🕘️更新时间,#genre#
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://119.123.178.80:8000/udp/239.77.0.168:5146
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111#http://119.32.12.17:2901/udp/224.1.100.34:11111
江门侨乡生活,http://59.35.185.47:8188/udp/239.77.0.202:5146
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.162.206.147:8686/rtp/225.1.1.117:5002
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://117.30.59.104:18888/rtp/239.61.3.46:9794
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
深圳卫视,http://1.58.243.207:4001/rtp/229.58.190.52:5000
深圳卫视,http://117.57.39.149:4022/rtp/238.1.78.156:7120
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://117.8.142.105:8834/rtp/225.1.1.117:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://125.123.121.210:8188/udp/233.50.201.101:5140
汕头综合,http://113.101.245.228:9988/udp/239.253.43.45:5146
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146
汕头综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sHM1gY&tk=m1uO3Vrnmjon
金鹰纪实,http://218.1.137.248:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.133.109:8888/rtp/239.253.92.103:6054
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3
金鹰纪实,http://116.234.8.76:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.24.227:4022/rtp/239.45.1.45:5140

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27#http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://111.162.206.147:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.254.35.74:8888/rtp/239.3.1.129:8008
CCTV-1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV-1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,http://117.57.39.149:4022/rtp/238.1.78.166:7200
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://220.169.100.41:10087/udp/239.76.253.151:9000
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://114.254.35.74:8888/rtp/239.3.1.60:8084
CCTV-2,http://111.162.206.147:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.65.9.152:4111/udp/239.77.1.158:5146
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://117.30.59.104:18888/rtp/239.61.2.174:9032
CCTV-2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://117.57.39.149:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,http://xg.52sw.top/play/kzb/play.php?id=cctv2
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://111.162.206.147:8686/rtp/225.1.1.158:5002
CCTV-3,http://113.65.9.152:4111/udp/239.77.0.169:5146
CCTV-3,http://114.254.35.74:8888/rtp/239.3.1.172:8001
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://117.57.39.149:4022/rtp/238.1.78.170:7232
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV-3,http://123.154.155.218:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://yemingjkl.x3322.net:35455/mgtv/624878271.m3u8
CCTV-3,http://117.8.142.105:8834/rtp/225.1.1.158:5002
CCTV-3,http://116.52.175.3:29999/mgtv/624878271.m3u8
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://111.162.206.147:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://114.254.35.74:8888/rtp/239.3.1.105:8092
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://117.57.39.149:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.96:9000
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://121.29.133.109:8888/rtp/239.253.92.251:6141
CCTV-4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV-4,http://123.154.155.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XERIUS&tk=I0CbtVHLPisG
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,http://111.162.206.147:8686/rtp/225.1.1.160:5002
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://121.29.133.109:8888/rtp/239.253.92.181:6046
CCTV-5,http://1.192.240.148:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV-5,http://yemingjkl.x3322.net:35455/mgtv/641886683.m3u8
CCTV-5,http://113.65.9.152:4013/udp/239.77.0.170:5146
CCTV-5,http://123.154.155.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://113.65.9.152:4111/udp/239.77.1.31:5146
CCTV-5+,http://111.162.206.147:8686/rtp/225.1.1.121:5002
CCTV-5+,http://113.65.9.152:4111/udp/239.77.0.87:5146
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://117.57.39.149:4022/rtp/238.1.78.237:7768
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://yemingjkl.x3322.net:35455/mgtv/641886773.m3u8
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://121.29.133.109:8888/rtp/239.253.92.82:8013
CCTV-5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://124.226.132.38:19090/udp/239.81.0.233:4056
CCTV-6,http://111.162.206.147:8686/rtp/225.1.1.195:5002
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://117.30.59.104:18888/rtp/239.61.3.36:9734
CCTV-6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://117.57.39.149:4022/rtp/238.1.78.172:7248
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://113.101.245.228:9988/udp/239.77.0.171:5146
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://121.29.133.109:8888/rtp/239.253.92.193:6058
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://124.226.132.38:19090/udp/239.81.0.116:4056
CCTV-7,http://111.162.206.147:8686/rtp/225.1.1.138:5002
CCTV-7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV-7,http://117.57.39.149:4022/rtp/238.1.78.239:7784
CCTV-7,http://113.101.245.228:9988/udp/239.77.0.138:5146
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://118.251.16.206:8188/udp/239.76.246.157:1234
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://117.8.142.105:8834/rtp/225.1.1.138:5002
CCTV-7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV-7,http://180.165.24.227:4022/rtp/239.45.3.56:5140
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://111.162.206.147:8686/rtp/225.1.1.196:5002
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://113.65.9.152:4111/udp/239.77.0.172:5146
CCTV-8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV-8,http://117.30.59.104:18888/rtp/239.61.3.37:9740
CCTV-8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV-8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV-8,http://59.35.185.47:8188/udp/239.77.0.172:5146
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://121.29.133.109:8888/rtp/239.253.92.195:6060
CCTV-8,http://124.116.170.138:8081/rtp/239.112.205.224:5140
CCTV-8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://124.226.132.38:19090/udp/239.81.0.117:4056
CCTV-9,http://111.162.206.147:8686/rtp/225.1.1.119:5002
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,http://124.116.170.138:8081/rtp/239.112.205.85:5140
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://113.101.245.228:9988/udp/239.77.0.135:5146
CCTV-9,http://121.29.133.109:8888/rtp/239.253.92.107:6020
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://111.162.206.147:8686/rtp/225.1.1.140:5002
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://113.65.9.152:4111/udp/239.77.0.134:5146
CCTV-10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-10,http://117.30.59.104:18888/rtp/239.61.2.176:9044
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://124.116.170.138:8081/rtp/239.112.205.86:5140
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://180.165.24.227:4022/rtp/239.45.3.8:5140
CCTV-10,http://121.29.133.109:8888/rtp/239.253.92.196:6061
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://111.162.206.147:8686/rtp/225.1.2.192:5002
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV-11,http://117.57.39.149:4022/rtp/238.1.78.206:7502
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://113.65.9.152:4013/udp/239.77.1.238:5146
CCTV-11,http://121.29.133.109:8888/rtp/239.253.93.153:6321
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://117.8.142.105:8834/rtp/225.1.2.192:5002
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://111.162.206.147:8686/rtp/225.1.1.142:5002
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://117.30.59.104:18888/rtp/239.61.2.177:9050
CCTV-12,http://113.101.245.228:9988/udp/239.77.0.136:5146
CCTV-12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV-12,http://117.57.39.149:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://121.29.133.109:8888/rtp/239.253.92.197:6062
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV-12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://111.162.206.147:8686/rtp/225.1.2.193:5002
CCTV-13,http://124.226.132.38:19090/udp/239.81.0.206:4056
CCTV-13,http://123.133.163.32:9002/11z.php?id=CCTV13
CCTV-13,http://117.57.39.149:4022/rtp/238.1.79.35:4392
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-13,http://113.101.245.228:9988/udp/239.253.43.196:5146
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://117.8.142.105:8834/rtp/225.1.2.193:5002
CCTV-13,http://yemingjkl.x3322.net:35455/mgtv/608807423.m3u8
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://111.162.206.147:8686/rtp/225.1.1.144:5002
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV-14,http://117.30.59.104:18888/rtp/239.61.2.178:9056
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV-14,http://1.58.246.23:4001/rtp/229.58.190.159:5000
CCTV-14,http://117.57.39.149:4022/rtp/238.1.78.243:7816
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://121.29.133.109:8888/rtp/239.253.92.198:6063
CCTV-14,http://117.8.142.105:8834/rtp/225.1.1.144:5002
CCTV-14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV-15,http://111.162.206.147:8686/rtp/225.1.2.194:5002
CCTV-15,http://124.226.132.38:19090/udp/239.81.0.230:4056
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV-15,http://117.57.39.149:4022/rtp/238.1.78.222:7648
CCTV-15,http://124.116.170.138:8081/rtp/239.112.205.214:5140
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://218.1.137.248:4022/rtp/239.45.1.200:5140
CCTV-15,http://121.29.133.109:8888/rtp/239.253.93.154:6322
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV-15,http://116.52.175.3:29999/mgtv/673168223.m3u8
CCTV-16,http://111.162.206.147:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://42.92.195.174:10000/udp/239.255.30.88:8231
CCTV-16,http://114.254.35.74:8888/rtp/239.3.1.184:8001
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV-16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV-16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://124.226.132.38:19090/udp/239.81.0.228:4056
CCTV-17,http://111.162.206.147:8686/rtp/225.1.2.52:5002
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://218.1.137.248:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV-17,http://117.57.39.149:4022/rtp/238.1.78.178:7296
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV-17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV-17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV-17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002
CCTV-17,http://1.58.246.23:4001/rtp/229.58.190.211:5000
CCTV-17,http://yemingjkl.x3322.net:35455/mgtv/673168256.m3u8
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://59.35.185.47:8188/udp/239.253.43.40:5146

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://111.162.206.147:8686/rtp/225.1.2.31:5002
东方卫视,http://114.254.35.74:8888/rtp/239.3.1.136:8032
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://121.29.133.109:8888/rtp/239.253.92.89:8019
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
东方卫视,http://117.57.39.149:4022/rtp/238.1.78.163:7176
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://1.58.243.207:4001/rtp/229.58.190.54:5000
东方卫视,http://1.58.246.23:4001/rtp/229.58.190.54:5000
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://111.162.206.147:8686/rtp/225.1.1.112:5002
浙江卫视,http://124.226.132.38:19090/udp/239.81.0.108:4056
浙江卫视,http://117.8.142.105:8834/rtp/225.1.1.112:5002
浙江卫视,http://114.254.35.74:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://118.251.16.206:8188/udp/239.76.253.182:9000
浙江卫视,http://121.29.133.109:8888/rtp/239.253.92.90:8020
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://118.251.16.206:8188/udp/239.76.246.100:1234
湖南卫视,http://124.226.132.38:19090/udp/239.81.0.110:4056
湖南卫视,http://111.162.206.147:8686/rtp/225.1.1.114:5002
湖南卫视,http://114.254.35.74:8888/rtp/239.3.1.132:8012
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://222.67.24.171:1688/rtp/239.45.3.228:5140
湖南卫视,http://121.29.133.109:8888/rtp/239.253.92.84:8015
湖南卫视,http://39.89.122.41:8188/rtp/239.253.254.82:8000
湖南卫视,http://117.57.39.149:4022/rtp/238.1.78.160:7152
湖南卫视,http://1.58.243.207:4001/rtp/229.58.190.128:5000
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://117.8.142.105:8834/rtp/225.1.1.126:5002
