🕘️更新时间,#genre#
CCTV-5+,http://113.68.139.107:5000/mgtv/641886773.m3u8
CCTV-6,http://221.13.235.101:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.186.91.140:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://8.138.214.88:47681/mgtv/624878396.m3u8
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0006_1.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://60.29.124.66:6080/hls/17/index.m3u8#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://123.129.70.178:9901/tsfile/live/0006_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://43.248.96.56:8880/mgtv/624878396.m3u8
CCTV-6,http://221.232.196.22:38088/mgtv/624878396.m3u8
CCTV-6,http://42.238.235.137:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.162.207.250:8686/rtp/225.1.1.195:5002
CCTV-6,http://123.161.202.249:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.141.44.156:8188/udp/238.255.2.135:5999
CCTV-6,http://125.43.247.229:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.125.134.136:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.162.19.248:4022/udp/225.0.4.144:7980
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://59.174.90.97:5555/mgtv/624878396.m3u8
CCTV-7,http://8.138.214.88:47681/mgtv/673168121.m3u8
CCTV-7,http://221.13.235.101:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.186.91.140:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://43.248.96.56:8880/mgtv/673168121.m3u8
CCTV-7,http://42.238.235.137:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.162.207.250:8686/rtp/225.1.1.138:5002
CCTV-7,http://111.193.169.187:4022/rtp/239.3.1.61:8104
CCTV-7,http://219.141.44.156:8188/udp/238.255.2.12:5999
CCTV-7,http://123.154.252.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://123.159.135.217:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://125.43.247.229:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.232.196.22:38088/mgtv/673168121.m3u8
CCTV-7,http://119.125.134.136:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV-8,http://8.138.214.88:47681/mgtv/624878356.m3u8
CCTV-8,http://221.13.235.101:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.186.91.140:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://43.248.96.56:8880/mgtv/624878356.m3u8
CCTV-8,http://42.238.235.137:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.161.202.249:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.162.207.250:8686/rtp/225.1.1.196:5002
CCTV-8,http://111.193.169.187:4022/rtp/239.3.1.175:8001
CCTV-8,http://125.43.247.229:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://60.29.124.66:6080/hls/19/index.m3u8#http://120.76.248.139/live/bfgd/4200000066.m3u8#http://124.116.183.146:9901/tsfile/live/0008_1.m3u8#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://221.232.196.22:38088/mgtv/624878356.m3u8
CCTV-8,http://123.154.252.30:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://a.402089.xyz:4022/udp/233.50.200.110:5140
CCTV-8,http://123.159.135.217:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-9,http://8.138.214.88:47681/mgtv/673168140.m3u8
CCTV-9,http://221.13.235.101:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://43.248.96.56:8880/mgtv/673168140.m3u8
CCTV-9,http://183.186.91.140:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.162.207.250:8686/rtp/225.1.1.119:5002
CCTV-9,http://111.193.169.187:4022/rtp/239.3.1.62:8112
CCTV-9,http://42.238.235.137:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.161.202.249:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.159.135.217:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://125.43.247.229:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.232.196.22:38088/mgtv/673168140.m3u8
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-9,http://123.154.252.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://113.68.139.107:5000/mgtv/673168140.m3u8
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-10,http://8.138.214.88:47681/mgtv/624878405.m3u8
CCTV-10,http://221.13.235.101:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://43.248.96.56:8880/mgtv/624878405.m3u8
CCTV-10,http://183.186.91.140:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.162.207.250:8686/rtp/225.1.1.140:5002
CCTV-10,http://111.193.169.187:4022/rtp/239.3.1.63:8116
CCTV-10,http://42.238.235.137:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://49.71.190.192:8000/rtp/239.49.8.54:9818
CCTV-10,http://221.232.196.22:38088/mgtv/624878405.m3u8
CCTV-10,http://125.43.247.229:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV-10,http://113.68.139.107:5000/mgtv/624878405.m3u8
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://59.174.90.97:5555/mgtv/624878405.m3u8
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://60.29.124.66:6080/hls/21/index.m3u8#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://8.138.214.88:47681/mgtv/667987558.m3u8
CCTV-11,http://221.13.235.101:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://43.248.96.56:8880/mgtv/667987558.m3u8
CCTV-11,http://111.162.207.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://42.238.235.137:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.161.202.249:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://219.141.44.156:8188/udp/238.255.2.14:5999
CCTV-11,http://115.48.160.121:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.43.247.229:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.232.196.22:38088/mgtv/667987558.m3u8
CCTV-11,http://123.52.12.235:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.125.134.136:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.68.139.107:5000/mgtv/667987558.m3u8
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://59.174.90.97:5555/mgtv/667987558.m3u8
CCTV-12,http://221.13.235.101:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://43.248.96.56:8880/mgtv/673168185.m3u8
CCTV-12,http://183.186.91.140:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://8.138.214.88:47681/mgtv/673168185.m3u8
CCTV-12,http://111.162.207.250:8686/rtp/225.1.1.142:5002
CCTV-12,http://123.161.202.249:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://49.71.190.192:8000/rtp/239.49.8.55:9822
CCTV-12,http://219.141.44.156:8188/udp/238.255.2.15:5999
CCTV-12,http://115.48.160.121:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://42.238.235.137:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.179.186.114:888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://125.43.247.229:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.232.196.22:38088/mgtv/673168185.m3u8
CCTV-12,http://113.68.139.107:5000/mgtv/673168185.m3u8
CCTV-12,http://119.125.134.136:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.13.235.101:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://8.138.214.88:47681/mgtv/608807423.m3u8
CCTV-13,http://123.159.135.217:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://43.248.96.56:8880/mgtv/608807423.m3u8
CCTV-13,http://111.162.207.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://111.193.169.187:4022/rtp/239.3.1.124:8128
CCTV-13,http://123.161.202.249:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://42.238.235.137:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://219.141.44.156:8188/udp/238.255.2.16:5999
CCTV-13,http://115.48.160.121:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.43.247.229:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.232.196.22:38088/mgtv/608807423.m3u8
CCTV-13,http://123.52.12.235:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.154.252.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://119.125.134.136:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://8.138.214.88:47681/mgtv/624878440.m3u8
CCTV-14,http://221.13.235.101:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.186.91.140:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://43.248.96.56:8880/mgtv/624878440.m3u8
CCTV-14,http://123.161.202.249:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.162.207.250:8686/rtp/225.1.1.144:5002
CCTV-14,http://111.193.169.187:4022/rtp/239.3.1.65:8132
CCTV-14,http://42.238.235.137:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://219.141.44.156:8188/udp/238.255.2.17:5999
CCTV-14,http://125.43.247.229:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://221.232.196.22:38088/mgtv/624878440.m3u8
CCTV-14,http://124.162.19.248:4022/udp/225.0.4.128:7980
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-15,http://221.13.235.101:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://8.138.214.88:47681/mgtv/673168223.m3u8
CCTV-15,http://43.248.96.56:8880/mgtv/673168223.m3u8
CCTV-15,http://123.161.202.249:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.162.207.250:8686/rtp/225.1.2.194:5002
CCTV-15,http://111.193.169.187:4022/rtp/239.3.1.153:8136
CCTV-15,http://42.238.235.137:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://219.141.44.156:8188/udp/238.255.2.18:5999
CCTV-15,http://125.43.247.229:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://115.48.160.121:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.52.12.235:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV-15,http://221.232.196.22:38088/mgtv/673168223.m3u8
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-16,http://111.162.207.250:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.104.186.26:7088/udp/239.77.0.165:5146
CCTV-16,http://183.156.71.105:4022/udp/233.50.201.192:5140
CCTV-16,http://171.113.208.242:4022/rtp/239.69.1.247:11124
CCTV-16,http://111.193.169.187:4022/rtp/239.3.1.184:8001
CCTV-16,http://60.179.80.157:8888/udp/233.50.201.192:5140
CCTV-16,http://43.248.96.56:8880/nptv/cctv16.m3u8
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://221.232.196.22:38088/nptv/cctv16.m3u8
CCTV-16,http://171.213.130.240:8188/udp/239.93.42.54:5140
CCTV-16,http://117.8.141.156:8834/udp/225.1.2.237:5002
CCTV-16,http://a.402089.xyz:4022/udp/233.50.200.112:5140
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-17,http://8.138.214.88:47681/mgtv/673168256.m3u8
CCTV-17,http://43.248.96.56:8880/mgtv/673168256.m3u8
CCTV-17,http://111.162.207.250:8686/rtp/225.1.2.52:5002
