🕘️更新时间,#genre#
CCTV-7,http://106.116.242.116:9999/rtp/239.254.200.159:6000
CCTV-7,http://112.66.90.123:8188/rtp/239.253.64.54:5140
CCTV-7,http://114.100.195.213:4022/rtp/238.1.78.239:7784
CCTV-7,http://60.223.72.135:8003/rtp/226.0.1.163:3097
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-7,http://118.79.12.65:6001/rtp/226.0.2.159:9184
CCTV-7,http://223.198.241.248:4000/rtp/239.253.64.54:5140
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://114.252.126.226:8899/hls/8/index.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV-8,http://171.116.216.113:10010/rtp/226.0.1.140:2023
CCTV-8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV-8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV-8,http://113.25.105.156:10000/rtp/239.1.1.15:8015
CCTV-8,http://183.185.71.109:8082/rtp/226.0.1.140:2023
CCTV-8,http://1.58.246.172:4000/rtp/229.58.190.63:5000
CCTV-8,http://1.58.246.172:4001/rtp/229.58.190.63:5000
CCTV-8,http://1.58.246.183:4000/rtp/229.58.190.63:5000
CCTV-8,http://27.184.65.71:58888/rtp/239.254.201.155:7208
CCTV-8,http://116.179.149.157:6001/rtp/226.0.2.211:9600
CCTV-8,http://51.89.166.17:3002/index.php?id=cctv8hd
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://114.252.126.226:8899/hls/9/index.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,https://httop.top/hrtn-cctv9
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://171.116.216.113:10010/rtp/226.0.1.165:3093
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
CCTV-9,http://171.118.222.23:8082/rtp/226.0.1.165:3093
CCTV-9,http://116.179.149.157:6001/rtp/226.0.2.161:9200
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://1.58.246.172:4000/rtp/229.58.190.156:5000
CCTV-9,http://183.185.71.109:8082/rtp/226.0.1.165:3093
CCTV-9,http://1.58.246.172:4001/rtp/229.58.190.156:5000
CCTV-9,http://1.58.246.183:4000/rtp/229.58.190.156:5000
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://114.252.126.226:8899/hls/10/index.m3u8
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10,http://183.188.111.173:9003/hls/11/index.m3u8
CCTV-10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV-10,http://171.116.216.113:10010/rtp/226.0.1.166:3099
CCTV-10,http://113.25.105.156:10000/rtp/239.1.1.17:8017
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://116.179.149.157:6001/rtp/226.0.2.162:9208
CCTV-10,http://1.58.246.172:4001/rtp/229.58.190.157:5000
CCTV-10,http://111.113.88.237:2000/rtp/239.121.4.158:8932
CCTV-10,http://183.185.71.109:8082/rtp/226.0.1.166:3099
CCTV-10,http://1.58.246.172:4000/rtp/229.58.190.157:5000
CCTV-10,http://118.79.12.62:6001/rtp/226.0.2.162:9208
CCTV-11,http://114.252.126.226:8899/hls/11/index.m3u8
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-11,http://51.89.166.17:3002/index.php?id=cctv11
CCTV-11,http://1.58.246.172:4001/rtp/229.58.190.134:5000
CCTV-11,http://1.58.246.172:4000/rtp/229.58.190.134:5000
CCTV-11,http://27.184.65.71:58888/rtp/239.254.201.123:8120
CCTV-11,http://223.198.241.248:4000/rtp/239.253.64.70:5140
CCTV-11,http://106.59.2.58:55555/rtp/239.200.201.125:8480
CCTV-11,http://1.58.246.183:4000/rtp/229.58.190.134:5000
CCTV-11,http://115.58.216.210:4000/rtp/225.1.4.215:1268
CCTV-11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-11,http://106.116.242.116:9999/rtp/239.254.201.123:8120
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-12,http://114.252.126.226:8899/hls/12/index.m3u8
CCTV-12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV-12,https://httop.top/hrtn-cctv12
CCTV-12,http://171.116.216.113:10010/rtp/226.0.1.168:3100
CCTV-12,http://111.113.88.237:2000/rtp/239.121.4.159:8938
CCTV-12,http://116.179.149.157:6001/rtp/226.0.2.164:9224
CCTV-12,http://113.25.105.156:10000/rtp/239.1.1.19:8019
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-12,http://183.185.71.109:8082/rtp/226.0.1.168:3100
CCTV-12,http://1.58.246.172:4001/rtp/229.58.190.158:5000
CCTV-12,http://1.58.246.172:4000/rtp/229.58.190.158:5000
CCTV-12,http://1.58.246.183:4000/rtp/229.58.190.158:5000
CCTV-12,http://118.79.12.65:6000/rtp/226.0.1.168:3100
CCTV-13,http://114.252.126.226:8899/hls/13/index.m3u8
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,https://httop.top/hrtn-cctv13
CCTV-13,http://171.116.216.113:10010/rtp/226.0.1.98:2028
CCTV-13,http://113.25.105.156:10000/rtp/239.1.1.20:8020
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-13,http://183.185.71.109:8082/rtp/226.0.1.98:2028
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://171.118.222.23:8082/rtp/226.0.1.98:2028
CCTV-13,http://27.184.65.71:58888/rtp/239.254.200.9:8264
CCTV-13,http://1.58.246.172:4000/rtp/229.58.190.136:5000
CCTV-13,http://1.58.246.172:4001/rtp/229.58.190.136:5000
CCTV-13,http://61.134.253.35:8001/rtp/226.0.1.98:2028
CCTV-13,http://118.79.12.62:6001/rtp/226.0.2.165:9232
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://114.252.126.226:8899/hls/14/index.m3u8
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14,https://httop.top/hrtn-cctv14
CCTV-14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV-14,http://171.116.216.113:10010/rtp/226.0.1.170:3094
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://116.179.149.157:6001/rtp/226.0.2.166:9240
CCTV-14,http://1.58.246.172:4000/rtp/229.58.190.159:5000
CCTV-14,http://1.58.246.172:4001/rtp/229.58.190.159:5000
CCTV-14,http://183.185.71.109:8082/rtp/226.0.1.170:3094
CCTV-14,http://1.58.246.183:4000/rtp/229.58.190.159:5000
CCTV-14,http://112.66.80.239:8188/rtp/239.253.64.115:5140
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://111.113.88.237:2000/rtp/239.121.4.202:9208
CCTV-15,http://1.58.246.172:4000/rtp/229.58.190.127:5000
CCTV-15,http://1.58.246.172:4001/rtp/229.58.190.127:5000
CCTV-15,http://223.198.241.248:4000/rtp/239.253.64.72:5140
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-15,http://1.58.246.183:4000/rtp/229.58.190.127:5000
CCTV-15,http://106.59.2.58:55555/rtp/239.200.201.112:8496
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,http://114.100.195.213:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.45:4000/rtp/225.1.8.74:8136
CCTV-15,http://112.66.90.123:8188/rtp/239.253.64.72:5140
CCTV-15,http://112.66.80.239:8188/rtp/239.253.64.72:5140
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-16,https://httop.top/hrtn-cctv16
CCTV-16,http://219.147.245.238:25380/newlive/live/hls/58/live.m3u8
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://116.179.149.157:6001/rtp/226.0.2.169:9264
CCTV-16,http://112.66.90.123:8188/rtp/239.253.64.126:5140
CCTV-16,http://183.185.71.109:8082/rtp/226.0.1.118:2032
CCTV-16,http://118.79.12.62:6001/rtp/226.0.1.118:2032
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.251:5140
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV-16,http://61.134.253.35:8001/rtp/226.0.1.118:2032
CCTV-16,http://118.79.12.62:6000/rtp/226.0.1.118:2032
CCTV-16,http://106.59.2.58:55555/rtp/239.200.200.193:8776
CCTV-17,http://118.79.12.65:6001/rtp/226.0.1.117:2033
CCTV-17,http://115.58.216.210:4000/rtp/225.1.4.226:2506
CCTV-17,http://106.116.242.116:9999/rtp/239.254.201.120:8144
CCTV-17,http://171.116.216.113:10010/rtp/226.0.1.117:2033
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://112.66.90.123:8188/rtp/239.253.64.67:5140
CCTV-17,http://123.174.106.11:8888/rtp/239.1.1.23:8023
CCTV-17,http://118.79.12.65:6000/rtp/226.0.2.170:9272
CCTV-17,http://118.79.12.65:6000/rtp/226.0.1.117:2033
CCTV-17,http://118.79.12.65:6001/rtp/226.0.2.170:9272
CCTV-17,http://171.118.222.23:8082/rtp/226.0.1.117:2033
CCTV-17,http://60.223.72.135:8003/rtp/226.0.1.117:2033
CCTV-17,http://111.113.88.237:2000/rtp/239.121.4.61:8340
CCTV-17,http://1.58.246.172:4000/rtp/229.58.190.211:5000
CCTV-17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://183.188.111.173:9003/hls/22/index.m3u8
东方卫视,https://httop.top/hrtn-dongfang
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东方卫视,http://171.116.216.113:10010/rtp/226.0.1.183:3106
东方卫视,http://171.113.210.116:4022/rtp/239.254.96.142:8926
东方卫视,http://118.79.12.65:6000/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.25:8001/rtp/226.0.1.183:3106
东方卫视,http://171.118.222.23:8082/rtp/226.0.1.183:3106
东方卫视,http://118.79.12.65:6001/rtp/226.0.1.183:3106
东方卫视,http://60.223.72.135:8003/rtp/226.0.1.183:3106
东方卫视,http://115.58.216.210:4000/rtp/225.1.4.85:1114
东方卫视,http://118.79.12.65:6000/rtp/226.0.1.183:3106
东方卫视,http://118.79.12.65:6001/rtp/226.0.2.175:9312
东方卫视,http://112.66.90.123:8188/rtp/239.253.64.201:5140
东方卫视,http://123.174.106.11:8888/rtp/239.1.1.31:8031
浙江卫视,http://114.252.126.226:8899/hls/29/index.m3u8
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8
浙江卫视,https://httop.top/hrtn-zhejiang
浙江卫视,http://118.79.12.65:6001/rtp/226.0.2.144:9064
浙江卫视,http://171.113.210.116:4022/rtp/239.254.96.143:8932
浙江卫视,http://115.58.216.210:4000/rtp/225.1.4.84:1113
浙江卫视,http://171.116.216.113:10010/rtp/226.0.1.147:3076
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://114.100.195.213:4022/rtp/238.1.78.164:7184
浙江卫视,http://60.223.72.127:8001/rtp/226.0.1.147:3076
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://118.79.12.65:6000/rtp/226.0.2.144:9064
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
浙江卫视,http://118.79.12.62:6001/rtp/226.0.1.147:3076
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.252.126.226:8899/hls/25/index.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
湖南卫视,http://114.100.195.213:4022/rtp/238.1.78.160:7152
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.146:3075
湖南卫视,http://106.116.242.116:9999/rtp/239.254.200.48:8012
湖南卫视,http://115.58.216.210:4000/rtp/225.1.4.82:1111
湖南卫视,http://1.58.246.172:4001/rtp/229.58.190.128:5000
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://60.220.163.14:4000/rtp/226.0.1.146:3075
湖南卫视,http://112.66.90.123:8188/rtp/239.253.64.114:5140
湖南卫视,http://112.66.80.239:8188/rtp/239.253.64.114:5140
湖南卫视,http://171.118.222.23:8082/rtp/226.0.1.146:3075
湖南卫视,http://183.185.71.109:8082/rtp/226.0.1.146:3075
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://114.252.126.226:8899/hls/27/index.m3u8
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
江苏卫视,http://171.116.216.113:10010/rtp/226.0.1.184:3107
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112
江苏卫视,http://106.116.242.116:9999/rtp/239.254.200.51:8028
江苏卫视,http://112.66.80.239:8188/rtp/239.253.64.202:5140
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192
江苏卫视,http://123.174.106.11:8888/rtp/239.1.1.35:8035
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://1.58.246.172:4001/rtp/229.58.190.37:5000
江苏卫视,http://60.220.163.14:4000/rtp/226.0.1.184:3107
江苏卫视,http://183.185.71.109:8082/rtp/226.0.1.184:3107
江苏卫视,http://223.198.241.248:4000/rtp/239.253.64.202:5140
江苏卫视,http://1.58.246.172:4000/rtp/229.58.190.37:5000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8
北京卫视,http://183.188.111.173:9003/hls/19/index.m3u8
北京卫视,https://httop.top/hrtn-beijing
北京卫视,http://171.116.216.113:10010/rtp/226.0.1.185:3108
北京卫视,http://171.113.210.116:4022/rtp/239.254.96.141:8920
北京卫视,http://115.58.216.210:4000/rtp/225.1.4.81:1110
北京卫视,http://112.66.80.239:8188/rtp/239.253.64.204:5140
北京卫视,http://171.118.222.23:8082/rtp/226.0.1.185:3108
北京卫视,http://114.100.195.213:4022/rtp/238.1.78.162:7168
北京卫视,http://112.66.90.123:8188/rtp/239.253.64.204:5140
北京卫视,http://183.185.71.109:8082/rtp/226.0.1.185:3108
北京卫视,http://1.58.246.172:4000/rtp/229.58.190.172:5000
北京卫视,http://223.198.241.248:4000/rtp/239.253.64.204:5140
湖北卫视,http://114.252.126.226:8899/hls/23/index.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://183.188.111.173:9003/hls/30/index.m3u8
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
湖北卫视,http://171.116.216.113:10010/rtp/226.0.1.152:3082
湖北卫视,http://114.100.195.213:4022/rtp/238.1.78.168:7216
湖北卫视,http://115.58.216.210:4000/rtp/225.1.4.89:1118
湖北卫视,http://112.66.80.239:8188/rtp/239.253.64.207:5140
