🕘️更新时间,#genre#
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-2,http://117.114.153.28:8188/TV00000000000000000140@HHZT
CCTV-2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV-2,http://123.133.163.32:9002/11z.php?id=CCTV2
CCTV-2,http://171.105.180.114:4022/udp/239.81.0.115:4056
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://xg.52sw.top/play/kzb/play.php?id=cctv2
CCTV-2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://180.165.5.176:4022/rtp/239.45.3.208:5140
CCTV-2,http://123.160.174.149:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://119.131.24.84:9003/udp/239.77.1.158:5146
CCTV-2,http://8.138.7.223/tv/iptv.php?id=2
CCTV-3,http://117.114.153.28:8188/TV00000000000000000104@HHZT
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV-3,http://125.113.250.192:58888/udp/233.50.201.196:5140
CCTV-3,http://171.105.180.114:4022/udp/239.81.0.231:4056
CCTV-3,http://114.254.37.151:18888/rtp/239.3.1.172:8001
CCTV-3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://123.133.163.32:9002/11z.php?id=CCTV3
CCTV-3,http://180.165.24.227:4022/rtp/239.45.1.68:5140
CCTV-3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://119.131.24.84:9003/udp/239.77.0.169:5146
CCTV-3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.25.252.226:9901/tsfile/live/0003_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://124.116.183.146:9901/tsfile/live/0003_1.m3u8#http://61.138.128.226:19901/tsfile/live/0003_1.m3u8#http://112.101.78.50:9901/tsfile/live/0003_1.m3u8#http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0003_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111#http://218.89.240.144:59901/tsfile/live/0003_1.m3u8#http://60.29.124.66:6080/hls/14/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-4,http://117.114.153.28:8188/TV00000000000000000001@HHZT
CCTV-4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://123.133.163.32:9002/11z.php?id=CCTV4
CCTV-4,http://171.105.180.114:4022/udp/239.81.0.96:4056
CCTV-4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV-4,http://111.162.204.51:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV-4,http://116.237.193.96:4022/rtp/239.45.0.2:5140
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://180.165.5.176:4022/rtp/239.45.0.2:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.114.153.28:8188/TV00000000000000000105@HHZT
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://140.250.221.14:4022/udp/239.21.2.46:5002
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5
CCTV-5,http://123.133.163.32:9002/11z.php?id=CCTV5
CCTV-5,http://180.165.5.176:4022/rtp/239.45.1.69:5140
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,http://114.254.37.151:18888/rtp/239.3.1.173:8001
CCTV-5,http://119.131.24.84:9003/udp/239.77.0.170:5146
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://8.138.7.223/tv/iptv.php?id=5
CCTV-5,http://119.125.104.99:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+,http://8.138.7.223/tv/migu6.php?id=6
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV-5+,http://117.114.153.28:8188/TV00000000000000000066@HHZT
CCTV-5+,http://171.105.180.114:4022/udp/239.81.0.101:4056
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV-5+,http://114.238.59.253:4000/rtp/239.49.8.18:9610
CCTV-5+,http://125.113.250.192:58888/udp/233.50.201.220:5140
CCTV-5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://119.131.24.84:9003/udp/239.77.0.87:5146
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://8.138.7.223/tv/iptv.php?id=17
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0016_1.m3u8#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.25:11111#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111#http://omnix.cn:4000/udp/225.1.8.20:8004#http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+,http://119.125.104.99:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://117.114.153.28:8188/TV00000000000000000091@HHZT
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV6
CCTV-6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV-6,http://180.165.24.227:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.5.176:4022/rtp/239.45.1.70:5140
CCTV-6,http://123.133.163.32:9002/11z.php?id=CCTV6
CCTV-6,http://180.165.26.135:4022/rtp/239.45.1.70:5140
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://114.226.205.65:4022/rtp/239.49.1.6:6000
CCTV-6,http://123.160.174.149:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://117.114.153.28:8188/TV00000000000000000141@HHZT
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-7,http://123.133.163.32:9002/11z.php?id=CCTV7
CCTV-7,http://171.105.180.114:4022/udp/239.81.0.116:4056
CCTV-7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV-7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://180.165.24.227:4022/rtp/239.45.3.56:5140
CCTV-7,http://114.226.205.65:4022/rtp/239.49.1.254:6000
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://111.193.238.3:9999/rtp/239.3.1.61:8104
CCTV-7,http://8.138.7.223/tv/iptv.php?id=7
CCTV-7,http://114.254.37.151:18888/rtp/239.3.1.61:8104
CCTV-7,http://119.125.104.99:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-8,http://117.114.153.28:8188/TV00000000000000000106@HHZT
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://125.113.250.192:58888/udp/233.50.201.199:5140
CCTV-8,http://171.105.180.114:4022/udp/239.81.0.234:4056
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://180.165.24.227:4022/rtp/239.45.1.71:5140
CCTV-8,http://123.133.163.32:9002/11z.php?id=CCTV8
CCTV-8,http://180.165.5.176:4022/rtp/239.45.1.71:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://180.165.5.176:4022/udp/239.45.1.71:5140
CCTV-8,http://119.131.24.84:9003/udp/239.77.0.172:5146
CCTV-8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-9,http://117.114.153.28:8188/TV00000000000000000142@HHZT
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,http://123.133.163.32:9002/11z.php?id=CCTV9
CCTV-9,http://171.105.180.114:4022/udp/239.81.0.117:4056
CCTV-9,http://116.237.193.96:4022/rtp/239.45.3.4:5140
CCTV-9,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV-9,http://114.238.59.253:4000/rtp/239.49.8.53:9814
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://180.165.5.176:4022/rtp/239.45.3.4:5140
CCTV-9,http://180.165.24.227:4022/rtp/239.45.3.4:5140
CCTV-9,http://8.138.7.223/tv/iptv.php?id=9
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://117.114.153.28:8188/TV00000000000000000143@HHZT
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV-10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://8.138.7.223/tv/migu3.php?id=cctv10
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a441ac&tk=922ba46651d3
CCTV-10,http://171.105.180.114:4022/udp/239.81.0.118:4056
CCTV-10,http://125.113.250.192:58888/udp/233.50.201.122:5140
CCTV-10,http://180.165.24.227:4022/rtp/239.45.3.8:5140
CCTV-10,http://119.131.24.84:9003/udp/239.77.1.113:5146
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://117.114.153.28:8188/TV00000000000000000002@HHZT
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://171.105.180.114:4022/udp/239.81.0.229:4056
CCTV-11,http://123.133.163.32:9002/11z.php?id=CCTV11
CCTV-11,http://111.193.238.3:9999/rtp/239.3.1.152:8120
CCTV-11,http://111.196.129.187:20000/rtp/239.3.1.152:8120
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://123.160.174.149:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://114.226.205.65:4022/rtp/239.49.1.11:6000
CCTV-11,http://8.138.7.223/tv/iptv.php?id=11
CCTV-11,http://119.125.104.99:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-11,http://119.131.24.84:9003/udp/239.77.1.238:5146
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://117.114.153.28:8188/TV00000000000000000144@HHZT
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV-12,http://123.133.163.32:9002/11z.php?id=CCTV12
CCTV-12,http://171.105.180.114:4022/udp/239.81.0.119:4056
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-12,http://180.165.5.176:4022/udp/239.45.3.10:5140
CCTV-12,http://111.196.129.187:20000/rtp/239.3.1.64:8124
CCTV-12,http://180.165.24.227:4022/rtp/239.45.3.10:5140
CCTV-12,http://1.197.83.18:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.25.252.226:9901/tsfile/live/0012_1.m3u8#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.78:11111#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0012_1.m3u8#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV-12,http://111.193.238.3:9999/rtp/239.3.1.64:8124
CCTV-12,http://8.138.7.223/tv/iptv.php?id=12
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://117.114.153.28:8188/TV00000000000000000003@HHZT
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV-13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV-13,http://125.113.250.192:58888/udp/233.50.201.246:5140
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-13,http://171.105.180.114:4022/udp/239.81.0.206:4056
CCTV-13,http://123.133.163.32:9002/11z.php?id=CCTV13
CCTV-13,http://8.138.7.223/tv/migu3.php?id=cctv13
CCTV-13,http://119.131.24.84:9003/udp/239.77.0.188:5146
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-14,http://117.114.153.28:8188/TV00000000000000000005@HHZT
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://171.105.180.114:4022/udp/239.81.0.120:4056
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://180.165.24.227:4022/rtp/239.45.3.23:5140
CCTV-14,http://8.138.7.223/tv/migu3.php?id=cctv14
CCTV-14,http://1.197.83.18:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://218.89.240.144:59901/tsfile/live/0014_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.101.78.50:9901/tsfile/live/0014_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0014_1.m3u8#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://nas.hssvm.com:8888/udp/225.1.1.144:5002#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://124.116.183.146:9901/tsfile/live/0014_1.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://113.25.252.226:9901/tsfile/live/0014_1.m3u8#http://60.29.124.66:6080/hls/25/index.m3u8
CCTV-14,http://180.165.5.176:4022/udp/239.45.3.23:5140
CCTV-14,http://123.160.174.149:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://119.131.24.84:9003/udp/239.77.1.161:5146
CCTV-15,http://117.114.153.28:8188/TV00000000000000000004@HHZT
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://171.105.180.114:4022/udp/239.81.0.230:4056
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV-15,http://111.196.129.187:20000/rtp/239.3.1.153:8136
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://114.226.205.65:4022/rtp/239.49.1.15:6000
CCTV-15,http://123.160.174.149:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.131.24.84:9003/udp/239.77.1.239:5146
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0015_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111#http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.42:11111#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://8.138.7.223/tv/iptv.php?id=15
CCTV-15,http://119.125.104.99:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-16,http://117.114.153.28:8188/TV00000000000000000136@HHZT
CCTV-16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://125.113.250.192:58888/udp/233.50.201.192:5140
CCTV-16,http://27.18.159.135:4022/rtp/239.69.1.247:11124
CCTV-16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://111.193.238.3:9999/rtp/239.3.1.184:8001
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-16,http://119.131.24.84:9003/udp/239.77.1.76:5146
CCTV-16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV-17,http://117.114.153.28:8188/TV00000000000000000021@HHZT
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
