🕘️更新时间,#genre#
CCTV-12,http://223.198.242.211:4000/rtp/239.253.64.97:5140
CCTV-12,http://114.254.33.252:18888/rtp/239.3.1.64:8124
CCTV-12,http://223.167.245.20:8001/rtp/239.45.3.10:5140
CCTV-12,http://111.113.88.198:2000/rtp/239.121.4.159:8938
CCTV-13,http://114.252.126.226:8899/hls/13/index.m3u8
CCTV-13,http://111.162.204.74:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.197:4022/rtp/239.253.92.13:8008
CCTV-13,http://27.191.202.62:19999/rtp/239.254.200.9:8264
CCTV-13,http://bxtv.3a.ink/migu.php?id=cctv13
CCTV-13,http://27.184.29.216:12312/rtp/239.254.200.9:8264
CCTV-13,http://223.198.242.211:4000/rtp/239.253.64.59:5140
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://61.159.135.108:18000/rtp/238.255.2.16:5999
CCTV-13,http://58.17.116.69:9903/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://61.159.135.108:18000/rtp/238.255.2.218:5999
CCTV-13,http://113.249.31.27:4022/rtp/235.254.198.9:1312
CCTV-13,http://114.254.33.252:18888/rtp/239.3.1.124:8128
CCTV-13,http://114.107.44.68:8188/rtp/238.1.79.35:4392
CCTV-14,http://114.252.126.226:8899/hls/14/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://bxtv.3a.ink/migu.php?id=cctv14
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://111.162.204.74:8686/rtp/225.1.1.144:5002
CCTV-14,http://223.167.230.235:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.141.197:4022/rtp/239.253.92.198:6063
CCTV-14,http://27.184.29.216:12312/rtp/239.254.200.162:6000
CCTV-14,http://113.249.31.27:4022/rtp/235.254.198.61:1520
CCTV-14,http://180.105.201.177:9981/rtp/239.49.8.56:9826
CCTV-14,http://27.191.202.62:19999/rtp/239.254.200.162:6000
CCTV-14,http://61.159.135.108:18000/rtp/238.255.2.17:5999
CCTV-14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV-14,http://116.235.57.69:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.231.65.86:8095/rtp/239.49.8.136:6000
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15
CCTV-15,http://111.162.204.74:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.197:4022/rtp/239.253.93.154:6322
CCTV-15,http://27.191.202.62:19999/rtp/239.254.201.124:8136
CCTV-15,http://27.184.29.216:12312/rtp/239.254.201.124:8136
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-15,http://61.159.135.108:18000/rtp/238.255.2.18:5999
CCTV-15,http://223.198.242.211:4000/rtp/239.253.64.72:5140
CCTV-15,http://58.17.116.69:9903/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://114.254.33.252:18888/rtp/239.3.1.153:8136
CCTV-15,http://113.249.31.27:4022/rtp/235.254.198.11:1320
CCTV-15,http://114.107.44.68:8188/rtp/238.1.78.222:7648
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://60.172.82.115:8686/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.120:4000/rtp/225.1.8.74:8136
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://111.162.204.74:8686/rtp/225.1.2.237:5002
CCTV-16,http://223.198.242.211:4000/rtp/239.253.64.251:5140
CCTV-16,http://223.198.242.211:4000/rtp/239.253.64.126:5140
CCTV-16,http://183.220.107.138:4022/rtp/239.10.0.187:5140
CCTV-16,http://114.254.33.252:18888/rtp/239.3.1.184:8001
CCTV-16,http://111.113.88.198:2000/rtp/239.121.4.122:8008
CCTV-16,http://106.59.3.203:55555/rtp/239.200.200.193:8776
CCTV-16,http://183.184.47.145:8001/rtp/226.0.2.169:9264
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17
CCTV-17,http://223.167.230.235:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.162.204.74:8686/rtp/225.1.2.52:5002
CCTV-17,http://27.184.29.216:12312/rtp/239.254.201.120:8144
CCTV-17,http://180.105.201.177:9981/rtp/239.49.8.52:9810
CCTV-17,http://121.29.141.197:4022/rtp/239.253.93.150:6318
CCTV-17,http://27.191.202.62:19999/rtp/239.254.201.120:8144
CCTV-17,http://121.231.65.86:8095/rtp/239.49.8.52:9810
CCTV-17,http://180.105.201.177:9981/rtp/239.49.8.132:6000
CCTV-17,http://116.235.57.69:4022/rtp/239.45.3.52:5140
CCTV-17,http://223.198.242.211:4000/rtp/239.253.64.67:5140
CCTV-17,http://61.159.135.108:18000/rtp/238.255.2.137:5999
CCTV-17,http://114.254.33.252:18888/rtp/239.3.1.151:8144
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东方卫视,http://111.162.204.74:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.230.235:4022/rtp/239.45.3.146:5140
东方卫视,http://121.29.141.197:4022/rtp/239.253.92.89:8019
东方卫视,http://180.105.201.177:9981/rtp/239.49.8.17:9606
东方卫视,http://27.191.202.62:19999/rtp/239.254.200.52:8032
东方卫视,http://27.184.29.216:12312/rtp/239.254.200.52:8032
东方卫视,http://61.159.135.108:18000/rtp/238.255.2.98:5999
东方卫视,http://223.198.242.211:4000/rtp/239.253.64.201:5140
东方卫视,http://114.254.33.252:18888/rtp/239.3.1.136:8032
东方卫视,http://1.58.246.115:4000/rtp/229.58.190.54:5000
东方卫视,http://114.107.44.68:8188/rtp/238.1.78.163:7176
东方卫视,http://1.58.246.115:4001/rtp/229.58.190.54:5000
东方卫视,http://111.113.88.198:2000/rtp/239.121.4.109:8636
东方卫视,http://183.184.47.145:8001/rtp/226.0.2.175:9312
浙江卫视,http://114.252.126.226:8899/hls/29/index.m3u8
浙江卫视,http://111.162.204.74:8686/rtp/225.1.1.112:5002
浙江卫视,http://113.249.31.27:4022/rtp/235.254.198.63:1528
浙江卫视,http://223.167.230.235:4022/rtp/239.45.3.178:5140
浙江卫视,http://27.184.29.216:12312/rtp/239.254.200.53:8036
浙江卫视,http://121.29.141.197:4022/rtp/239.253.92.90:8020
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.20:9618
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://27.191.202.62:19999/rtp/239.254.200.53:8036
浙江卫视,http://116.235.57.69:4022/rtp/239.45.3.178:5140
浙江卫视,http://61.159.135.108:18000/rtp/238.255.2.100:5999
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://114.254.33.252:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.107.44.68:8188/rtp/238.1.78.164:7184
浙江卫视,http://183.184.47.145:8001/rtp/226.0.2.144:9064
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.252.126.226:8899/hls/25/index.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://111.162.204.74:8686/rtp/225.1.1.114:5002
湖南卫视,http://113.249.31.27:4022/rtp/235.254.198.62:1524
湖南卫视,http://223.167.230.235:4022/rtp/239.45.3.228:5140
湖南卫视,http://27.191.202.62:19999/rtp/239.254.200.48:8012
湖南卫视,http://121.29.141.197:4022/rtp/239.253.92.84:8015
湖南卫视,http://121.231.65.86:8095/rtp/239.49.8.12:9418
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.12:9418
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.142:6000
湖南卫视,http://27.184.29.216:12312/rtp/239.254.200.48:8012
湖南卫视,http://61.159.135.108:18000/rtp/238.255.2.93:5999
湖南卫视,http://116.235.57.69:4022/rtp/239.45.3.228:5140
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://114.252.126.226:8899/hls/27/index.m3u8
江苏卫视,http://111.162.204.74:8686/rtp/225.1.1.126:5002
江苏卫视,http://223.167.230.235:4022/rtp/239.45.3.177:5140
江苏卫视,http://113.249.31.27:4022/rtp/235.254.198.64:1532
江苏卫视,http://180.105.201.177:9981/rtp/239.49.8.16:9602
江苏卫视,http://180.105.201.177:9981/rtp/239.49.8.138:6000
江苏卫视,http://121.29.141.197:4022/rtp/239.253.92.88:8018
江苏卫视,http://27.184.29.216:12312/rtp/239.254.200.51:8028
江苏卫视,http://27.191.202.62:19999/rtp/239.254.200.51:8028
江苏卫视,http://61.159.135.108:18000/rtp/238.255.2.104:5999
江苏卫视,http://116.235.57.69:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.231.65.86:8095/rtp/239.49.8.16:9602
江苏卫视,http://183.184.47.145:8001/rtp/226.0.2.176:9320
江苏卫视,http://223.198.242.211:4000/rtp/239.253.64.202:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://113.249.31.27:4022/rtp/235.254.198.66:1540
北京卫视,http://111.162.204.74:8686/rtp/225.1.1.113:5002
北京卫视,http://223.167.230.235:4022/rtp/239.45.3.229:5140
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.11:9414
北京卫视,http://121.29.141.197:4022/rtp/239.253.92.87:8014
北京卫视,http://27.191.202.62:19999/rtp/239.254.200.47:8024
北京卫视,http://61.159.135.108:18000/rtp/238.255.2.81:5999
北京卫视,http://27.184.29.216:12312/rtp/239.254.200.47:8024
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002
北京卫视,http://223.198.242.211:4000/rtp/239.253.64.204:5140
北京卫视,http://183.184.47.145:8001/rtp/226.0.2.177:9328
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://114.254.33.252:18888/rtp/239.3.1.241:8000
湖北卫视,http://114.252.126.226:8899/hls/23/index.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://111.162.204.74:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.197:4022/rtp/239.253.92.210:6567
湖北卫视,http://180.105.201.177:9981/rtp/239.49.8.8:9632
湖北卫视,http://180.105.201.177:9981/rtp/239.49.8.147:6000
湖北卫视,http://27.184.29.216:12312/rtp/239.254.200.164:6000
湖北卫视,http://223.167.230.235:4022/rtp/239.45.3.239:5140
