🕘️更新时间,#genre#
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-5+,http://121.235.95.126:8199/rtp/239.49.8.18:9610
CCTV-5+,http://121.230.171.192:8000/rtp/239.49.8.18:9610
CCTV-5+,http://117.89.53.194:4022/rtp/239.49.8.18:9610
CCTV-5+,http://58.209.169.202:8000/rtp/239.49.8.18:9610
CCTV-5+,http://183.164.55.78:5000/rtp/238.1.78.237:7768
CCTV-5+,http://171.113.208.108:4022/rtp/239.254.96.234:9484
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-5+,http://106.59.2.72:55555/rtp/239.200.200.9:8004
CCTV-5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV-6,http://182.123.208.170:12345/rtp/225.1.4.160:1196
CCTV-6,http://124.64.223.204:8686/rtp/239.3.1.174:8001
CCTV-6,http://171.83.103.119:9999/rtp/239.69.1.124:10382
CCTV-6,http://171.113.208.108:4022/rtp/239.69.1.124:10382
CCTV-6,http://117.89.53.194:4022/rtp/239.49.8.76:8000
CCTV-6,http://121.230.171.192:8000/rtp/239.49.8.76:8000
CCTV-6,http://113.213.97.251:6565/rtp/239.253.142.117:3000
CCTV-6,http://123.191.15.105:1111/rtp/232.0.0.172:1234
CCTV-6,http://58.209.169.202:8000/rtp/239.49.8.76:8000
CCTV-6,http://115.171.80.250:1688/rtp/225.1.8.84:8000
CCTV-6,http://183.164.55.78:5000/rtp/238.1.78.172:7248
CCTV-6,http://171.83.110.157:8880/rtp/239.69.1.124:10382
CCTV-6,http://119.135.192.194:10000/rtp/239.77.0.171:5146
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://121.29.141.118:4022/rtp/239.253.92.194:6059
CCTV-7,http://124.64.223.204:8686/rtp/239.3.1.61:8104
CCTV-7,http://182.123.208.170:12345/rtp/225.1.4.76:1105
CCTV-7,http://115.171.80.250:1688/rtp/225.1.8.7:8104
CCTV-7,http://171.113.208.108:4022/rtp/239.69.1.103:10256
CCTV-7,http://111.113.89.137:2000/rtp/239.121.4.156:8920
CCTV-7,http://121.230.171.192:8000/rtp/239.49.0.126:8000
CCTV-7,http://117.89.53.194:4022/rtp/239.49.0.126:8000
CCTV-7,http://58.209.169.202:8000/rtp/239.49.0.126:8000
CCTV-7,http://113.213.97.251:6565/rtp/239.253.142.247:3000
CCTV-7,http://183.164.55.78:5000/rtp/238.1.78.239:7784
CCTV-7,http://123.191.15.105:1111/rtp/232.0.0.136:1234
CCTV-7,http://171.83.110.157:8880/rtp/239.69.1.103:10256
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
CCTV-8,http://144.255.32.94:8288/rtp/239.21.2.48:5002
CCTV-8,http://182.123.208.170:12345/rtp/225.1.4.161:1197
CCTV-8,http://111.227.194.26:4022/rtp/239.254.201.155:7208
CCTV-8,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV-8,http://171.113.208.108:4022/rtp/239.69.1.125:10388
CCTV-8,http://124.64.223.204:8686/rtp/239.3.1.175:8001
CCTV-8,http://171.83.110.157:8880/rtp/239.69.1.125:10388
CCTV-8,http://117.89.53.194:4022/rtp/239.49.8.77:8000
CCTV-8,http://121.230.171.192:8000/rtp/239.49.8.77:8000
CCTV-8,http://113.213.97.251:6565/rtp/239.253.142.118:3000
CCTV-8,http://115.171.216.39:4000/rtp/225.1.8.85:8000
CCTV-8,http://123.191.15.105:1111/rtp/232.0.0.173:1234
CCTV-8,http://58.209.169.202:8000/rtp/239.49.8.77:8000
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://124.64.223.204:8686/rtp/239.3.1.62:8112
CCTV-9,http://121.29.141.118:4022/rtp/239.253.92.107:6020
CCTV-9,http://116.235.57.22:4022/rtp/239.45.3.4:5140
CCTV-9,http://144.255.32.94:8288/rtp/239.21.1.153:5002
CCTV-9,http://182.123.208.170:12345/rtp/225.1.4.77:1106
CCTV-9,http://111.227.194.26:4022/rtp/239.254.200.59:8112
CCTV-9,http://171.113.208.108:4022/rtp/239.69.1.104:10262
CCTV-9,http://111.113.89.137:2000/rtp/239.121.4.157:8926
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-9,http://115.171.80.250:1688/rtp/225.1.8.9:8112
CCTV-9,http://123.191.15.105:1111/rtp/232.0.0.137:1234
CCTV-9,http://113.213.97.251:6565/rtp/239.253.142.203:3000
CCTV-9,http://171.83.110.157:8880/rtp/239.69.1.104:10262
CCTV-9,http://117.89.53.194:4022/rtp/239.49.8.53:9814
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV-10,http://119.135.192.194:10000/rtp/239.77.0.134:5146
CCTV-10,http://144.255.32.94:8288/rtp/239.21.1.155:5002
CCTV-10,http://115.171.80.250:1688/rtp/225.1.8.10:8116
CCTV-10,http://182.123.208.170:12345/rtp/225.1.4.78:1107
CCTV-10,http://171.113.208.108:4022/rtp/239.69.1.105:10268
CCTV-10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-10,http://125.80.158.137:7788/rtp/235.254.198.59:1512
CCTV-10,http://113.213.97.251:6565/rtp/239.253.142.204:3000
CCTV-10,http://171.83.110.157:8880/rtp/239.69.1.105:10268
CCTV-10,http://58.209.169.202:8000/rtp/239.49.8.54:9818
CCTV-10,http://121.230.171.192:8000/rtp/239.49.8.54:9818
CCTV-10,http://121.235.95.126:8199/rtp/239.49.8.54:9818
CCTV-10,http://117.89.53.194:4022/rtp/239.49.8.54:9818
CCTV-11,http://124.64.223.204:8686/rtp/239.3.1.152:8120
CCTV-11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
CCTV-11,http://182.123.208.170:12345/rtp/225.1.4.215:1268
CCTV-11,http://115.171.216.99:4000/rtp/225.1.8.73:8120
CCTV-11,http://171.83.103.119:9999/rtp/239.69.1.154:10560
CCTV-11,http://111.113.89.137:2000/rtp/239.121.4.150:9202
CCTV-11,http://58.209.169.202:8000/rtp/239.49.0.127:8000
CCTV-11,http://117.89.53.194:4022/rtp/239.49.0.127:8000
CCTV-11,http://115.171.80.250:1688/rtp/225.1.8.73:8120
CCTV-11,http://113.213.97.251:6565/rtp/239.253.142.252:3000
CCTV-11,http://121.230.171.192:8000/rtp/239.49.0.127:8000
CCTV-11,http://111.227.194.26:4022/rtp/239.254.201.123:8120
CCTV-11,http://171.83.110.157:8880/rtp/239.69.1.154:10560
CCTV-11,http://123.191.15.105:1111/rtp/232.0.0.178:1234
CCTV-11,http://183.164.55.78:5000/rtp/238.1.78.206:7502
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://121.29.141.118:4022/rtp/239.253.92.197:6062
CCTV-12,http://144.255.32.94:8288/rtp/239.21.1.156:5002
CCTV-12,http://116.235.57.22:4022/rtp/239.45.3.10:5140
CCTV-12,http://171.113.208.108:4022/rtp/239.69.1.106:10274
CCTV-12,http://115.171.80.250:1688/rtp/225.1.8.12:8124
CCTV-12,http://182.123.208.170:12345/rtp/225.1.4.79:1108
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-12,http://171.83.110.157:8880/rtp/239.69.1.106:10274
CCTV-12,http://115.171.216.39:4000/rtp/225.1.8.12:8124
CCTV-12,http://180.105.201.157:9981/rtp/239.49.8.55:9822
CCTV-12,http://117.89.53.194:4022/rtp/239.49.8.55:9822
CCTV-12,http://58.209.169.202:8000/rtp/239.49.8.55:9822
CCTV-12,http://113.213.97.251:6565/rtp/239.253.142.205:3000
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.55:9822
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://119.135.192.194:10000/rtp/239.253.43.196:5146
CCTV-13,http://121.29.141.118:4022/rtp/239.253.92.13:8008
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://182.123.208.170:12345/rtp/225.1.4.113:1293
CCTV-13,http://111.227.194.26:4022/rtp/239.254.200.9:8264
CCTV-13,http://171.113.208.108:4022/rtp/239.254.96.161:9040
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.161:9040
CCTV-13,http://171.83.110.157:8880/rtp/239.254.96.161:9040
CCTV-13,http://115.171.80.250:1688/rtp/225.1.8.168:8130
CCTV-13,http://111.113.89.137:2000/rtp/239.121.4.13:8028
CCTV-13,http://113.213.97.251:6565/rtp/239.253.142.253:3000
CCTV-13,http://117.89.53.194:4022/rtp/239.49.8.109:8000
CCTV-13,http://58.209.169.202:8000/rtp/239.49.8.109:8000
CCTV-13,http://121.230.171.192:8000/rtp/239.49.8.109:8000
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
CCTV-14,http://144.255.32.94:8288/rtp/239.21.1.157:5002
CCTV-14,http://119.135.192.194:10000/rtp/239.77.0.133:5146
CCTV-14,http://171.113.208.108:4022/rtp/239.69.1.107:10280
CCTV-14,http://115.171.216.99:4000/rtp/225.1.8.14:8132
CCTV-14,http://182.123.208.170:12345/rtp/225.1.4.80:1109
CCTV-14,http://171.83.110.157:8880/rtp/239.69.1.107:10280
CCTV-14,http://115.171.80.250:1688/rtp/225.1.8.14:8132
CCTV-14,http://116.235.57.22:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.227.194.26:4022/rtp/239.254.200.162:6000
CCTV-14,http://113.213.97.251:6565/rtp/239.253.142.206:3000
CCTV-14,http://123.191.15.105:1111/rtp/232.0.0.140:1234
CCTV-14,http://58.209.169.202:8000/rtp/239.49.8.56:9826
CCTV-15,http://124.64.223.204:8686/rtp/239.3.1.153:8136
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://144.255.32.94:8288/rtp/239.21.2.4:5002
CCTV-15,http://171.113.208.108:4022/rtp/239.69.1.155:10566
CCTV-15,http://119.135.192.194:10000/rtp/239.77.1.239:5146
CCTV-15,http://117.89.53.194:4022/rtp/239.49.0.128:8000
CCTV-15,http://121.230.171.192:8000/rtp/239.49.0.128:8000
CCTV-15,http://58.209.169.202:8000/rtp/239.49.0.128:8000
CCTV-15,http://111.113.89.137:2000/rtp/239.121.4.202:9208
CCTV-15,http://182.123.208.170:12345/rtp/225.1.4.216:1269
CCTV-15,http://111.227.194.26:4022/rtp/239.254.201.124:8136
CCTV-15,http://113.213.97.251:6565/rtp/239.253.142.88:3000
CCTV-15,http://106.59.2.72:55555/rtp/239.200.201.112:8496
CCTV-15,http://171.83.103.119:9999/rtp/239.69.1.155:10566
CCTV-15,http://123.191.15.105:1111/rtp/232.0.0.179:1234
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.249:11136
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.247:11124
CCTV-16,http://124.64.223.204:8686/rtp/239.3.1.184:8001
CCTV-16,http://117.89.53.194:4022/rtp/239.49.8.31:8000
CCTV-16,http://58.209.169.202:8000/rtp/239.49.8.31:8000
CCTV-16,http://121.230.171.192:8000/rtp/239.49.8.31:8000
CCTV-16,http://123.191.15.105:1111/rtp/232.0.0.182:1234
CCTV-16,http://106.59.2.72:55555/rtp/239.200.200.193:8776
CCTV-16,http://113.213.97.251:6565/rtp/239.253.142.248:3000
CCTV-16,http://113.213.97.251:6565/rtp/239.253.142.249:3000
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.247:11124
CCTV-16,http://111.113.89.137:2000/rtp/239.121.4.122:8008
CCTV-16,http://171.83.110.157:8880/rtp/239.69.1.247:11124
CCTV-16,http://119.135.192.194:10000/rtp/239.77.0.165:5146
CCTV-17,http://124.64.223.204:8686/rtp/239.3.1.151:8144
CCTV-17,http://171.113.208.108:4022/rtp/239.69.1.152:10548
CCTV-17,http://121.29.141.118:4022/rtp/239.253.93.150:6318
CCTV-17,http://121.230.171.192:8000/rtp/239.49.8.52:9810
CCTV-17,http://58.209.169.202:8000/rtp/239.49.8.52:9810
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.52:9810
CCTV-17,http://180.105.201.157:9981/rtp/239.49.8.132:6000
CCTV-17,http://119.135.192.194:10000/rtp/239.77.0.198:5146
CCTV-17,http://171.83.103.119:9999/rtp/239.69.1.152:10548
CCTV-17,http://113.213.97.251:6565/rtp/239.253.142.202:3000
CCTV-17,http://171.83.110.157:8880/rtp/239.69.1.152:10548
CCTV-17,http://111.227.194.26:4022/rtp/239.254.201.120:8144
CCTV-17,http://144.255.32.94:8288/rtp/239.21.1.186:5002
CCTV-17,http://116.235.57.22:4022/rtp/239.45.3.52:5140
CCTV-17,http://115.171.216.39:4000/rtp/225.1.8.17:8144
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019
东方卫视,http://171.113.208.108:4022/rtp/239.254.96.142:8926
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.17:9606
东方卫视,http://117.89.53.194:4022/rtp/239.49.8.17:9606
东方卫视,http://121.230.171.192:8000/rtp/239.49.8.17:9606
东方卫视,http://58.209.169.202:8000/rtp/239.49.8.17:9606
东方卫视,http://121.235.95.126:8199/rtp/239.49.8.17:9606
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.111:5002
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
东方卫视,http://116.235.57.22:4022/rtp/239.45.3.146:5140
东方卫视,http://119.135.192.194:10000/rtp/239.77.0.59:5146
东方卫视,http://113.213.97.251:6565/rtp/239.253.142.122:3000
浙江卫视,http://121.29.141.118:4022/rtp/239.253.92.90:8020
浙江卫视,http://124.64.223.204:8686/rtp/239.3.1.137:8036
浙江卫视,http://171.113.208.108:4022/rtp/239.254.96.143:8932
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.20:9618
浙江卫视,http://121.235.95.126:8199/rtp/239.49.8.20:9618
浙江卫视,http://58.209.169.202:8000/rtp/239.49.8.20:9618
浙江卫视,http://117.89.53.194:4022/rtp/239.49.8.20:9618
浙江卫视,http://121.230.171.192:8000/rtp/239.49.8.20:9618
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.89:5146
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.58:5146
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113
浙江卫视,http://171.125.90.120:6001/rtp/226.0.2.144:9064
浙江卫视,http://123.191.15.105:1111/rtp/232.0.0.123:1234
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://124.64.223.204:8686/rtp/239.3.1.132:8012
湖南卫视,http://121.29.141.118:4022/rtp/239.253.92.84:8015
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://117.89.53.194:4022/rtp/239.49.8.12:9418
湖南卫视,http://171.113.208.108:4022/rtp/239.254.96.139:8908
湖南卫视,http://121.230.171.192:8000/rtp/239.49.8.12:9418
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.12:9418
湖南卫视,http://58.209.169.202:8000/rtp/239.49.8.12:9418
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.5:5146
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.82:1111
湖南卫视,http://183.164.55.78:5000/rtp/238.1.78.160:7152
湖南卫视,http://123.191.15.105:1111/rtp/232.0.0.115:1234
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://121.29.141.118:4022/rtp/239.253.92.88:8018
江苏卫视,http://124.64.223.204:8686/rtp/239.3.1.135:8028
江苏卫视,http://117.89.53.194:4022/rtp/239.49.8.16:9602
江苏卫视,http://121.230.171.192:8000/rtp/239.49.8.16:9602
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
江苏卫视,http://171.113.208.108:4022/rtp/239.254.96.144:8938
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://116.235.57.22:4022/rtp/239.45.3.177:5140
江苏卫视,http://171.83.110.157:8880/rtp/239.254.96.144:8938
江苏卫视,http://113.213.97.251:6565/rtp/239.253.142.163:3000
江苏卫视,http://111.227.194.26:4022/rtp/239.254.200.51:8028
江苏卫视,http://123.191.15.105:1111/rtp/232.0.0.116:1234
江苏卫视,http://111.113.89.137:2000/rtp/239.121.4.115:8672
江苏卫视,http://183.164.55.78:5000/rtp/238.1.78.165:7192
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414
北京卫视,http://121.29.141.118:4022/rtp/239.253.92.87:8014
北京卫视,http://117.89.53.194:4022/rtp/239.49.8.11:9414
北京卫视,http://121.230.171.192:8000/rtp/239.49.8.11:9414
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
北京卫视,http://171.113.208.108:4022/rtp/239.254.96.141:8920
北京卫视,http://124.64.223.204:8686/rtp/239.3.1.241:8000
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.2:5146
北京卫视,http://183.164.55.78:5000/rtp/238.1.78.162:7168
北京卫视,http://123.191.15.105:1111/rtp/232.0.0.117:1234
北京卫视,http://111.113.89.137:2000/rtp/239.121.4.117:8684
