🕘️更新时间,#genre#
深圳卫视,http://61.159.134.150:4022/rtp/238.255.2.61:5999
深圳卫视,http://1.58.246.183:4001/rtp/229.58.190.52:5000
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
金鹰纪实,http://121.29.141.45:4022/rtp/239.253.92.103:6054
金鹰纪实,http://27.191.202.243:19999/rtp/239.254.200.189:6293
金鹰纪实,http://115.171.80.57:1688/rtp/225.1.8.31:8156
金鹰纪实,http://27.184.29.42:12312/rtp/239.254.200.189:6293
金鹰纪实,http://114.100.195.36:4022/rtp/238.1.79.9:4184
金鹰纪实,http://111.113.88.237:2000/rtp/239.121.4.167:8986
金鹰纪实,http://223.198.242.245:4000/rtp/239.253.64.168:5140
金鹰纪实,http://60.17.81.39:40001/rtp/232.0.0.163:1234
金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292
金鹰纪实,http://39.77.24.205:4002/rtp/239.253.254.103:8000
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://114.252.126.226:8899/hls/1/index.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-1,http://171.116.216.113:10010/rtp/226.0.2.153:9136
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.19:9614
CCTV-1,http://121.29.141.45:4022/rtp/239.253.92.83:8012
CCTV-1,http://114.100.195.36:4022/rtp/238.1.78.166:7200
CCTV-1,http://27.184.29.42:12312/rtp/239.254.200.45:8008
CCTV-1,http://115.171.216.43:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.33:8002
CCTV-1,http://27.191.202.243:19999/rtp/239.254.200.45:8008
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.81:8176
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://114.252.126.226:8899/hls/2/index.m3u8
CCTV-2,http://121.29.141.45:4022/rtp/239.253.92.190:6065
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://115.171.216.43:4000/rtp/225.1.8.2:8084
CCTV-2,http://27.184.29.42:12312/rtp/239.254.200.158:6000
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-2,http://114.100.195.36:4022/rtp/238.1.78.235:7752
CCTV-2,http://27.191.202.243:19999/rtp/239.254.200.158:6000
CCTV-2,http://171.116.216.113:10010/rtp/226.0.1.158:3087
CCTV-2,http://171.116.216.113:10010/rtp/226.0.2.154:9144
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://223.198.242.245:4000/rtp/239.253.64.195:5140
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.50:9802
CCTV-2,http://111.227.202.50:4022/rtp/239.254.200.158:6000
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://114.252.126.226:8899/hls/3/index.m3u8
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV-3,http://121.29.141.45:4022/rtp/239.253.92.191:6057
CCTV-3,http://115.171.216.43:4000/rtp/225.1.8.88:8000
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://114.100.195.36:4022/rtp/238.1.78.170:7232
CCTV-3,http://27.184.29.42:12312/rtp/239.254.201.152:7205
CCTV-3,http://27.191.202.243:19999/rtp/239.254.201.152:7205
CCTV-3,http://111.113.88.237:2000/rtp/239.121.4.151:8890
CCTV-3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV-3,http://171.116.216.113:10010/rtp/226.0.1.141:2018
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://171.116.216.113:10010/rtp/226.0.2.208:9576
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://114.252.126.226:8899/hls/4/index.m3u8
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://121.29.141.45:4022/rtp/239.253.92.251:6141
CCTV-4,http://121.29.141.45:4022/rtp/239.253.93.192:6370
CCTV-4,http://121.29.141.45:4022/rtp/239.253.93.193:6371
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4,http://115.171.216.43:4000/rtp/225.1.8.4:8092
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.124:8002
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.134:8786
CCTV-4,http://114.100.195.36:4022/rtp/238.1.78.236:7760
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.123:8000
CCTV-4,http://27.191.202.243:19999/rtp/239.254.200.190:6307
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://114.252.126.226:8899/hls/5/index.m3u8
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV-5,http://121.29.141.45:4022/rtp/239.253.92.181:6046
CCTV-5,http://111.113.88.237:2000/rtp/239.121.4.152:8896
CCTV-5,http://1.58.246.183:4001/rtp/229.58.190.60:5000
CCTV-5,http://61.159.134.150:4022/rtp/238.255.2.134:5999
CCTV-5,http://171.116.216.113:10010/rtp/226.0.1.172:3096
CCTV-5,http://171.116.216.113:10010/rtp/226.0.2.209:9584
CCTV-5,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV-5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV-5,http://27.184.29.42:12312/rtp/239.254.201.153:7206
CCTV-5,http://111.227.202.50:4022/rtp/239.254.201.153:7206
CCTV-5,http://171.116.216.113:10010/rtp/226.0.1.135:2020
CCTV-5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852
CCTV-5+,http://121.29.141.45:4022/rtp/239.253.92.82:8013
CCTV-5+,http://113.88.211.3:9898/hls/16/index.m3u8
CCTV-5+,http://180.105.201.186:9981/rtp/239.49.8.18:9610
CCTV-5+,http://121.231.65.66:8095/rtp/239.49.8.18:9610
CCTV-5+,http://171.116.216.113:10010/rtp/226.0.2.168:9256
CCTV-5+,http://61.159.134.150:4022/rtp/238.255.2.185:5999
CCTV-5+,http://1.58.246.183:4001/rtp/229.58.190.154:5000
CCTV-5+,http://223.198.242.245:4000/rtp/239.253.64.100:5140
CCTV-5+,http://27.191.202.243:19999/rtp/239.254.200.46:8004
CCTV-5+,http://114.100.195.36:4022/rtp/238.1.78.237:7768
CCTV-5+,http://111.227.202.50:4022/rtp/239.254.200.46:8004
CCTV-5+,http://1.58.246.183:4000/rtp/229.58.190.154:5000
CCTV-5+,http://115.171.216.43:4000/rtp/225.1.8.20:8004
CCTV-6,http://113.45.240.129:35455/douyin/uid/cctv6media.
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://114.252.126.226:8899/hls/6/index.m3u8
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV-6,http://171.116.216.113:10010/rtp/226.0.2.210:9592
CCTV-6,http://121.29.141.45:4022/rtp/239.253.92.193:6058
CCTV-6,http://171.116.216.113:10010/rtp/226.0.1.137:2021
CCTV-6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
CCTV-6,http://1.58.246.183:4001/rtp/229.58.190.61:5000
CCTV-6,http://61.159.134.150:4022/rtp/238.255.2.135:5999
CCTV-6,http://60.17.81.39:40001/rtp/232.0.0.172:1234
CCTV-6,http://27.191.202.243:19999/rtp/239.254.201.154:7207
CCTV-6,http://223.198.242.245:4000/rtp/239.253.64.246:5140
CCTV-6,http://114.100.195.36:4022/rtp/238.1.78.172:7248
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://114.252.126.226:8899/hls/7/index.m3u8
CCTV-7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV-7,http://121.29.141.45:4022/rtp/239.253.92.194:6059
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-7,http://171.116.216.113:10010/rtp/226.0.2.159:9184
CCTV-7,http://171.116.216.113:10010/rtp/226.0.1.163:3097
CCTV-7,http://1.58.246.183:4001/rtp/229.58.190.132:5000
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-7,http://223.10.81.133:8888/rtp/239.1.1.14:8014
CCTV-7,http://27.191.202.243:19999/rtp/239.254.200.159:6000
CCTV-7,http://111.227.202.50:4022/rtp/239.254.200.159:6000
CCTV-7,http://1.58.246.183:4000/rtp/229.58.190.132:5000
CCTV-7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://114.252.126.226:8899/hls/8/index.m3u8
CCTV-8,http://121.29.141.45:4022/rtp/239.253.92.195:6060
CCTV-8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV-8,http://171.116.216.113:10010/rtp/226.0.1.140:2023
CCTV-8,http://1.58.246.183:4001/rtp/229.58.190.63:5000
CCTV-8,http://61.159.134.150:4022/rtp/238.255.2.136:5999
CCTV-8,http://60.17.81.39:40001/rtp/232.0.0.173:1234
CCTV-8,http://27.191.202.243:19999/rtp/239.254.201.155:7208
CCTV-8,http://171.116.216.113:10010/rtp/226.0.2.211:9600
CCTV-8,http://114.100.195.36:4022/rtp/238.1.78.173:7256
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://39.77.24.205:4002/rtp/239.253.254.194:8000
CCTV-8,http://111.227.202.50:4022/rtp/239.254.201.155:7208
CCTV-8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV-9,http://114.252.126.226:8899/hls/9/index.m3u8
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://121.29.141.45:4022/rtp/239.253.92.107:6020
CCTV-9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
CCTV-9,http://180.105.201.186:9981/rtp/239.49.8.53:9814
CCTV-9,http://61.159.134.150:4022/rtp/238.255.2.155:5999
CCTV-9,http://1.58.246.183:4001/rtp/229.58.190.156:5000
CCTV-9,http://27.191.202.243:19999/rtp/239.254.200.59:8112
CCTV-9,http://171.116.216.113:10010/rtp/226.0.2.161:9200
CCTV-9,http://111.227.202.50:4022/rtp/239.254.200.59:8112
CCTV-9,http://1.58.246.183:4000/rtp/229.58.190.156:5000
CCTV-9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV-9,http://171.116.216.113:10010/rtp/226.0.1.165:3093
CCTV-9,http://27.184.29.42:12312/rtp/239.254.200.59:8112
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://114.252.126.226:8899/hls/10/index.m3u8
CCTV-10,http://121.29.141.45:4022/rtp/239.253.92.196:6061
CCTV-10,http://111.113.88.237:2000/rtp/239.121.4.158:8932
CCTV-10,http://180.105.201.186:9981/rtp/239.49.8.54:9818
CCTV-10,http://61.159.134.150:4022/rtp/238.255.2.13:5999
CCTV-10,http://1.58.246.183:4001/rtp/229.58.190.157:5000
CCTV-10,http://171.116.216.113:10010/rtp/226.0.2.162:9208
CCTV-10,http://51.89.166.17:3002/index.php?id=cctv10hd
CCTV-10,http://27.191.202.243:19999/rtp/239.254.200.160:6000
CCTV-10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://114.100.195.36:4022/rtp/238.1.78.241:7800
CCTV-10,http://27.184.29.42:12312/rtp/239.254.200.160:6000
CCTV-10,http://223.198.242.245:4000/rtp/239.253.64.87:5140
CCTV-11,http://114.252.126.226:8899/hls/11/index.m3u8
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-11,http://121.29.141.45:4022/rtp/239.253.93.153:6321
CCTV-11,http://61.159.134.150:4022/rtp/238.255.2.14:5999
CCTV-11,http://60.17.81.39:40001/rtp/232.0.0.178:1234
CCTV-11,http://114.100.195.36:4022/rtp/238.1.78.206:7502
CCTV-11,http://111.227.202.50:4022/rtp/239.254.201.123:8120
CCTV-11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://223.198.242.245:4000/rtp/239.253.64.70:5140
CCTV-11,http://27.191.202.243:19999/rtp/239.254.201.123:8120
CCTV-11,http://27.184.29.42:12312/rtp/239.254.201.123:8120
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://121.29.141.45:4022/rtp/239.253.92.197:6062
CCTV-12,http://111.113.88.237:2000/rtp/239.121.4.159:8938
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.55:9822
CCTV-12,http://1.58.246.183:4001/rtp/229.58.190.158:5000
CCTV-12,http://61.159.134.150:4022/rtp/238.255.2.15:5999
CCTV-12,http://60.17.81.39:40001/rtp/232.0.0.139:1234
CCTV-12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-12,http://171.116.216.113:10010/rtp/226.0.2.164:9224
CCTV-12,http://27.184.29.42:12312/rtp/239.254.200.161:6000
CCTV-12,http://223.198.242.245:4000/rtp/239.253.64.97:5140
CCTV-12,http://114.100.195.36:4022/rtp/238.1.78.242:7808
CCTV-12,http://115.171.216.43:4000/rtp/225.1.8.12:8124
CCTV-12,http://27.191.202.243:19999/rtp/239.254.200.161:6000
CCTV-12,http://1.58.246.183:4000/rtp/229.58.190.158:5000
CCTV-13,http://114.252.126.226:8899/hls/13/index.m3u8
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,http://121.29.141.45:4022/rtp/239.253.92.13:8008
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-13,http://61.159.134.150:4022/rtp/238.255.2.16:5999
CCTV-13,http://60.17.81.39:40001/rtp/232.0.0.15:1234
CCTV-13,http://171.116.216.113:10010/rtp/226.0.1.98:2028
CCTV-13,http://223.198.242.245:4000/rtp/239.253.64.59:5140
CCTV-13,http://61.159.134.150:4022/rtp/238.255.2.218:5999
CCTV-13,http://114.100.195.36:4022/rtp/238.1.79.35:4392
CCTV-13,http://115.171.216.43:4000/rtp/225.1.8.168:8130
CCTV-13,http://27.184.29.42:12312/rtp/239.254.200.9:8264
CCTV-13,http://171.116.216.113:10010/rtp/226.0.2.165:9232
CCTV-13,http://111.227.202.50:4022/rtp/239.254.200.9:8264
CCTV-14,http://114.252.126.226:8899/hls/14/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://121.29.141.45:4022/rtp/239.253.92.198:6063
CCTV-14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV-14,http://171.116.216.113:10010/rtp/226.0.2.166:9240
CCTV-14,http://180.105.201.186:9981/rtp/239.49.8.56:9826
CCTV-14,http://61.159.134.150:4022/rtp/238.255.2.17:5999
CCTV-14,http://1.58.246.183:4001/rtp/229.58.190.159:5000
CCTV-14,http://223.198.242.245:4000/rtp/239.253.64.115:5140
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV-14,http://111.227.202.50:4022/rtp/239.254.200.162:6000
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://39.77.24.205:4002/rtp/239.253.254.236:8000
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://121.29.141.45:4022/rtp/239.253.93.154:6322
CCTV-15,http://111.113.88.237:2000/rtp/239.121.4.202:9208
CCTV-15,http://61.159.134.150:4022/rtp/238.255.2.18:5999
CCTV-15,http://60.17.81.39:40001/rtp/232.0.0.179:1234
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-15,http://223.198.242.245:4000/rtp/239.253.64.72:5140
CCTV-15,http://114.100.195.36:4022/rtp/238.1.78.222:7648
CCTV-15,http://27.184.29.42:12312/rtp/239.254.201.124:8136
CCTV-15,http://111.227.202.50:4022/rtp/239.254.201.124:8136
CCTV-15,http://27.191.202.243:19999/rtp/239.254.201.124:8136
CCTV-15,http://39.77.24.205:4002/rtp/239.253.254.170:8000
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-16,http://219.147.245.238:25380/newlive/live/hls/58/live.m3u8
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://171.116.216.113:10010/rtp/226.0.2.169:9264
CCTV-16,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16,http://183.220.107.138:4022/rtp/239.10.0.187:5140
CCTV-17,http://121.29.141.45:4022/rtp/239.253.93.150:6318
CCTV-17,http://111.113.88.237:2000/rtp/239.121.4.61:8340
CCTV-17,http://171.116.216.113:10010/rtp/226.0.2.170:9272
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.52:9810
CCTV-17,http://61.159.134.150:4022/rtp/238.255.2.137:5999
CCTV-17,http://171.116.216.113:10010/rtp/226.0.1.117:2033
CCTV-17,http://1.58.246.183:4001/rtp/229.58.190.211:5000
CCTV-17,http://60.17.81.39:40001/rtp/232.0.0.230:1234
CCTV-17,http://223.198.242.245:4000/rtp/239.253.64.67:5140
CCTV-17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548
CCTV-17,http://27.184.29.42:12312/rtp/239.254.201.120:8144
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://39.77.24.205:4002/rtp/239.253.254.168:8000
CCTV-17,http://1.58.246.183:4000/rtp/229.58.190.211:5000
CCTV-17,http://111.227.202.50:4022/rtp/239.254.201.120:8144
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东方卫视,http://121.29.141.45:4022/rtp/239.253.92.89:8019
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.17:9606
东方卫视,http://1.58.246.183:4001/rtp/229.58.190.54:5000
东方卫视,http://61.159.134.150:4022/rtp/238.255.2.98:5999
东方卫视,http://60.17.81.39:40001/rtp/232.0.0.122:1234
东方卫视,http://27.191.202.243:19999/rtp/239.254.200.52:8032
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,http://171.116.216.113:10010/rtp/226.0.1.183:3106
东方卫视,http://114.100.195.36:4022/rtp/238.1.78.163:7176
东方卫视,http://111.227.202.50:4022/rtp/239.254.200.52:8032
东方卫视,http://27.184.29.42:12312/rtp/239.254.200.52:8032
东方卫视,http://1.58.246.183:4000/rtp/229.58.190.54:5000
东方卫视,http://171.116.216.113:10010/rtp/226.0.2.175:9312
浙江卫视,http://114.252.126.226:8899/hls/29/index.m3u8
浙江卫视,http://121.29.141.45:4022/rtp/239.253.92.90:8020
浙江卫视,http://121.231.65.66:8095/rtp/239.49.8.20:9618
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.20:9618
浙江卫视,http://60.17.81.39:40001/rtp/232.0.0.123:1234
浙江卫视,http://61.159.134.150:4022/rtp/238.255.2.100:5999
浙江卫视,http://223.198.242.245:4000/rtp/239.253.64.206:5140
浙江卫视,http://39.77.24.205:4002/rtp/239.253.254.84:8000
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://114.100.195.36:4022/rtp/238.1.78.164:7184
浙江卫视,http://171.116.216.113:10010/rtp/226.0.2.144:9064
浙江卫视,http://27.184.29.42:12312/rtp/239.254.200.53:8036
浙江卫视,http://27.191.202.243:19999/rtp/239.254.200.53:8036
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://114.252.126.226:8899/hls/25/index.m3u8
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.246:2125
湖南卫视,http://121.29.141.45:4022/rtp/239.253.92.84:8015
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.12:9418
湖南卫视,http://61.159.134.150:4022/rtp/238.255.2.93:5999
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://1.58.246.183:4001/rtp/229.58.190.128:5000
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://60.17.81.39:40001/rtp/232.0.0.115:1234
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.146:3075
湖南卫视,http://27.191.202.243:19999/rtp/239.254.200.48:8012
湖南卫视,http://114.100.195.36:4022/rtp/238.1.78.160:7152
湖南卫视,http://27.184.29.42:12312/rtp/239.254.200.48:8012
江苏卫视,http://114.252.126.226:8899/hls/27/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.16:9602
江苏卫视,http://121.29.141.45:4022/rtp/239.253.92.88:8018
江苏卫视,http://121.231.65.66:8095/rtp/239.49.8.16:9602
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://171.116.216.113:10010/rtp/226.0.2.176:9320
江苏卫视,http://61.159.134.150:4022/rtp/238.255.2.104:5999
江苏卫视,http://171.116.216.113:10010/rtp/226.0.1.184:3107
江苏卫视,http://1.58.246.183:4001/rtp/229.58.190.37:5000
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
江苏卫视,http://111.227.202.50:4022/rtp/239.254.200.51:8028
江苏卫视,http://114.100.195.36:4022/rtp/238.1.78.165:7192
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://121.29.141.45:4022/rtp/239.253.92.87:8014
北京卫视,http://111.113.88.237:2000/rtp/239.121.4.117:8684
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.11:9414
北京卫视,http://171.116.216.113:10010/rtp/226.0.2.177:9328
北京卫视,http://171.116.216.113:10010/rtp/226.0.1.185:3108
北京卫视,http://61.159.134.150:4022/rtp/238.255.2.81:5999
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://60.17.81.39:40001/rtp/232.0.0.117:1234
北京卫视,http://27.191.202.243:19999/rtp/239.254.200.47:8024
北京卫视,http://1.58.246.183:4001/rtp/229.58.190.172:5000
北京卫视,http://223.198.242.245:4000/rtp/239.253.64.204:5140
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://114.252.126.226:8899/hls/23/index.m3u8
湖北卫视,http://121.29.141.45:4022/rtp/239.253.92.210:6567
湖北卫视,http://114.100.195.36:4022/rtp/238.1.78.168:7216
湖北卫视,http://27.191.202.243:19999/rtp/239.254.200.164:6000
湖北卫视,http://27.184.29.42:12312/rtp/239.254.200.164:6000
湖北卫视,http://171.116.216.113:10010/rtp/226.0.1.152:3082
湖北卫视,http://111.113.88.237:2000/rtp/239.121.4.126:8738
湖北卫视,http://180.105.201.186:9981/rtp/239.49.8.8:9632
湖北卫视,http://121.231.65.66:8095/rtp/239.49.8.147:6000
湖北卫视,http://223.198.242.245:4000/rtp/239.253.64.207:5140
湖北卫视,http://111.227.202.50:4022/rtp/239.254.200.164:6000
湖北卫视,http://171.116.216.113:10010/rtp/226.0.2.150:9112
湖北卫视,http://61.159.134.150:4022/rtp/238.255.2.102:5999
