🕘️更新时间,#genre#
大湾区卫视,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=dwqws
大湾区卫视,http://atcq62.3950.cn:35455/mgtv/608917627.m3u8
大湾区卫视,http://14.155.188.177:8181/mgtv/608917627.m3u8
大湾区卫视,http://14.153.217.139:8181/mgtv/608917627.m3u8
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XpRCju&tk=kd4DuOcilMoY
广东体育,http://qjrhc.jydjd.top:2911/udp/225.1.101.102:7523
广东体育,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Altpuf&tk=kd4DuOcilMoY
深圳卫视,http://112.80.201.222:9003/hls/45/index.m3u8
深圳卫视,http://1.192.242.184:8188/rtp/239.16.20.77:10770
深圳卫视,http://live.sxrtv.com/iptv/szws.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://123.163.114.160:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020#http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8#http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0126_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.14.89.243:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=eQJcxA&tk=kd4DuOcilMoY
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=p8X8Q1&tk=kd4DuOcilMoY
金鹰纪实,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jyjs&zy.m3u8

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=123
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://1.192.242.184:8188/rtp/239.16.20.1:10010
CCTV-1,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8
CCTV-1,http://123.163.114.160:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://106.111.244.185:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.18.103.169:8277/cctv1/playlist.m3u8
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://171.14.89.243:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=0mNnFy&tk=kd4DuOcilMoY
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BPFlEn&tk=kd4DuOcilMoY
CCTV-2,http://112.80.201.222:9003/hls/2/index.m3u8
CCTV-2,http://1.192.242.184:8188/rtp/239.16.20.2:10020
CCTV-2,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv2
CCTV-2,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv2
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8
CCTV-2,http://123.163.114.160:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://223.18.103.169:8277/cctv2/playlist.m3u8
CCTV-2,http://106.111.244.185:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://171.14.89.243:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-3,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zqzyp&zy.m3u8
CCTV-3,http://106.46.113.91:8888/hls/3/index.m3u8
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.192.242.184:8188/rtp/239.16.20.3:10030
CCTV-3,http://live.sxrtv.com/iptv/cctv3.m3u8
CCTV-3,http://106.53.99.30/tv/20250717.php?id=0003
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8
CCTV-3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-3,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv3
CCTV-3,http://223.18.103.169:8277/cctv3/playlist.m3u8
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://123.163.114.160:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://171.14.89.243:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://zqh2333.top:2222/rtp/239.93.24.150:5140
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://112.80.201.222:9003/hls/4/index.m3u8
CCTV-4,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4a
CCTV-4,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4o
CCTV-4,http://1.192.242.184:8188/rtp/239.16.20.4:10040
CCTV-4,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv4a
CCTV-4,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv4
CCTV-4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV-4,http://106.53.99.30/tv/20250717.php?id=0004
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.138:10466
CCTV-4,http://live.sxrtv.com/iptv/cctv4.m3u8
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://123.163.114.160:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.192.242.184:8188/rtp/239.16.20.53:10530
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://live.sxrtv.com/iptv/cctv5.m3u8
CCTV-5,https://live.sxrtv.com/iptv/cctv5.flv
CCTV-5,http://106.53.99.30/tv/20250717.php?id=0005
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8
CCTV-5,http://223.18.103.169:8277/cctv5/playlist.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.163.114.160:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://www.520345.xyz:8188/rtp/239.69.1.13:9718
CCTV-5,http://171.14.89.243:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV-5,http://www.520345.xyz:8188/rtp/239.69.1.12:9712
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5+,http://1.192.242.184:8188/rtp/239.16.20.5:10050
CCTV-5+,http://live.sxrtv.com/iptv/cctv5p.m3u8
CCTV-5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV-5+,http://106.53.99.30/tv/20250717.php?id=0006
CCTV-5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8
CCTV-5+,http://223.18.103.169:8277/cctv5plus/playlist.m3u8
CCTV-5+,http://zqh2333.top:2222/rtp/239.93.25.79:5140
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV-5+,http://14.155.188.177:8181/mgtv/641886773.m3u8
CCTV-5+,http://14.153.217.139:8181/mgtv/641886773.m3u8
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=wBE1no&tk=kd4DuOcilMoY
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6hlZBb&tk=kd4DuOcilMoY
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=abZAhS&tk=kd4DuOcilMoY
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=uiX1KP&tk=kd4DuOcilMoY
CCTV-6,http://112.80.201.222:9003/hls/6/index.m3u8
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://106.46.113.91:8888/hls/6/index.m3u8
CCTV-6,http://1.192.242.184:8188/rtp/239.16.20.6:10060
CCTV-6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV-6,http://106.53.99.30/tv/20250717.php?id=0007
CCTV-6,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv6
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV-6,http://223.18.103.169:8277/cctv6/playlist.m3u8
CCTV-6,http://www.520345.xyz:8188/rtp/239.69.1.124:10382
CCTV-6,http://123.163.114.160:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV-6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://171.14.89.243:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv7
CCTV-7,http://1.192.242.184:8188/rtp/239.16.20.51:10510
CCTV-7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV-7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV-7,http://www.520345.xyz:8188/rtp/239.69.1.103:10256
CCTV-7,http://106.53.99.30/tv/20250717.php?id=0008
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://123.163.114.160:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv7&zy.m3u8
CCTV-7,http://171.213.220.107:8800/udp/239.93.1.67:5140
CCTV-7,http://171.14.89.243:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV-7,http://14.153.217.139:8181/mgtv/673168121.m3u8
CCTV-8,http://106.46.113.91:8888/hls/8/index.m3u8
CCTV-8,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv8
CCTV-8,http://live.sxrtv.com/iptv/cctv8.m3u8
CCTV-8,http://1.192.242.184:8188/rtp/239.16.20.8:10080
CCTV-8,https://live.sxrtv.com/iptv/cctv8.flv
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8
CCTV-8,http://106.53.99.30/tv/20250717.php?id=0009
CCTV-8,http://www.520345.xyz:8188/rtp/239.69.1.125:10388
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://60.29.124.66:6080/hls/19/index.m3u8#http://120.76.248.139/live/bfgd/4200000066.m3u8#http://124.116.183.146:9901/tsfile/live/0008_1.m3u8#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://123.163.114.160:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://223.18.103.169:8277/cctv8hd/playlist.m3u8
CCTV-8,http://111.9.163.186:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.26.202.52:1299/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV-9,http://106.46.113.91:8888/hls/9/index.m3u8
CCTV-9,http://112.80.201.222:9003/hls/9/index.m3u8
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1008_1.m3u8
CCTV-9,http://1.192.242.184:8188/rtp/239.16.20.9:10090
CCTV-9,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv9
CCTV-9,http://www.520345.xyz:8188/rtp/239.69.1.104:10262
CCTV-9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV-9,http://106.53.99.30/tv/20250717.php?id=0010
CCTV-9,http://live.sxrtv.com/iptv/cctv9.m3u8
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8
CCTV-9,http://223.18.103.169:8277/cctv9hd/playlist.m3u8
CCTV-9,http://123.163.114.160:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://106.111.244.185:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://171.14.89.243:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://112.80.201.222:9003/hls/10/index.m3u8
CCTV-10,http://1.192.242.184:8188/rtp/239.16.20.10:10100
CCTV-10,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv10
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-10,http://106.53.99.30/tv/20250717.php?id=0011
CCTV-10,https://live.sxrtv.com/iptv/cctv10.flv
CCTV-10,http://www.520345.xyz:8188/rtp/239.69.1.105:10268
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8
CCTV-10,http://223.18.103.169:8277/cctv10hd/playlist.m3u8
CCTV-10,http://123.163.114.160:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://60.29.124.66:6080/hls/21/index.m3u8#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://171.14.89.243:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://qjrhc.jydjd.top:2911/udp/225.1.101.30:7523
CCTV-11,http://106.46.113.91:8888/hls/11/index.m3u8
CCTV-11,http://1.192.242.184:8188/rtp/239.16.20.11:10110
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://223.18.103.169:8277/cctv11/playlist.m3u8
CCTV-11,http://123.163.114.160:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523
CCTV-11,http://171.14.89.243:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://111.9.163.186:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://14.155.188.177:8181/mgtv/667987558.m3u8
CCTV-11,http://14.153.217.139:8181/mgtv/667987558.m3u8
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=eUOpVM&tk=kd4DuOcilMoY
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=MtZADb&tk=kd4DuOcilMoY
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Muhc0H&tk=kd4DuOcilMoY
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Jww8wu&tk=kd4DuOcilMoY
CCTV-12,http://106.46.113.91:8888/hls/12/index.m3u8
CCTV-12,http://1.192.242.184:8188/rtp/239.16.20.12:10120
CCTV-12,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv12
CCTV-12,http://live.sxrtv.com/iptv/cctv12.m3u8
CCTV-12,http://106.53.99.30/tv/20250717.php?id=0013
CCTV-12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV-12,http://www.520345.xyz:8188/rtp/239.69.1.106:10274
CCTV-12,http://gfr.x3322.net:9901/tsfile/live/1077_1.m3u8
CCTV-12,http://gfr.x3322.net:9901/tsfile/live/1011_1.m3u8
CCTV-12,http://123.163.114.160:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://171.14.89.243:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-12,http://14.155.188.177:8181/mgtv/673168185.m3u8
CCTV-12,http://14.153.217.139:8181/mgtv/673168185.m3u8
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=6887925&id=omFxMb&tk=kd4DuOcilMoY
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv13
CCTV-13,http://106.46.113.91:8888/hls/13/index.m3u8
CCTV-13,http://1.192.242.184:8188/rtp/239.16.20.13:10130
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-13,http://123.163.114.160:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8
CCTV-13,http://171.14.89.243:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://qjrhc.jydjd.top:2911/udp/225.1.101.125:7523
CCTV-13,http://14.153.217.139:8181/mgtv/608807423.m3u8
CCTV-13,http://14.155.188.177:8181/mgtv/608807423.m3u8
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LhH2LC&tk=kd4DuOcilMoY
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=gwhUzz&tk=kd4DuOcilMoY
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=VHF1WW&tk=kd4DuOcilMoY
CCTV-14,http://106.46.113.91:8888/hls/14/index.m3u8
CCTV-14,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv14
CCTV-14,http://1.192.242.184:8188/rtp/239.16.20.14:10140
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8
CCTV-14,http://live.sxrtv.com/iptv/cctv14.m3u8
CCTV-14,http://www.520345.xyz:8188/rtp/239.69.1.107:10280
CCTV-14,https://live.sxrtv.com/iptv/cctv14.flv
CCTV-14,http://106.53.99.30/tv/20250717.php?id=0015
CCTV-14,http://123.163.114.160:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://106.111.244.185:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://171.14.89.243:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://qjrhc.jydjd.top:2911/udp/225.1.101.34:7523
CCTV-15,http://106.46.113.91:8888/hls/15/index.m3u8
CCTV-15,http://1.192.242.184:8188/rtp/239.16.20.15:10150
