🕘️更新时间,#genre#
CCTV-5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV-5+,http://27.184.64.40:58888/rtp/239.254.200.46:8004
CCTV-6,http://111.162.204.87:8686/rtp/225.1.1.195:5002
CCTV-6,http://117.12.150.132:4022/rtp/225.1.1.195:5002
CCTV-6,http://171.113.210.156:4022/rtp/239.69.1.124:10382
CCTV-6,http://115.171.216.75:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.216.111:4000/rtp/225.1.8.84:8000
CCTV-6,http://61.176.4.92:40001/rtp/232.0.0.172:1234
CCTV-6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV-6,http://114.254.33.171:18888/rtp/239.3.1.174:8001
CCTV-6,http://122.189.103.230:8888/rtp/228.0.0.157:7157
CCTV-6,http://60.172.83.110:8686/rtp/238.1.78.172:7248
CCTV-6,http://111.113.88.55:2000/rtp/239.121.4.153:8902
CCTV-6,http://114.107.45.72:8188/rtp/238.1.78.172:7248
CCTV-6,http://223.198.240.70:4000/rtp/239.253.64.246:5140
CCTV-7,http://111.162.204.87:8686/rtp/225.1.1.138:5002
CCTV-7,http://111.127.156.228:51234/rtp/239.29.0.117:5000
CCTV-7,http://171.113.210.156:4022/rtp/239.69.1.103:10256
CCTV-7,http://122.189.103.230:8888/rtp/228.0.0.7:6108
CCTV-7,http://60.172.83.110:8686/rtp/238.1.78.239:7784
CCTV-7,http://114.107.45.72:8188/rtp/238.1.78.239:7784
CCTV-7,http://114.254.33.171:18888/rtp/239.3.1.61:8104
CCTV-7,http://111.113.88.55:2000/rtp/239.121.4.156:8920
CCTV-7,http://61.159.134.216:18000/rtp/238.255.2.12:5999
CCTV-7,http://117.12.150.132:4022/rtp/225.1.1.138:5002
CCTV-7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV-7,http://223.198.240.70:4000/rtp/239.253.64.54:5140
CCTV-7,http://27.184.64.40:58888/rtp/239.254.200.159:6000
CCTV-7,http://114.100.195.204:4022/rtp/238.1.78.239:7784
CCTV-7,http://180.165.30.149:4022/rtp/239.45.3.56:5140
CCTV-8,http://111.162.204.87:8686/rtp/225.1.1.196:5002
CCTV-8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV-8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV-8,http://171.113.210.156:4022/rtp/239.69.1.125:10388
CCTV-8,http://122.189.103.230:8888/rtp/228.0.0.158:7158
CCTV-8,http://114.254.33.171:18888/rtp/239.3.1.175:8001
CCTV-8,http://114.107.45.72:8188/rtp/238.1.78.173:7256
CCTV-8,http://114.100.195.204:4022/rtp/238.1.78.173:7256
CCTV-8,http://111.113.88.55:2000/rtp/239.121.4.154:8908
CCTV-8,http://117.12.150.132:4022/rtp/225.1.1.196:5002
CCTV-8,http://223.198.240.70:4000/rtp/239.253.64.247:5140
CCTV-8,http://60.172.83.110:8686/rtp/238.1.78.173:7256
CCTV-8,http://27.184.64.40:58888/rtp/239.254.201.155:7208
CCTV-8,http://180.165.30.149:4022/rtp/239.45.1.71:5140
CCTV-8,http://183.162.104.68:8888/rtp/238.1.78.173:7256
CCTV-9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV-9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV-9,http://114.107.45.72:8188/rtp/238.1.78.240:7792
CCTV-9,http://60.172.83.110:8686/rtp/238.1.78.240:7792
CCTV-9,http://122.189.103.230:8888/rtp/228.0.0.9:6108
CCTV-9,http://117.12.150.132:4022/rtp/225.1.1.119:5002
CCTV-9,http://111.162.204.87:8686/rtp/225.1.1.119:5002
CCTV-9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV-9,http://171.113.210.156:4022/rtp/239.69.1.104:10262
CCTV-9,http://114.100.195.204:4022/rtp/238.1.78.240:7792
CCTV-9,http://111.113.88.55:2000/rtp/239.121.4.157:8926
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://61.159.134.216:18000/rtp/238.255.2.155:5999
CCTV-9,http://223.198.240.70:4000/rtp/239.253.64.76:5140
CCTV-9,http://114.254.33.171:18888/rtp/239.3.1.62:8112
CCTV-10,http://111.162.204.87:8686/rtp/225.1.1.140:5002
CCTV-10,http://111.113.88.55:2000/rtp/239.121.4.158:8932
CCTV-10,http://61.159.134.216:18000/rtp/238.255.2.13:5999
CCTV-10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV-10,http://106.59.2.241:55555/rtp/239.200.200.107:8116
CCTV-10,http://27.184.64.40:58888/rtp/239.254.200.160:6000
CCTV-10,http://180.165.30.149:4022/rtp/239.45.3.8:5140
CCTV-10,http://60.172.83.110:8686/rtp/238.1.78.241:7800
CCTV-10,http://114.100.195.204:4022/rtp/238.1.78.241:7800
CCTV-10,http://117.12.150.132:4022/rtp/225.1.1.140:5002
CCTV-10,http://114.254.33.171:18888/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-11,http://111.162.204.87:8686/rtp/225.1.2.192:5002
CCTV-11,http://111.113.88.55:2000/rtp/239.121.4.150:9202
CCTV-11,http://171.113.210.156:4022/rtp/239.69.1.154:10560
CCTV-11,http://61.159.134.216:18000/rtp/238.255.2.14:5999
CCTV-11,http://61.176.4.92:40001/rtp/232.0.0.178:1234
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://180.165.30.149:4022/rtp/239.45.1.196:5140
CCTV-11,http://122.189.103.230:8888/rtp/228.0.0.242:6108
CCTV-11,http://114.100.195.204:4022/rtp/238.1.78.206:7502
CCTV-11,http://223.198.240.70:4000/rtp/239.253.64.70:5140
CCTV-11,http://183.162.104.68:8888/rtp/238.1.78.206:7502
CCTV-11,http://27.184.64.40:58888/rtp/239.254.201.123:8120
CCTV-11,http://117.12.150.132:4022/rtp/225.1.2.192:5002
CCTV-11,http://114.254.33.171:18888/rtp/239.3.1.152:8120
CCTV-11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-12,http://111.162.204.87:8686/rtp/225.1.1.142:5002
CCTV-12,http://111.113.88.55:2000/rtp/239.121.4.159:8938
CCTV-12,http://171.113.210.156:4022/rtp/239.69.1.106:10274
CCTV-12,http://180.165.30.149:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.234.24.88:4022/rtp/239.45.3.10:5140
CCTV-12,http://117.12.150.132:4022/rtp/225.1.1.142:5002
CCTV-12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV-12,http://122.189.103.230:8888/rtp/228.0.0.12:6108
CCTV-12,http://114.254.33.171:18888/rtp/239.3.1.64:8124
CCTV-12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12,http://114.107.45.72:8188/rtp/238.1.78.242:7808
CCTV-12,http://114.100.195.204:4022/rtp/238.1.78.242:7808
CCTV-12,http://223.198.240.70:4000/rtp/239.253.64.97:5140
CCTV-12,http://27.184.64.40:58888/rtp/239.254.200.161:6000
CCTV-12,http://121.237.247.137:8888/rtp/239.49.8.135:6000
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://111.162.204.87:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.210.156:4022/rtp/239.254.96.161:9040
CCTV-13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
CCTV-13,http://27.184.64.40:58888/rtp/239.254.200.9:8264
CCTV-13,http://114.100.195.204:4022/rtp/238.1.79.35:4392
CCTV-13,http://122.189.103.230:8888/rtp/228.0.0.202:6108
CCTV-13,http://180.165.30.149:4022/rtp/239.45.1.198:5140
CCTV-13,http://223.198.240.70:4000/rtp/239.253.64.59:5140
CCTV-13,http://117.12.150.132:4022/rtp/225.1.2.193:5002
CCTV-13,http://114.254.33.171:18888/rtp/239.3.1.124:8128
CCTV-13,http://114.107.45.72:8188/rtp/238.1.79.35:4392
CCTV-13,http://115.171.216.75:4000/rtp/225.1.8.168:8130
CCTV-13,http://115.171.216.111:4000/rtp/225.1.8.168:8130
CCTV-13,http://60.172.83.110:8686/rtp/238.1.79.35:4392
CCTV-14,http://171.113.210.156:4022/rtp/239.69.1.107:10280
CCTV-14,http://111.162.204.87:8686/rtp/225.1.1.144:5002
CCTV-14,http://111.113.88.55:2000/rtp/239.121.4.160:8944
CCTV-14,http://61.176.4.92:40001/rtp/232.0.0.140:1234
CCTV-14,http://180.165.30.149:4022/rtp/239.45.3.23:5140
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://116.234.24.88:4022/rtp/239.45.3.23:5140
CCTV-14,http://122.189.103.230:8888/rtp/228.0.0.14:6108
CCTV-14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14,http://117.12.150.132:4022/rtp/225.1.1.144:5002
CCTV-14,http://114.107.45.72:8188/rtp/238.1.78.243:7816
CCTV-14,http://114.254.33.171:18888/rtp/239.3.1.65:8132
CCTV-14,http://183.162.104.68:8888/rtp/238.1.78.243:7816
CCTV-14,http://121.237.247.137:8888/rtp/239.49.8.56:9826
CCTV-14,http://114.100.195.204:4022/rtp/238.1.78.243:7816
CCTV-15,http://111.162.204.87:8686/rtp/225.1.2.194:5002
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
CCTV-15,http://171.113.210.156:4022/rtp/239.69.1.155:10566
CCTV-15,http://61.176.4.92:40001/rtp/232.0.0.179:1234
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-15,http://106.59.2.241:55555/rtp/239.200.201.112:8496
CCTV-15,http://223.198.240.70:4000/rtp/239.253.64.72:5140
CCTV-15,http://180.165.30.149:4022/rtp/239.45.1.200:5140
CCTV-15,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV-15,http://117.12.150.132:4022/rtp/225.1.2.194:5002
CCTV-15,http://114.254.33.171:18888/rtp/239.3.1.153:8136
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,http://183.162.104.68:8888/rtp/238.1.78.222:7648
CCTV-15,http://114.100.195.204:4022/rtp/238.1.78.222:7648
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-16,http://171.113.210.156:4022/rtp/239.69.1.249:11136
CCTV-16,http://219.147.245.238:25380/newlive/live/hls/58/live.m3u8
CCTV-16,http://111.162.204.87:8686/rtp/225.1.2.237:5002
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-16,http://171.113.210.156:4022/rtp/239.69.1.247:11124
CCTV-16,http://122.189.103.230:8888/rtp/228.0.0.249:6108
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV-16,http://223.198.240.70:4000/rtp/239.253.64.251:5140
CCTV-16,http://117.12.150.132:4022/rtp/225.1.2.237:5002
CCTV-16,http://223.198.240.70:4000/rtp/239.253.64.126:5140
CCTV-16,http://114.254.33.171:18888/rtp/239.3.1.184:8001
CCTV-16,http://106.59.2.241:55555/rtp/239.200.200.193:8776
CCTV-16,http://106.59.2.241:55555/rtp/239.200.200.194:8780
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-17,http://111.162.204.87:8686/rtp/225.1.2.52:5002
CCTV-17,http://171.113.210.156:4022/rtp/239.69.1.152:10548
CCTV-17,http://27.184.64.40:58888/rtp/239.254.201.120:8144
CCTV-17,http://111.113.88.55:2000/rtp/239.121.4.61:8340
CCTV-17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548
CCTV-17,http://114.100.195.204:4022/rtp/238.1.78.178:7296
CCTV-17,http://180.165.30.149:4022/rtp/239.45.3.52:5140
CCTV-17,http://114.254.33.171:18888/rtp/239.3.1.151:8144
CCTV-17,http://223.198.240.70:4000/rtp/239.253.64.67:5140
CCTV-17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV-17,http://114.107.45.72:8188/rtp/238.1.78.178:7296
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://117.12.150.132:4022/rtp/225.1.2.52:5002
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://116.234.24.88:4022/rtp/239.45.3.52:5140
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://111.162.204.87:8686/rtp/225.1.2.31:5002
东方卫视,http://171.113.210.156:4022/rtp/239.254.96.142:8926
东方卫视,http://61.176.4.92:40001/rtp/232.0.0.122:1234
东方卫视,http://111.113.88.55:2000/rtp/239.121.4.109:8636
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://180.165.30.149:4022/rtp/239.45.3.146:5140
东方卫视,http://114.254.33.171:18888/rtp/239.3.1.136:8032
东方卫视,http://114.107.45.72:8188/rtp/238.1.78.163:7176
东方卫视,http://122.189.103.230:8888/rtp/228.0.0.62:6108
东方卫视,http://117.12.150.132:4022/rtp/225.1.2.31:5002
东方卫视,http://116.234.24.88:4022/rtp/239.45.3.146:5140
东方卫视,http://121.237.247.137:8888/rtp/239.49.8.17:9606
东方卫视,http://114.100.195.204:4022/rtp/238.1.78.163:7176
东方卫视,http://121.237.247.137:8888/rtp/239.49.8.140:6000
东方卫视,http://223.198.240.70:4000/rtp/239.253.64.201:5140
浙江卫视,http://111.162.204.87:8686/rtp/225.1.1.112:5002
浙江卫视,http://171.113.210.156:4022/rtp/239.254.96.143:8932
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://111.113.88.55:2000/rtp/239.121.4.116:8678
浙江卫视,http://180.165.30.149:4022/rtp/239.45.3.178:5140
浙江卫视,http://114.100.195.204:4022/rtp/238.1.78.164:7184
浙江卫视,http://114.107.45.72:8188/rtp/238.1.78.164:7184
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://122.189.103.230:8888/rtp/228.0.0.65:6108
浙江卫视,http://223.198.240.70:4000/rtp/239.253.64.206:5140
浙江卫视,http://114.254.33.171:18888/rtp/239.3.1.137:8036
浙江卫视,http://116.234.24.88:4022/rtp/239.45.3.178:5140
浙江卫视,http://27.184.64.40:58888/rtp/239.254.200.53:8036
浙江卫视,http://111.127.156.228:51234/rtp/239.29.0.96:5000
浙江卫视,http://117.12.150.132:4022/rtp/225.1.1.112:5002
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.204.87:8686/rtp/225.1.1.114:5002
湖南卫视,http://171.113.210.156:4022/rtp/239.254.96.139:8908
湖南卫视,http://61.176.4.92:40001/rtp/232.0.0.115:1234
湖南卫视,http://111.113.88.55:2000/rtp/239.121.4.114:8666
湖南卫视,http://27.184.64.40:58888/rtp/239.254.200.48:8012
湖南卫视,http://106.59.2.241:55555/rtp/239.200.200.6:8012
湖南卫视,http://180.165.30.149:4022/rtp/239.45.3.228:5140
湖南卫视,http://114.100.195.204:4022/rtp/238.1.78.160:7152
湖南卫视,http://223.198.240.70:4000/rtp/239.253.64.114:5140
湖南卫视,http://60.172.83.110:8686/rtp/238.1.78.160:7152
湖南卫视,http://117.12.150.132:4022/rtp/225.1.1.114:5002
湖南卫视,http://122.189.103.230:8888/rtp/228.0.0.61:6108
湖南卫视,http://183.162.104.68:8888/rtp/238.1.78.160:7152
湖南卫视,http://111.127.156.228:51234/rtp/239.29.0.90:5000
江苏卫视,http://111.162.204.87:8686/rtp/225.1.1.126:5002
江苏卫视,http://171.113.210.156:4022/rtp/239.254.96.144:8938
江苏卫视,http://111.113.88.55:2000/rtp/239.121.4.115:8672
江苏卫视,http://180.165.30.149:4022/rtp/239.45.3.177:5140
江苏卫视,http://27.184.64.40:58888/rtp/239.254.200.51:8028
江苏卫视,http://114.100.195.204:4022/rtp/238.1.78.165:7192
江苏卫视,http://183.162.104.68:8888/rtp/238.1.78.165:7192
江苏卫视,http://122.189.103.230:8888/rtp/228.0.0.64:6108
江苏卫视,http://114.254.33.171:18888/rtp/239.3.1.135:8028
江苏卫视,http://111.127.156.228:51234/rtp/239.29.0.102:5000
江苏卫视,http://117.12.150.132:4022/rtp/225.1.1.126:5002
江苏卫视,http://116.234.24.88:4022/rtp/239.45.3.177:5140
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
江苏卫视,http://114.107.45.72:8188/rtp/238.1.78.165:7192
江苏卫视,http://223.198.240.70:4000/rtp/239.253.64.202:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.87:8686/rtp/225.1.1.113:5002
北京卫视,http://171.113.210.156:4022/rtp/239.254.96.141:8920
北京卫视,http://111.113.88.55:2000/rtp/239.121.4.117:8684
北京卫视,http://106.59.2.241:55555/rtp/239.200.200.5:8024
北京卫视,http://223.198.240.70:4000/rtp/239.253.64.204:5140
北京卫视,http://114.107.45.72:8188/rtp/238.1.78.162:7168
北京卫视,http://114.100.195.204:4022/rtp/238.1.78.162:7168
北京卫视,http://180.165.30.149:4022/rtp/239.45.3.229:5140
北京卫视,http://111.127.156.228:51234/rtp/239.29.0.108:5000
北京卫视,http://221.10.226.195:5000/rtp/239.0.0.52:5140
北京卫视,http://122.189.103.230:8888/rtp/228.0.0.63:6108
