🕘️更新时间,#genre#
CCTV-8,http://111.162.205.123:8686/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.45:4022/rtp/239.253.92.195:6060
CCTV-8,http://183.184.47.145:8001/rtp/226.0.2.211:9600
CCTV-8,http://1.58.246.183:4000/rtp/229.58.190.63:5000
CCTV-8,http://1.58.246.183:4001/rtp/229.58.190.63:5000
CCTV-8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV-8,http://27.191.202.243:19999/rtp/239.254.201.155:7208
CCTV-8,http://117.12.151.217:4022/rtp/225.1.1.196:5002
CCTV-8,http://61.159.135.17:18000/rtp/238.255.2.136:5999
CCTV-8,http://171.116.216.113:10010/rtp/226.0.1.140:2023
CCTV-8,http://115.171.216.141:4000/rtp/225.1.8.85:8000
CCTV-8,http://171.116.216.113:10010/rtp/226.0.2.211:9600
CCTV-8,http://106.116.241.249:9999/rtp/239.254.201.155:7208
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://114.252.126.226:8899/hls/9/index.m3u8
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://121.29.141.45:4022/rtp/239.253.92.107:6020
CCTV-9,http://111.162.205.123:8686/rtp/225.1.1.119:5002
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://183.184.47.145:8001/rtp/226.0.2.161:9200
CCTV-9,http://1.58.246.183:4000/rtp/229.58.190.156:5000
CCTV-9,http://1.58.246.183:4001/rtp/229.58.190.156:5000
CCTV-9,http://59.173.120.39:4022/rtp/239.69.1.104:10262
CCTV-9,http://117.12.151.217:4022/rtp/225.1.1.119:5002
CCTV-9,http://27.191.202.243:19999/rtp/239.254.200.59:8112
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://61.159.135.17:18000/rtp/238.255.2.155:5999
CCTV-9,http://114.254.38.118:18888/rtp/239.3.1.62:8112
CCTV-10,http://114.252.126.226:8899/hls/10/index.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://111.162.205.123:8686/rtp/225.1.1.140:5002
CCTV-10,http://121.29.141.45:4022/rtp/239.253.92.196:6061
CCTV-10,http://183.184.47.145:8001/rtp/226.0.2.162:9208
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://123.181.124.27:82/rtp/239.254.200.160:6000
CCTV-10,http://1.58.246.183:4000/rtp/229.58.190.157:5000
CCTV-10,http://1.58.246.183:4001/rtp/229.58.190.157:5000
CCTV-10,http://27.191.202.243:19999/rtp/239.254.200.160:6000
CCTV-10,http://171.116.216.113:10010/rtp/226.0.1.166:3099
CCTV-10,http://106.116.241.249:9999/rtp/239.254.200.160:6000
CCTV-10,http://61.159.135.17:18000/rtp/238.255.2.13:5999
CCTV-10,http://111.113.88.237:2000/rtp/239.121.4.158:8932
CCTV-10,http://123.191.17.41:1111/rtp/232.0.0.138:1234
CCTV-11,http://114.252.126.226:8899/hls/11/index.m3u8
CCTV-11,http://111.162.205.123:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.45:4022/rtp/239.253.93.153:6321
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-11,http://61.159.135.17:18000/rtp/238.255.2.14:5999
CCTV-11,http://115.171.216.141:4000/rtp/225.1.8.73:8120
CCTV-11,http://106.116.241.249:9999/rtp/239.254.201.123:8120
CCTV-11,http://114.254.38.118:18888/rtp/239.3.1.152:8120
CCTV-11,http://27.191.202.243:19999/rtp/239.254.201.123:8120
CCTV-11,http://123.191.17.41:1111/rtp/232.0.0.178:1234
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://111.162.205.123:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.45:4022/rtp/239.253.92.197:6062
CCTV-12,http://183.184.47.145:8001/rtp/226.0.2.164:9224
CCTV-12,http://1.58.246.183:4001/rtp/229.58.190.158:5000
CCTV-12,http://1.58.246.183:4000/rtp/229.58.190.158:5000
CCTV-12,http://123.181.124.27:82/rtp/239.254.200.161:6000
CCTV-12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-12,http://117.12.151.217:4022/rtp/225.1.1.142:5002
CCTV-12,http://111.113.88.237:2000/rtp/239.121.4.159:8938
CCTV-12,http://27.191.202.243:19999/rtp/239.254.200.161:6000
CCTV-12,http://121.231.65.66:8095/rtp/239.49.8.135:6000
CCTV-12,http://61.159.135.17:18000/rtp/238.255.2.15:5999
CCTV-12,http://171.116.216.113:10010/rtp/226.0.2.164:9224
CCTV-12,http://171.116.216.113:10010/rtp/226.0.1.168:3100
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://114.252.126.226:8899/hls/13/index.m3u8
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,http://111.162.205.123:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.45:4022/rtp/239.253.92.13:8008
CCTV-13,http://183.184.47.145:8001/rtp/226.0.2.165:9232
CCTV-13,http://27.191.202.243:19999/rtp/239.254.200.9:8264
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://123.191.17.41:1111/rtp/232.0.0.15:1234
CCTV-13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV-13,http://117.12.151.217:4022/rtp/225.1.2.193:5002
CCTV-13,http://106.116.241.249:9999/rtp/239.254.200.9:8264
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-13,http://171.116.216.113:10010/rtp/226.0.1.98:2028
CCTV-13,http://114.254.38.118:18888/rtp/239.3.1.124:8128
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://114.252.126.226:8899/hls/14/index.m3u8
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://111.162.205.123:8686/rtp/225.1.1.144:5002
CCTV-14,http://121.29.141.45:4022/rtp/239.253.92.198:6063
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://183.184.47.145:8001/rtp/226.0.2.166:9240
CCTV-14,http://123.181.124.27:82/rtp/239.254.200.162:6000
CCTV-14,http://1.58.246.183:4000/rtp/229.58.190.159:5000
CCTV-14,http://1.58.246.183:4001/rtp/229.58.190.159:5000
CCTV-14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV-14,http://114.254.38.118:18888/rtp/239.3.1.65:8132
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://115.171.216.43:4000/rtp/225.1.8.14:8132
CCTV-14,http://61.159.135.17:18000/rtp/238.255.2.17:5999
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://111.162.205.123:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.45:4022/rtp/239.253.93.154:6322
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://123.181.124.27:82/rtp/239.254.201.124:8136
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-15,http://27.191.202.243:19999/rtp/239.254.201.124:8136
CCTV-15,http://106.59.2.255:55555/rtp/239.200.201.112:8496
CCTV-15,http://115.171.216.141:4000/rtp/225.1.8.74:8136
CCTV-15,http://114.254.38.118:18888/rtp/239.3.1.153:8136
CCTV-15,http://111.113.88.237:2000/rtp/239.121.4.202:9208
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,http://117.12.151.217:4022/rtp/225.1.2.194:5002
CCTV-15,http://61.159.135.17:18000/rtp/238.255.2.18:5999
CCTV-15,http://106.116.241.249:9999/rtp/239.254.201.124:8136
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=MYTV黃金翡翠
CCTV-16,http://111.162.205.123:8686/rtp/225.1.2.237:5002
CCTV-16,http://183.184.47.145:8001/rtp/226.0.2.169:9264
CCTV-16,http://171.116.216.113:10010/rtp/226.0.2.169:9264
CCTV-16,http://183.220.107.138:4022/rtp/239.10.0.187:5140
CCTV-16,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV-16,http://123.191.17.41:1111/rtp/232.0.0.182:1234
CCTV-16,http://117.12.151.217:4022/rtp/225.1.2.237:5002
CCTV-16,http://106.59.2.255:55555/rtp/239.200.200.194:8780
CCTV-16,http://106.59.2.255:55555/rtp/239.200.200.193:8776
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16,http://114.254.38.118:18888/rtp/239.3.1.184:8001
CCTV-17,http://111.162.205.123:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.45:4022/rtp/239.253.93.150:6318
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://183.184.47.145:8001/rtp/226.0.2.170:9272
CCTV-17,http://1.58.246.183:4000/rtp/229.58.190.211:5000
CCTV-17,http://123.181.124.27:82/rtp/239.254.201.120:8144
CCTV-17,http://1.58.246.183:4001/rtp/229.58.190.211:5000
CCTV-17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548
CCTV-17,http://27.191.202.243:19999/rtp/239.254.201.120:8144
CCTV-17,http://117.12.151.217:4022/rtp/225.1.2.52:5002
CCTV-17,http://61.159.135.17:18000/rtp/238.255.2.137:5999
CCTV-17,http://114.254.38.118:18888/rtp/239.3.1.151:8144
CCTV-17,http://111.113.88.237:2000/rtp/239.121.4.61:8340
CCTV-17,http://106.116.241.249:9999/rtp/239.254.201.120:8144
CCTV-17,http://106.59.2.255:55555/rtp/239.200.201.128:8504
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东方卫视,http://111.162.205.123:8686/rtp/225.1.2.31:5002
东方卫视,http://121.29.141.45:4022/rtp/239.253.92.89:8019
东方卫视,http://183.184.47.145:8001/rtp/226.0.2.175:9312
东方卫视,http://123.181.124.27:82/rtp/239.254.200.52:8032
东方卫视,http://1.58.246.183:4000/rtp/229.58.190.54:5000
东方卫视,http://1.58.246.183:4001/rtp/229.58.190.54:5000
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,http://114.254.38.118:18888/rtp/239.3.1.136:8032
东方卫视,http://117.12.151.217:4022/rtp/225.1.2.31:5002
东方卫视,http://123.191.17.41:1111/rtp/232.0.0.122:1234
东方卫视,http://61.159.135.17:18000/rtp/238.255.2.98:5999
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://106.116.241.249:9999/rtp/239.254.200.52:8032
浙江卫视,http://114.252.126.226:8899/hls/29/index.m3u8
浙江卫视,http://121.29.141.45:4022/rtp/239.253.92.90:8020
浙江卫视,http://111.162.205.123:8686/rtp/225.1.1.112:5002
浙江卫视,http://27.191.202.243:19999/rtp/239.254.200.53:8036
浙江卫视,http://117.12.151.217:4022/rtp/225.1.1.112:5002
浙江卫视,http://121.231.65.66:8095/rtp/239.49.8.20:9618
浙江卫视,http://183.184.47.145:8001/rtp/226.0.2.144:9064
浙江卫视,http://106.116.241.249:9999/rtp/239.254.200.53:8036
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://123.181.124.27:82/rtp/239.254.200.53:8036
浙江卫视,http://114.254.38.118:18888/rtp/239.3.1.137:8036
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
浙江卫视,http://61.159.135.17:18000/rtp/238.255.2.100:5999
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.252.126.226:8899/hls/25/index.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
湖南卫视,http://121.29.141.45:4022/rtp/239.253.92.84:8015
湖南卫视,http://111.162.205.123:8686/rtp/225.1.1.114:5002
湖南卫视,http://117.12.151.217:4022/rtp/225.1.1.114:5002
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://106.116.241.249:9999/rtp/239.254.200.48:8012
湖南卫视,http://114.254.38.118:18888/rtp/239.3.1.132:8012
湖南卫视,http://183.184.47.145:8001/rtp/226.0.2.143:9056
湖南卫视,http://27.191.202.243:19999/rtp/239.254.200.48:8012
湖南卫视,http://123.181.124.27:82/rtp/239.254.200.48:8012
湖南卫视,http://1.58.246.183:4001/rtp/229.58.190.128:5000
湖南卫视,http://106.59.2.255:55555/rtp/239.200.200.6:8012
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://114.252.126.226:8899/hls/27/index.m3u8
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
江苏卫视,http://121.29.141.45:4022/rtp/239.253.92.88:8018
江苏卫视,http://111.162.205.123:8686/rtp/225.1.1.126:5002
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
江苏卫视,http://117.12.151.217:4022/rtp/225.1.1.126:5002
江苏卫视,http://121.231.65.66:8095/rtp/239.49.8.16:9602
江苏卫视,http://106.116.241.249:9999/rtp/239.254.200.51:8028
江苏卫视,http://123.191.17.41:1111/rtp/232.0.0.116:1234
江苏卫视,http://27.191.202.243:19999/rtp/239.254.200.51:8028
江苏卫视,http://114.254.38.118:18888/rtp/239.3.1.135:8028
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://61.159.135.17:18000/rtp/238.255.2.104:5999
江苏卫视,http://1.58.246.183:4000/rtp/229.58.190.37:5000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://121.29.141.45:4022/rtp/239.253.92.87:8014
北京卫视,http://111.162.205.123:8686/rtp/225.1.1.113:5002
北京卫视,http://117.12.151.217:4022/rtp/225.1.1.113:5002
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://27.191.202.243:19999/rtp/239.254.200.47:8024
北京卫视,http://111.113.88.237:2000/rtp/239.121.4.117:8684
北京卫视,http://115.171.216.141:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.43:4000/rtp/225.1.8.21:8002
北京卫视,http://183.184.47.145:8001/rtp/226.0.2.177:9328
北京卫视,http://106.116.241.249:9999/rtp/239.254.200.47:8024
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002
北京卫视,http://114.254.38.118:18888/rtp/239.3.1.241:8000
北京卫视,http://123.181.124.27:82/rtp/239.254.200.47:8024
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://114.252.126.226:8899/hls/23/index.m3u8
湖北卫视,http://121.29.141.45:4022/rtp/239.253.92.210:6567
湖北卫视,http://117.12.151.217:4022/rtp/225.1.1.147:5002
湖北卫视,http://111.162.205.123:8686/rtp/225.1.1.147:5002
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://106.116.241.249:9999/rtp/239.254.200.164:6000
