🕘️更新时间,#genre#
深圳卫视,http://171.83.110.157:8880/rtp/239.254.96.137:8896
深圳卫视,http://125.80.157.49:7788/rtp/235.254.198.71:1560
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896
深圳卫视,http://182.123.208.170:12345/rtp/225.1.4.90:1119
深圳卫视,http://106.118.20.156:8188/rtp/239.254.200.50:8020
深圳卫视,http://122.241.212.145:4022/rtp/233.50.200.188:5140
深圳卫视,http://111.113.89.137:2000/rtp/239.121.4.119:8696
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
金鹰纪实,http://121.29.141.118:4022/rtp/239.253.92.103:6054
金鹰纪实,http://124.64.223.204:8686/rtp/239.3.1.58:8156
金鹰纪实,http://171.113.208.108:4022/rtp/239.69.1.109:10292
金鹰纪实,http://223.167.230.129:4022/rtp/239.45.1.45:5140
金鹰纪实,http://114.100.195.195:4022/rtp/238.1.79.9:4184
金鹰纪实,http://171.8.168.109:8800/rtp/239.16.20.153:11530
金鹰纪实,http://39.77.27.74:4002/rtp/239.253.254.103:8000
金鹰纪实,http://171.83.110.157:8880/rtp/239.69.1.109:10292
金鹰纪实,http://60.223.72.132:8003/rtp/226.0.2.194:9464
金鹰纪实,http://115.171.80.250:1688/rtp/225.1.8.31:8156
金鹰纪实,http://113.213.97.251:6565/rtp/239.253.142.133:3000
金鹰纪实,http://117.89.53.194:4022/rtp/239.49.8.79:8000
金鹰纪实,http://121.230.171.192:8000/rtp/239.49.8.79:8000
金鹰纪实,http://58.209.169.202:8000/rtp/239.49.8.79:8000
金鹰纪实,http://183.164.55.78:5000/rtp/238.1.79.9:4184

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://124.64.223.204:8686/rtp/239.3.1.129:8008
CCTV-1,http://171.113.208.108:4022/rtp/239.254.96.96:8550
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://60.223.72.132:8003/rtp/226.0.2.153:9136
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://121.230.171.192:8000/rtp/239.49.8.19:9614
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV-1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV-1,http://171.8.168.109:8800/rtp/239.16.20.1:10010
CCTV-1,http://117.89.53.194:4022/rtp/239.49.8.19:9614
CCTV-1,http://114.100.195.195:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.171.80.250:1688/rtp/225.1.8.33:8002
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.100.195.195:4022/rtp/238.1.78.235:7752
CCTV-2,http://171.8.168.109:8800/rtp/239.16.20.2:10020
CCTV-2,http://171.83.110.157:8880/rtp/239.69.1.102:10250
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-2,http://171.113.208.108:4022/rtp/239.69.1.102:10250
CCTV-2,http://113.213.97.251:6565/rtp/239.253.142.201:3000
CCTV-2,http://115.171.80.250:1688/rtp/225.1.8.2:8084
CCTV-2,http://60.223.72.132:8003/rtp/226.0.2.154:9144
CCTV-2,http://121.230.171.192:8000/rtp/239.49.8.50:9802
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV-3,http://117.89.53.194:4022/rtp/239.49.8.74:8000
CCTV-3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://114.100.195.195:4022/rtp/238.1.78.170:7232
CCTV-3,http://58.209.169.202:8000/rtp/239.49.8.74:8000
CCTV-3,http://171.113.208.108:4022/rtp/239.69.1.122:10370
CCTV-3,http://121.230.171.192:8000/rtp/239.49.8.74:8000
CCTV-3,http://171.83.103.119:9999/rtp/239.69.1.122:10370
CCTV-3,http://171.8.168.109:8800/rtp/239.16.20.3:10030
CCTV-3,http://171.83.110.157:8880/rtp/239.69.1.122:10370
CCTV-3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV-3,http://113.213.97.251:6565/rtp/239.253.142.115:3000
CCTV-3,http://60.223.72.132:8003/rtp/226.0.2.208:9576
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://121.29.141.118:4022/rtp/239.253.92.251:6141
CCTV-4,http://121.29.141.118:4022/rtp/239.253.93.193:6371
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.213:4220
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.105:8092
CCTV-4,http://121.29.141.118:4022/rtp/239.253.93.192:6370
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.214:4220
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.138:10466
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.232:11034
CCTV-4,http://171.8.168.109:8800/rtp/239.16.20.4:10040
CCTV-4,http://114.100.195.195:4022/rtp/238.1.78.236:7760
CCTV-4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV-4,http://113.213.97.251:6565/rtp/239.253.142.239:3000
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV-5,http://114.100.195.195:4022/rtp/238.1.78.171:7240
CCTV-5,http://171.8.168.109:8800/rtp/239.16.20.53:10530
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://171.113.208.108:4022/rtp/239.69.1.123:10376
CCTV-5,http://171.83.110.157:8880/rtp/239.69.1.123:10376
CCTV-5,http://124.64.223.204:8686/rtp/239.3.1.173:8001
CCTV-5,http://113.213.97.251:6565/rtp/239.253.142.116:3000
CCTV-5,http://58.209.169.202:8000/rtp/239.49.8.75:8000
CCTV-5,http://121.230.171.192:8000/rtp/239.49.8.75:8000
CCTV-5,http://117.89.53.194:4022/rtp/239.49.8.75:8000
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004
CCTV-5+,http://114.100.195.195:4022/rtp/238.1.78.237:7768
CCTV-5+,http://171.113.208.108:4022/rtp/239.254.96.234:9484
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://171.8.168.109:8800/rtp/239.16.20.5:10050
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-5+,http://171.83.110.157:8880/rtp/239.254.96.234:9484
CCTV-5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
CCTV-5+,http://58.209.169.202:8000/rtp/239.49.8.18:9610
CCTV-5+,http://117.89.53.194:4022/rtp/239.49.8.18:9610
CCTV-5+,http://60.223.72.132:8003/rtp/226.0.2.168:9256
CCTV-5+,http://121.230.171.192:8000/rtp/239.49.8.18:9610
CCTV-5+,http://121.235.95.126:8199/rtp/239.49.8.18:9610
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV-6,http://171.113.208.108:4022/rtp/239.69.1.124:10382
CCTV-6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV-6,http://114.100.195.195:4022/rtp/238.1.78.172:7248
CCTV-6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://171.83.103.119:9999/rtp/239.69.1.124:10382
CCTV-6,http://171.83.110.157:8880/rtp/239.69.1.124:10382
CCTV-6,http://124.64.223.204:8686/rtp/239.3.1.174:8001
CCTV-6,http://113.213.97.251:6565/rtp/239.253.142.117:3000
CCTV-6,http://121.230.171.192:8000/rtp/239.49.8.76:8000
CCTV-6,http://171.8.168.109:8800/rtp/239.16.20.6:10060
CCTV-6,http://60.223.72.132:8003/rtp/226.0.2.210:9592
CCTV-6,http://117.89.53.194:4022/rtp/239.49.8.76:8000
CCTV-6,http://111.199.0.19:4022/rtp/239.3.1.174:8001
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV-7,http://121.29.141.118:4022/rtp/239.253.92.194:6059
CCTV-7,http://124.64.223.204:8686/rtp/239.3.1.61:8104
CCTV-7,http://114.100.195.195:4022/rtp/238.1.78.239:7784
CCTV-7,http://171.113.208.108:4022/rtp/239.69.1.103:10256
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-7,http://171.83.110.157:8880/rtp/239.69.1.103:10256
CCTV-7,http://171.8.168.109:8800/rtp/239.16.20.51:10510
CCTV-7,http://117.89.53.194:4022/rtp/239.49.0.126:8000
CCTV-7,http://58.209.169.202:8000/rtp/239.49.0.126:8000
CCTV-7,http://121.230.171.192:8000/rtp/239.49.0.126:8000
CCTV-7,http://115.171.80.250:1688/rtp/225.1.8.7:8104
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
CCTV-8,http://223.167.230.129:4022/rtp/239.45.1.71:5140
CCTV-8,http://171.113.208.108:4022/rtp/239.69.1.125:10388
CCTV-8,http://114.100.195.195:4022/rtp/238.1.78.173:7256
CCTV-8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://171.8.168.109:8800/rtp/239.16.20.8:10080
CCTV-8,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV-8,http://171.83.110.157:8880/rtp/239.69.1.125:10388
CCTV-8,http://124.64.223.204:8686/rtp/239.3.1.175:8001
CCTV-8,http://117.89.53.194:4022/rtp/239.49.8.77:8000
CCTV-8,http://113.213.97.251:6565/rtp/239.253.142.118:3000
CCTV-8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV-8,http://60.223.72.132:8003/rtp/226.0.2.211:9600
CCTV-8,http://58.209.169.202:8000/rtp/239.49.8.77:8000
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://124.64.223.204:8686/rtp/239.3.1.62:8112
CCTV-9,http://114.100.195.195:4022/rtp/238.1.78.240:7792
CCTV-9,http://171.113.208.108:4022/rtp/239.69.1.104:10262
CCTV-9,http://223.167.230.129:4022/rtp/239.45.3.4:5140
CCTV-9,http://171.83.110.157:8880/rtp/239.69.1.104:10262
CCTV-9,http://171.8.168.109:8800/rtp/239.16.20.9:10090
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-9,http://123.191.15.105:1111/rtp/232.0.0.137:1234
CCTV-9,http://116.235.57.22:4022/rtp/239.45.3.4:5140
CCTV-9,http://113.213.97.251:6565/rtp/239.253.142.203:3000
CCTV-9,http://115.171.80.250:1688/rtp/225.1.8.9:8112
CCTV-9,http://121.29.141.118:4022/rtp/239.253.92.107:6020
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV-10,http://114.100.195.195:4022/rtp/238.1.78.241:7800
CCTV-10,http://119.135.192.194:10000/rtp/239.77.0.134:5146
CCTV-10,http://144.255.32.94:8288/rtp/239.21.1.155:5002
CCTV-10,http://223.167.230.129:4022/rtp/239.45.3.8:5140
CCTV-10,http://182.123.208.170:12345/rtp/225.1.4.78:1107
CCTV-10,http://125.80.158.137:7788/rtp/235.254.198.59:1512
CCTV-10,http://171.83.110.157:8880/rtp/239.69.1.105:10268
CCTV-10,http://171.8.168.109:8800/rtp/239.16.20.10:10100
CCTV-10,http://113.110.203.209:55555/rtp/239.77.0.134:5146
CCTV-10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-10,http://115.171.80.250:1688/rtp/225.1.8.10:8116
CCTV-10,http://106.118.20.156:8188/rtp/239.254.200.160:6000
CCTV-11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
CCTV-11,http://124.64.223.204:8686/rtp/239.3.1.152:8120
CCTV-11,http://119.135.192.194:10000/rtp/239.77.1.108:5146
CCTV-11,http://171.113.208.108:4022/rtp/239.69.1.154:10560
CCTV-11,http://171.83.110.157:8880/rtp/239.69.1.154:10560
CCTV-11,http://114.100.195.195:4022/rtp/238.1.78.206:7502
CCTV-11,http://171.8.168.109:8800/rtp/239.16.20.11:10110
CCTV-11,http://171.83.103.119:9999/rtp/239.69.1.154:10560
CCTV-11,http://113.110.203.209:55555/rtp/239.77.1.108:5146
CCTV-11,http://121.230.171.192:8000/rtp/239.49.0.127:8000
CCTV-11,http://115.171.216.99:4000/rtp/225.1.8.73:8120
CCTV-11,http://117.89.53.194:4022/rtp/239.49.0.127:8000
CCTV-11,http://113.213.97.251:6565/rtp/239.253.142.252:3000
CCTV-11,http://58.209.169.202:8000/rtp/239.49.0.127:8000
CCTV-11,http://106.118.20.156:8188/rtp/239.254.201.123:8120
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://121.29.141.118:4022/rtp/239.253.92.197:6062
CCTV-12,http://144.255.32.94:8288/rtp/239.21.1.156:5002
CCTV-12,http://171.113.208.108:4022/rtp/239.69.1.106:10274
CCTV-12,http://114.100.195.195:4022/rtp/238.1.78.242:7808
CCTV-12,http://223.167.230.129:4022/rtp/239.45.3.10:5140
CCTV-12,http://182.123.208.170:12345/rtp/225.1.4.79:1108
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-12,http://115.171.216.39:4000/rtp/225.1.8.12:8124
CCTV-12,http://171.83.110.157:8880/rtp/239.69.1.106:10274
CCTV-12,http://113.110.203.209:55555/rtp/239.77.0.136:5146
CCTV-12,http://171.8.168.109:8800/rtp/239.16.20.12:10120
CCTV-12,http://116.235.57.22:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.105.201.157:9981/rtp/239.49.8.55:9822
CCTV-12,http://115.171.80.250:1688/rtp/225.1.8.12:8124
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://119.135.192.194:10000/rtp/239.253.43.196:5146
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://114.100.195.195:4022/rtp/238.1.79.35:4392
CCTV-13,http://171.8.168.109:8800/rtp/239.16.20.13:10130
CCTV-13,http://171.113.208.108:4022/rtp/239.254.96.161:9040
CCTV-13,http://182.123.208.170:12345/rtp/225.1.4.113:1293
CCTV-13,http://171.83.110.157:8880/rtp/239.254.96.161:9040
CCTV-13,http://113.110.203.209:55555/rtp/239.253.43.196:5146
CCTV-13,http://111.113.89.137:2000/rtp/239.121.4.13:8028
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.161:9040
CCTV-13,http://115.171.80.250:1688/rtp/225.1.8.168:8130
CCTV-13,http://121.29.141.118:4022/rtp/239.253.92.13:8008
CCTV-13,http://113.213.97.251:6565/rtp/239.253.142.253:3000
CCTV-13,http://58.209.169.202:8000/rtp/239.49.8.109:8000
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
CCTV-14,http://144.255.32.94:8288/rtp/239.21.1.157:5002
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://119.135.192.194:10000/rtp/239.77.0.133:5146
CCTV-14,http://223.167.230.129:4022/rtp/239.45.3.23:5140
CCTV-14,http://182.123.208.170:12345/rtp/225.1.4.80:1109
CCTV-14,http://171.113.208.108:4022/rtp/239.69.1.107:10280
CCTV-14,http://171.83.110.157:8880/rtp/239.69.1.107:10280
CCTV-14,http://125.80.157.49:7788/rtp/235.254.198.61:1520
CCTV-14,http://171.83.103.119:9999/rtp/239.69.1.107:10280
CCTV-14,http://171.8.168.109:8800/rtp/239.16.20.14:10140
CCTV-14,http://106.118.20.156:8188/rtp/239.254.200.162:6000
CCTV-14,http://60.223.72.132:8003/rtp/226.0.2.166:9240
CCTV-15,http://171.113.208.108:4022/rtp/239.69.1.155:10566
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://111.113.89.137:2000/rtp/239.121.4.202:9208
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://171.83.103.119:9999/rtp/239.69.1.155:10566
CCTV-15,http://171.83.110.157:8880/rtp/239.69.1.155:10566
CCTV-15,http://58.209.169.202:8000/rtp/239.49.0.128:8000
CCTV-15,http://61.159.135.161:18000/rtp/238.255.2.18:5999
CCTV-15,http://117.89.53.194:4022/rtp/239.49.0.128:8000
CCTV-15,http://113.213.97.251:6565/rtp/239.253.142.88:3000
CCTV-15,http://111.227.194.26:4022/rtp/239.254.201.124:8136
CCTV-15,http://113.110.203.209:55555/rtp/239.77.1.239:5146
CCTV-15,http://183.164.55.78:5000/rtp/238.1.78.222:7648
CCTV-15,http://124.64.223.204:8686/rtp/239.3.1.153:8136
CCTV-15,http://115.171.80.250:1688/rtp/225.1.8.74:8136
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.249:11136
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.247:11124
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.247:11124
CCTV-16,http://171.83.110.157:8880/rtp/239.69.1.247:11124
CCTV-16,http://58.209.169.202:8000/rtp/239.49.8.31:8000
CCTV-16,http://111.113.89.137:2000/rtp/239.121.4.122:8008
CCTV-16,http://171.118.4.28:8003/rtp/226.0.2.169:9264
CCTV-16,http://122.241.212.145:4022/rtp/233.50.201.192:5140
CCTV-16,http://113.110.203.209:55555/rtp/239.77.0.165:5146
CCTV-16,http://113.213.97.251:6565/rtp/239.253.142.249:3000
CCTV-16,http://121.230.171.192:8000/rtp/239.49.8.31:8000
CCTV-16,http://113.213.97.251:6565/rtp/239.253.142.248:3000
CCTV-16,http://119.135.192.194:10000/rtp/239.77.0.165:5146
CCTV-16,http://106.59.2.72:55555/rtp/239.200.200.193:8776
CCTV-17,http://223.167.230.129:4022/rtp/239.45.3.52:5140
CCTV-17,http://171.113.208.108:4022/rtp/239.69.1.152:10548
CCTV-17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://121.29.141.118:4022/rtp/239.253.93.150:6318
CCTV-17,http://171.83.110.157:8880/rtp/239.69.1.152:10548
CCTV-17,http://171.83.103.119:9999/rtp/239.69.1.152:10548
CCTV-17,http://58.209.169.202:8000/rtp/239.49.8.52:9810
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.52:9810
CCTV-17,http://180.105.201.157:9981/rtp/239.49.8.132:6000
CCTV-17,http://171.118.4.28:8003/rtp/226.0.2.170:9272
CCTV-17,http://111.227.194.26:4022/rtp/239.254.201.120:8144
CCTV-17,http://113.213.97.251:6565/rtp/239.253.142.202:3000
CCTV-17,http://183.164.55.78:5000/rtp/238.1.78.178:7296
CCTV-17,http://122.241.212.145:4022/rtp/233.50.200.113:5140
CCTV-17,http://113.110.203.209:55555/rtp/239.77.0.198:5146
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://171.113.208.108:4022/rtp/239.254.96.142:8926
东方卫视,http://223.167.230.129:4022/rtp/239.45.3.146:5140
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019
东方卫视,http://171.83.110.157:8880/rtp/239.254.96.142:8926
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.17:9606
东方卫视,http://121.235.95.126:8199/rtp/239.49.8.17:9606
东方卫视,http://58.209.169.202:8000/rtp/239.49.8.17:9606
东方卫视,http://111.113.89.137:2000/rtp/239.121.4.109:8636
东方卫视,http://171.118.4.28:8003/rtp/226.0.2.175:9312
东方卫视,http://61.159.134.76:4022/rtp/238.255.2.98:5999
东方卫视,http://117.89.53.194:4022/rtp/239.49.8.17:9606
东方卫视,http://113.110.203.209:55555/rtp/239.77.0.59:5146
东方卫视,http://119.135.192.194:10000/rtp/239.77.0.59:5146
浙江卫视,http://223.167.230.129:4022/rtp/239.45.3.178:5140
浙江卫视,http://171.113.208.108:4022/rtp/239.254.96.143:8932
浙江卫视,http://39.77.27.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://121.29.141.118:4022/rtp/239.253.92.90:8020
浙江卫视,http://171.83.110.157:8880/rtp/239.254.96.143:8932
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932
浙江卫视,http://58.209.169.202:8000/rtp/239.49.8.20:9618
浙江卫视,http://121.235.95.126:8199/rtp/239.49.8.20:9618
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.20:9618
浙江卫视,http://171.118.4.28:8003/rtp/226.0.2.144:9064
浙江卫视,http://113.213.97.251:6565/rtp/239.253.142.125:3000
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://122.241.212.145:4022/rtp/233.50.200.145:5140
浙江卫视,http://113.110.203.209:55555/rtp/239.77.0.89:5146
浙江卫视,http://117.89.53.194:4022/rtp/239.49.8.20:9618
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://39.77.27.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://223.167.230.129:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.141.118:4022/rtp/239.253.92.84:8015
湖南卫视,http://171.113.208.108:4022/rtp/239.254.96.139:8908
湖南卫视,http://58.209.169.202:8000/rtp/239.49.8.12:9418
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.12:9418
湖南卫视,http://171.83.103.119:9999/rtp/239.254.96.139:8908
湖南卫视,http://171.83.110.157:8880/rtp/239.254.96.139:8908
湖南卫视,http://111.113.89.137:2000/rtp/239.121.4.114:8666
湖南卫视,http://171.118.4.28:8003/rtp/226.0.2.143:9056
湖南卫视,http://61.159.135.161:18000/rtp/238.255.2.93:5999
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://223.167.230.129:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.141.118:4022/rtp/239.253.92.88:8018
江苏卫视,http://121.235.95.126:8199/rtp/239.49.8.16:9602
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938
江苏卫视,http://171.113.208.108:4022/rtp/239.254.96.144:8938
江苏卫视,http://111.113.89.137:2000/rtp/239.121.4.115:8672
江苏卫视,http://171.83.110.157:8880/rtp/239.254.96.144:8938
江苏卫视,http://39.77.27.74:4002/rtp/239.253.254.83:8000
江苏卫视,http://171.118.4.28:8003/rtp/226.0.2.176:9320
江苏卫视,http://61.159.135.161:18000/rtp/238.255.2.104:5999
江苏卫视,http://113.213.97.251:6565/rtp/239.253.142.163:3000
江苏卫视,http://117.89.53.194:4022/rtp/239.49.8.16:9602
江苏卫视,http://111.227.194.26:4022/rtp/239.254.200.51:8028
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
北京卫视,http://223.167.230.129:4022/rtp/239.45.3.229:5140
北京卫视,http://171.113.208.108:4022/rtp/239.254.96.141:8920
北京卫视,http://121.29.141.118:4022/rtp/239.253.92.87:8014
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
北京卫视,http://171.83.110.157:8880/rtp/239.254.96.141:8920
北京卫视,http://111.113.89.137:2000/rtp/239.121.4.117:8684
北京卫视,http://61.159.135.161:18000/rtp/238.255.2.81:5999
北京卫视,http://171.118.4.28:8003/rtp/226.0.2.177:9328
北京卫视,http://39.77.27.74:4002/rtp/239.253.254.85:8000
北京卫视,http://113.213.97.251:6565/rtp/239.253.142.47:3000
