🕘️更新时间,#genre#
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-4,http://39.137.75.229/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4a
CCTV-4,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://1.193.63.191:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://119.131.24.84:9003/udp/239.77.1.166:5146
CCTV-4,http://119.131.24.84:9003/udp/239.77.0.78:5146
CCTV-4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV-4,http://111.196.129.187:20000/rtp/239.3.1.105:8092
CCTV-5,http://116.237.193.96:4022/rtp/239.45.1.69:5140
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://119.131.24.84:9003/udp/239.77.0.177:5146
CCTV-5,http://119.131.24.84:9003/udp/239.77.0.170:5146
CCTV-5,http://1.193.63.191:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV-5,http://125.42.151.137:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.196.129.187:20000/rtp/239.3.1.173:8001
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://xg.52sw.top/play/kzb/play.php?id=cctv5p
CCTV-5+,http://39.137.75.234/000000001000/reallive-cctv5plus/1.m3u8?livemode=1&stbId=no&channel-id=ystenlive&Contentid=reallive-cctv5plus
CCTV-5+,http://119.131.24.84:9003/udp/239.77.0.87:5146
CCTV-5+,http://119.131.24.84:9003/udp/239.77.1.31:5146
CCTV-5+,http://111.196.129.187:20000/rtp/239.3.1.130:8004
CCTV-5+,http://8.138.7.223/tv/hot.php?id=18
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+
CCTV-5+,http://119.131.24.84:9003/udp/239.77.1.147:5146
CCTV-6,http://222.64.121.177:58888/udp/239.45.1.70:5140
CCTV-6,http://116.237.193.96:4022/rtp/239.45.1.70:5140
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.101.78.50:9901/tsfile/live/0006_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://120.76.248.139/live/bfgd/4200000065.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://58.19.38.162:9901/tsfile/live/1006_1.m3u8#http://119.123.178.80:8000/udp/239.77.0.171:5146#http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://1.193.63.191:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://119.131.24.84:9003/udp/239.77.0.178:5146
CCTV-6,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://119.125.104.37:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6,http://119.131.24.84:9003/udp/239.77.0.171:5146
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://116.237.193.96:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.193.238.3:9999/rtp/239.3.1.61:8104
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://119.131.24.84:9003/udp/239.77.1.167:5146
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://1.193.63.191:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV-8,http://116.237.193.96:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.194.11.134:8188/rtp/239.3.1.175:8001
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://111.193.238.3:9999/rtp/239.3.1.175:8001
CCTV-8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://1.193.63.191:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://180.165.5.176:4022/udp/239.45.1.71:5140
CCTV-8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV-8,http://119.131.24.84:9003/udp/239.77.0.181:5146
CCTV-8,http://119.131.24.84:9003/udp/239.77.0.172:5146
CCTV-9,http://116.237.193.96:4022/rtp/239.45.3.4:5140
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://1.193.63.191:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://119.131.24.84:9003/udp/239.77.1.168:5146
CCTV-9,http://119.131.24.84:9003/udp/239.77.1.160:5146
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://111.196.129.187:20000/rtp/239.3.1.62:8112
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://1.193.63.191:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a441ac&tk=922ba46651d3
CCTV-10,http://119.131.24.84:9003/udp/239.77.1.113:5146
CCTV-10,http://119.131.24.84:9003/udp/239.77.1.169:5146
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#http://119.123.178.80:8000/udp/239.77.0.134:5146#http://182.91.124.224:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.76.248.139/live/bfgd/4200000129.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://119.123.178.80:8000/udp/239.77.1.113:5146#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/21/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://218.89.240.144:59901/tsfile/live/0010_1.m3u8#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV-11,http://111.193.238.3:9999/rtp/239.3.1.152:8120
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://111.196.129.187:20000/rtp/239.3.1.152:8120
CCTV-11,http://222.67.24.171:1688/rtp/239.45.1.196:5140
CCTV-11,http://116.237.193.96:4022/rtp/239.45.1.196:5140
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://1.193.63.191:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://119.131.24.84:9003/udp/239.77.1.238:5146
CCTV-11,http://119.125.104.37:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://111.193.238.3:9999/rtp/239.3.1.64:8124
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://116.237.193.96:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.196.129.187:20000/rtp/239.3.1.64:8124
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-12,http://1.193.63.191:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://180.165.5.176:4022/udp/239.45.3.10:5140
CCTV-12,http://119.131.24.84:9003/udp/239.77.1.170:5146
CCTV-12,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://119.125.104.37:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-12,http://119.131.24.84:9003/udp/239.77.1.109:5146
CCTV-12,http://39.164.174.139:5000/nl.m3u8?id=CCTV-12HD
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://xg.52sw.top/play/kzb/play.php?id=cctv13
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-13,http://39.137.75.229/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=no
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://222.67.24.171:1688/rtp/239.45.1.198:5140
CCTV-13,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://116.237.193.96:4022/rtp/239.45.1.198:5140
CCTV-13,http://1.193.63.191:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://8.138.7.223/tv/hot.php?id=13
CCTV-13,http://119.125.104.37:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-13,http://119.131.24.84:9003/udp/239.77.0.188:5146
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://180.165.5.176:4022/udp/239.45.3.23:5140
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://1.193.63.191:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://119.131.24.84:9003/udp/239.77.1.161:5146
CCTV-14,http://119.131.24.84:9003/udp/239.77.1.171:5146
CCTV-15,http://111.193.238.3:9999/rtp/239.3.1.153:8136
CCTV-15,http://111.196.129.187:20000/rtp/239.3.1.153:8136
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://222.67.24.171:1688/rtp/239.45.1.200:5140
CCTV-15,http://xg.52sw.top/play/kzb/play.php?id=cctv15
CCTV-15,http://1.193.63.191:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://119.131.24.84:9003/udp/239.77.1.239:5146
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8#http://a21709.tv.netsite.cc/proxy/323678478/323678478.m3u8#http://183.94.1.118:8801/tsfile/live/0015_1.m3u8#http://120.192.226.35:8009/hls/15/index.m3u8#http://123.182.60.29:9002/hls/15/index.m3u8#http://36.105.100.208:35455/gaoma/cctv15.m3u8#http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8#http://60.29.124.66:6080/hls/26/index.m3u8
CCTV-16,http://111.193.238.3:9999/rtp/239.3.1.184:8001
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://119.131.24.84:9003/udp/239.77.1.76:5146
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?=txiptv
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-16,http://nas.hssvm.com:8888/udp/225.1.2.237:5002
CCTV-17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://111.196.129.187:20000/rtp/239.3.1.151:8144
CCTV-17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://119.131.24.84:9003/udp/239.77.1.121:5146
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://39.137.75.229/000000001000/1000000001000030202/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=no
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://xg.52sw.top/play/kzb/play.php?id=dfws
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://live.nctv.top/DJlio/dftv.php?id=dfws
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
东方卫视,http://119.125.104.37:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://111.196.129.187:20000/rtp/239.3.1.136:8032
东方卫视,http://125.42.151.137:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,http://xg.52sw.top/play/kzb/play.php?id=zjws
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://live.nctv.top/DJlio/zjtv.php?id=zjws
浙江卫视,http://180.165.5.176:4022/udp/239.45.3.178:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://111.193.238.3:9999/rtp/239.3.1.132:8012
湖南卫视,http://60.174.40.117:85/tsfile/live/1030_1.m3u8?key=txiptv
湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
