🕘️更新时间,#genre#
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://119.123.178.80:8000/udp/239.77.0.168:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=深圳卫视
深圳卫视,http://www.python888.top:2025/python.php?id=szws
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://59.32.97.209:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.115.26.26:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.162.206.89:8686/rtp/225.1.1.117:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://124.162.19.248:4022/udp/225.0.4.202:7980
深圳卫视,http://121.29.133.226:8888/rtp/239.253.92.86:8017
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://60.168.109.183:4000/rtp/238.1.78.156:7120
深圳卫视,http://114.226.231.209:8787/rtp/239.49.8.15:9430
深圳卫视,http://116.179.186.212:888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.160.242.40:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://223.166.74.56:10030/bptv/3221226572.m3u8
金鹰纪实,http://113.103.225.47:6688/bptv/3221226572.m3u8
金鹰纪实,http://home.kuaidi521.com:35455/bptv/3221226572.m3u8
金鹰纪实,http://120.46.177.235:10000/hnuc.php?id=jyjs
金鹰纪实,http://115.190.105.236/bptv/3221226572.m3u8
超级综艺,http://223.166.74.56:10030/bptv/3221226231.m3u8
超级综艺,http://113.103.225.47:6688/bptv/3221226231.m3u8
超级综艺,http://home.kuaidi521.com:35455/bptv/3221226231.m3u8
超级综艺,http://115.190.105.236/bptv/3221226231.m3u8

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://221.13.232.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://106.15.90.42:35455/mgtv/608807420.m3u8
CCTV-1,http://125.43.248.72:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.174.90.64:5555/mgtv/608807420.m3u8
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://183.164.37.38:4022/rtp/238.1.78.166:7200
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://ychz.myds.me:35455/mgtv/608807420.m3u8
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://114.103.187.33:35455/mgtv/608807420.m3u8
CCTV-1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV-1,http://116.234.0.89:4022/rtp/239.45.3.145:5140
CCTV-1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://221.13.232.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.43.248.72:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.103.187.33:35455/mgtv/923287211.m3u8
CCTV-2,http://111.162.206.89:8686/rtp/225.1.1.133:5002
CCTV-2,http://124.162.19.248:4022/udp/225.0.4.132:7980
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://121.29.133.226:8888/rtp/239.253.92.190:6065
CCTV-2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://223.166.74.56:10030/mgtv/631780532.m3u8
CCTV-2,http://221.13.232.113:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://221.13.232.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.166.74.56:10030/mgtv/624878271.m3u8
CCTV-3,http://125.43.248.72:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.162.206.89:8686/rtp/225.1.1.158:5002
CCTV-3,http://124.162.19.248:4022/udp/225.0.4.142:7980
CCTV-3,http://223.166.74.56:10030/bptv/3221226471.m3u8
CCTV-3,http://59.32.97.209:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://ychz.myds.me:35455/mgtv/624878271.m3u8
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV-3,http://106.115.24.115:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://101.26.54.36:9003/mgtv/624878271.m3u8
CCTV-3,http://113.103.225.47:6688/mgtv/624878271.m3u8
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://106.15.90.42:35455/mgtv/631780421.m3u8
CCTV-4,http://221.13.232.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://trn03.bozztv.com/gin-cctv4/index.m3u8
CCTV-4,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://59.32.97.209:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.115.26.26:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://124.162.19.248:4022/udp/225.0.4.176:7980
CCTV-4,http://125.43.248.72:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://114.226.231.209:8787/rtp/239.49.8.131:6000
CCTV-4,http://223.166.74.56:10030/mgtv/631780421.m3u8
CCTV-4,http://114.103.187.33:35455/mgtv/923287339.m3u8
CCTV-4,http://183.164.37.38:4022/rtp/238.1.78.236:7760
CCTV-4,http://1.tvbox.daliansky.net/mgtv/923287339.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://221.13.232.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://api.mytv666.top/api/fh6.php?t=体育频道&id=CCTV5
CCTV-5,http://125.43.248.72:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.162.206.89:8686/rtp/225.1.1.160:5002
CCTV-5,http://59.32.97.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://223.166.74.56:10030/bptv/3221226469.m3u8
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://183.164.37.38:4022/rtp/238.1.78.171:7240
CCTV-5,http://123.163.114.72:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://home.kuaidi521.com:35455/bptv/3221226469.m3u8
CCTV-5+,http://59.174.90.64:5555/mgtv/641886773.m3u8
CCTV-5+,http://111.162.206.89:8686/rtp/225.1.1.121:5002
CCTV-5+,http://124.162.19.248:4022/udp/225.0.4.73:7980
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://www.lizhinas.top:1009/udp/239.252.219.72:5140
CCTV-5+,http://ychz.myds.me:35455/mgtv/641886773.m3u8
CCTV-5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV-5+,http://223.166.74.56:10030/mgtv/641886773.m3u8
CCTV-5+,http://223.166.74.56:10030/bptv/3221226894.m3u8
CCTV-5+,http://116.179.186.212:888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://114.103.187.33:35455/mgtv/641886773.m3u8
CCTV-5+,http://110.40.39.111:10216/mgtv/641886773.m3u8
CCTV-5+,http://121.29.133.226:8888/rtp/239.253.92.82:8013
CCTV-5+,http://183.186.89.199:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0016_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.25:11111#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111#http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://221.13.232.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.174.90.64:5555/mgtv/624878396.m3u8
CCTV-6,http://106.115.26.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.43.248.72:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.162.206.89:8686/rtp/225.1.1.195:5002
CCTV-6,http://124.162.19.248:4022/udp/225.0.4.144:7980
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://183.186.89.199:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://114.103.187.33:35455/mgtv/624878396.m3u8
CCTV-6,http://ychz.myds.me:35455/mgtv/624878396.m3u8
CCTV-6,http://1.tvbox.daliansky.net/mgtv/624878396.m3u8
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://223.166.74.56:10030/mgtv/624878396.m3u8
CCTV-6,http://106.115.25.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://221.13.232.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://125.43.248.72:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.162.206.89:8686/rtp/225.1.1.138:5002
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-7,http://60.168.109.244:4000/rtp/238.1.78.239:7784
CCTV-7,http://59.32.97.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.186.89.199:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://223.166.74.56:10030/mgtv/673168121.m3u8
CCTV-7,http://116.179.186.212:888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.166.74.56:10030/bptv/3221226234.m3u8
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://123.163.114.72:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.103.225.47:6688/mgtv/673168121.m3u8
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://221.13.232.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.162.206.89:8686/rtp/225.1.1.196:5002
CCTV-8,http://124.162.19.248:4022/udp/225.0.4.137:7980
CCTV-8,http://60.168.109.244:4000/rtp/238.1.78.173:7256
CCTV-8,http://125.43.248.72:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.32.97.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.186.89.199:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://ychz.myds.me:35455/mgtv/624878356.m3u8
CCTV-8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV-8,http://114.103.187.33:35455/mgtv/624878356.m3u8
CCTV-8,http://121.29.133.226:8888/rtp/239.253.92.195:6060
CCTV-8,http://221.13.232.113:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://223.166.74.56:10030/mgtv/624878356.m3u8
CCTV-8,http://223.166.74.56:10030/bptv/3221226485.m3u8
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://221.13.232.54:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.162.206.89:8686/rtp/225.1.1.119:5002
CCTV-9,http://125.43.248.72:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140
CCTV-9,http://223.166.74.56:10030/mgtv/673168140.m3u8
CCTV-9,http://59.32.97.209:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.238.59.27:4000/rtp/239.49.8.53:9814
CCTV-9,http://183.164.37.38:4022/rtp/238.1.78.240:7792
CCTV-9,http://183.186.89.199:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.166.74.56:10030/bptv/3221226236.m3u8
CCTV-9,http://121.29.133.226:8888/rtp/239.253.92.107:6020
CCTV-9,http://116.179.186.212:888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://221.13.232.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://125.43.248.72:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://223.166.74.56:10030/mgtv/624878405.m3u8
CCTV-10,http://106.115.26.26:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.32.97.209:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.162.206.89:8686/rtp/225.1.1.140:5002
CCTV-10,http://183.186.89.199:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://121.29.133.226:8888/rtp/239.253.92.196:6061
CCTV-10,http://116.179.186.212:888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://223.166.74.56:10030/bptv/3221226464.m3u8
CCTV-10,http://123.163.114.72:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://221.13.232.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.32.97.209:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.43.248.72:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://106.115.26.26:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.206.89:8686/rtp/225.1.2.192:5002
CCTV-11,http://124.162.19.248:4022/udp/225.0.4.218:7980
CCTV-11,http://183.164.37.38:4022/rtp/238.1.78.206:7502
CCTV-11,http://223.166.74.56:10030/mgtv/667987558.m3u8
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://114.103.187.33:35455/mgtv/667987558.m3u8
CCTV-11,http://223.166.74.56:10030/bptv/3221226463.m3u8
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.236.126.156:55455/mgtv/667987558.m3u8
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://221.13.232.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://125.43.248.72:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.32.97.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.162.206.89:8686/rtp/225.1.1.142:5002
CCTV-12,http://124.162.19.248:4022/udp/225.0.4.129:7980
CCTV-12,http://110.52.99.109:9901/tsfile/live/1011_1.m3u8
CCTV-12,http://183.164.37.38:4022/rtp/238.1.78.242:7808
CCTV-12,http://116.179.186.212:888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.160.242.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://114.103.187.33:35455/mgtv/673168185.m3u8
CCTV-12,http://223.166.74.56:10030/mgtv/673168185.m3u8
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://101.26.54.36:9003/mgtv/673168185.m3u8
CCTV-12,http://113.103.225.47:6688/mgtv/673168185.m3u8
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://221.13.232.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.43.248.72:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.32.97.209:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://111.162.206.89:8686/rtp/225.1.2.193:5002
CCTV-13,http://110.52.99.109:9901/tsfile/live/1012_1.m3u8
CCTV-13,http://223.166.74.56:10030/mgtv/608807423.m3u8
CCTV-13,http://121.29.133.226:8888/rtp/239.253.92.13:8008
CCTV-13,http://ychz.myds.me:35455/mgtv/608807423.m3u8
CCTV-13,http://59.174.90.64:5555/mgtv/608807423.m3u8
CCTV-13,http://114.103.187.33:35455/mgtv/608807423.m3u8
CCTV-13,http://120.236.126.156:55455/mgtv/608807423.m3u8
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://221.13.232.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://125.43.248.72:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.162.206.89:8686/rtp/225.1.1.144:5002
CCTV-14,http://124.162.19.248:4022/udp/225.0.4.128:7980
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://114.103.187.33:35455/mgtv/624878440.m3u8
CCTV-14,http://183.164.37.38:4022/rtp/238.1.78.243:7816
CCTV-14,http://59.32.97.209:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.8.142.18:8834/rtp/225.1.1.144:5002
CCTV-14,http://xrhui.f3322.org:8888/udp/233.50.200.103:5140
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://223.166.74.56:10030/mgtv/624878440.m3u8
CCTV-15,http://221.13.232.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.104.186.134:7088/udp/239.77.1.239:5146
CCTV-15,http://111.162.206.89:8686/rtp/225.1.2.194:5002
CCTV-15,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV-15,http://117.8.142.18:8834/rtp/225.1.2.194:5002
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://125.43.248.72:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.103.187.33:35455/mgtv/673168223.m3u8
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://59.32.97.209:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://121.29.133.226:8888/rtp/239.253.93.154:6322
CCTV-15,http://223.166.74.56:10030/mgtv/673168223.m3u8
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-16,http://api.mytv666.top/api/qwt.php?t=体育频道&id=CCTV16
CCTV-16,http://api.mytv666.top/api/fh6.php?t=体育频道&id=CCTV16
CCTV-16,http://111.162.206.89:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.104.186.134:7088/udp/239.77.0.165:5146
CCTV-16,http://122.239.252.1:8044/udp/233.50.201.192:5140
CCTV-16,http://171.119.206.178:6000/rtp/226.0.2.169:9264
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://223.166.74.56:10030/nptv/cctv16.m3u8
CCTV-16,http://114.241.218.221:4022/rtp/239.3.1.184:8001
CCTV-16,http://183.156.66.246:4022/udp/233.50.201.192:5140
CCTV-16,http://117.8.142.18:8834/rtp/225.1.2.237:5002
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://home.kuaidi521.com:35455/bptv/3221227002.m3u8
CCTV-16,http://113.103.225.47:6688/nptv/cctv16.m3u8
CCTV-17,http://59.32.97.209:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.162.206.89:8686/rtp/225.1.2.52:5002
CCTV-17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV-17,http://223.166.74.56:10030/mgtv/673168256.m3u8
CCTV-17,http://116.234.0.89:4022/rtp/239.45.3.52:5140
CCTV-17,http://120.236.126.156:55455/mgtv/673168256.m3u8
CCTV-17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://123.160.242.40:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://171.213.218.105:8089/rtp/239.93.0.92:5140
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://1.196.50.108:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://home.kuaidi521.com:35455/bptv/3221226459.m3u8
CCTV-17,http://120.46.177.235:10000/hnuc.php?id=cctv17
CCTV-17,http://101.26.54.36:9003/mgtv/673168256.m3u8
CETV1,http://api.mytv666.top/api/fh6.php?t=少儿频道&id=CETV1
