🕘️更新时间,#genre#
深圳卫视,http://106.116.241.95:9999/rtp/239.254.200.50:8020
深圳卫视,http://171.117.158.149:9999/rtp/226.0.2.147:9088
深圳卫视,http://60.220.163.86:4000/rtp/226.0.2.147:9088
深圳卫视,http://113.25.107.142:10000/rtp/239.1.1.39:8039
深圳卫视,http://114.100.195.251:4022/rtp/238.1.78.156:7120
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
金鹰纪实,http://111.162.206.38:8686/rtp/225.1.1.124:5002
金鹰纪实,http://117.30.58.241:18888/rtp/239.61.3.7:9560
金鹰纪实,http://117.12.149.250:4022/rtp/225.1.1.124:5002
金鹰纪实,http://114.107.44.60:8188/rtp/238.1.79.9:4184
金鹰纪实,http://171.113.212.67:4022/rtp/239.69.1.109:10292
金鹰纪实,http://39.77.27.74:4002/rtp/239.253.254.103:8000
金鹰纪实,http://114.254.32.249:18888/rtp/239.3.1.58:8156
金鹰纪实,http://115.171.80.192:1688/rtp/225.1.8.31:8156
金鹰纪实,http://106.116.241.95:9999/rtp/239.254.200.189:6293
金鹰纪实,http://111.113.88.151:2000/rtp/239.121.4.167:8986
金鹰纪实,http://106.120.13.148:4022/rtp/225.1.8.31:8156
金鹰纪实,http://106.59.2.235:55555/rtp/239.200.201.126:8840
金鹰纪实,http://171.117.158.149:9999/rtp/226.0.2.194:9464
金鹰纪实,http://116.179.130.16:6001/rtp/226.0.2.194:9464
金鹰纪实,http://27.191.201.123:19999/rtp/239.254.200.189:6293

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://111.162.206.38:8686/rtp/225.1.1.120:5002
CCTV-1,http://117.30.58.241:18888/rtp/239.61.3.61:9884
CCTV-1,http://171.113.212.67:4022/rtp/239.254.96.96:8550
CCTV-1,http://114.107.44.60:8188/rtp/238.1.78.166:7200
CCTV-1,http://117.12.149.250:4022/rtp/225.1.1.120:5002
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://115.171.80.192:1688/rtp/225.1.8.1:8008
CCTV-1,http://114.254.32.249:18888/rtp/239.3.1.129:8008
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://111.113.88.151:2000/rtp/239.121.4.113:8636
CCTV-1,http://115.171.80.192:1688/rtp/225.1.8.33:8002
CCTV-1,http://106.116.241.95:9999/rtp/239.254.200.45:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://117.12.149.250:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.162.206.38:8686/rtp/225.1.1.133:5002
CCTV-2,http://171.113.212.67:4022/rtp/239.69.1.102:10250
CCTV-2,http://117.30.58.241:18888/rtp/239.61.2.174:9032
CCTV-2,http://111.113.88.151:2000/rtp/239.121.4.155:8914
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.107.44.60:8188/rtp/238.1.78.235:7752
CCTV-2,http://114.254.32.249:18888/rtp/239.3.1.60:8084
CCTV-2,http://106.116.241.95:9999/rtp/239.254.200.158:6000
CCTV-2,http://115.171.80.192:1688/rtp/225.1.8.2:8084
CCTV-2,http://61.159.134.3:4022/rtp/238.255.2.11:5999
CCTV-2,http://113.25.107.142:10000/rtp/239.1.1.8:8008
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://117.12.149.250:4022/rtp/225.1.1.158:5002
CCTV-3,http://171.113.212.67:4022/rtp/239.69.1.122:10370
CCTV-3,http://117.30.58.241:18888/rtp/239.61.3.34:9722
CCTV-3,http://114.107.44.60:8188/rtp/238.1.78.170:7232
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://115.171.80.192:1688/rtp/225.1.8.88:8000
CCTV-3,http://60.220.163.86:4000/rtp/226.0.2.208:9576
CCTV-3,http://111.113.88.151:2000/rtp/239.121.4.151:8890
CCTV-3,http://114.254.32.249:18888/rtp/239.3.1.172:8001
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://61.159.134.3:4022/rtp/238.255.2.133:5999
CCTV-3,http://61.159.135.86:18000/rtp/238.255.2.133:5999
CCTV-3,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://171.113.212.67:4022/rtp/239.69.1.231:11028
CCTV-4,http://117.12.149.250:4022/rtp/225.1.1.150:5002
CCTV-4,http://171.113.212.67:4022/rtp/239.69.1.232:11034
CCTV-4,http://171.113.212.67:4022/rtp/239.69.1.138:10466
CCTV-4,http://113.25.107.142:10000/rtp/239.1.1.10:8010
CCTV-4,http://27.191.201.123:19999/rtp/239.254.200.190:6307
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV-4,http://114.107.44.60:8188/rtp/238.1.78.236:7760
CCTV-4,http://117.30.58.241:18888/rtp/239.61.2.206:9224
CCTV-4,http://114.254.32.249:18888/rtp/239.3.1.105:8092
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.187:8000
CCTV-4,http://115.171.80.192:1688/rtp/225.1.8.4:8092
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV-5,http://111.162.206.38:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.12.149.250:4022/rtp/225.1.1.160:5002
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://117.30.58.241:18888/rtp/239.61.3.35:9728
CCTV-5,http://171.113.212.67:4022/rtp/239.69.1.123:10376
CCTV-5,http://114.107.44.60:8188/rtp/238.1.78.171:7240
CCTV-5,http://106.116.241.95:9999/rtp/239.254.201.153:7206
CCTV-5,http://113.25.107.142:10000/rtp/239.1.1.12:8012
CCTV-5,http://221.220.130.153:9999/rtp/239.3.1.173:8001
CCTV-5,http://114.254.32.249:18888/rtp/239.3.1.173:8001
CCTV-5,http://115.171.80.192:1688/rtp/225.1.8.89:8000
CCTV-5,http://27.191.201.123:19999/rtp/239.254.201.153:7206
CCTV-5+,http://111.162.206.38:8686/rtp/225.1.1.121:5002
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://117.12.149.250:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.100.195.251:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.107.44.60:8188/rtp/238.1.78.237:7768
CCTV-5+,http://171.113.212.67:4022/rtp/239.254.96.234:9484
CCTV-5+,http://117.30.58.241:18888/rtp/239.61.2.171:9014
CCTV-5+,http://114.254.32.249:18888/rtp/239.3.1.130:8004
CCTV-5+,http://111.113.88.151:2000/rtp/239.121.4.140:8852
CCTV-5+,http://27.191.201.123:19999/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.80.192:1688/rtp/225.1.8.20:8004
CCTV-5+,http://116.179.130.16:6001/rtp/226.0.2.168:9256
CCTV-5+,http://61.159.134.3:4022/rtp/238.255.2.185:5999
CCTV-5+,http://171.117.158.149:9999/rtp/226.0.2.168:9256
CCTV-5+,http://115.171.216.102:4000/rtp/225.1.8.20:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://111.162.206.38:8686/rtp/225.1.1.195:5002
CCTV-6,http://171.113.212.67:4022/rtp/239.69.1.124:10382
CCTV-6,http://117.12.149.250:4022/rtp/225.1.1.195:5002
CCTV-6,http://114.100.195.251:4022/rtp/238.1.78.172:7248
CCTV-6,http://183.238.86.52:4022/rtp/239.10.0.103:1025
CCTV-6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://113.25.107.142:10000/rtp/239.1.1.13:8013
CCTV-6,http://114.107.44.60:8188/rtp/238.1.78.172:7248
CCTV-6,http://114.254.32.249:18888/rtp/239.3.1.174:8001
CCTV-6,http://111.199.0.19:4022/rtp/239.3.1.174:8001
CCTV-6,http://27.191.201.123:19999/rtp/239.254.201.154:7207
CCTV-6,http://115.171.80.192:1688/rtp/225.1.8.84:8000
CCTV-6,http://61.159.135.86:18000/rtp/238.255.2.135:5999
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://171.113.212.67:4022/rtp/239.69.1.103:10256
CCTV-7,http://114.100.195.251:4022/rtp/238.1.78.239:7784
CCTV-7,http://106.116.241.95:9999/rtp/239.254.200.159:6000
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-7,http://111.162.206.38:8686/rtp/225.1.1.138:5002
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://117.12.149.250:4022/rtp/225.1.1.138:5002
CCTV-7,http://111.113.88.151:2000/rtp/239.121.4.156:8920
CCTV-7,http://117.30.58.241:18888/rtp/239.61.2.175:9038
CCTV-7,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV-7,http://114.107.44.60:8188/rtp/238.1.78.239:7784
CCTV-7,http://114.254.32.249:18888/rtp/239.3.1.61:8104
CCTV-7,http://115.171.80.192:1688/rtp/225.1.8.7:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://111.162.206.38:8686/rtp/225.1.1.196:5002
CCTV-8,http://144.255.32.94:8288/rtp/239.21.2.48:5002
CCTV-8,http://113.25.107.142:10000/rtp/239.1.1.15:8015
CCTV-8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://117.12.149.250:4022/rtp/225.1.1.196:5002
CCTV-8,http://116.179.130.16:6001/rtp/226.0.2.211:9600
CCTV-8,http://115.171.80.192:1688/rtp/225.1.8.85:8000
CCTV-8,http://114.107.44.60:8188/rtp/238.1.78.173:7256
CCTV-8,http://114.100.195.251:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.254.32.249:18888/rtp/239.3.1.175:8001
CCTV-8,http://27.191.201.123:19999/rtp/239.254.201.155:7208
CCTV-8,http://171.113.212.67:4022/rtp/239.69.1.125:10388
CCTV-8,http://117.30.58.241:18888/rtp/239.61.3.37:9740
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://111.162.206.38:8686/rtp/225.1.1.119:5002
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://115.171.80.192:1688/rtp/225.1.8.9:8112
CCTV-9,http://171.113.212.67:4022/rtp/239.69.1.104:10262
CCTV-9,http://111.113.88.151:2000/rtp/239.121.4.157:8926
CCTV-9,http://60.216.164.56:6688/rtp/239.21.1.153:5002
CCTV-9,http://117.30.58.241:18888/rtp/239.61.2.172:9020
CCTV-9,http://114.254.32.249:18888/rtp/239.3.1.62:8112
CCTV-9,http://113.25.107.142:10000/rtp/239.1.1.16:8016
CCTV-9,http://117.12.149.250:4022/rtp/225.1.1.119:5002
CCTV-9,http://27.191.201.123:19999/rtp/239.254.200.59:8112
CCTV-9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://114.107.44.60:8188/rtp/238.1.78.240:7792
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://111.162.206.38:8686/rtp/225.1.1.140:5002
CCTV-10,http://171.113.212.67:4022/rtp/239.69.1.105:10268
CCTV-10,http://115.171.80.192:1688/rtp/225.1.8.10:8116
CCTV-10,http://111.113.88.151:2000/rtp/239.121.4.158:8932
CCTV-10,http://221.205.180.120:8004/rtp/226.0.2.162:9208
CCTV-10,http://106.59.2.235:55555/rtp/239.200.200.107:8116
CCTV-10,http://117.30.58.241:18888/rtp/239.61.2.176:9044
CCTV-10,http://114.254.32.249:18888/rtp/239.3.1.63:8116
CCTV-10,http://27.191.201.123:19999/rtp/239.254.200.160:6000
CCTV-10,http://117.12.149.250:4022/rtp/225.1.1.140:5002
CCTV-10,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8
CCTV-10,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10,http://113.25.107.142:10000/rtp/239.1.1.17:8017
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-11,http://111.162.206.38:8686/rtp/225.1.2.192:5002
CCTV-11,http://171.113.212.67:4022/rtp/239.69.1.154:10560
CCTV-11,http://111.113.88.151:2000/rtp/239.121.4.150:9202
CCTV-11,http://115.171.80.192:1688/rtp/225.1.8.73:8120
CCTV-11,http://106.120.13.148:4022/rtp/225.1.8.73:8120
CCTV-11,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8
CCTV-11,http://106.59.2.235:55555/rtp/239.200.201.125:8480
CCTV-11,http://60.216.164.56:6688/rtp/239.21.2.2:5002
CCTV-11,http://171.117.158.149:9999/rtp/226.0.2.28:8136
CCTV-11,http://27.191.201.123:19999/rtp/239.254.201.123:8120
CCTV-11,http://117.12.149.250:4022/rtp/225.1.2.192:5002
CCTV-11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://114.254.32.249:18888/rtp/239.3.1.152:8120
CCTV-11,http://115.171.216.102:4000/rtp/225.1.8.73:8120
CCTV-11,http://117.30.58.241:18888/rtp/239.61.2.21:8120
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://171.113.212.67:4022/rtp/239.69.1.106:10274
CCTV-12,http://111.162.206.38:8686/rtp/225.1.1.142:5002
CCTV-12,http://111.113.88.151:2000/rtp/239.121.4.159:8938
CCTV-12,http://115.171.80.192:1688/rtp/225.1.8.12:8124
CCTV-12,http://106.120.13.148:4022/rtp/225.1.8.12:8124
CCTV-12,http://117.12.149.250:4022/rtp/225.1.1.142:5002
CCTV-12,http://114.254.32.249:18888/rtp/239.3.1.64:8124
CCTV-12,http://113.25.107.142:10000/rtp/239.1.1.19:8019
CCTV-12,http://27.191.201.123:19999/rtp/239.254.200.161:6000
CCTV-12,http://106.116.241.95:9999/rtp/239.254.200.161:6000
CCTV-12,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8
CCTV-12,http://117.30.58.241:18888/rtp/239.61.2.177:9050
CCTV-12,http://60.216.164.56:6688/rtp/239.21.1.156:5002
CCTV-12,http://43.138.5.183:10001/rtp/225.1.8.12:8124
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://111.162.206.38:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.212.67:4022/rtp/239.254.96.161:9040
CCTV-13,http://111.113.88.151:2000/rtp/239.121.4.13:8028
CCTV-13,http://115.171.80.192:1688/rtp/225.1.8.168:8130
CCTV-13,http://106.120.13.148:4022/rtp/225.1.8.168:8130
CCTV-13,http://116.179.130.16:6001/rtp/226.0.2.165:9232
CCTV-13,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8
CCTV-13,http://114.107.44.60:8188/rtp/238.1.79.35:4392
CCTV-13,http://114.254.32.249:18888/rtp/239.3.1.124:8128
CCTV-13,http://171.117.158.149:9999/rtp/226.0.2.165:9232
CCTV-13,http://27.191.201.123:19999/rtp/239.254.200.9:8264
CCTV-13,http://117.12.149.250:4022/rtp/225.1.2.193:5002
CCTV-13,http://115.171.216.102:4000/rtp/225.1.8.168:8130
CCTV-13,http://61.159.135.86:18000/rtp/238.255.2.16:5999
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://111.162.206.38:8686/rtp/225.1.1.144:5002
CCTV-14,http://171.113.212.67:4022/rtp/239.69.1.107:10280
CCTV-14,http://115.171.80.192:1688/rtp/225.1.8.14:8132
CCTV-14,http://111.113.88.151:2000/rtp/239.121.4.160:8944
CCTV-14,http://106.120.13.148:4022/rtp/225.1.8.14:8132
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://114.254.32.249:18888/rtp/239.3.1.65:8132
CCTV-14,http://117.12.149.250:4022/rtp/225.1.1.144:5002
CCTV-14,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8
CCTV-14,http://39.77.27.74:4002/rtp/239.253.254.236:8000
CCTV-14,http://183.238.86.52:4022/rtp/239.10.0.212:1025
CCTV-14,http://43.138.5.183:10001/rtp/225.1.8.14:8132
CCTV-14,http://27.191.201.123:19999/rtp/239.254.200.162:6000
CCTV-15,http://111.113.88.151:2000/rtp/239.121.4.202:9208
CCTV-15,http://111.162.206.38:8686/rtp/225.1.2.194:5002
CCTV-15,http://115.171.80.192:1688/rtp/225.1.8.74:8136
CCTV-15,http://171.113.212.67:4022/rtp/239.69.1.155:10566
CCTV-15,http://61.159.134.3:4022/rtp/238.255.2.18:5999
CCTV-15,http://106.59.2.235:55555/rtp/239.200.201.112:8496
CCTV-15,http://116.179.130.16:6001/rtp/226.0.2.32:8168
CCTV-15,http://117.12.149.250:4022/rtp/225.1.2.194:5002
CCTV-15,http://60.216.164.56:6688/rtp/239.21.2.4:5002
CCTV-15,http://106.116.241.95:9999/rtp/239.254.201.124:8136
CCTV-15,http://27.191.201.123:19999/rtp/239.254.201.124:8136
CCTV-15,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8
CCTV-15,http://114.100.195.251:4022/rtp/238.1.78.222:7648
CCTV-15,http://60.220.163.86:4000/rtp/226.0.2.32:8168
CCTV-15,http://114.107.44.60:8188/rtp/238.1.78.222:7648
CCTV-16,http://171.113.212.67:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://111.162.206.38:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.212.67:4022/rtp/239.69.1.247:11124
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://111.113.88.151:2000/rtp/239.121.4.122:8008
CCTV-16,http://183.238.86.52:4022/rtp/239.11.0.126:1025
CCTV-16,http://114.254.32.249:18888/rtp/239.3.1.184:8001
CCTV-16,http://113.25.107.142:10000/rtp/239.1.1.122:8122
CCTV-16,http://117.12.149.250:4022/rtp/225.1.2.237:5002
CCTV-16,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8
CCTV-16,http://116.179.130.16:6001/rtp/226.0.2.169:9264
CCTV-16,http://171.117.158.149:9999/rtp/226.0.2.169:9264
CCTV-16,http://221.205.180.120:8004/rtp/226.0.2.169:9264
CCTV-17,http://171.113.212.67:4022/rtp/239.69.1.152:10548
CCTV-17,http://111.162.206.38:8686/rtp/225.1.2.52:5002
CCTV-17,http://115.171.80.192:1688/rtp/225.1.8.17:8144
CCTV-17,http://111.113.88.151:2000/rtp/239.121.4.61:8340
CCTV-17,http://106.120.13.148:4022/rtp/225.1.8.17:8144
CCTV-17,http://221.205.180.120:8004/rtp/226.0.2.170:9272
CCTV-17,http://106.59.2.235:55555/rtp/239.200.201.128:8504
CCTV-17,http://114.107.44.60:8188/rtp/238.1.78.178:7296
CCTV-17,http://43.138.5.183:10001/rtp/225.1.8.17:8144
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.170:9272
CCTV-17,http://113.25.107.142:10000/rtp/239.1.1.23:8023
CCTV-17,http://116.179.130.16:6001/rtp/226.0.2.170:9272
CCTV-17,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8
CCTV-17,http://114.254.32.249:18888/rtp/239.3.1.151:8144
CCTV-17,http://115.171.216.102:4000/rtp/225.1.8.17:8144
CETV1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://111.162.206.38:8686/rtp/225.1.2.31:5002
东方卫视,http://171.113.212.67:4022/rtp/239.254.96.142:8926
东方卫视,http://111.113.88.151:2000/rtp/239.121.4.109:8636
东方卫视,http://183.238.86.52:4022/rtp/239.10.0.183:1025
东方卫视,http://61.159.134.3:4022/rtp/238.255.2.98:5999
东方卫视,http://117.12.149.250:4022/rtp/225.1.2.31:5002
东方卫视,http://114.254.32.249:18888/rtp/239.3.1.136:8032
东方卫视,http://113.25.107.142:10000/rtp/239.1.1.31:8031
东方卫视,http://114.100.195.251:4022/rtp/238.1.78.163:7176
东方卫视,http://117.30.58.241:18888/rtp/239.61.2.28:8162
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.111:5002
东方卫视,http://27.191.201.123:19999/rtp/239.254.200.52:8032
东方卫视,http://60.220.163.86:4000/rtp/226.0.2.175:9312
东方卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032
浙江卫视,http://111.162.206.38:8686/rtp/225.1.1.112:5002
浙江卫视,http://111.113.88.151:2000/rtp/239.121.4.116:8678
浙江卫视,http://171.113.212.67:4022/rtp/239.254.96.143:8932
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://117.12.149.250:4022/rtp/225.1.1.112:5002
浙江卫视,http://60.216.164.56:6688/rtp/239.21.1.90:5002
浙江卫视,http://171.125.90.120:6001/rtp/226.0.2.144:9064
浙江卫视,http://106.116.241.95:9999/rtp/239.254.200.53:8036
浙江卫视,http://27.191.201.123:19999/rtp/239.254.200.53:8036
浙江卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8
浙江卫视,http://114.254.32.249:18888/rtp/239.3.1.137:8036
浙江卫视,http://61.159.135.86:18000/rtp/238.255.2.100:5999
浙江卫视,http://60.220.163.86:4000/rtp/226.0.2.36:8200
浙江卫视,http://116.179.130.16:6001/rtp/226.0.2.144:9064
浙江卫视,http://114.107.44.60:8188/rtp/238.1.78.164:7184
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://171.113.212.67:4022/rtp/239.254.96.139:8908
湖南卫视,http://111.113.88.151:2000/rtp/239.121.4.114:8666
湖南卫视,http://183.238.86.52:4022/rtp/239.10.0.115:1025
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
湖南卫视,http://111.162.206.38:8686/rtp/225.1.1.114:5002
湖南卫视,http://221.205.180.120:8004/rtp/226.0.2.143:9056
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012
湖南卫视,http://106.59.2.235:55555/rtp/239.200.200.6:8012
湖南卫视,http://114.100.195.251:4022/rtp/238.1.78.160:7152
湖南卫视,http://221.220.130.153:9999/rtp/239.3.1.132:8012
湖南卫视,http://39.77.27.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://171.125.90.120:6001/rtp/226.0.1.246:2125
湖南卫视,http://116.179.130.16:6001/rtp/226.0.2.143:9056
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://171.113.212.67:4022/rtp/239.254.96.144:8938
江苏卫视,http://111.113.88.151:2000/rtp/239.121.4.115:8672
江苏卫视,http://111.162.206.38:8686/rtp/225.1.1.126:5002
江苏卫视,http://61.159.134.3:4022/rtp/238.255.2.104:5999
江苏卫视,http://221.205.180.120:8004/rtp/226.0.2.176:9320
江苏卫视,http://183.238.86.52:4022/rtp/239.10.0.180:1025
江苏卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028
江苏卫视,http://114.107.44.60:8188/rtp/238.1.78.165:7192
江苏卫视,http://117.12.149.250:4022/rtp/225.1.1.126:5002
江苏卫视,http://27.191.201.123:19999/rtp/239.254.200.51:8028
江苏卫视,http://117.30.58.241:18888/rtp/239.61.2.30:8174
江苏卫视,http://114.254.32.249:18888/rtp/239.3.1.135:8028
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
