🕘️更新时间,#genre#
CCTV-3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV-3,http://219.141.44.245:8188/udp/238.255.2.133:5999
CCTV-3,http://180.165.28.24:4022/rtp/239.45.1.68:5140
CCTV-3,http://113.17.36.209:8003/mgtv/624878271.m3u8
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8#http://120.76.248.139/live/bfgd/4200000062.m3u8#http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8#http://60.29.124.66:6080/hls/14/index.m3u8#http://116.9.204.242:9901/tsfile/live/0003_1.m3u8#http://58.19.38.162:9901/tsfile/live/0003_1.m3u8#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.64:11111#http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://xc.mfykeke.top:35455/mgtv/631780421.m3u8
CCTV-4,http://123.10.62.68:8803/cctv4.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
CCTV-4,http://111.162.204.83:8686/rtp/225.1.1.150:5002
CCTV-4,http://116.234.23.157:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
CCTV-4,http://163.142.186.56:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://124.162.19.248:4022/udp/225.0.4.176:7980
CCTV-4,http://113.17.36.209:8003/mgtv/631780421.m3u8
CCTV-4,http://180.165.28.24:4022/rtp/239.45.0.2:5140
CCTV-4,http://123.163.114.208:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.154.154.59:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://113.17.36.209:8003/bptv/3221226470.m3u8
CCTV-5,http://xc.mfykeke.top:35455/mgtv/641886683.m3u8
CCTV-5,http://123.10.62.68:8804/cctv5.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
CCTV-5,http://111.162.204.83:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.8.140.147:8834/rtp/225.1.1.160:5002
CCTV-5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://180.165.29.204:4022/rtp/239.45.1.69:5140
CCTV-5,http://219.141.44.245:8188/udp/238.255.2.134:5999
CCTV-5,http://42.237.163.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://163.142.186.56:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.234.23.157:4022/rtp/239.45.1.69:5140
CCTV-5,http://113.17.36.209:8003/mgtv/641886683.m3u8
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.165.28.24:4022/rtp/239.45.1.69:5140
CCTV-5+,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY1cA==
CCTV-5+,http://xc.mfykeke.top:35455/mgtv/641886773.m3u8
CCTV-5+,http://123.10.62.68:8875/live1675.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
CCTV-5+,http://111.162.204.83:8686/rtp/225.1.1.121:5002
CCTV-5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV-5+,http://42.237.163.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://219.141.44.245:8188/udp/238.255.2.185:5999
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0016_1.m3u8#http://14.154.197.103:4022/udp/239.77.1.31:5146#http://omnix.cn:4000/udp/225.1.8.20:8004#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.25:11111#http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV-5+,http://124.162.19.248:4022/udp/225.0.4.73:7980
CCTV-5+,http://113.17.36.209:8003/mgtv/641886773.m3u8
CCTV-5+,http://58.58.111.222:808/hls/6/index.m3u8
CCTV-5+,http://171.213.131.67:8188/udp/239.93.1.36:8004
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://163.142.186.56:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.10.62.68:8805/cctv6.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
CCTV-6,http://xc.mfykeke.top:35455/mgtv/624878396.m3u8
CCTV-6,http://111.162.204.83:8686/rtp/225.1.1.195:5002
CCTV-6,http://117.8.140.147:8834/rtp/225.1.1.195:5002
CCTV-6,http://116.234.23.157:4022/rtp/239.45.1.70:5140
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://219.141.44.245:8188/udp/238.255.2.135:5999
CCTV-6,http://113.17.36.209:8003/mgtv/624878396.m3u8
CCTV-6,http://42.237.163.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.tvbox.daliansky.net/mgtv/624878396.m3u8
CCTV-6,http://180.165.28.24:4022/rtp/239.45.1.70:5140
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://124.162.19.248:4022/udp/225.0.4.144:7980
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://xc.mfykeke.top:35455/mgtv/673168121.m3u8
CCTV-7,http://123.10.62.68:8806/cctv7.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
CCTV-7,http://111.162.204.83:8686/rtp/225.1.1.138:5002
CCTV-7,http://117.8.140.147:8834/rtp/225.1.1.138:5002
CCTV-7,http://116.234.23.157:4022/rtp/239.45.3.56:5140
CCTV-7,http://42.237.163.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://219.141.44.245:8188/udp/238.255.2.12:5999
CCTV-7,http://163.142.186.56:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://180.165.28.24:4022/rtp/239.45.3.56:5140
CCTV-7,http://113.17.36.209:8003/mgtv/673168121.m3u8
CCTV-7,http://58.58.111.222:808/hls/8/index.m3u8
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://xc.mfykeke.top:35455/mgtv/624878356.m3u8
CCTV-8,http://123.10.62.68:8807/cctv8.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
CCTV-8,http://111.162.204.83:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.8.140.147:8834/rtp/225.1.1.196:5002
CCTV-8,http://163.142.186.56:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.234.23.157:4022/rtp/239.45.1.71:5140
CCTV-8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV-8,http://42.237.163.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.58.111.222:808/hls/9/index.m3u8
CCTV-8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://123.154.154.59:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://123.163.114.208:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://xc.mfykeke.top:35455/mgtv/673168140.m3u8
CCTV-9,http://123.10.62.68:8808/cctv9.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
CCTV-9,http://111.162.204.83:8686/rtp/225.1.1.119:5002
CCTV-9,http://117.8.140.147:8834/rtp/225.1.1.119:5002
CCTV-9,http://42.237.163.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.234.23.157:4022/rtp/239.45.3.4:5140
CCTV-9,http://219.141.44.245:8188/udp/238.255.2.155:5999
CCTV-9,http://163.142.186.56:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://58.58.111.222:808/hls/10/index.m3u8
CCTV-9,http://180.165.28.24:4022/rtp/239.45.3.4:5140
CCTV-9,http://183.238.120.178:4430/hls/9/index.m3u8
CCTV-9,http://114.238.59.27:4000/rtp/239.49.8.53:9814
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://xc.mfykeke.top:35455/mgtv/624878405.m3u8
CCTV-10,http://123.10.62.68:8809/cctv10.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
CCTV-10,http://111.162.204.83:8686/rtp/225.1.1.140:5002
CCTV-10,http://117.8.140.147:8834/rtp/225.1.1.140:5002
CCTV-10,http://116.234.23.157:4022/rtp/239.45.3.8:5140
CCTV-10,http://42.237.163.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://219.141.44.245:8188/udp/238.255.2.13:5999
CCTV-10,http://163.142.186.56:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://180.165.28.24:4022/rtp/239.45.3.8:5140
CCTV-10,http://58.58.111.222:808/hls/11/index.m3u8
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://106.115.27.76:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV-11,http://xc.mfykeke.top:35455/mgtv/667987558.m3u8
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://123.10.62.68:8810/cctv11.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
CCTV-11,http://111.162.204.83:8686/rtp/225.1.2.192:5002
CCTV-11,http://117.8.140.147:8834/rtp/225.1.2.192:5002
CCTV-11,http://42.237.163.57:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMQ==
CCTV-11,http://219.141.44.245:8188/udp/238.255.2.14:5999
CCTV-11,http://163.142.186.56:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.234.23.157:4022/rtp/239.45.1.196:5140
CCTV-11,http://124.162.19.248:4022/udp/225.0.4.218:7980
CCTV-11,http://113.17.36.209:8003/mgtv/667987558.m3u8
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://106.115.27.76:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0011_1.m3u8#http://123.130.84.106:8154/tsfile/live/0011_1.m3u8#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://60.29.124.66:6080/hls/22/index.m3u8#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.44:11111#http://113.25.252.226:9901/tsfile/live/0011_1.m3u8#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://xc.mfykeke.top:35455/mgtv/673168185.m3u8
CCTV-12,http://123.10.62.68:8811/cctv12.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
CCTV-12,http://111.162.204.83:8686/rtp/225.1.1.142:5002
CCTV-12,http://117.8.140.147:8834/rtp/225.1.1.142:5002
CCTV-12,http://116.234.23.157:4022/rtp/239.45.3.10:5140
CCTV-12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMg==
CCTV-12,http://42.237.163.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://219.141.44.245:8188/udp/238.255.2.15:5999
CCTV-12,http://163.142.186.56:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://106.115.25.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.162.19.248:4022/udp/225.0.4.129:7980
CCTV-12,http://180.165.28.24:4022/rtp/239.45.3.10:5140
CCTV-12,http://113.17.36.209:8003/mgtv/673168185.m3u8
CCTV-12,http://58.58.111.222:808/hls/13/index.m3u8
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://xc.mfykeke.top:35455/mgtv/608807423.m3u8
CCTV-13,http://123.10.62.68:8812/cctv13.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
CCTV-13,http://111.162.204.83:8686/rtp/225.1.2.193:5002
CCTV-13,http://117.8.140.147:8834/rtp/225.1.2.193:5002
CCTV-13,http://106.115.25.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-13,http://219.141.44.245:8188/udp/238.255.2.16:5999
CCTV-13,http://163.142.186.56:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://42.237.163.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.234.23.157:4022/rtp/239.45.1.198:5140
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-13,http://113.17.36.209:8003/mgtv/608807423.m3u8
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://xc.mfykeke.top:35455/mgtv/624878440.m3u8
CCTV-14,http://123.10.62.68:8813/cctv14.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
CCTV-14,http://111.162.204.83:8686/rtp/225.1.1.144:5002
CCTV-14,http://117.8.140.147:8834/rtp/225.1.1.144:5002
CCTV-14,http://116.234.23.157:4022/rtp/239.45.3.23:5140
CCTV-14,http://219.141.44.245:8188/udp/238.255.2.17:5999
CCTV-14,http://163.142.186.56:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.165.28.24:4022/rtp/239.45.3.23:5140
CCTV-14,http://113.17.36.209:8003/mgtv/624878440.m3u8
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://42.237.163.57:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://123.163.114.208:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://xc.mfykeke.top:35455/mgtv/673168223.m3u8
CCTV-15,http://123.10.62.68:8814/cctv15.m3u8?token=7375646f499b0c52913d9d6149808bda1466b6ac
CCTV-15,http://111.162.204.83:8686/rtp/225.1.2.194:5002
CCTV-15,http://117.8.140.147:8834/rtp/225.1.2.194:5002
CCTV-15,http://42.237.163.57:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://219.141.44.245:8188/udp/238.255.2.18:5999
CCTV-15,http://163.142.186.56:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV-15,http://116.234.23.157:4022/rtp/239.45.1.200:5140
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://106.115.27.76:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://58.58.111.222:808/hls/16/index.m3u8
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-16,http://163.142.186.56:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.162.204.83:8686/rtp/225.1.2.237:5002
CCTV-16,http://117.8.140.147:8834/rtp/225.1.2.237:5002
