🕘️更新时间,#genre#
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://119.123.178.80:8000/udp/239.77.0.168:5146
广东体育,http://116.23.98.153:7188/udp/239.77.0.168:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东体育,https://ali.hlspull.yximgs.com/live/xaigjiaoge461551461313.flv
江门综合,http://116.23.98.153:7188/udp/239.77.0.201:5146
江门侨乡生活,http://116.23.98.153:7188/udp/239.77.0.202:5146
佛山综合,http://116.23.98.153:7188/udp/239.253.43.57:5146
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://117.8.143.150:8834/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.230:4022/rtp/239.253.92.86:8017
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://117.30.59.104:18888/rtp/239.61.3.46:9794
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://121.231.64.242:8095/udp/239.49.8.15:9430
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://www.lizhinas.top:1009/udp/239.252.219.212:5140
深圳卫视,http://1.58.243.207:4001/rtp/229.58.190.52:5000
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://116.234.0.89:4022/rtp/239.45.3.231:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
金鹰纪实,http://121.29.141.230:4022/rtp/239.253.92.103:6054
金鹰纪实,http://58.46.210.223:4022/udp/239.76.246.110:1234
金鹰纪实,http://180.165.24.227:4022/rtp/239.45.1.45:5140

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV-1,http://117.12.150.180:4022/rtp/225.1.1.120:5002
CCTV-1,http://111.162.207.216:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV-1,http://111.196.129.187:20000/udp/239.3.1.129:8008
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://116.234.0.89:4022/rtp/239.45.3.145:5140
CCTV-1,http://www.lizhinas.top:1009/udp/239.252.219.200:5140
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://116.23.98.153:7188/udp/239.77.1.144:5146
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV-2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV-2,http://125.123.121.210:8188/udp/233.50.200.25:5140
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://111.162.207.216:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.226.5.202:4022/rtp/239.49.8.50:9802
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://183.53.109.2:10033/udp/239.77.1.158:5146
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://116.23.98.153:7188/udp/239.77.1.158:5146
CCTV-2,http://183.53.109.2:10033/udp/239.253.43.17:5146
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV-3,http://117.12.150.180:4022/rtp/225.1.1.158:5002
CCTV-3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV-3,http://121.231.64.242:8095/udp/239.49.8.74:8000
CCTV-3,http://111.162.207.216:8686/rtp/225.1.1.158:5002
CCTV-3,http://183.53.109.2:10033/udp/239.77.0.169:5146
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://www.lizhinas.top:1009/udp/239.252.219.252:5140
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3#http://smart.tv.home.kg/smtv.php?id=cctv3#http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://58.46.179.245:4022/udp/239.76.253.153:9000
CCTV-3,http://58.46.179.245:4022/udp/239.76.246.153:1234
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV-4,http://218.1.138.50:4022/rtp/239.45.0.2:5140
CCTV-4,http://121.231.64.242:8095/udp/239.49.8.51:9806
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV-4,http://116.23.98.153:7188/udp/239.77.1.163:5146
CCTV-4,http://116.234.0.89:4022/rtp/239.45.0.2:5140
CCTV-4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV-4,http://111.162.207.216:8686/rtp/225.1.1.150:5002
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://124.220.159.96:35455/mgtv/631780421.m3u8
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://183.53.109.2:10033/udp/239.77.0.78:5146
CCTV-4,http://183.53.109.2:10033/udp/239.77.1.166:5146
CCTV-4,http://183.53.109.2:10033/udp/239.77.1.163:5146
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV-5,http://117.12.150.180:4022/rtp/225.1.1.160:5002
CCTV-5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV-5,http://121.231.64.242:8095/udp/239.49.8.75:8000
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://183.53.109.2:10033/udp/239.77.0.170:5146
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://58.46.179.245:4022/udp/239.76.246.155:1234
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-5,http://171.213.157.52:9999/udp/239.93.42.37:5140
CCTV-5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8
CCTV-5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV-5+,http://114.226.5.202:4022/rtp/239.49.8.18:9610
CCTV-5+,http://111.196.129.187:20000/udp/239.3.1.130:8004
CCTV-5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV-5+,http://121.231.64.242:8095/udp/239.49.8.18:9610
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://183.53.109.2:10033/udp/239.77.1.31:5146
CCTV-5+,http://183.53.109.2:10033/udp/239.77.0.87:5146
CCTV-5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
CCTV-5+,http://116.23.98.153:7188/udp/239.77.0.87:5146
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV-5+,http://117.30.59.104:18888/rtp/239.61.2.171:9014
CCTV-5+,http://116.23.98.153:7188/udp/239.77.1.31:5146
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV-6,http://218.1.138.50:4022/rtp/239.45.1.70:5140
CCTV-6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV-6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV-6,http://www.lizhinas.top:1009/udp/239.252.219.237:5140
CCTV-6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://183.53.109.2:10033/udp/239.77.0.171:5146
CCTV-6,http://180.165.14.133:4022/udp/239.45.1.70:5140
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV-7,http://218.1.138.50:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.162.207.216:8686/rtp/225.1.1.138:5002
CCTV-7,http://121.231.64.242:8095/udp/239.49.0.126:8000
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://116.234.0.89:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.23.98.153:7188/udp/239.77.0.138:5146
CCTV-7,http://171.213.133.9:1880/udp/239.93.1.67:5140
CCTV-7,http://183.53.109.2:10033/udp/239.77.1.159:5146
CCTV-7,http://183.53.109.2:10033/udp/239.77.1.167:5146
CCTV-7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV-7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV-7,http://58.46.179.245:4022/udp/239.76.253.157:9000
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV-8,http://124.116.170.138:8081/rtp/239.112.205.224:5140
CCTV-8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-8,http://121.231.64.242:8095/udp/239.49.8.77:8000
CCTV-8,http://111.162.207.216:8686/rtp/225.1.1.196:5002
CCTV-8,http://116.234.0.89:4022/rtp/239.45.1.71:5140
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV-8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV-8,http://116.23.98.153:7188/udp/239.77.0.172:5146
CCTV-8,http://218.1.138.50:4022/rtp/239.45.1.71:5140
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8#http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://183.53.109.2:10033/udp/239.77.0.172:5146
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://124.226.132.38:19090/udp/239.81.0.117:4056
CCTV-9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV-9,http://124.116.170.138:8081/rtp/239.112.205.85:5140
CCTV-9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV-9,http://116.234.0.89:4022/rtp/239.45.3.4:5140
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://121.231.64.242:8095/udp/239.49.8.53:9814
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://183.53.109.2:10033/udp/239.77.1.160:5146
CCTV-9,http://183.53.109.2:10033/udp/239.77.1.168:5146
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://116.23.98.153:7188/udp/239.77.0.135:5146
CCTV-9,http://nxlj.cn:1688/udp/239.45.3.4:5140
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV-10,http://117.12.150.180:4022/rtp/225.1.1.140:5002
CCTV-10,http://124.116.170.138:8081/rtp/239.112.205.86:5140
CCTV-10,http://116.234.0.89:4022/rtp/239.45.3.8:5140
CCTV-10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-10,http://121.231.64.242:8095/udp/239.49.8.54:9818
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://183.53.109.2:10033/udp/239.77.1.169:5146
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV-10,http://116.23.98.153:7188/udp/239.77.0.134:5146
CCTV-10,http://183.53.109.2:10033/udp/239.77.1.113:5146
CCTV-10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV-10,http://58.46.179.245:4022/udp/239.76.253.160:9000
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV-11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV-11,http://121.231.64.242:8095/udp/239.49.0.127:8000
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://116.23.98.153:7188/udp/239.77.1.238:5146
CCTV-11,http://111.162.207.216:8686/rtp/225.1.2.192:5002
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://183.53.109.2:10033/udp/239.77.1.238:5146
CCTV-11,http://58.46.179.245:4022/udp/239.76.245.251:1234
CCTV-11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV-11,http://58.46.210.223:4022/udp/239.76.252.251:9000
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://124.220.159.96:35455/mgtv/667987558.m3u8
CCTV-11,http://58.46.179.245:4022/udp/239.76.252.251:9000
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV-12,http://117.12.150.180:4022/rtp/225.1.1.142:5002
CCTV-12,http://116.234.0.89:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.231.64.242:8095/udp/239.49.8.55:9822
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://1.58.246.23:4001/rtp/229.58.190.158:5000
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://116.23.98.153:7188/udp/239.77.0.136:5146
CCTV-12,http://183.53.109.2:10033/udp/239.77.1.170:5146
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://183.53.109.2:10033/udp/239.77.1.109:5146
CCTV-12,http://xrhui.f3322.org:8888/udp/233.50.201.123:5140
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://124.226.132.38:19090/udp/239.81.0.206:4056
CCTV-13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV-13,http://121.231.64.242:8095/udp/239.49.8.109:8000
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-13,http://116.23.98.153:7188/udp/239.253.43.196:5146
CCTV-13,http://111.162.207.216:8686/rtp/225.1.2.193:5002
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://171.213.133.9:1880/udp/239.93.0.66:5140
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://xrhui.f3322.org:8888/udp/233.50.201.124:5140
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://183.53.109.2:10033/udp/239.77.1.171:5146
CCTV-14,http://124.220.159.96:35455/mgtv/624878440.m3u8
CCTV-14,http://116.23.98.153:7188/udp/239.77.1.161:5146
CCTV-14,http://183.53.109.2:10033/udp/239.77.1.161:5146
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://113.101.245.46:9988/udp/239.77.1.161:5146
CCTV-14,http://1.58.246.23:4001/rtp/229.58.190.159:5000
CCTV-14,http://58.46.179.245:4022/udp/239.76.253.164:9000
CCTV-14,http://58.46.210.223:4022/udp/239.76.246.164:1234
CCTV-15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV-15,http://117.12.150.180:4022/rtp/225.1.2.194:5002
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://121.231.64.242:8095/udp/239.49.0.128:8000
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://113.101.245.46:9988/udp/239.77.1.239:5146
CCTV-15,http://183.53.109.2:10033/udp/239.77.1.239:5146
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://120.76.248.139/live/bfgd/4200000133.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://171.213.133.9:1880/udp/239.93.0.103:5140
CCTV-15,http://116.23.98.153:7188/udp/239.77.1.239:5146
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-16,http://115.190.105.236:8123/live/cctv16?token=OK
CCTV-16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://121.231.64.242:8095/udp/239.49.8.31:8000
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://116.23.98.153:7188/udp/239.77.0.165:5146
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://www.lizhinas.top:1009/udp/239.252.220.237:5140
CCTV-16,http://xrhui.f3322.org:8888/udp/233.50.201.192:5140
CCTV-16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV-16,http://58.46.210.223:4022/udp/239.76.253.98:9000
CCTV-17,http://117.8.143.150:8834/rtp/225.1.2.52:5002
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://171.119.205.58:6000/rtp/226.0.2.170:9272
CCTV-17,http://121.231.64.242:8095/udp/239.49.8.52:9810
CCTV-17,http://111.162.207.216:8686/rtp/225.1.2.52:5002
CCTV-17,http://183.53.109.2:10033/udp/239.77.1.121:5146
CCTV-17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002
CCTV-17,http://171.213.133.9:1880/udp/239.93.0.92:5140
CCTV-17,http://124.220.159.96:35455/mgtv/673168256.m3u8
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://116.23.98.153:7188/udp/239.77.1.121:5146
CCTV-17,http://58.46.210.223:4022/udp/239.76.245.238:1234
CCTV-17,http://1.wcnm.qzz.io:35455/mgtv/673168256.m3u8
CETV1,http://116.23.98.153:7188/udp/239.77.1.222:5146
CETV1,http://124.220.159.96:35455/mgtv/923287154.m3u8
CETV2,http://124.220.159.96:35455/mgtv/923287211.m3u8
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://116.23.98.153:7188/udp/239.253.43.40:5146
CETV4,http://124.220.159.96:35455/mgtv/923287339.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://117.8.143.150:8834/rtp/225.1.2.31:5002
东方卫视,http://114.226.5.202:4022/rtp/239.49.8.17:9606
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://121.231.64.242:8095/udp/239.49.8.17:9606
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://nxlj.cn:1688/udp/239.45.3.146:5140
东方卫视,http://116.23.98.153:7188/udp/239.77.1.218:5146
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
