🕘️更新时间,#genre#
CCTV-5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://zqh2333.top:2222/rtp/239.93.55.37:5140
CCTV-5+,http://112.109.206.106:9999/rtp/239.255.40.34:8208
CCTV-5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV-6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV-6,http://112.109.206.106:9999/rtp/239.255.40.175:8208
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-7,http://111.127.156.228:51234/rtp/239.29.0.117:5000
CCTV-7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV-7,http://183.220.20.17:4321/rtp/239.11.0.110:5140
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV-8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-9,http://112.109.206.106:9999/rtp/239.255.40.38:8208
CCTV-9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV-9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-9,http://117.86.51.74:8888/rtp/239.49.8.53:9814
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV-10,http://112.109.206.106:9999/rtp/239.255.40.39:8208
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-11,http://111.127.156.228:51234/rtp/239.29.0.205:5000
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12,http://112.109.206.106:9999/rtp/239.255.40.40:8208
CCTV-12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://112.109.206.106:9999/rtp/239.255.40.3:8208
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-15,http://112.109.206.106:9999/rtp/239.255.40.4:8208
CCTV-15,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-16,http://219.147.245.238:25380/newlive/live/hls/58/live.m3u8
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV-16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://112.109.206.106:9999/rtp/239.255.40.143:8208
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://117.86.51.74:8888/rtp/239.49.8.132:6000
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://112.109.206.106:9999/rtp/239.255.40.50:8208
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://106.53.99.30/tv/api.php?id=dfws
东方卫视,http://8.138.7.223/tv/shtv.php
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://111.127.156.228:51234/rtp/239.29.0.96:5000
浙江卫视,http://112.109.206.106:9999/rtp/239.255.40.49:8208
浙江卫视,http://117.86.51.74:8888/rtp/239.49.8.139:6000
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/25/index.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://112.109.206.106:9999/rtp/239.255.40.43:8208
湖南卫视,http://111.127.156.228:51234/rtp/239.29.0.90:5000
湖南卫视,http://117.86.51.74:8888/rtp/239.49.8.142:6000
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
江苏卫视,http://183.220.20.17:4321/rtp/239.11.0.76:5140
江苏卫视,http://111.127.156.228:51234/rtp/239.29.0.102:5000
江苏卫视,http://112.109.206.106:9999/rtp/239.255.40.42:8208
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://219.147.245.238:25380/newlive/live/hls/19/live.m3u8
北京卫视,http://111.127.156.228:51234/rtp/239.29.0.108:5000
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
北京卫视,http://221.10.226.195:5000/rtp/239.0.0.52:5140
北京卫视,http://112.109.206.106:9999/rtp/239.255.40.46:8208
湖北卫视,http://219.147.245.238:25380/newlive/live/hls/34/live.m3u8
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://112.109.206.106:9999/rtp/239.255.40.47:8208
湖北卫视,http://111.127.156.228:51234/rtp/239.29.0.107:5000
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.8:9632
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://112.109.206.106:9999/rtp/239.255.40.44:8208
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.144:6000
黑龙江卫视,http://111.127.156.228:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://112.109.206.106:9999/rtp/239.255.40.53:8208
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://111.127.156.228:51234/rtp/239.29.0.81:5000
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
重庆卫视,http://219.147.245.238:25380/newlive/live/hls/30/live.m3u8
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://112.109.206.106:9999/rtp/239.255.40.21:8208
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.57:9830
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
东南卫视,http://www.520345.xyz:8188/rtp/239.69.1.108:10286
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.149:8208
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.203:8208
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
甘肃卫视,http://112.109.206.106:9999/rtp/239.255.40.16:8208
甘肃卫视,http://111.127.156.228:51234/rtp/239.29.1.124:5000
甘肃卫视,http://www.520345.xyz:8188/rtp/239.69.2.23:11292
广西卫视,http://112.109.206.106:9999/rtp/239.255.40.22:8208
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
广西卫视,http://221.10.226.195:5000/rtp/239.0.0.185:5140
广西卫视,http://www.520345.xyz:8188/rtp/239.69.1.191:10788
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://112.109.206.106:9999/rtp/239.255.40.200:8208
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140
海南卫视,http://112.109.206.106:9999/rtp/239.255.40.23:8208
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
海南卫视,http://111.127.156.228:51234/rtp/239.29.1.126:5000
河北卫视,http://219.147.245.238:25380/newlive/live/hls/31/live.m3u8
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河北卫视,http://111.127.156.228:51234/rtp/239.29.0.124:5000
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://116.237.68.198:4022/rtp/239.45.0.3:5140
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
河南卫视,http://221.10.226.195:5000/rtp/239.0.0.182:5140
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
江西卫视,http://219.147.245.238:25380/newlive/live/hls/35/live.m3u8
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394
江西卫视,http://112.109.206.106:9999/rtp/239.255.40.18:8208
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
辽宁卫视,http://116.237.68.198:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
辽宁卫视,http://112.109.206.106:9999/rtp/239.255.40.54:8208
辽宁卫视,http://221.10.226.195:5000/rtp/239.0.0.56:5140
辽宁卫视,http://117.86.51.74:8888/rtp/239.49.8.48:8000
内蒙古卫视,http://111.127.156.228:51234/rtp/239.29.0.2:5000
宁夏卫视,http://123.174.106.183:8888/rtp/239.1.1.56:8056
宁夏卫视,http://112.109.206.106:9999/rtp/239.255.40.8:8208
青海卫视,http://112.109.206.106:9999/rtp/239.255.40.15:8208
山东卫视,http://219.147.245.238:25380/newlive/live/hls/32/live.m3u8
山东卫视,http://180.213.170.24:8188/rtp/239.5.1.21:5000
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://221.10.226.195:5000/rtp/239.0.0.66:5140
山东卫视,http://112.109.206.106:9999/rtp/239.255.40.51:8208
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.7:9306
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://221.10.226.195:5000/rtp/239.0.0.53:5140
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
四川卫视,http://221.10.226.195:5000/rtp/239.0.0.1:5140
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
三沙卫视,http://112.109.206.106:9999/rtp/239.255.40.82:8208
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://219.147.245.238:25380/newlive/live/hls/29/live.m3u8
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://111.127.156.228:51234/rtp/239.29.0.98:5000
天津卫视,http://221.10.226.195:5000/rtp/239.0.0.54:5140
天津卫视,http://112.109.206.106:9999/rtp/239.255.40.48:8208
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,http://112.109.206.106:9999/rtp/239.255.40.12:8208
西藏卫视,http://123.174.106.183:8888/rtp/239.1.1.57:8057
新疆卫视,http://112.109.206.106:9999/rtp/239.255.40.11:8208
新疆卫视,http://123.174.106.183:8888/rtp/239.1.1.59:8059
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
云南卫视,http://123.174.106.183:8888/rtp/239.1.1.54:8054
云南卫视,http://112.109.206.106:9999/rtp/239.255.40.6:8208

🦄️┃港·澳·台┃🔢,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
鳳凰衛視香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8

🅱┃台湾HAMI(TW)┃🥝,#genre#
BBC NEWS,http://myott.top/stream/DT6QU63K5VX/85.m3u8

💰┃央视付费频道┃,#genre#
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🎬┃电影频道┃,#genre#
CHC家庭影院,http://221.10.226.195:5000/rtp/239.0.0.23:5140
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CHC动作电影,http://117.174.25.254:8188/rtp/239.0.0.24:5140
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live021/index.m3u8?proxy=true
IPTV经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥┃咪咕直播┃,#genre#

🏀┃体育频道┃,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
五星体育,http://61.173.162.228:4022/rtp/239.45.3.210:5140
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://112.109.206.106:9999/rtp/239.255.40.209:8208
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
足球频道,http://139.129.231.228/rtp/239.21.1.162:5002
快乐垂钓,http://180.213.170.24:8188/rtp/239.5.1.67:5000
快乐垂钓,http://111.196.133.168:8012/rtp/239.3.1.164:8001
快乐垂钓,http://117.174.25.254:8188/rtp/239.0.0.40:5140
快乐垂钓,http://221.10.226.195:5000/rtp/239.0.0.40:5140
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

🪁┃动画频道┃,#genre#
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://180.213.170.24:8188/rtp/239.5.1.147:5000
浙江少儿,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjse&zy.m3u8
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj

🎵┃音乐频道┃,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
