🕘️更新时间,#genre#
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://125.123.121.210:8188/udp/233.50.200.25:5140
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
CCTV-2,http://113.65.9.196:4013/udp/239.77.1.158:5146
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://113.65.9.152:4111/udp/239.77.0.169:5146
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://60.17.77.95:40001/rtp/232.0.0.170:1234
CCTV-3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://114.254.37.151:18888/rtp/239.3.1.172:8001
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV-3,http://180.165.5.176:4022/rtp/239.45.1.68:5140
CCTV-3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV-3,http://111.194.11.30:8188/rtp/239.3.1.172:8001
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://1.203.76.71:8899/rtp/225.1.8.4:8092
CCTV-4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV-4,http://113.104.185.20:7088/udp/239.77.1.163:5146
CCTV-4,http://60.17.77.95:40001/rtp/232.0.0.201:1234
CCTV-4,http://114.238.59.65:4000/rtp/239.49.8.131:6000
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://59.35.185.47:8188/udp/239.77.1.163:5146
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://60.17.77.95:40001/rtp/232.0.0.171:1234
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,http://180.165.5.176:4022/rtp/239.45.1.69:5140
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://115.58.216.5:4000/rtp/225.1.4.159:1195
CCTV-5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV-5,http://114.254.37.151:18888/rtp/239.3.1.173:8001
CCTV-5,http://114.107.44.166:8188/rtp/238.1.78.171:7240
CCTV-5,http://113.65.9.152:4013/udp/239.77.0.170:5146
CCTV-5,http://180.139.220.14:18888/udp/239.81.0.232:4056
CCTV-5,http://113.101.245.228:9988/udp/239.77.0.170:5146
CCTV-5+,http://113.65.9.152:4111/udp/239.77.1.31:5146
CCTV-5+,http://124.226.132.38:19090/udp/239.81.0.101:4056
CCTV-5+,http://113.65.9.152:4111/udp/239.77.0.87:5146
CCTV-5+,http://1.203.76.71:8899/rtp/225.1.8.20:8004
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-5+,http://123.146.72.20:4022/udp/225.0.4.73:7980
CCTV-5+,http://114.238.59.253:4000/rtp/239.49.8.18:9610
CCTV-5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV-5+,http://113.101.245.228:9988/udp/239.77.1.31:5146
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://114.107.44.166:8188/rtp/238.1.78.237:7768
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://124.226.132.38:19090/udp/239.81.0.233:4056
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://1.203.76.71:8899/rtp/225.1.8.84:8000
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV6
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://180.165.24.227:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.5.176:4022/rtp/239.45.1.70:5140
CCTV-6,http://114.107.44.166:8188/rtp/238.1.78.172:7248
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV-6,http://113.65.9.152:4013/udp/239.77.0.171:5146
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://124.226.132.38:19090/udp/239.81.0.116:4056
CCTV-7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV-7,http://113.65.9.152:4111/udp/239.77.0.138:5146
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://1.203.76.71:8899/rtp/225.1.8.7:8104
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://60.17.77.95:40001/rtp/232.0.0.136:1234
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://113.65.9.196:4013/udp/239.77.0.138:5146
CCTV-7,http://180.165.24.227:4022/rtp/239.45.3.56:5140
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://111.194.11.30:8188/rtp/239.3.1.61:8104
CCTV-7,http://117.8.142.105:8834/rtp/225.1.1.138:5002
CCTV-7,http://180.139.220.14:18888/udp/239.81.0.116:4056
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://124.116.170.138:8081/rtp/239.112.205.224:5140
CCTV-8,http://113.65.9.152:4111/udp/239.77.0.172:5146
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-8,http://1.203.76.71:8899/rtp/225.1.8.85:8000
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://180.165.5.176:4022/udp/239.45.1.71:5140
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV-8,http://113.101.245.228:9988/udp/239.77.0.172:5146
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://180.165.24.227:4022/rtp/239.45.1.71:5140
CCTV-8,http://59.35.185.47:8188/udp/239.77.0.172:5146
CCTV-8,http://180.165.5.176:4022/rtp/239.45.1.71:5140
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://124.226.132.38:19090/udp/239.81.0.117:4056
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://124.116.170.138:8081/rtp/239.112.205.85:5140
CCTV-9,http://1.203.76.71:8899/rtp/225.1.8.9:8112
CCTV-9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV-9,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://180.165.5.176:4022/rtp/239.45.3.4:5140
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-9,http://180.165.24.227:4022/rtp/239.45.3.4:5140
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://113.65.9.152:4013/udp/239.77.0.135:5146
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://124.116.170.138:8081/rtp/239.112.205.86:5140
CCTV-10,http://113.65.9.152:4111/udp/239.77.0.134:5146
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://1.203.76.71:8899/rtp/225.1.8.10:8116
CCTV-10,http://118.251.16.206:8188/udp/239.76.253.160:9000
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a441ac&tk=922ba46651d3
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://180.165.24.227:4022/rtp/239.45.3.8:5140
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://180.139.220.14:18888/udp/239.81.0.229:4056
CCTV-11,http://111.194.11.30:8188/rtp/239.3.1.152:8120
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://115.58.216.5:4000/rtp/225.1.4.215:1268
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://59.35.185.47:8188/udp/239.77.1.238:5146
CCTV-11,http://171.213.151.52:8188/udp/239.93.0.102:5140
CCTV-11,http://113.101.245.228:9988/udp/239.77.1.238:5146
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV-11,http://114.107.44.166:8188/rtp/238.1.78.206:7502
CCTV-11,http://119.125.130.142:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://123.133.163.32:9002/11z.php?id=CCTV12
CCTV-12,http://1.203.76.71:8899/rtp/225.1.8.12:8124
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://113.101.245.228:9988/udp/239.77.0.136:5146
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-12,http://113.65.9.152:4013/udp/239.77.0.136:5146
CCTV-12,http://180.139.220.14:18888/udp/239.81.0.119:4056
CCTV-12,http://180.165.5.176:4022/udp/239.45.3.10:5140
CCTV-12,http://115.58.216.5:4000/rtp/225.1.4.79:1108
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://124.226.132.38:19090/udp/239.81.0.206:4056
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,http://39.89.122.41:8188/rtp/239.253.254.175:8000
CCTV-13,http://123.133.163.32:9002/11z.php?id=CCTV13
CCTV-13,http://118.251.16.206:8188/udp/239.76.253.93:9000
CCTV-13,http://36.101.4.93:554/rtp/239.253.64.59:5140
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://113.101.245.228:9988/udp/239.253.43.196:5146
CCTV-13,http://117.8.142.105:8834/rtp/225.1.2.193:5002
CCTV-13,http://180.139.220.14:18888/udp/239.81.0.206:4056
CCTV-13,http://114.254.37.151:18888/rtp/239.3.1.124:8128
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://1.203.76.71:8899/rtp/225.1.8.14:8132
CCTV-14,http://113.104.185.20:7088/udp/239.77.1.161:5146
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://60.17.77.95:40001/rtp/232.0.0.140:1234
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV-14,http://113.101.245.228:9988/udp/239.77.1.161:5146
CCTV-14,http://115.58.216.5:4000/rtp/225.1.4.80:1109
CCTV-14,http://180.165.5.176:4022/udp/239.45.3.23:5140
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-15,http://124.226.132.38:19090/udp/239.81.0.230:4056
CCTV-15,http://124.116.170.138:8081/rtp/239.112.205.214:5140
CCTV-15,http://39.89.122.41:8188/rtp/239.253.254.170:8000
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://1.203.76.71:8899/rtp/225.1.8.74:8136
CCTV-15,http://36.101.4.93:554/rtp/239.253.64.72:5140
CCTV-15,http://113.104.185.20:7088/udp/239.77.1.239:5146
CCTV-15,http://123.146.72.20:4022/udp/225.0.4.220:7980
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://114.107.44.166:8188/rtp/238.1.78.222:7648
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://180.139.220.14:18888/udp/239.81.0.230:4056
CCTV-15,http://171.213.153.114:4022/udp/239.93.0.103:5140
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-16,http://36.101.4.93:554/rtp/239.253.64.251:5140
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://113.104.185.20:7088/udp/239.77.0.165:5146
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
CCTV-16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://111.194.11.30:8188/rtp/239.3.1.184:8001
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://124.226.132.38:19090/udp/239.81.0.228:4056
CCTV-17,http://1.203.76.71:8899/rtp/225.1.8.17:8144
CCTV-17,http://124.116.170.138:8081/rtp/239.112.205.211:5140
CCTV-17,http://118.251.16.206:8188/udp/239.76.245.238:1234
CCTV-17,http://27.189.127.36:4022/rtp/239.254.201.120:8144
CCTV-17,http://36.101.4.93:554/rtp/239.253.64.67:5140
CCTV-17,http://114.238.59.253:4000/rtp/239.49.8.52:9810
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://180.165.5.176:4022/rtp/239.45.3.52:5140
CCTV-17,http://113.101.245.228:9988/udp/239.77.1.121:5146
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
CCTV-17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002
CETV1,http://59.35.185.47:8188/udp/239.77.1.222:5146
CETV1,http://113.101.245.228:9988/udp/239.77.1.222:5146
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://113.101.245.228:9988/udp/239.253.43.40:5146
CETV4,http://59.35.185.47:8188/udp/239.253.43.40:5146

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://1.203.76.71:8899/udp/225.1.8.45:8032
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://1.192.240.148:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://113.101.245.228:9988/udp/239.77.1.218:5146
东方卫视,http://111.194.11.30:8188/rtp/239.3.1.136:8032
东方卫视,http://59.35.185.47:8188/udp/239.77.1.218:5146
东方卫视,http://115.58.216.5:4000/rtp/225.1.4.85:1114
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://124.226.132.38:19090/udp/239.81.0.108:4056
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://1.203.76.71:8899/udp/225.1.8.46:8036
浙江卫视,http://222.67.24.171:1688/rtp/239.45.3.178:5140
