🕘️更新时间,#genre#
CCTV-2,http://111.162.205.19:8686/rtp/225.1.1.133:5002
CCTV-2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-2,http://115.171.216.58:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.216.80:4000/rtp/225.1.8.2:8084
CCTV-2,http://171.113.216.147:4022/rtp/239.69.1.102:10250
CCTV-2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV-2,http://112.109.206.106:9999/rtp/239.255.40.36:8208
CCTV-2,http://220.167.170.137:4000/rtp/239.120.1.223:9484
CCTV-2,http://114.107.46.94:8188/rtp/238.1.78.235:7752
CCTV-2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
CCTV-2,http://61.176.24.78:40001/rtp/232.0.0.135:1234
CCTV-2,http://114.241.255.166:4022/rtp/239.3.1.60:8084
CCTV-2,http://116.234.77.27:4022/rtp/239.45.3.208:5140
CCTV-2,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV-3,http://223.167.230.154:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://117.12.150.111:4022/rtp/225.1.1.158:5002
CCTV-3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-3,http://220.167.170.137:4000/rtp/239.120.1.88:9420
CCTV-3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV-3,http://112.109.206.106:9999/rtp/239.255.40.195:8208
CCTV-3,http://115.171.216.58:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.80:4000/rtp/225.1.8.88:8000
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV-3,http://112.66.81.142:8188/rtp/239.253.64.244:5140
CCTV-3,http://61.176.24.78:40001/rtp/232.0.0.170:1234
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://111.162.205.19:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.230.154:4022/rtp/239.45.0.2:5140
CCTV-4,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV-4,http://183.220.20.17:4321/rtp/239.11.0.109:5140
CCTV-4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV-4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV-4,http://115.171.216.80:4000/rtp/225.1.8.4:8092
CCTV-4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV-4,http://115.171.216.58:4000/rtp/225.1.8.4:8092
CCTV-4,http://111.127.156.228:51234/rtp/239.29.1.142:5000
CCTV-4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV-4,http://106.116.243.22:9999/rtp/239.254.200.190:6307
CCTV-4,http://117.12.150.111:4022/rtp/225.1.1.150:5002
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://223.167.230.154:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.162.205.19:8686/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://171.113.216.147:4022/rtp/239.69.1.123:10376
CCTV-5,http://122.189.103.2:8010/rtp/228.0.0.112:6108
CCTV-5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV-5,http://114.107.46.94:8188/rtp/238.1.78.171:7240
CCTV-5,http://112.109.206.106:9999/rtp/239.255.40.196:8208
CCTV-5,http://61.159.134.140:4022/rtp/238.255.2.134:5999
CCTV-5,http://106.116.243.22:9999/rtp/239.254.201.153:7206
CCTV-5,http://111.127.156.228:51234/rtp/239.29.1.134:5000
CCTV-5,http://117.39.34.100:4022/rtp/239.112.205.222:5140
CCTV-5,http://221.10.226.195:5000/rtp/239.0.0.14:5140
CCTV-5,http://116.234.77.27:4022/rtp/239.45.1.69:5140
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.241.255.166:4022/rtp/239.3.1.130:8004
CCTV-5+,http://171.113.216.147:4022/rtp/239.254.96.234:9484
CCTV-5+,http://122.189.103.2:8010/rtp/228.0.0.17:6108
CCTV-5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV-5+,http://114.107.46.94:8188/rtp/238.1.78.237:7768
CCTV-5+,http://117.39.34.100:4022/rtp/239.111.205.13:5140
CCTV-5+,http://111.127.156.228:51234/rtp/239.29.1.10:5001
CCTV-5+,http://106.116.243.22:9999/rtp/239.254.200.46:8004
CCTV-5+,http://114.100.195.67:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.254.39.135:18888/rtp/239.3.1.130:8004
CCTV-5+,http://36.46.98.147:8025/rtp/239.111.205.13:5140
CCTV-5+,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV-5+,http://115.171.216.80:4000/rtp/225.1.8.20:8004
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=c1b453124f09f3d147ec0ce94a04cf554aa6cc0454f8bafa812b0a7812946df5%3A1757805580
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=aea034027bbb604f4d79958fb218eff89465921a5fe6cb1399d7525e28aeb9c8%3A1757935162
CCTV-6,http://111.162.205.19:8686/rtp/225.1.1.195:5002
CCTV-6,http://223.167.230.154:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://61.176.24.78:40001/rtp/232.0.0.172:1234
CCTV-6,http://121.29.141.59:4022/rtp/239.253.92.193:6058
CCTV-6,http://122.189.103.2:8010/rtp/228.0.0.157:7157
CCTV-6,http://114.107.46.94:8188/rtp/238.1.78.172:7248
CCTV-6,http://114.241.255.166:4022/rtp/239.3.1.174:8001
CCTV-6,http://117.39.34.100:4022/rtp/239.112.205.223:5140
CCTV-6,http://171.113.216.147:4022/rtp/239.69.1.124:10382
CCTV-6,http://36.46.98.147:8025/rtp/239.112.205.223:5140
CCTV-6,http://114.254.39.135:18888/rtp/239.3.1.174:8001
CCTV-6,http://116.237.68.198:4022/rtp/239.45.1.70:5140
CCTV-7,http://111.162.205.19:8686/rtp/225.1.1.138:5002
CCTV-7,http://223.167.230.154:4022/rtp/239.45.3.56:5140
CCTV-7,http://171.113.216.147:4022/rtp/239.69.1.103:10256
CCTV-7,http://114.241.255.166:4022/rtp/239.3.1.61:8104
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,http://122.189.103.2:8010/rtp/228.0.0.7:6108
CCTV-7,http://117.39.34.100:4022/rtp/239.112.205.83:5140
CCTV-7,http://116.234.77.27:4022/rtp/239.45.3.56:5140
CCTV-7,http://114.107.46.94:8188/rtp/238.1.78.239:7784
CCTV-7,http://121.29.141.59:4022/rtp/239.253.92.194:6059
CCTV-7,http://36.46.98.147:8025/rtp/239.112.205.83:5140
CCTV-7,http://116.237.68.198:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.165.12.90:4022/rtp/239.45.3.56:5140
CCTV-7,http://114.100.195.67:4022/rtp/238.1.78.239:7784
CCTV-7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV-8,http://111.162.205.19:8686/rtp/225.1.1.196:5002
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://223.167.230.154:4022/rtp/239.45.1.71:5140
CCTV-8,http://114.107.46.94:8188/rtp/238.1.78.173:7256
CCTV-8,http://61.176.24.78:40001/rtp/232.0.0.173:1234
CCTV-8,http://117.39.34.100:4022/rtp/239.112.205.224:5140
CCTV-8,http://171.113.216.147:4022/rtp/239.69.1.125:10388
CCTV-8,http://114.241.255.166:4022/rtp/239.3.1.175:8001
CCTV-8,http://122.189.103.2:8010/rtp/228.0.0.158:7158
CCTV-8,http://36.46.98.147:8025/rtp/239.112.205.224:5140
CCTV-8,http://112.66.81.142:8188/rtp/239.253.64.247:5140
CCTV-8,http://116.234.77.27:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.237.68.198:4022/rtp/239.45.1.71:5140
CCTV-8,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV-8,http://106.116.243.22:9999/rtp/239.254.201.155:7208
CCTV-9,http://111.162.205.19:8686/rtp/225.1.1.119:5002
CCTV-9,http://120.40.60.223:1000/rtp/239.61.2.172:9020
CCTV-9,http://171.113.216.147:4022/rtp/239.69.1.104:10262
CCTV-9,http://223.167.230.154:4022/rtp/239.45.3.4:5140
CCTV-9,http://115.171.216.80:4000/rtp/225.1.8.9:8112
CCTV-9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV-9,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV-9,http://106.116.243.22:9999/rtp/239.254.200.59:8112
CCTV-9,http://112.109.206.106:9999/rtp/239.255.40.38:8208
CCTV-9,http://115.171.216.58:4000/rtp/225.1.8.9:8112
CCTV-9,http://220.167.170.137:4000/rtp/239.120.1.227:9496
CCTV-9,http://61.176.24.78:40001/rtp/232.0.0.137:1234
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://111.162.205.19:8686/rtp/225.1.1.140:5002
CCTV-10,http://116.234.77.27:4022/rtp/239.45.3.8:5140
CCTV-10,http://117.12.150.111:4022/rtp/225.1.1.140:5002
CCTV-10,http://223.167.230.154:4022/rtp/239.45.3.8:5140
CCTV-10,http://114.241.255.166:4022/rtp/239.3.1.63:8116
CCTV-10,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV-10,http://115.171.216.58:4000/rtp/225.1.8.10:8116
CCTV-10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV-10,http://183.220.20.17:4321/rtp/239.11.0.112:5140
CCTV-10,http://115.171.216.80:4000/rtp/225.1.8.10:8116
CCTV-10,http://120.40.60.223:1000/rtp/239.61.2.176:9044
CCTV-10,http://106.116.243.22:9999/rtp/239.254.200.160:6000
CCTV-10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10,http://111.113.89.159:2000/rtp/239.121.4.158:8932
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://111.162.205.19:8686/rtp/225.1.2.192:5002
CCTV-11,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV-11,http://171.113.216.147:4022/rtp/239.69.1.154:10560
CCTV-11,http://106.116.243.22:9999/rtp/239.254.201.123:8120
CCTV-11,http://114.100.195.67:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.107.46.94:8188/rtp/238.1.78.206:7502
CCTV-11,http://61.176.24.78:40001/rtp/232.0.0.178:1234
CCTV-11,http://111.226.232.97:10010/rtp/239.254.201.123:8120
CCTV-11,http://117.39.34.100:4022/rtp/239.112.205.213:5140
CCTV-11,http://60.172.82.228:8686/rtp/238.1.78.206:7502
CCTV-11,http://114.241.255.166:4022/rtp/239.3.1.152:8120
CCTV-11,http://116.234.77.27:4022/rtp/239.45.1.196:5140
CCTV-11,http://111.113.89.159:2000/rtp/239.121.4.150:9202
CCTV-11,http://36.46.98.147:8025/rtp/239.112.205.213:5140
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12,http://111.162.205.19:8686/rtp/225.1.1.142:5002
CCTV-12,http://223.167.230.154:4022/rtp/239.45.3.10:5140
CCTV-12,http://114.241.255.166:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.107.46.94:8188/rtp/238.1.78.242:7808
CCTV-12,http://171.113.216.147:4022/rtp/239.69.1.106:10274
CCTV-12,http://61.176.24.78:40001/rtp/232.0.0.139:1234
CCTV-12,http://106.116.243.22:9999/rtp/239.254.200.161:6000
CCTV-12,http://117.39.34.100:4022/rtp/239.112.205.88:5140
CCTV-12,http://36.46.98.147:8025/rtp/239.112.205.88:5140
CCTV-12,http://111.226.232.97:10010/rtp/239.254.200.161:6000
CCTV-12,http://116.234.77.27:4022/rtp/239.45.3.10:5140
CCTV-12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12,http://180.165.1.43:9898/rtp/239.45.3.10:5140
CCTV-12,http://180.154.61.39:4022/rtp/239.45.3.10:5140
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://111.162.205.19:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.241.255.166:4022/rtp/239.3.1.124:8128
CCTV-13,http://171.113.216.147:4022/rtp/239.254.96.161:9040
CCTV-13,http://106.116.243.22:9999/rtp/239.254.200.9:8264
CCTV-13,http://117.12.150.111:4022/rtp/225.1.2.193:5002
CCTV-13,http://111.226.232.97:10010/rtp/239.254.200.9:8264
CCTV-13,http://114.107.46.94:8188/rtp/238.1.79.35:4392
CCTV-13,http://115.171.216.80:4000/rtp/225.1.8.168:8130
CCTV-13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-13,http://112.109.206.106:9999/rtp/239.255.40.3:8208
CCTV-13,http://122.189.103.2:8010/rtp/228.0.0.202:6108
CCTV-13,http://223.167.230.154:4022/rtp/239.45.1.198:5140
CCTV-13,http://180.154.61.39:4022/rtp/239.45.1.198:5140
CCTV-14,http://223.167.230.154:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.162.205.19:8686/rtp/225.1.1.144:5002
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://106.116.243.22:9999/rtp/239.254.200.162:6000
CCTV-14,http://171.113.216.147:4022/rtp/239.69.1.107:10280
CCTV-14,http://114.241.255.166:4022/rtp/239.3.1.65:8132
CCTV-14,http://114.107.46.94:8188/rtp/238.1.78.243:7816
CCTV-14,http://117.39.34.100:4022/rtp/239.112.205.91:5140
CCTV-14,http://111.226.232.97:10010/rtp/239.254.200.162:6000
CCTV-14,http://116.237.68.198:4022/rtp/239.45.3.23:5140
CCTV-14,http://183.220.20.17:4321/rtp/239.11.0.114:5140
CCTV-14,http://116.234.77.27:4022/rtp/239.45.3.23:5140
CCTV-14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV-14,http://114.254.39.135:18888/rtp/239.3.1.65:8132
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-15,http://117.12.150.111:4022/rtp/225.1.2.194:5002
CCTV-15,http://114.241.255.166:4022/rtp/239.3.1.153:8136
CCTV-15,http://171.113.216.147:4022/rtp/239.69.1.155:10566
CCTV-15,http://106.116.243.22:9999/rtp/239.254.201.124:8136
CCTV-15,http://114.107.46.94:8188/rtp/238.1.78.222:7648
CCTV-15,http://117.39.34.100:4022/rtp/239.112.205.214:5140
CCTV-15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV-15,http://111.226.232.97:10010/rtp/239.254.201.124:8136
CCTV-15,http://183.220.20.17:4321/rtp/239.11.0.26:5140
CCTV-15,http://61.159.135.91:4022/rtp/238.255.2.18:5999
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-15,http://114.254.39.135:18888/rtp/239.3.1.153:8136
CCTV-15,http://36.46.98.147:8025/rtp/239.112.205.214:5140
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://112.66.81.142:8188/rtp/239.253.64.72:5140
CCTV-16,http://171.113.216.147:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV-16,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV-16,http://183.220.20.17:4321/rtp/239.10.0.187:5140
CCTV-16,http://112.66.81.142:8188/rtp/239.253.64.126:5140
CCTV-16,http://117.39.34.100:4022/rtp/239.111.205.134:5140
CCTV-16,http://114.241.255.166:4022/rtp/239.3.1.184:8001
CCTV-16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV-16,http://61.176.24.78:40001/rtp/232.0.0.182:1234
CCTV-16,http://114.254.39.135:18888/rtp/239.3.1.184:8001
CCTV-16,http://171.113.216.147:4022/rtp/239.69.1.247:11124
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://106.59.2.131:55555/rtp/239.200.200.194:8780
CCTV-16,http://106.59.2.49:55555/rtp/239.200.200.194:8780
CCTV-16,http://36.46.98.147:8025/rtp/239.111.205.134:5140
CCTV-17,http://111.162.205.19:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.241.255.166:4022/rtp/239.3.1.151:8144
CCTV-17,http://223.167.230.154:4022/rtp/239.45.3.52:5140
CCTV-17,http://120.40.60.223:1000/rtp/239.61.3.9:9572
CCTV-17,http://117.12.150.111:4022/rtp/225.1.2.52:5002
CCTV-17,http://115.171.216.80:4000/rtp/225.1.8.17:8144
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://114.100.195.67:4022/rtp/238.1.78.178:7296
CCTV-17,http://106.116.243.22:9999/rtp/239.254.201.120:8144
CCTV-17,http://171.113.216.147:4022/rtp/239.69.1.152:10548
CCTV-17,http://115.171.216.58:4000/rtp/225.1.8.17:8144
CCTV-17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV-17,http://112.109.206.106:9999/rtp/239.255.40.143:8208
CCTV-17,http://183.220.20.17:4321/rtp/239.11.0.107:5140
CCTV-17,http://114.107.46.94:8188/rtp/238.1.78.178:7296
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://111.162.205.19:8686/rtp/225.1.2.31:5002
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afcc30c88250b45e02c3ee3918e37e0dd8ac82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
东方卫视,http://114.241.255.166:4022/rtp/239.3.1.136:8032
东方卫视,http://223.167.230.154:4022/rtp/239.45.3.146:5140
东方卫视,http://120.40.60.223:1000/rtp/239.61.2.28:8162
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=9180bbfef8a81d82ef05a3bb7a1b60d4d86b5f3c2a80c9fca6e8dda2675c8794%3A1757935162
东方卫视,http://171.113.216.147:4022/rtp/239.254.96.142:8926
东方卫视,http://220.167.170.137:4000/rtp/239.120.1.121:8784
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://106.116.243.22:9999/rtp/239.254.200.52:8032
东方卫视,http://111.113.89.159:2000/rtp/239.121.4.109:8636
东方卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34
东方卫视,http://121.29.141.59:4022/rtp/239.253.92.89:8019
东方卫视,http://112.109.206.106:9999/rtp/239.255.40.50:8208
东方卫视,http://60.172.82.228:8686/rtp/238.1.78.163:7176
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/25/index.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.205.19:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.59:4022/rtp/239.253.92.90:8020
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=89184931900b8784b8e973bfb7e835de5364ee1766eb3025f38752feaa5094dc%3A1757935162
浙江卫视,http://114.241.255.166:4022/rtp/239.3.1.137:8036
浙江卫视,http://111.127.156.228:51234/rtp/239.29.0.96:5000
浙江卫视,http://112.109.206.106:9999/rtp/239.255.40.49:8208
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=b2999b7a1b1987575dd2b1c3f808cd4fa266ed2b8cfcabda9f8e79adaed83431%3A1757805580
浙江卫视,http://171.113.216.147:4022/rtp/239.254.96.143:8932
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://220.167.170.137:4000/rtp/239.120.1.128:8826
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://114.107.46.94:8188/rtp/238.1.78.164:7184
浙江卫视,http://61.176.24.78:40001/rtp/232.0.0.123:1234
浙江卫视,http://117.39.34.100:4022/rtp/239.112.205.64:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=d0795656afb6cfd9a39cedb0627be5ccda6bfc36174fbdec014d1558fc377ccb%3A1757805580
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=088dc4f0e2287f94363b67c95773f6590bbf29625202ad7bd4aad4c9d105b531%3A1757935162
