🕘️更新时间,#genre#
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://123.160.232.254:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://219.141.44.245:8188/udp/238.255.2.133:5999
CCTV-3,http://124.162.19.248:4022/udp/225.0.4.142:7980
CCTV-3,http://123.53.244.236:34567/mgtv/624878271.m3u8
CCTV-3,http://101.74.30.190:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://b.zgjok.com:35455/mgtv/624878271.m3u8
CCTV-3,http://111.162.205.201:8686/rtp/225.1.1.158:5002
CCTV-4,http://113.111.131.121:8097/mgtv/631780421.m3u8
CCTV-4,http://110.72.52.200:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://117.43.156.34:54321/mgtv/631780421.m3u8
CCTV-4,http://60.26.181.220:4022/rtp/225.1.1.150:5002
CCTV-4,http://171.14.89.243:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.162.205.201:8686/rtp/225.1.1.150:5002
CCTV-4,http://123.160.232.254:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://124.162.19.248:4022/udp/225.0.4.176:7980
CCTV-4,http://42.239.164.174:8803/cctv4.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV-4,http://49.71.190.192:8000/rtp/239.49.8.51:9806
CCTV-4,http://123.53.244.236:34567/mgtv/631780421.m3u8
CCTV-4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
CCTV-4,http://home.kuaidi521.com:35455/bst/cctv4hd4m@4000000.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://113.111.131.121:8097/mgtv/641886683.m3u8
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.162.205.201:8686/rtp/225.1.1.160:5002
CCTV-5,http://123.160.232.254:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://42.239.164.174:8804/cctv5.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CCTV-5,http://123.53.244.236:34567/mgtv/641886683.m3u8
CCTV-5,http://49.71.190.192:8000/rtp/239.49.8.75:8000
CCTV-5,http://119.129.172.161:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://a.402089.xyz:4022/udp/233.50.201.17:5140
CCTV-5,http://117.43.156.34:54321/mgtv/641886683.m3u8
CCTV-5+,http://110.72.52.200:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV-5+,http://42.239.164.174:8875/live1675.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CCTV-5+,http://117.43.156.34:54321/mgtv/641886773.m3u8
CCTV-5+,http://111.162.205.201:8686/rtp/225.1.1.121:5002
CCTV-5+,http://123.53.244.236:34567/mgtv/641886773.m3u8
CCTV-5+,http://219.141.44.245:8188/udp/238.255.2.185:5999
CCTV-5+,http://49.71.190.192:8000/rtp/239.49.8.18:9610
CCTV-5+,http://114.238.59.2:4000/rtp/239.49.8.18:9610
CCTV-5+,http://a.402089.xyz:4022/udp/233.50.201.220:5140
CCTV-5+,http://aiony.top:35455/mgtv/641886773.m3u8
CCTV-5+,http://183.10.180.11:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://124.162.19.248:4022/udp/225.0.4.73:7980
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0016_1.m3u8#http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce#http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111#http://61.156.228.12:8154/tsfile/live/0016_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-6,http://42.239.164.174:8805/cctv6.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://111.162.205.201:8686/rtp/225.1.1.195:5002
CCTV-6,http://113.111.131.121:8097/mgtv/624878396.m3u8
CCTV-6,http://171.14.89.243:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV-6,http://123.160.232.254:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.129.172.161:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://106.118.70.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.141.44.245:8188/udp/238.255.2.135:5999
CCTV-6,http://221.205.113.102:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.53.244.236:34567/mgtv/624878396.m3u8
CCTV-6,http://124.162.19.248:4022/udp/225.0.4.144:7980
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-7,http://113.111.131.121:8097/mgtv/673168121.m3u8
CCTV-7,http://111.162.205.201:8686/rtp/225.1.1.138:5002
CCTV-7,http://42.239.164.174:8806/cctv7.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CCTV-7,http://110.72.52.200:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://171.14.89.243:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://117.43.156.34:54321/mgtv/673168121.m3u8
CCTV-7,http://123.160.232.254:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://106.118.70.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://117.12.149.38:4022/rtp/225.1.1.138:5002
CCTV-7,http://219.141.44.245:8188/udp/238.255.2.12:5999
CCTV-7,http://123.53.244.236:34567/mgtv/673168121.m3u8
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-8,http://113.111.131.121:8097/mgtv/624878356.m3u8
CCTV-8,http://42.239.164.174:8807/cctv8.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CCTV-8,http://111.162.205.201:8686/rtp/225.1.1.196:5002
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV-8,http://106.115.24.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://117.43.156.34:54321/mgtv/624878356.m3u8
CCTV-8,http://106.118.70.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://124.162.19.248:4022/udp/225.0.4.137:7980
CCTV-8,http://a.402089.xyz:4022/udp/233.50.200.110:5140
CCTV-8,http://119.129.172.161:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.53.244.236:34567/mgtv/624878356.m3u8
CCTV-8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://60.29.124.66:6080/hls/19/index.m3u8#http://120.76.248.139/live/bfgd/4200000066.m3u8#http://124.116.183.146:9901/tsfile/live/0008_1.m3u8#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://113.111.131.121:8097/mgtv/673168140.m3u8
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV-9,http://111.162.205.201:8686/rtp/225.1.1.119:5002
CCTV-9,http://110.72.52.200:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://171.14.89.243:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.115.24.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://42.239.164.174:8808/cctv9.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CCTV-9,http://123.160.232.254:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://117.12.149.38:4022/rtp/225.1.1.119:5002
CCTV-9,http://119.129.172.161:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://101.74.30.190:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.53.244.236:34567/mgtv/673168140.m3u8
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://49.71.190.192:8000/rtp/239.49.8.53:9814
CCTV-10,http://113.111.131.121:8097/mgtv/624878405.m3u8
CCTV-10,http://110.72.52.200:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV-10,http://171.14.89.243:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://42.239.164.174:8809/cctv10.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CCTV-10,http://119.129.172.161:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.43.156.34:54321/mgtv/624878405.m3u8
CCTV-10,http://106.118.70.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.160.232.254:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://49.71.190.192:8000/rtp/239.49.8.54:9818
CCTV-10,http://111.162.205.201:8686/rtp/225.1.1.140:5002
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://60.29.124.66:6080/hls/21/index.m3u8#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://117.12.149.38:4022/rtp/225.1.1.140:5002
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://171.38.65.37:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.72.52.200:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.14.89.243:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.111.131.121:8097/mgtv/667987558.m3u8
CCTV-11,http://117.43.156.34:54321/mgtv/667987558.m3u8
CCTV-11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV-11,http://42.239.164.174:8810/cctv11.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CCTV-11,http://123.160.232.254:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.162.19.248:4022/udp/225.0.4.218:7980
CCTV-11,http://219.141.44.245:8188/udp/238.255.2.14:5999
CCTV-11,http://119.129.172.161:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.43.249.157:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://aiony.top:35455/mgtv/667987558.m3u8
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://123.53.244.236:34567/mgtv/667987558.m3u8
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/22/index.m3u8#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8#http://218.89.240.144:59901/tsfile/live/0011_1.m3u8#http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111#http://113.25.252.226:9901/tsfile/live/0011_1.m3u8#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.111.131.121:8097/mgtv/673168185.m3u8
CCTV-12,http://110.72.52.200:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-12,http://42.239.164.174:8811/cctv12.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CCTV-12,http://124.162.19.248:4022/udp/225.0.4.129:7980
CCTV-12,http://171.14.89.243:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.43.156.34:54321/mgtv/673168185.m3u8
CCTV-12,http://123.160.232.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.129.172.161:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.53.244.236:34567/mgtv/673168185.m3u8
CCTV-12,http://219.141.44.245:8188/udp/238.255.2.15:5999
CCTV-12,http://49.71.190.192:8000/rtp/239.49.8.55:9822
CCTV-12,http://b.zgjok.com:35455/mgtv/673168185.m3u8
CCTV-12,http://cz.crossec.com:35455/mgtv/673168185.m3u8
CCTV-13,http://42.239.164.174:8812/cctv13.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CCTV-13,http://113.111.131.121:8097/mgtv/608807423.m3u8
CCTV-13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV-13,http://110.72.52.200:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.162.205.201:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.14.89.243:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://106.118.70.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.160.232.254:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://219.141.44.245:8188/udp/238.255.2.16:5999
CCTV-13,http://117.43.156.34:54321/mgtv/608807423.m3u8
CCTV-13,http://117.12.149.38:4022/rtp/225.1.2.193:5002
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://119.129.172.161:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.111.131.121:8097/mgtv/624878440.m3u8
CCTV-14,http://110.72.52.200:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://42.239.164.174:8813/cctv14.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://171.14.89.243:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.160.232.254:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.43.156.34:54321/mgtv/624878440.m3u8
CCTV-14,http://171.38.65.37:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.162.19.248:4022/udp/225.0.4.128:7980
CCTV-14,http://119.129.172.161:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.53.244.236:34567/mgtv/624878440.m3u8
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://cz.crossec.com:35455/mgtv/624878440.m3u8
CCTV-15,http://110.72.52.200:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://42.239.164.174:8814/cctv15.m3u8?token=7375646fba62b3831709f7123d1098181de1e43c
CCTV-15,http://113.111.131.121:8097/mgtv/673168223.m3u8
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://171.14.89.243:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV-15,http://117.43.156.34:54321/mgtv/673168223.m3u8
CCTV-15,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV-15,http://119.129.172.161:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.160.232.254:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://aiony.top:35455/mgtv/673168223.m3u8
CCTV-15,http://117.12.149.38:4022/rtp/225.1.2.194:5002
CCTV-15,http://123.53.244.236:34567/mgtv/673168223.m3u8
CCTV-15,http://49.71.190.192:8000/rtp/239.49.1.15:6000
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-16,http://111.162.205.201:8686/rtp/225.1.2.237:5002
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://221.219.101.18:4022/rtp/239.3.1.184:8001
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://60.179.80.157:8888/udp/233.50.201.192:5140
CCTV-16,http://113.111.131.121:8097/nptv/cctv16.m3u8
CCTV-16,http://117.43.156.34:54321/nptv/cctv16.m3u8
