🕘️更新时间,#genre#
CCTV-2,http://113.195.3.176:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://113.67.99.161:5000/mgtv/631780532.m3u8
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://115.239.112.72:3333/mgtv/631780532.m3u8
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://113.67.99.161:5000/bst/cctv28m@8000000.m3u8
CCTV-3,http://live.sxrtv.com/iptv/cctv3.m3u8
CCTV-3,http://113.195.3.176:85/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.18.103.169:8277/cctv3/playlist.m3u8
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://113.67.99.161:5000/mgtv/624878271.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://113.67.99.161:5000/bst/cctv3@4000000.m3u8
CCTV-4,http://live.sxrtv.com/iptv/cctv4.m3u8
CCTV-4,http://223.18.103.169:8277/Cctv4/playlist.m3u8
CCTV-4,http://223.18.103.169:8277/cctv4/playlist.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://113.195.3.176:85/tsfile/live/0004_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.67.99.161:5000/nptv/cctv4k.m3u8
CCTV-4,http://113.67.99.161:5000/mgtv/631780421.m3u8
CCTV-4,http://113.67.99.161:5000/bst/cctv44m@4000000.m3u8
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://live.sxrtv.com/iptv/cctv5.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://113.195.3.176:85/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.18.103.169:8277/cctv5/playlist.m3u8
CCTV-5,http://113.67.99.161:5000/mgtv/641886683.m3u8
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://113.67.99.161:5000/bst/cctv5hai@4000000.m3u8
CCTV-5,http://113.67.99.161:5000/bst/cctv5@4000000.m3u8
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-5+,http://live.sxrtv.com/iptv/cctv5p.m3u8
CCTV-5+,http://223.18.103.169:8277/cctv5plus/playlist.m3u8
CCTV-5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT
CCTV-5+,http://113.67.99.161:5000/mgtv/641886773.m3u8
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://115.239.112.72:3333/mgtv/641886773.m3u8
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV-5+,http://113.67.99.161:5000/bst/cctv5p@4000000.m3u8
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV-6,http://113.195.3.176:85/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.18.103.169:8277/cctv6/playlist.m3u8
CCTV-6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV-6,http://113.67.99.161:5000/mgtv/624878396.m3u8
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://113.67.99.161:5000/bst/cctv6@4000000.m3u8
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV-7,http://113.195.3.176:85/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.18.103.169:8277/cctv7/playlist.m3u8
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV-7,http://113.67.99.161:5000/mgtv/673168121.m3u8
CCTV-7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV-7,http://113.67.99.161:5000/bst/cctv74m@4000000.m3u8
CCTV-8,http://live.sxrtv.com/iptv/cctv8.m3u8
CCTV-8,http://223.18.103.169:8277/cctv8hd/playlist.m3u8
CCTV-8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV-8,http://113.195.3.176:85/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://111.196.128.15:20000/udp/239.3.1.175:8001
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://113.67.99.161:5000/nptv/cctv8k.m3u8
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://60.29.124.66:6080/hls/19/index.m3u8#http://120.76.248.139/live/bfgd/4200000066.m3u8#http://124.116.183.146:9901/tsfile/live/0008_1.m3u8#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://113.67.99.161:5000/bst/cctv8@4000000.m3u8
CCTV-9,http://live.sxrtv.com/iptv/cctv9.m3u8
CCTV-9,http://223.18.103.169:8277/cctv9hd/playlist.m3u8
CCTV-9,http://113.67.99.161:5000/mgtv/673168140.m3u8
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://113.195.3.176:85/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://113.67.99.161:5000/bst/cctv94mc@4000000.m3u8
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-10,http://223.18.103.169:8277/cctv10hd/playlist.m3u8
CCTV-10,http://113.195.3.176:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://60.29.124.66:6080/hls/21/index.m3u8#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://113.67.99.161:5000/mgtv/624878405.m3u8
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://qjrhc.jydjd.top:2911/udp/225.1.101.30:7523
CCTV-10,http://113.67.99.161:5000/bst/cctv10@4000000.m3u8
CCTV-11,http://223.18.103.169:8277/cctv11/playlist.m3u8
CCTV-11,http://live.sxrtv.com/iptv/cctv11.m3u8
CCTV-11,http://113.195.3.176:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.67.99.161:5000/mgtv/667987558.m3u8
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523
CCTV-11,http://113.67.99.161:5000/bst/cctv114m@4000000.m3u8
CCTV-12,http://live.sxrtv.com/iptv/cctv12.m3u8
CCTV-12,http://223.18.103.169:8277/cctv12/playlist.m3u8
CCTV-12,http://113.195.3.176:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.67.99.161:5000/mgtv/673168185.m3u8
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-12,http://qjrhc.jydjd.top:2911/udp/225.1.101.33:7523
CCTV-12,http://113.67.99.161:5000/bst/cctv124m@4000000.m3u8
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-13,http://223.18.103.169:8277/cctv13/playlist.m3u8
CCTV-13,http://113.195.3.176:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://live.sxrtv.com/iptv/cctv13.m3u8
CCTV-13,http://113.67.99.161:5000/mgtv/608807423.m3u8
CCTV-13,http://qjrhc.jydjd.top:2911/udp/225.1.101.125:7523
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://113.67.99.161:5000/bst/cctv134m@4000000.m3u8
CCTV-14,http://live.sxrtv.com/iptv/cctv14.m3u8
CCTV-14,http://223.18.103.169:8277/cctv14/playlist.m3u8
CCTV-14,http://113.195.3.176:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://113.67.99.161:5000/mgtv/624878440.m3u8
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://qjrhc.jydjd.top:2911/udp/225.1.101.34:7523
CCTV-14,http://113.67.99.161:5000/bst/cctvse@4000000.m3u8
CCTV-15,http://223.18.103.169:8277/cctv15/playlist.m3u8
CCTV-15,http://113.195.3.176:85/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://live.sxrtv.com/iptv/cctv15.m3u8
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://113.67.99.161:5000/mgtv/673168223.m3u8
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://113.67.99.161:5000/bst/cctvyy4m@4000000.m3u8
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV-16,http://113.195.3.176:85/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV-16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV-16,http://113.67.99.161:5000/nptv/cctv16.m3u8
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://113.67.99.161:5000/bst/cctv164m@4000000.m3u8
CCTV-17,http://live.sxrtv.com/iptv/cctv17.m3u8
CCTV-17,http://113.195.3.176:85/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://113.67.99.161:5000/mgtv/673168256.m3u8
CCTV-17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523
CCTV-17,http://113.67.99.161:5000/bst/cctv174m@4000000.m3u8
CETV1,http://113.67.99.161:5000/nptv/cetv1.m3u8
CETV2,http://113.67.99.161:5000/mgtv/923287211.m3u8
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://113.67.99.161:5000/mgtv/923287339.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://113.195.3.176:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.135.142.75:3283/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://113.67.99.161:5000/mgtv/651632648.m3u8
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.145:7523
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/25/index.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://124.128.73.58:9901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://61.156.228.12:8154/tsfile/live/0124_1.m3u8#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://113.195.3.176:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://my5353.com/o53RM
浙江卫视,http://222.135.142.75:3283/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.196.128.15:20000/udp/239.3.1.137:8036
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://113.195.3.176:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://222.135.142.75:3283/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.67.99.161:5000/nptv/hunan.m3u8
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523
湖南卫视,http://113.67.99.161:5000/bst/hnws@4000000.m3u8
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://113.195.3.176:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.135.142.75:3283/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.226.231.231:8787/rtp/239.49.8.16:9602
江苏卫视,http://113.67.99.161:5000/nptv/jiangsu.m3u8
江苏卫视,http://116.237.148.215:8881/rtp/239.45.3.177:5140
江苏卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
江苏卫视,http://113.67.99.161:5000/bst/jsws@4000000.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://113.195.3.176:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://222.135.142.75:3283/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.67.99.161:5000/nptv/beijing.m3u8
北京卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.150:7523
北京卫视,http://113.67.99.161:5000/bst/bjws@4000000.m3u8
湖北卫视,http://113.195.3.176:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://223.18.103.169:8277/hubei/playlist.m3u8
湖北卫视,http://222.135.142.75:3283/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.67.99.161:5000/nptv/hubei.m3u8
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://114.226.231.231:8787/rtp/239.49.8.8:9632
湖北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://113.67.99.161:5000/bst/hbws@4000000.m3u8
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://113.195.3.176:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://111.196.128.15:20000/udp/239.3.1.133:8016
黑龙江卫视,http://113.67.99.161:5000/nptv/heilongjiang.m3u8
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002#http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0143_1.m3u8#http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://113.67.99.161:5000/bst/hljws@4000000.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
安徽卫视,http://114.226.231.231:8787/rtp/239.49.8.204:6000
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://113.195.3.176:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://116.237.148.215:8881/rtp/239.45.1.120:5140
安徽卫视,http://113.67.99.161:5000/nptv/anhui.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.57:7523
安徽卫视,http://113.67.99.161:5000/bst/ahws@4000000.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://113.67.99.161:5000/nptv/chongqing.m3u8
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.105:7523
重庆卫视,http://113.67.99.161:5000/bst/cqws4m@4000000.m3u8
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://113.195.3.176:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.18.103.169:8277/fujian/playlist.m3u8
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
