🕘️更新时间,#genre#
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://221.226.4.10:85/tsfile/live/1023_1.m3u8?key=txiptv
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://114.254.35.230:18888/rtp/239.3.1.134:8020
深圳卫视,http://58.19.133.144:11001/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.223.21.159:58888/rtp/239.3.1.134:8020
深圳卫视,http://171.213.138.42:4443/udp/239.93.0.182:5140
深圳卫视,http://171.213.172.47:9999/udp/239.93.0.182:5140
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://175.22.226.131:888/hls/41/index.m3u8
深圳卫视,http://171.213.148.182:4000/udp/239.93.0.182:5140
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3
金鹰纪实,http://175.22.226.131:888/hls/71/index.m3u8

🍓┃央视频道┃🏡,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27#http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV-1,http://114.254.35.230:18888/rtp/239.3.1.129:8008
CCTV-1,http://8.138.7.223/tv/migu.php?id=cctv1
CCTV-1,https://025365.xyz:8082/m.php?id=cctv1
CCTV-1,http://221.226.4.10:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,https://hyf000.eu.org/FG/1
CCTV-2,http://114.254.35.230:18888/rtp/239.3.1.60:8084
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.226.4.10:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://171.213.172.47:9999/udp/239.93.1.23:6000
CCTV-2,http://171.213.129.138:1880/udp/239.93.1.23:6000
CCTV-2,http://222.212.84.190:54123/udp/239.93.1.23:6000
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://101.65.34.107:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://171.38.41.206:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://175.22.226.131:888/hls/2/index.m3u8
CCTV-2,http://183.186.69.137:8899/tsfile/live/0002_1.m3u8
CCTV-2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://47.92.127.4:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-3,http://221.226.4.10:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://8.138.7.223/tv/migu.php?id=cctv3
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,https://hyf000.eu.org/FG/3
CCTV-3,http://183.186.69.137:8899/tsfile/live/0003_1.m3u8
CCTV-3,http://101.65.34.107:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://175.22.226.131:888/hls/3/index.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://101.66.198.187:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://171.38.41.206:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.186.69.137:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://47.92.127.4:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-4,http://8.138.7.223/tv/migu.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/migu.php?id=cctv4o
CCTV-4,http://221.226.4.10:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140
CCTV-4,http://171.213.138.42:4443/udp/239.93.1.105:5140
CCTV-4,http://171.213.148.182:4000/udp/239.93.1.105:5140
CCTV-4,http://175.22.226.131:888/hls/4/index.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://171.213.129.138:1880/udp/239.93.1.105:5140
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://175.22.226.131:888/hls/99/index.m3u8
CCTV-4,http://171.38.41.206:8181/tsfile/live/0004_1.m3u8
CCTV-4,http://8.138.7.223/tv/migu.php?id=cctv4a
CCTV-4,http://101.65.34.107:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://183.186.69.137:8899/tsfile/live/0004_1.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://221.226.4.10:85/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-5,http://171.213.172.47:9999/udp/239.93.42.37:5140
CCTV-5,http://175.22.226.131:888/hls/5/index.m3u8
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.160:5002
CCTV-5,http://221.223.21.159:58888/rtp/239.3.1.173:8001
CCTV-5,http://171.38.41.206:8181/tsfile/live/0005_1.m3u8
CCTV-5,http://183.186.69.137:8899/tsfile/live/0005_1.m3u8
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5,http://47.92.127.4:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://101.65.34.107:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://101.66.198.77:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://101.66.199.91:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://114.254.35.230:18888/rtp/239.3.1.130:8004
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://jackgao.top:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://171.213.148.182:4000/udp/239.93.1.36:8004
CCTV-5+,https://hyf000.eu.org/FG/6
CCTV-5+,http://8.138.7.223/tv/migu.php?id=cctv5p
CCTV-5+,http://221.223.21.159:58888/rtp/239.3.1.130:8004
CCTV-5+,http://171.213.138.42:4443/udp/239.93.1.36:8004
CCTV-5+,http://171.213.129.138:1880/udp/239.93.1.36:8004
CCTV-5+,http://175.22.226.131:888/hls/20/index.m3u8
CCTV-5+,http://171.213.172.47:9999/udp/239.93.1.36:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://123.101.157.71:808/hls/18/index.m3u8
CCTV-5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://47.92.127.4:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-6,http://114.254.35.230:18888/rtp/239.3.1.174:8001
CCTV-6,http://150.138.77.132:10037/抖音直播.php?id=cctv6media.
CCTV-6,http://8.138.7.223/tv/migu.php?id=cctv6
CCTV-6,http://221.223.21.159:58888/rtp/239.3.1.174:8001
CCTV-6,https://hyf000.eu.org/FG/7
CCTV-6,http://221.226.4.10:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://171.38.41.206:8181/tsfile/live/0006_1.m3u8
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV-6,http://101.65.34.107:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.186.69.137:8899/tsfile/live/0006_1.m3u8
CCTV-6,http://175.22.226.131:888/hls/6/index.m3u8
CCTV-6,http://47.92.127.4:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-7,http://114.254.35.230:18888/rtp/239.3.1.61:8104
CCTV-7,http://8.138.7.223/tv/migu.php?id=cctv7
CCTV-7,http://221.223.21.159:58888/rtp/239.3.1.61:8104
CCTV-7,http://221.226.4.10:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://171.213.138.42:4443/udp/239.93.1.67:5140
CCTV-7,http://171.213.164.251:4000/udp/239.93.1.67:5140
CCTV-7,http://171.213.172.47:9999/udp/239.93.1.67:5140
CCTV-7,http://171.213.129.138:1880/udp/239.93.1.67:5140
CCTV-7,https://hyf000.eu.org/FG/8
CCTV-7,http://171.213.148.182:4000/udp/239.93.1.67:5140
CCTV-7,http://175.22.226.131:888/hls/7/index.m3u8
CCTV-7,http://171.38.41.206:8181/tsfile/live/0007_1.m3u8
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://101.65.34.107:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://114.254.35.230:18888/rtp/239.3.1.175:8001
CCTV-8,http://8.138.7.223/tv/migu.php?id=cctv8
CCTV-8,http://221.226.4.10:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://171.213.138.42:4443/udp/239.93.42.39:5140
CCTV-8,http://171.213.148.182:4000/udp/239.93.42.39:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://221.223.21.159:58888/rtp/239.3.1.175:8001
CCTV-8,https://hyf000.eu.org/80947108/JD1-8
CCTV-8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV-8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://101.65.34.107:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://175.22.226.131:888/hls/8/index.m3u8
CCTV-8,http://101.66.199.91:9901/tsfile/live/0008_1.m3u8
CCTV-9,rtmp://play.kankanlive.com/live/1698423397390920
CCTV-9,http://8.138.7.223/tv/migu.php?id=cctv9
CCTV-9,http://221.226.4.10:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://171.213.148.182:4000/udp/239.93.1.24:5140
CCTV-9,http://171.213.172.47:9999/udp/239.93.1.24:5140
CCTV-9,http://171.213.138.42:4443/udp/239.93.1.24:5140
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://171.213.129.138:1880/udp/239.93.1.24:5140
CCTV-9,http://175.22.226.131:888/hls/9/index.m3u8
CCTV-9,http://221.223.21.159:58888/rtp/239.3.1.62:8112
CCTV-9,http://171.213.164.251:4000/udp/239.93.1.24:5140
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0009_1.m3u8#http://120.197.43.179:9901/tsfile/live/0010_1.m3u8#http://39.164.160.249:9901/tsfile/live/0009_1.m3u8#http://101.66.199.219:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8#http://124.116.183.146:9901/tsfile/live/0009_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0009_1.m3u8#http://60.29.124.66:6080/hls/20/index.m3u8#http://101.66.198.77:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.101.78.50:9901/tsfile/live/0009_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111#http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.135.180.210:18888/hls/9/index.m3u8#https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d#http://omnix.cn:4000/udp/225.1.8.9:8112#http://119.32.12.17:2901/udp/224.1.100.29:11111#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-9,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://183.186.69.137:8899/tsfile/live/0009_1.m3u8
CCTV-10,rtmp://play.kankanlive.com/live/1698423445959919
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a441ac&tk=922ba46651d3
CCTV-10,http://114.254.35.230:18888/rtp/239.3.1.63:8116
CCTV-10,http://8.138.7.223/tv/migu.php?id=cctv10
CCTV-10,http://221.226.4.10:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://171.213.138.42:4443/udp/239.93.1.28:5140
CCTV-10,http://171.213.164.251:4000/udp/239.93.1.28:5140
CCTV-10,http://221.223.21.159:58888/rtp/239.3.1.63:8116
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10,http://171.213.148.182:4000/udp/239.93.1.28:5140
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://171.38.41.206:8181/tsfile/live/0010_1.m3u8
CCTV-10,http://175.22.226.131:888/hls/10/index.m3u8
CCTV-11,rtmp://play.kankanlive.com/live/1698423476198918
CCTV-11,http://171.213.164.251:4000/udp/239.93.0.102:5140
CCTV-11,http://171.213.129.138:1880/udp/239.93.0.102:5140
CCTV-11,http://114.254.35.230:18888/rtp/239.3.1.152:8120
CCTV-11,http://171.213.138.42:4443/udp/239.93.0.102:5140
CCTV-11,http://171.38.41.206:8181/tsfile/live/0011_1.m3u8
CCTV-11,http://171.38.41.206:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.213.148.182:4000/udp/239.93.0.102:5140
CCTV-11,http://183.186.69.137:8899/tsfile/live/0011_1.m3u8
CCTV-11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://175.22.226.131:888/hls/11/index.m3u8
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://47.92.127.4:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://183.186.69.137:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.223.21.159:58888/rtp/239.3.1.152:8120
CCTV-12,rtmp://play.kankanlive.com/live/1698423511884917
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://221.226.4.10:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://8.138.7.223/tv/migu.php?id=cctv12
CCTV-12,http://114.254.35.230:18888/rtp/239.3.1.64:8124
CCTV-12,http://171.213.164.251:4000/udp/239.93.1.30:8124
CCTV-12,http://171.213.148.182:4000/udp/239.93.1.30:8124
CCTV-12,http://171.213.138.42:4443/udp/239.93.1.30:8124
CCTV-12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0012_1.m3u8#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881#http://101.66.199.219:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.78:11111#http://219.135.180.210:18888/hls/12/index.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12,http://171.213.129.138:1880/udp/239.93.1.30:8124
CCTV-12,http://171.38.41.206:8181/tsfile/live/0012_1.m3u8
CCTV-12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://171.38.41.206:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://175.22.226.131:888/hls/12/index.m3u8
CCTV-13,rtmp://play.kankanlive.com/live/1698423543275916
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://8.138.7.223/tv/migu.php?id=cctv13
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.2.193:5002
CCTV-13,http://114.254.35.230:18888/rtp/239.3.1.124:8128
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-13,http://171.213.172.47:9999/udp/239.93.0.66:5140
CCTV-13,http://171.213.138.42:4443/udp/239.93.0.66:5140
CCTV-13,http://221.226.4.10:85/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-13,http://221.223.21.159:58888/rtp/239.3.1.124:8128
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://171.38.41.206:8181/tsfile/live/0013_1.m3u8
CCTV-13,http://171.213.148.182:4000/udp/239.93.0.66:5140
CCTV-14,rtmp://play.kankanlive.com/live/1698423575756915
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://8.138.7.223/tv/migu.php?id=cctv14
CCTV-14,http://171.213.148.182:4000/udp/239.93.1.29:6000
CCTV-14,http://171.213.129.138:1880/udp/239.93.1.29:6000
CCTV-14,http://221.226.4.10:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://171.38.41.206:8181/tsfile/live/0014_1.m3u8
CCTV-14,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.223.21.159:58888/rtp/239.3.1.65:8132
CCTV-14,http://175.22.226.131:888/hls/14/index.m3u8
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
