🕘️更新时间,#genre#
金鹰纪实,http://27.184.65.181:58888/rtp/239.254.200.189:6293
金鹰纪实,http://106.59.2.64:55555/rtp/239.200.201.126:8840

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://122.189.103.226:8010/rtp/228.0.0.1:6108
CCTV-1,http://116.234.82.107:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.2.171.161:4010/rtp/232.0.0.27:1234
CCTV-1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV-1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1,http://114.100.195.34:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV-1,http://111.113.88.135:2000/rtp/239.121.4.113:8636
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.81:8176
CCTV-1,http://106.59.2.64:55555/rtp/239.200.200.14:8852
CCTV-1,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV-1,http://27.184.65.181:58888/rtp/239.254.200.45:8008
CCTV-1,http://61.159.134.249:4022/rtp/238.255.2.91:5999
CCTV-2,http://117.12.149.200:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV-2,http://122.189.103.226:8010/rtp/228.0.0.2:6108
CCTV-2,http://223.198.241.28:4000/rtp/239.253.64.195:5140
CCTV-2,http://116.2.171.161:4010/rtp/232.0.0.135:1234
CCTV-2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://111.113.88.135:2000/rtp/239.121.4.155:8914
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.100.195.34:4022/rtp/238.1.78.235:7752
CCTV-2,http://117.86.51.74:8888/rtp/239.49.8.130:6000
CCTV-2,http://183.162.104.68:8888/rtp/238.1.78.235:7752
CCTV-2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-2,http://122.189.103.229:8888/rtp/228.0.0.2:6108
CCTV-2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV-3,http://117.12.149.200:4022/rtp/225.1.1.158:5002
CCTV-3,http://116.234.82.107:4022/rtp/239.45.1.68:5140
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV-3,http://223.198.241.28:4000/rtp/239.253.64.244:5140
CCTV-3,http://122.189.103.226:8010/rtp/228.0.0.156:7156
CCTV-3,http://116.2.171.161:4010/rtp/232.0.0.170:1234
CCTV-3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-3,http://111.113.88.135:2000/rtp/239.121.4.151:8890
CCTV-3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV-3,http://114.100.195.34:4022/rtp/238.1.78.170:7232
CCTV-3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV-3,http://27.184.65.181:58888/rtp/239.254.201.152:7205
CCTV-4,http://211.101.246.236:35455/youtube/SdzewdkJa-o
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://117.12.149.200:4022/rtp/225.1.1.150:5002
CCTV-4,http://116.234.82.107:4022/rtp/239.45.0.2:5140
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV-4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV-4,http://122.189.103.226:8010/rtp/228.0.0.143:7143
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.213:4220
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.214:4220
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV-4,http://116.2.171.161:4010/rtp/232.0.0.53:1234
CCTV-4,http://116.2.171.161:4010/rtp/232.0.0.59:1234
CCTV-4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV-4,http://111.113.88.135:2000/rtp/239.121.4.134:8786
CCTV-5,http://117.12.149.200:4022/rtp/225.1.1.160:5002
CCTV-5,http://116.234.82.107:4022/rtp/239.45.1.69:5140
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.127.156.228:51234/rtp/239.29.1.134:5000
CCTV-5,http://122.189.103.226:8010/rtp/228.0.0.112:6108
CCTV-5,http://116.2.171.161:4010/rtp/232.0.0.171:1234
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV-5,http://114.100.195.34:4022/rtp/238.1.78.171:7240
CCTV-5,http://111.113.88.135:2000/rtp/239.121.4.152:8896
CCTV-5,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV-5,http://27.184.65.181:58888/rtp/239.254.201.153:7206
CCTV-5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV-5,http://61.159.134.249:4022/rtp/238.255.2.134:5999
CCTV-5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+,http://114.100.195.34:4022/rtp/238.1.78.237:7768
CCTV-5+,http://111.113.88.135:2000/rtp/239.121.4.140:8852
CCTV-5+,http://106.59.2.64:55555/rtp/239.200.200.9:8004
CCTV-5+,http://27.184.65.181:58888/rtp/239.254.200.46:8004
CCTV-5+,http://183.162.104.68:8888/rtp/238.1.78.237:7768
CCTV-5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV-5+,http://61.159.134.249:4022/rtp/238.255.2.185:5999
CCTV-6,http://117.12.149.200:4022/rtp/225.1.1.195:5002
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV-6,http://122.189.103.226:8010/rtp/228.0.0.157:7157
CCTV-6,http://116.234.82.107:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.2.171.161:4010/rtp/232.0.0.172:1234
CCTV-6,http://114.100.195.34:4022/rtp/238.1.78.172:7248
CCTV-6,http://111.113.88.135:2000/rtp/239.121.4.153:8902
CCTV-6,http://115.171.216.75:4000/rtp/225.1.8.84:8000
CCTV-6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV-6,http://122.189.103.229:8888/rtp/228.0.0.157:7157
CCTV-6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-6,http://106.59.2.64:55555/rtp/239.200.200.21:9020
CCTV-6,http://183.162.104.68:8888/rtp/238.1.78.172:7248
CCTV-6,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV-7,http://183.220.20.17:4321/rtp/239.11.0.110:5140
CCTV-7,http://111.127.156.228:51234/rtp/239.29.0.117:5000
CCTV-7,http://122.189.103.226:8010/rtp/228.0.0.7:6108
CCTV-7,http://116.234.82.107:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.2.171.161:4010/rtp/232.0.0.136:1234
CCTV-7,http://114.100.195.34:4022/rtp/238.1.78.239:7784
CCTV-7,http://111.113.88.135:2000/rtp/239.121.4.156:8920
CCTV-7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV-7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV-7,http://27.184.65.181:58888/rtp/239.254.200.159:6000
CCTV-7,http://61.159.134.249:4022/rtp/238.255.2.12:5999
CCTV-8,http://116.234.82.107:4022/rtp/239.45.1.71:5140
CCTV-8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV-8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV-8,http://223.198.241.28:4000/rtp/239.253.64.247:5140
CCTV-8,http://122.189.103.226:8010/rtp/228.0.0.158:7158
CCTV-8,http://116.2.171.161:4010/rtp/232.0.0.173:1234
CCTV-8,http://111.113.88.135:2000/rtp/239.121.4.154:8908
CCTV-8,http://122.189.103.229:8888/rtp/228.0.0.158:7158
CCTV-8,http://27.184.65.181:58888/rtp/239.254.201.155:7208
CCTV-8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV-8,http://183.162.104.68:8888/rtp/238.1.78.173:7256
CCTV-8,http://114.100.195.34:4022/rtp/238.1.78.173:7256
CCTV-9,http://117.12.149.200:4022/rtp/225.1.1.119:5002
CCTV-9,http://116.234.82.107:4022/rtp/239.45.3.4:5140
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV-9,http://122.189.103.226:8010/rtp/228.0.0.9:6108
CCTV-9,http://223.198.241.28:4000/rtp/239.253.64.76:5140
CCTV-9,http://116.2.171.161:4010/rtp/232.0.0.137:1234
CCTV-9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-9,http://59.173.120.39:4022/rtp/239.69.1.104:10262
CCTV-9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV-9,http://111.113.88.135:2000/rtp/239.121.4.157:8926
CCTV-9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV-9,http://27.184.65.181:58888/rtp/239.254.200.59:8112
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV-10,http://116.234.82.107:4022/rtp/239.45.3.8:5140
CCTV-10,http://122.189.103.226:8010/rtp/228.0.0.10:6108
CCTV-10,http://116.2.171.161:4010/rtp/232.0.0.138:1234
CCTV-10,http://114.100.195.34:4022/rtp/238.1.78.241:7800
CCTV-10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV-10,http://183.162.104.68:8888/rtp/238.1.78.241:7800
CCTV-10,http://106.59.2.64:55555/rtp/239.200.200.107:8116
CCTV-10,http://27.184.65.181:58888/rtp/239.254.200.160:6000
CCTV-10,http://61.159.134.249:4022/rtp/238.255.2.13:5999
CCTV-11,http://117.12.149.200:4022/rtp/225.1.2.192:5002
CCTV-11,http://114.100.195.34:4022/rtp/238.1.78.206:7502
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://122.189.103.226:8010/rtp/228.0.0.242:6108
CCTV-11,http://122.189.103.229:8888/rtp/228.0.0.242:6108
CCTV-11,http://223.198.241.28:4000/rtp/239.253.64.70:5140
CCTV-11,http://116.2.171.161:4010/rtp/232.0.0.178:1234
CCTV-11,http://106.59.2.64:55555/rtp/239.200.201.125:8480
CCTV-11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV-11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-11,http://183.162.104.68:8888/rtp/238.1.78.206:7502
CCTV-11,http://27.184.65.181:58888/rtp/239.254.201.123:8120
CCTV-11,http://61.159.134.249:4022/rtp/238.255.2.14:5999
CCTV-12,http://117.12.149.200:4022/rtp/225.1.1.142:5002
CCTV-12,http://116.234.82.107:4022/rtp/239.45.3.10:5140
CCTV-12,http://114.100.195.34:4022/rtp/238.1.78.242:7808
CCTV-12,http://111.113.88.135:2000/rtp/239.121.4.159:8938
CCTV-12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12,http://122.189.103.226:8010/rtp/228.0.0.12:6108
CCTV-12,http://122.189.103.229:8888/rtp/228.0.0.12:6108
CCTV-12,http://223.198.241.28:4000/rtp/239.253.64.97:5140
CCTV-12,http://116.2.171.161:4010/rtp/232.0.0.139:1234
CCTV-12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV-12,http://183.162.104.68:8888/rtp/238.1.78.242:7808
CCTV-12,http://27.184.65.181:58888/rtp/239.254.200.161:6000
CCTV-12,http://61.159.134.249:4022/rtp/238.255.2.15:5999
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://117.12.149.200:4022/rtp/225.1.2.193:5002
CCTV-13,http://114.100.195.34:4022/rtp/238.1.79.35:4392
CCTV-13,http://122.189.103.226:8010/rtp/228.0.0.202:6108
CCTV-13,http://122.189.103.229:8888/rtp/228.0.0.202:6108
CCTV-13,http://223.198.241.28:4000/rtp/239.253.64.59:5140
CCTV-13,http://116.2.171.161:4010/rtp/232.0.0.15:1234
CCTV-13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV-13,http://115.171.216.75:4000/rtp/225.1.8.168:8130
CCTV-13,http://183.162.104.68:8888/rtp/238.1.79.35:4392
CCTV-13,http://27.184.65.181:58888/rtp/239.254.200.9:8264
CCTV-14,http://117.12.149.200:4022/rtp/225.1.1.144:5002
CCTV-14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14,http://116.234.82.107:4022/rtp/239.45.3.23:5140
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://114.100.195.34:4022/rtp/238.1.78.243:7816
CCTV-14,http://111.113.88.135:2000/rtp/239.121.4.160:8944
CCTV-14,http://122.189.103.229:8888/rtp/228.0.0.14:6108
CCTV-14,http://223.198.241.28:4000/rtp/239.253.64.115:5140
CCTV-14,http://116.2.171.161:4010/rtp/232.0.0.140:1234
CCTV-14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV-14,http://183.162.104.68:8888/rtp/238.1.78.243:7816
CCTV-14,http://27.184.65.181:58888/rtp/239.254.200.162:6000
CCTV-15,http://117.12.149.200:4022/rtp/225.1.2.194:5002
CCTV-15,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://114.100.195.34:4022/rtp/238.1.78.222:7648
CCTV-15,http://223.198.241.28:4000/rtp/239.253.64.72:5140
CCTV-15,http://116.2.171.161:4010/rtp/232.0.0.179:1234
CCTV-15,http://106.59.2.64:55555/rtp/239.200.201.112:8496
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,http://183.162.104.68:8888/rtp/238.1.78.222:7648
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-15,http://27.184.65.181:58888/rtp/239.254.201.124:8136
CCTV-16,http://219.147.245.238:25380/newlive/live/hls/58/live.m3u8
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV-16,http://111.113.88.135:2000/rtp/239.121.4.122:8008
CCTV-16,http://117.12.149.200:4022/rtp/225.1.2.237:5002
CCTV-16,http://223.198.241.28:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.241.28:4000/rtp/239.253.64.251:5140
CCTV-16,http://122.189.103.229:8888/rtp/228.0.0.249:6108
CCTV-16,http://122.189.103.226:8010/rtp/228.0.0.249:6108
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-16,http://116.2.171.161:4010/rtp/232.0.0.182:1234
CCTV-16,http://106.59.2.64:55555/rtp/239.200.200.193:8776
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-17,http://117.12.149.200:4022/rtp/225.1.2.52:5002
CCTV-17,http://116.234.82.107:4022/rtp/239.45.3.52:5140
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://122.189.103.226:8010/rtp/228.0.0.161:7161
CCTV-17,http://114.100.195.34:4022/rtp/238.1.78.178:7296
CCTV-17,http://122.189.103.229:8888/rtp/228.0.0.161:7161
CCTV-17,http://223.198.241.28:4000/rtp/239.253.64.67:5140
CCTV-17,http://116.2.171.161:4010/rtp/232.0.0.230:1234
CCTV-17,http://106.59.2.64:55555/rtp/239.200.201.128:8504
CCTV-17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV-17,http://183.162.104.68:8888/rtp/238.1.78.178:7296
CCTV-17,http://27.184.65.181:58888/rtp/239.254.201.120:8144
CCTV-17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://117.12.149.200:4022/rtp/225.1.2.31:5002
东方卫视,http://116.234.82.107:4022/rtp/239.45.3.146:5140
东方卫视,http://114.100.195.34:4022/rtp/238.1.78.163:7176
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://122.189.103.226:8010/rtp/228.0.0.62:6108
东方卫视,http://122.189.103.229:8888/rtp/228.0.0.62:6108
东方卫视,http://116.2.171.161:4010/rtp/232.0.0.122:1234
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,http://61.159.134.249:4022/rtp/238.255.2.98:5999
浙江卫视,http://117.12.149.200:4022/rtp/225.1.1.112:5002
浙江卫视,http://116.234.82.107:4022/rtp/239.45.3.178:5140
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://111.127.156.228:51234/rtp/239.29.0.96:5000
浙江卫视,http://111.113.88.135:2000/rtp/239.121.4.116:8678
浙江卫视,http://122.189.103.229:8888/rtp/228.0.0.65:6108
浙江卫视,http://122.189.103.226:8010/rtp/228.0.0.65:6108
浙江卫视,http://116.2.171.161:4010/rtp/232.0.0.123:1234
浙江卫视,http://27.184.65.181:58888/rtp/239.254.200.53:8036
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://117.12.149.200:4022/rtp/225.1.1.114:5002
湖南卫视,http://116.234.82.107:4022/rtp/239.45.3.228:5140
湖南卫视,http://111.127.156.228:51234/rtp/239.29.0.90:5000
湖南卫视,http://111.113.88.135:2000/rtp/239.121.4.114:8666
湖南卫视,http://223.198.241.28:4000/rtp/239.253.64.114:5140
湖南卫视,http://116.2.171.161:4010/rtp/232.0.0.115:1234
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
湖南卫视,http://183.162.104.68:8888/rtp/238.1.78.160:7152
湖南卫视,http://27.184.65.181:58888/rtp/239.254.200.48:8012
湖南卫视,http://61.159.134.249:4022/rtp/238.255.2.93:5999
江苏卫视,http://116.234.82.107:4022/rtp/239.45.3.177:5140
江苏卫视,http://117.12.149.200:4022/rtp/225.1.1.126:5002
江苏卫视,http://114.100.195.34:4022/rtp/238.1.78.165:7192
江苏卫视,http://183.220.20.17:4321/rtp/239.11.0.76:5140
江苏卫视,http://111.113.88.135:2000/rtp/239.121.4.115:8672
江苏卫视,http://111.127.156.228:51234/rtp/239.29.0.102:5000
江苏卫视,http://116.2.171.161:4010/rtp/232.0.0.116:1234
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
江苏卫视,http://183.162.104.68:8888/rtp/238.1.78.165:7192
江苏卫视,http://27.184.65.181:58888/rtp/239.254.200.51:8028
江苏卫视,http://61.159.134.249:4022/rtp/238.255.2.104:5999
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://117.12.149.200:4022/rtp/225.1.1.113:5002
北京卫视,http://116.234.82.107:4022/rtp/239.45.3.229:5140
北京卫视,http://221.10.226.195:5000/rtp/239.0.0.52:5140
北京卫视,http://114.100.195.34:4022/rtp/238.1.78.162:7168
北京卫视,http://111.127.156.228:51234/rtp/239.29.0.108:5000
北京卫视,http://122.189.103.229:8888/rtp/228.0.0.63:6108
北京卫视,http://116.2.171.161:4010/rtp/232.0.0.117:1234
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://183.162.104.68:8888/rtp/238.1.78.162:7168
北京卫视,http://27.184.65.181:58888/rtp/239.254.200.47:8024
湖北卫视,http://116.234.82.107:4022/rtp/239.45.3.239:5140
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://111.127.156.228:51234/rtp/239.29.0.107:5000
湖北卫视,http://111.113.88.135:2000/rtp/239.121.4.126:8738
湖北卫视,http://122.189.103.229:8888/rtp/228.0.0.60:6108
湖北卫视,http://122.189.103.226:8010/rtp/228.0.0.60:6108
湖北卫视,http://223.198.241.28:4000/rtp/239.253.64.207:5140
湖北卫视,http://116.2.171.161:4010/rtp/232.0.0.124:1234
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
湖北卫视,http://27.184.65.181:58888/rtp/239.254.200.164:6000
黑龙江卫视,http://117.12.149.200:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://116.234.82.107:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://111.127.156.228:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://122.189.103.226:8010/rtp/228.0.0.68:6108
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://111.113.88.135:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://116.2.171.161:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://106.59.2.64:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://183.162.104.68:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://27.184.65.181:58888/rtp/239.254.200.49:8016
黑龙江卫视,http://61.159.134.249:4022/rtp/238.255.2.96:5999
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://116.234.82.107:4022/rtp/239.45.1.120:5140
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
安徽卫视,http://116.2.171.161:4010/rtp/232.0.0.141:1234
安徽卫视,http://117.12.149.200:4022/rtp/225.1.1.127:5002
安徽卫视,http://114.100.195.34:4022/rtp/238.1.79.27:4328
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
安徽卫视,http://122.189.103.229:8888/rtp/228.0.0.122:6108
安徽卫视,http://183.162.104.68:8888/rtp/238.1.79.27:4328
安徽卫视,http://111.127.156.228:51234/rtp/239.29.0.81:5000
安徽卫视,http://183.162.104.68:8888/rtp/238.1.78.150:7072
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140
安徽卫视,http://27.184.65.181:58888/rtp/239.254.200.163:6000
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
重庆卫视,http://219.147.245.238:25380/newlive/live/hls/30/live.m3u8
重庆卫视,http://116.234.82.107:4022/rtp/239.45.1.84:5140
重庆卫视,http://116.2.171.161:4010/rtp/232.0.0.186:1234
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
重庆卫视,http://114.100.195.34:4022/rtp/238.1.78.31:6176
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://223.198.241.28:4000/rtp/239.253.64.55:5140
重庆卫视,http://27.184.65.181:58888/rtp/239.254.200.203:6323
重庆卫视,http://61.159.134.249:4022/rtp/238.255.2.78:5999
东南卫视,http://116.234.82.107:4022/rtp/239.45.1.121:5140
