🕘️更新时间,#genre#
CCTV-2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV-2,http://114.100.195.195:4022/rtp/238.1.78.235:7752
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://182.123.208.170:12345/rtp/225.1.4.74:1103
CCTV-2,http://171.113.208.108:4022/rtp/239.69.1.102:10250
CCTV-2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV-2,http://171.8.168.109:8800/rtp/239.16.20.2:10020
CCTV-2,http://106.118.20.156:8188/rtp/239.254.200.158:6000
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-2,http://113.213.97.251:6565/rtp/239.253.142.201:3000
CCTV-2,http://123.191.15.105:1111/rtp/232.0.0.135:1234
CCTV-2,http://115.171.216.99:4000/rtp/225.1.8.2:8084
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV-3,http://122.241.212.145:4022/rtp/233.50.201.196:5140
CCTV-3,http://121.230.171.192:8000/rtp/239.49.8.74:8000
CCTV-3,http://171.113.208.108:4022/rtp/239.69.1.122:10370
CCTV-3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV-3,http://114.100.195.195:4022/rtp/238.1.78.170:7232
CCTV-3,http://58.209.169.202:8000/rtp/239.49.8.74:8000
CCTV-3,http://171.8.168.109:8800/rtp/239.16.20.3:10030
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://182.123.208.170:12345/rtp/225.1.4.158:1194
CCTV-3,http://123.191.15.105:1111/rtp/232.0.0.170:1234
CCTV-3,http://171.83.110.157:8880/rtp/239.69.1.122:10370
CCTV-3,http://171.83.103.119:9999/rtp/239.69.1.122:10370
CCTV-3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.214:4220
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.105:8092
CCTV-4,http://121.29.141.118:4022/rtp/239.253.93.192:6370
CCTV-4,http://121.29.141.118:4022/rtp/239.253.92.251:6141
CCTV-4,http://121.29.141.118:4022/rtp/239.253.93.193:6371
CCTV-4,http://182.123.208.170:12345/rtp/225.1.5.31:1342
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.213:4220
CCTV-4,http://116.235.57.22:4022/rtp/239.45.0.2:5140
CCTV-4,http://113.213.97.251:6565/rtp/239.253.142.240:3000
CCTV-4,http://182.123.208.170:12345/rtp/225.1.5.30:1333
CCTV-4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.138:10466
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV-5,http://114.100.195.195:4022/rtp/238.1.78.171:7240
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5,http://171.8.168.109:8800/rtp/239.16.20.53:10530
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://111.113.89.137:2000/rtp/239.121.4.140:8852
CCTV-5,http://113.213.97.251:6565/rtp/239.253.142.116:3000
CCTV-5,http://123.191.15.105:1111/rtp/232.0.0.171:1234
CCTV-5,http://121.230.171.192:8000/rtp/239.49.8.75:8000
CCTV-5,http://60.223.72.132:8003/rtp/226.0.2.209:9584
CCTV-5,http://58.209.169.202:8000/rtp/239.49.8.75:8000
CCTV-5,http://171.113.208.108:4022/rtp/239.69.1.123:10376
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://106.118.20.156:8188/rtp/239.254.200.46:8004
CCTV-5+,http://114.100.195.195:4022/rtp/238.1.78.237:7768
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-5+,http://121.235.95.126:8199/rtp/239.49.8.18:9610
CCTV-5+,http://60.223.72.132:8003/rtp/226.0.2.168:9256
CCTV-5+,http://58.209.169.202:8000/rtp/239.49.8.18:9610
CCTV-5+,http://171.113.208.108:4022/rtp/239.254.96.234:9484
CCTV-5+,http://171.8.168.109:8800/rtp/239.16.20.5:10050
CCTV-5+,http://121.230.171.192:8000/rtp/239.49.8.18:9610
CCTV-5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
CCTV-5+,http://61.159.134.76:4022/rtp/238.255.2.185:5999
CCTV-5+,http://106.120.13.167:4022/rtp/225.1.8.20:8004
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://123.191.15.105:1111/rtp/232.0.0.172:1234
CCTV-6,http://106.118.20.156:8188/rtp/239.254.201.154:7207
CCTV-6,http://114.100.195.195:4022/rtp/238.1.78.172:7248
CCTV-6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV-6,http://171.83.110.157:8880/rtp/239.69.1.124:10382
CCTV-6,http://113.213.97.251:6565/rtp/239.253.142.117:3000
CCTV-6,http://111.113.89.137:2000/rtp/239.121.4.153:8902
CCTV-6,http://171.83.103.119:9999/rtp/239.69.1.124:10382
CCTV-6,http://60.223.72.132:8003/rtp/226.0.2.210:9592
CCTV-6,http://121.230.171.192:8000/rtp/239.49.8.76:8000
CCTV-6,http://111.199.0.19:4022/rtp/239.3.1.174:8001
CCTV-6,http://115.171.80.250:1688/rtp/225.1.8.84:8000
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://121.29.141.118:4022/rtp/239.253.92.194:6059
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.100.195.195:4022/rtp/238.1.78.239:7784
CCTV-7,http://171.8.168.109:8800/rtp/239.16.20.51:10510
CCTV-7,http://111.113.89.137:2000/rtp/239.121.4.156:8920
CCTV-7,http://106.118.20.156:8188/rtp/239.254.200.159:6000
CCTV-7,http://171.83.110.157:8880/rtp/239.69.1.103:10256
CCTV-7,http://123.191.15.105:1111/rtp/232.0.0.136:1234
CCTV-7,http://58.209.169.202:8000/rtp/239.49.0.126:8000
CCTV-7,http://113.213.97.251:6565/rtp/239.253.142.247:3000
CCTV-7,http://115.171.80.250:1688/rtp/225.1.8.7:8104
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://223.167.230.129:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
CCTV-8,http://114.100.195.195:4022/rtp/238.1.78.173:7256
CCTV-8,http://123.191.15.105:1111/rtp/232.0.0.173:1234
CCTV-8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV-8,http://113.213.97.251:6565/rtp/239.253.142.118:3000
CCTV-8,http://171.113.208.108:4022/rtp/239.69.1.125:10388
CCTV-8,http://60.223.72.132:8003/rtp/226.0.2.211:9600
CCTV-8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV-8,http://58.209.169.202:8000/rtp/239.49.8.77:8000
CCTV-8,http://171.8.168.109:8800/rtp/239.16.20.8:10080
CCTV-8,http://106.118.20.156:8188/rtp/239.254.201.155:7208
CCTV-8,http://115.171.80.250:1688/rtp/225.1.8.85:8000
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://223.167.230.129:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://124.64.223.204:8686/rtp/239.3.1.62:8112
CCTV-9,http://121.29.141.118:4022/rtp/239.253.92.107:6020
CCTV-9,http://116.235.57.22:4022/rtp/239.45.3.4:5140
CCTV-9,http://123.191.15.105:1111/rtp/232.0.0.137:1234
CCTV-9,http://171.8.168.109:8800/rtp/239.16.20.9:10090
CCTV-9,http://115.171.80.250:1688/rtp/225.1.8.9:8112
CCTV-9,http://125.80.157.49:7788/rtp/235.254.198.58:1508
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-9,http://106.118.20.156:8188/rtp/239.254.200.59:8112
CCTV-9,http://113.213.97.251:6565/rtp/239.253.142.203:3000
CCTV-9,http://111.227.194.26:4022/rtp/239.254.200.59:8112
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV-10,http://171.113.208.108:4022/rtp/239.69.1.105:10268
CCTV-10,http://114.100.195.195:4022/rtp/238.1.78.241:7800
CCTV-10,http://223.167.230.129:4022/rtp/239.45.3.8:5140
CCTV-10,http://125.80.158.137:7788/rtp/235.254.198.59:1512
CCTV-10,http://171.8.168.109:8800/rtp/239.16.20.10:10100
CCTV-10,http://182.123.208.170:12345/rtp/225.1.4.78:1107
CCTV-10,http://123.191.15.105:1111/rtp/232.0.0.138:1234
CCTV-10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-10,http://144.255.32.94:8288/rtp/239.21.1.155:5002
CCTV-10,http://113.213.97.251:6565/rtp/239.253.142.204:3000
CCTV-10,http://119.135.192.194:10000/rtp/239.77.0.134:5146
CCTV-10,http://60.223.72.132:8003/rtp/226.0.2.162:9208
CCTV-11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
CCTV-11,http://124.64.223.204:8686/rtp/239.3.1.152:8120
CCTV-11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://114.100.195.195:4022/rtp/238.1.78.206:7502
CCTV-11,http://111.227.194.26:4022/rtp/239.254.201.123:8120
CCTV-11,http://119.135.192.194:10000/rtp/239.77.1.108:5146
CCTV-11,http://171.113.208.108:4022/rtp/239.69.1.154:10560
CCTV-11,http://182.123.208.170:12345/rtp/225.1.4.215:1268
CCTV-11,http://171.8.168.109:8800/rtp/239.16.20.11:10110
CCTV-11,http://171.83.103.119:9999/rtp/239.69.1.154:10560
CCTV-11,http://123.191.15.105:1111/rtp/232.0.0.178:1234
CCTV-11,http://171.83.110.157:8880/rtp/239.69.1.154:10560
CCTV-11,http://113.213.97.251:6565/rtp/239.253.142.252:3000
CCTV-11,http://117.89.53.194:4022/rtp/239.49.0.127:8000
CCTV-11,http://58.209.169.202:8000/rtp/239.49.0.127:8000
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://121.29.141.118:4022/rtp/239.253.92.197:6062
CCTV-12,http://116.235.57.22:4022/rtp/239.45.3.10:5140
CCTV-12,http://114.100.195.195:4022/rtp/238.1.78.242:7808
CCTV-12,http://182.123.208.170:12345/rtp/225.1.4.79:1108
CCTV-12,http://223.167.230.129:4022/rtp/239.45.3.10:5140
CCTV-12,http://171.83.110.157:8880/rtp/239.69.1.106:10274
CCTV-12,http://113.213.97.251:6565/rtp/239.253.142.205:3000
CCTV-12,http://171.113.208.108:4022/rtp/239.69.1.106:10274
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.55:9822
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.135:6000
CCTV-12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://58.209.169.202:8000/rtp/239.49.8.55:9822
CCTV-12,http://144.255.32.94:8288/rtp/239.21.1.156:5002
CCTV-12,http://113.110.203.209:55555/rtp/239.77.0.136:5146
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://171.113.208.108:4022/rtp/239.254.96.161:9040
CCTV-13,http://121.29.141.118:4022/rtp/239.253.92.13:8008
CCTV-13,http://171.83.110.157:8880/rtp/239.254.96.161:9040
CCTV-13,http://182.123.208.170:12345/rtp/225.1.4.113:1293
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.161:9040
CCTV-13,http://111.113.89.137:2000/rtp/239.121.4.13:8028
CCTV-13,http://113.213.97.251:6565/rtp/239.253.142.253:3000
CCTV-13,http://114.100.195.195:4022/rtp/238.1.79.35:4392
CCTV-13,http://171.118.4.28:8003/rtp/226.0.2.165:9232
CCTV-13,http://183.164.55.78:5000/rtp/238.1.79.35:4392
CCTV-13,http://106.120.13.167:4022/rtp/225.1.8.168:8130
CCTV-13,http://58.209.169.202:8000/rtp/239.49.8.109:8000
CCTV-13,http://61.159.134.76:4022/rtp/238.255.2.16:5999
CCTV-13,http://115.171.216.99:4000/rtp/225.1.8.168:8130
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://39.77.27.74:4002/rtp/239.253.254.236:8000
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://182.123.208.170:12345/rtp/225.1.4.80:1109
CCTV-14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
CCTV-14,http://223.167.230.129:4022/rtp/239.45.3.23:5140
CCTV-14,http://171.83.110.157:8880/rtp/239.69.1.107:10280
CCTV-14,http://113.213.97.251:6565/rtp/239.253.142.206:3000
CCTV-14,http://171.113.208.108:4022/rtp/239.69.1.107:10280
CCTV-14,http://58.209.169.202:8000/rtp/239.49.8.56:9826
CCTV-14,http://116.235.57.22:4022/rtp/239.45.3.23:5140
CCTV-14,http://171.118.4.28:8003/rtp/226.0.2.166:9240
CCTV-14,http://114.100.195.195:4022/rtp/238.1.78.243:7816
CCTV-14,http://183.164.55.78:5000/rtp/238.1.78.243:7816
CCTV-14,http://121.235.95.126:8199/rtp/239.49.8.56:9826
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://171.113.208.108:4022/rtp/239.69.1.155:10566
CCTV-15,http://182.123.208.170:12345/rtp/225.1.4.216:1269
CCTV-15,http://171.83.103.119:9999/rtp/239.69.1.155:10566
CCTV-15,http://114.100.195.195:4022/rtp/238.1.78.222:7648
CCTV-15,http://171.83.110.157:8880/rtp/239.69.1.155:10566
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://111.113.89.137:2000/rtp/239.121.4.202:9208
CCTV-15,http://113.213.97.251:6565/rtp/239.253.142.88:3000
CCTV-15,http://58.209.169.202:8000/rtp/239.49.0.128:8000
CCTV-15,http://113.110.203.209:55555/rtp/239.77.1.239:5146
CCTV-15,http://106.120.13.167:4022/rtp/225.1.8.74:8136
CCTV-15,http://183.164.55.78:5000/rtp/238.1.78.222:7648
CCTV-15,http://106.118.20.156:8188/rtp/239.254.201.124:8136
CCTV-15,http://61.159.135.161:18000/rtp/238.255.2.18:5999
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.249:11136
CCTV-16,http://113.213.97.251:6565/rtp/239.253.142.249:3000
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.247:11124
CCTV-16,http://171.83.110.157:8880/rtp/239.69.1.247:11124
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.247:11124
CCTV-16,http://113.213.97.251:6565/rtp/239.253.142.248:3000
CCTV-16,http://113.110.203.209:55555/rtp/239.77.0.165:5146
CCTV-16,http://171.118.4.28:8003/rtp/226.0.2.169:9264
CCTV-16,http://111.113.89.137:2000/rtp/239.121.4.122:8008
CCTV-16,http://58.209.169.202:8000/rtp/239.49.8.31:8000
CCTV-16,http://106.59.2.72:55555/rtp/239.200.200.193:8776
CCTV-16,http://122.241.212.145:4022/rtp/233.50.201.192:5140
CCTV-16,http://119.135.192.194:10000/rtp/239.77.0.165:5146
CCTV-16,http://220.174.39.181:8888/rtp/239.253.64.251:5140
CCTV-17,http://116.235.57.22:4022/rtp/239.45.3.52:5140
CCTV-17,http://114.100.195.195:4022/rtp/238.1.78.178:7296
CCTV-17,http://223.167.230.129:4022/rtp/239.45.3.52:5140
CCTV-17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://171.83.103.119:9999/rtp/239.69.1.152:10548
CCTV-17,http://121.29.141.118:4022/rtp/239.253.93.150:6318
CCTV-17,http://182.123.208.170:12345/rtp/225.1.4.226:2506
CCTV-17,http://171.113.208.108:4022/rtp/239.69.1.152:10548
CCTV-17,http://113.110.203.209:55555/rtp/239.77.0.198:5146
CCTV-17,http://113.213.97.251:6565/rtp/239.253.142.202:3000
CCTV-17,http://171.118.4.28:8003/rtp/226.0.2.170:9272
CCTV-17,http://106.120.13.167:4022/rtp/225.1.8.17:8144
CCTV-17,http://180.105.201.157:9981/rtp/239.49.8.132:6000
CCTV-17,http://183.164.55.78:5000/rtp/238.1.78.178:7296
CCTV-17,http://58.209.169.202:8000/rtp/239.49.8.52:9810
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
东方卫视,http://113.110.203.209:55555/rtp/239.77.0.59:5146
东方卫视,http://116.235.57.22:4022/rtp/239.45.3.146:5140
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114
东方卫视,http://223.167.230.129:4022/rtp/239.45.3.146:5140
东方卫视,http://171.113.208.108:4022/rtp/239.254.96.142:8926
东方卫视,http://111.113.89.137:2000/rtp/239.121.4.109:8636
东方卫视,http://171.83.110.157:8880/rtp/239.254.96.142:8926
东方卫视,http://113.213.97.251:6565/rtp/239.253.142.122:3000
东方卫视,http://114.100.195.195:4022/rtp/238.1.78.163:7176
东方卫视,http://113.110.203.209:55555/rtp/239.77.1.218:5146
东方卫视,http://171.8.168.109:8800/rtp/239.16.20.73:10730
东方卫视,http://121.235.95.126:8199/rtp/239.49.8.17:9606
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.58:5146
浙江卫视,http://121.29.141.118:4022/rtp/239.253.92.90:8020
浙江卫视,http://122.241.212.145:4022/rtp/233.50.200.145:5140
浙江卫视,http://124.64.223.204:8686/rtp/239.3.1.137:8036
浙江卫视,http://122.241.212.145:4022/rtp/233.50.201.100:5140
浙江卫视,http://171.113.208.108:4022/rtp/239.254.96.143:8932
浙江卫视,http://223.167.230.129:4022/rtp/239.45.3.178:5140
浙江卫视,http://123.191.15.105:1111/rtp/232.0.0.123:1234
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113
浙江卫视,http://113.110.203.209:55555/rtp/239.77.0.89:5146
浙江卫视,http://171.8.168.109:8800/rtp/239.16.20.71:10710
浙江卫视,http://106.118.20.156:8188/rtp/239.254.200.53:8036
浙江卫视,http://113.110.203.209:55555/rtp/239.77.0.58:5146
浙江卫视,http://113.213.97.251:6565/rtp/239.253.142.125:3000
浙江卫视,http://116.235.57.22:4022/rtp/239.45.3.178:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://122.241.212.145:4022/rtp/233.50.202.106:5140
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://39.77.27.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://121.29.141.118:4022/rtp/239.253.92.84:8015
湖南卫视,http://124.64.223.204:8686/rtp/239.3.1.132:8012
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.5:5146
湖南卫视,http://171.113.208.108:4022/rtp/239.254.96.139:8908
湖南卫视,http://223.167.230.129:4022/rtp/239.45.3.228:5140
湖南卫视,http://58.209.169.202:8000/rtp/239.49.8.12:9418
湖南卫视,http://121.235.95.126:8199/rtp/239.49.8.12:9418
湖南卫视,http://121.230.171.192:8000/rtp/239.49.8.12:9418
