🕘️更新时间,#genre#
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111#http://119.32.12.17:2901/udp/224.1.100.34:11111
江门综合,http://61.145.188.90:5000/udp/239.77.0.201:5146
江门侨乡生活,http://61.145.188.90:5000/udp/239.77.0.202:5146
佛山综合,http://61.145.188.90:5000/udp/239.253.43.57:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://61.145.188.90:5000/udp/239.77.1.3:5146
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f23a5&tk=922ba46651d3
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111#http://119.32.12.17:2901/udp/224.1.100.40:11111#http://175.16.153.39:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111#http://119.32.12.17:2901/udp/224.1.100.40:11111#http://nas.hssvm.com:8888/udp/225.1.1.117:5002#http://dms.yryyj.site:8188/udp/239.76.246.188:1234#http://115.149.139.141:10001/tsfile/live/1032_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111#http://218.89.240.144:59901/tsfile/live/0126_1.m3u8#http://223.241.247.214:9901/tsfile/live/1012_1.m3u8#http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/0126_1.m3u8#http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0126_1.m3u8#http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://61.145.188.90:5000/udp/239.77.1.130:5146
汕头经济,http://61.145.188.90:5000/udp/239.77.1.131:5146
汕头文旅,http://61.145.188.90:5000/udp/239.77.1.132:5146
茂名综合,http://61.145.188.90:5000/udp/239.77.0.206:5146
茂名公共,http://61.145.188.90:5000/udp/239.77.0.207:5146
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://101.66.194.212:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1,http://61.145.188.90:5000/udp/239.77.1.17:5146
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27#http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://47.95.13.67:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-2,http://live.nctv.top/JKHdjsi/bfgd.php?id=061
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV-2,http://61.145.188.90:5000/udp/239.77.1.158:5146
CCTV-2,http://222.212.84.190:54123/udp/239.93.1.23:6000
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://101.66.194.212:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://47.95.13.67:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b086e&tk=922ba46651d3
CCTV-3,http://61.145.188.90:5000/udp/239.77.0.169:5146
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.64:11111#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://223.241.247.214:9901/tsfile/live/0003_1.m3u8#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.219:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8#http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8#http://116.128.242.83:9901/tsfile/live/0003_2.m3u8#https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef#http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111#http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://101.66.194.212:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8#http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0004_1.m3u8#http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://218.89.240.144:59901/tsfile/live/1001_1.m3u8#http://61.156.228.12:8154/tsfile/live/0004_1.m3u8#http://60.29.124.66:6080/hls/15/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://223.241.247.214:9901/tsfile/live/0004_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8#http://112.101.78.50:9901/tsfile/live/0004_1.m3u8#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.145.188.90:5000/udp/239.77.1.163:5146
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e9b49&tk=922ba46651d3
CCTV-4,http://101.66.194.212:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=599bd4&tk=922ba46651d3
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=558cf5&tk=922ba46651d3
CCTV-5,http://61.145.188.90:5000/udp/239.77.0.170:5146
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0005_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111#http://218.89.240.144:59901/tsfile/live/1009_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.82:11111#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://omnix.cn:4000/udp/225.1.8.89:8000#http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111#http://60.29.124.66:6080/hls/16/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.101.78.50:9901/tsfile/live/0005_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0005_1.m3u8#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad7c2d&tk=922ba46651d3
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://101.66.194.212:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://61.145.188.90:5000/udp/239.77.0.87:5146
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://xmiin.com:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-5+,http://47.95.13.67:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.101.78.50:9901/tsfile/live/0006_1.m3u8#http://60.29.124.66:6080/hls/17/index.m3u8#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV-6,http://61.145.188.90:5000/udp/239.77.0.171:5146
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://101.66.194.212:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV-6,http://27.19.54.57:34567/bptv/10000100000000050000000003870749.m3u8
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7,http://61.145.188.90:5000/udp/239.77.1.159:5146
CCTV-7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/18/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.27:11111#http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8#http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://61.156.228.12:8154/tsfile/live/0007_1.m3u8#http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.7:8104#http://8.138.7.223/tv/cctv7.m3u8#http://219.135.180.210:18888/hls/7/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.101.78.50:9901/tsfile/live/0007_1.m3u8#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/0007_1.m3u8#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://101.66.194.212:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://27.19.54.57:34567/bptv/10000100000000050000000003870750.m3u8
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb6a25&tk=922ba46651d3
CCTV-8,http://61.145.188.90:5000/udp/239.77.0.172:5146
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV-8,http://101.66.194.212:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140
CCTV-9,http://61.145.188.90:5000/udp/239.77.1.160:5146
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://101.66.194.212:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://47.95.13.67:35455/bptv/10000100000000050000000005002664.m3u8
CCTV-9,http://xmiin.com:35455/bptv/10000100000000050000000005002664.m3u8
CCTV-10,http://61.145.188.90:5000/udp/239.77.1.113:5146
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a441ac&tk=922ba46651d3
CCTV-10,http://101.66.194.212:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://61.145.188.90:5000/udp/239.77.1.238:5146
CCTV-11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://101.66.194.212:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://61.145.188.90:5000/udp/239.77.1.109:5146
CCTV-12,http://101.66.194.212:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe8a3e&tk=922ba46651d3
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-13,http://101.66.194.212:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8#http://120.238.94.10:9901/tsfile/live/1031_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.69:11111#http://39.164.160.249:9901/tsfile/live/0013_1.m3u8#http://61.156.228.12:8154/tsfile/live/0013_1.m3u8#http://112.101.78.50:9901/tsfile/live/0013_1.m3u8#http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0013_1.m3u8#http://60.29.124.66:6080/hls/23/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.145.188.90:5000/udp/239.77.1.161:5146
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.144:5002#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8#http://61.156.228.12:8154/tsfile/live/0014_1.m3u8#http://120.197.43.179:9901/tsfile/live/0015_1.m3u8#http://124.116.183.146:9901/tsfile/live/0014_1.m3u8#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0014_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://60.29.124.66:6080/hls/25/index.m3u8#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14,http://27.19.54.57:34567/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://101.66.194.212:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.145.188.90:5000/udp/239.77.1.239:5146
