🕘️更新时间,#genre#
深圳卫视,http://111.162.207.134:8686/rtp/225.1.1.117:5002
深圳卫视,http://122.241.212.145:4022/rtp/233.50.202.102:5140
深圳卫视,http://124.64.223.204:8686/rtp/239.3.1.134:8020
深圳卫视,http://39.77.27.74:4002/rtp/239.253.254.91:8000
深圳卫视,http://223.167.230.129:4022/rtp/239.45.3.231:5140
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.67:5146
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.15:9430
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hanNwZ&tk=0t5zXj74DTAa
深圳卫视,http://27.191.200.205:19999/rtp/239.254.200.50:8020
深圳卫视,http://121.230.171.192:8000/rtp/239.49.8.15:9430
深圳卫视,http://122.241.212.145:4022/rtp/233.50.201.101:5140
深圳卫视,http://58.209.169.202:8000/rtp/239.49.8.15:9430
深圳卫视,http://121.29.141.118:4022/rtp/239.253.92.86:8017
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
金鹰纪实,http://222.142.198.221:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.167.230.129:4022/rtp/239.45.1.45:5140
金鹰纪实,http://111.162.207.134:8686/rtp/225.1.1.124:5002
金鹰纪实,http://124.64.223.204:8686/rtp/239.3.1.58:8156
金鹰纪实,http://182.123.208.170:12345/rtp/225.1.4.172:1711
金鹰纪实,http://121.29.141.118:4022/rtp/239.253.92.103:6054
金鹰纪实,http://121.230.171.192:8000/rtp/239.49.8.79:8000
金鹰纪实,http://39.77.27.74:4002/rtp/239.253.254.103:8000
金鹰纪实,http://106.118.20.156:8188/rtp/239.254.200.189:6293
金鹰纪实,http://171.83.103.119:9999/rtp/239.69.1.109:10292
金鹰纪实,http://111.113.89.137:2000/rtp/239.121.4.167:8986
金鹰纪实,http://113.17.153.2:8001/rtp/239.81.0.91:4056
金鹰纪实,http://114.254.38.135:18888/rtp/239.3.1.58:8156
金鹰纪实,http://171.113.208.108:4022/rtp/239.69.1.109:10292
金鹰纪实,http://27.191.200.205:19999/rtp/239.254.200.189:6293

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ua9TjR&tk=0t5zXj74DTAa
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jtn9Ia&tk=0t5zXj74DTAa
CCTV-1,http://222.142.198.221:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://118.248.168.138:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.162.207.134:8686/rtp/225.1.1.120:5002
CCTV-1,http://124.64.223.204:8686/rtp/239.3.1.129:8008
CCTV-1,http://121.230.171.192:8000/rtp/239.49.8.19:9614
CCTV-1,http://171.113.208.108:4022/rtp/239.254.96.96:8550
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NfL2JC&tk=0t5zXj74DTAa
CCTV-1,http://122.241.212.145:4022/rtp/233.50.201.118:5140
CCTV-1,http://27.191.200.205:19999/rtp/239.254.200.45:8008
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YpU8SZ&tk=0t5zXj74DTAa
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fDPGlT&tk=0t5zXj74DTAa
CCTV-2,http://222.142.198.221:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://171.113.208.108:4022/rtp/239.69.1.102:10250
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=a9wTeN&tk=0t5zXj74DTAa
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.130:6000
CCTV-2,http://122.241.212.145:4022/rtp/233.50.201.119:5140
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-2,http://58.209.169.202:8000/rtp/239.49.8.50:9802
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=D0wMO1&tk=0t5zXj74DTAa
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8gCH2g&tk=0t5zXj74DTAa
CCTV-3,http://111.162.207.134:8686/rtp/225.1.1.158:5002
CCTV-3,http://171.113.208.108:4022/rtp/239.69.1.122:10370
CCTV-3,http://118.248.168.138:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://58.209.169.202:8000/rtp/239.49.8.74:8000
CCTV-3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV-3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV-3,http://171.83.103.119:9999/rtp/239.69.1.122:10370
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ey1vDD&tk=0t5zXj74DTAa
CCTV-3,http://121.230.171.192:8000/rtp/239.49.8.74:8000
CCTV-3,http://122.241.212.145:4022/rtp/233.50.201.196:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://222.142.198.221:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV-4,http://121.29.141.118:4022/rtp/239.253.92.251:6141
CCTV-4,http://111.162.207.134:8686/rtp/225.1.1.150:5002
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.105:8092
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.213:4220
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.214:4220
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.138:10466
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.232:11034
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.187:8000
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.231:11028
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV-5,http://122.241.212.145:4022/rtp/233.50.201.194:5140
CCTV-5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV-5,http://118.248.168.138:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.113.208.108:4022/rtp/239.69.1.123:10376
CCTV-5,http://124.64.223.204:8686/rtp/239.3.1.173:8001
CCTV-5,http://121.230.171.192:8000/rtp/239.49.8.75:8000
CCTV-5,http://58.209.169.202:8000/rtp/239.49.8.75:8000
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=keaVQK&tk=0t5zXj74DTAa
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://111.162.207.134:8686/rtp/225.1.1.160:5002
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://222.142.198.221:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6Dmjko&tk=0t5zXj74DTAa
CCTV-5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
CCTV-5+,http://27.191.200.205:19999/rtp/239.254.200.46:8004
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-5+,http://122.241.212.145:4022/rtp/233.50.201.220:5140
CCTV-5+,http://121.230.171.192:8000/rtp/239.49.8.18:9610
CCTV-5+,http://106.118.20.156:8188/rtp/239.254.200.46:8004
CCTV-5+,http://171.113.208.108:4022/rtp/239.254.96.234:9484
CCTV-5+,http://58.209.169.202:8000/rtp/239.49.8.18:9610
CCTV-5+,http://111.113.89.137:2000/rtp/239.121.4.140:8852
CCTV-5+,http://114.254.38.135:18888/rtp/239.3.1.130:8004
CCTV-5+,http://113.17.153.2:8001/rtp/239.81.0.101:4056
CCTV-5+,http://111.162.207.134:8686/rtp/225.1.1.121:5002
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://222.142.198.221:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.162.207.134:8686/rtp/225.1.1.195:5002
CCTV-6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV-6,http://171.113.208.108:4022/rtp/239.69.1.124:10382
CCTV-6,http://27.191.200.205:19999/rtp/239.254.201.154:7207
CCTV-6,http://124.64.223.204:8686/rtp/239.3.1.174:8001
CCTV-6,http://58.209.169.202:8000/rtp/239.49.8.76:8000
CCTV-6,http://111.199.0.19:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.254.38.135:18888/rtp/239.3.1.174:8001
CCTV-6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV-6,http://125.80.157.49:7788/rtp/235.254.198.55:1496
CCTV-6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://223.10.81.146:8888/rtp/239.1.1.13:8013
CCTV-6,http://171.83.103.119:9999/rtp/239.69.1.124:10382
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://222.142.198.221:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.162.207.134:8686/rtp/225.1.1.138:5002
CCTV-7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV-7,http://124.64.223.204:8686/rtp/239.3.1.61:8104
CCTV-7,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QI2vSx&tk=0t5zXj74DTAa
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-7,http://171.113.208.108:4022/rtp/239.69.1.103:10256
CCTV-7,http://182.123.208.170:12345/rtp/225.1.4.76:1105
CCTV-7,http://121.29.141.118:4022/rtp/239.253.92.194:6059
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-7,http://117.89.53.194:4022/rtp/239.49.0.126:8000
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://27.191.200.205:19999/rtp/239.254.200.159:6000
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://222.142.198.221:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
CCTV-8,http://223.167.230.129:4022/rtp/239.45.1.71:5140
CCTV-8,http://171.113.208.108:4022/rtp/239.69.1.125:10388
CCTV-8,http://27.191.200.205:19999/rtp/239.254.201.155:7208
CCTV-8,http://117.89.53.194:4022/rtp/239.49.8.77:8000
CCTV-8,http://58.209.169.202:8000/rtp/239.49.8.77:8000
CCTV-8,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV-8,http://182.123.208.170:12345/rtp/225.1.4.161:1197
CCTV-8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://118.248.168.138:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=plVEM2&tk=0t5zXj74DTAa
CCTV-8,http://106.118.20.156:8188/rtp/239.254.201.155:7208
CCTV-8,http://111.162.207.134:8686/rtp/225.1.1.196:5002
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://222.142.198.221:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.162.207.134:8686/rtp/225.1.1.119:5002
CCTV-9,http://118.248.168.138:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.167.230.129:4022/rtp/239.45.3.4:5140
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AfafYF&tk=0t5zXj74DTAa
CCTV-9,http://180.105.201.157:9981/rtp/239.49.8.53:9814
CCTV-9,http://121.29.141.118:4022/rtp/239.253.92.107:6020
CCTV-9,http://58.209.169.202:8000/rtp/239.49.8.53:9814
CCTV-9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://117.89.53.194:4022/rtp/239.49.8.53:9814
CCTV-9,http://27.191.200.205:19999/rtp/239.254.200.59:8112
CCTV-9,http://171.113.208.108:4022/rtp/239.69.1.104:10262
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://222.142.198.221:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.162.207.134:8686/rtp/225.1.1.140:5002
CCTV-10,http://223.167.230.129:4022/rtp/239.45.3.8:5140
CCTV-10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-10,http://182.123.208.170:12345/rtp/225.1.4.78:1107
CCTV-10,http://171.113.208.108:4022/rtp/239.69.1.105:10268
CCTV-10,http://180.105.201.157:9981/rtp/239.49.8.54:9818
CCTV-10,http://180.105.201.157:9981/rtp/239.49.8.134:6000
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=amWfek&tk=0t5zXj74DTAa
CCTV-10,http://58.209.169.202:8000/rtp/239.49.8.54:9818
CCTV-10,http://117.89.53.194:4022/rtp/239.49.8.54:9818
CCTV-10,http://121.230.171.192:8000/rtp/239.49.8.54:9818
CCTV-11,http://222.142.198.221:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.207.134:8686/rtp/225.1.2.192:5002
CCTV-11,http://171.113.208.108:4022/rtp/239.69.1.154:10560
CCTV-11,http://117.89.53.194:4022/rtp/239.49.0.127:8000
CCTV-11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jcVbuq&tk=0t5zXj74DTAa
CCTV-11,http://171.83.103.119:9999/rtp/239.69.1.154:10560
CCTV-11,http://118.248.168.138:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://58.209.169.202:8000/rtp/239.49.0.127:8000
CCTV-11,http://121.230.171.192:8000/rtp/239.49.0.127:8000
CCTV-11,http://27.191.200.205:19999/rtp/239.254.201.123:8120
CCTV-11,http://182.123.208.170:12345/rtp/225.1.4.215:1268
CCTV-11,http://106.118.20.156:8188/rtp/239.254.201.123:8120
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YuKzDA&tk=0t5zXj74DTAa
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://223.167.230.129:4022/rtp/239.45.3.10:5140
CCTV-12,http://171.113.208.108:4022/rtp/239.69.1.106:10274
CCTV-12,http://180.105.201.157:9981/rtp/239.49.8.55:9822
CCTV-12,http://180.105.201.157:9981/rtp/239.49.8.135:6000
CCTV-12,http://121.29.141.118:4022/rtp/239.253.92.197:6062
CCTV-12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://121.230.171.192:8000/rtp/239.49.8.55:9822
CCTV-12,http://117.89.53.194:4022/rtp/239.49.8.55:9822
CCTV-12,http://111.162.207.134:8686/rtp/225.1.1.142:5002
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VEue4a&tk=0t5zXj74DTAa
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-12,http://222.142.198.221:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://27.191.200.205:19999/rtp/239.254.200.161:6000
CCTV-12,http://118.248.168.138:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://111.162.207.134:8686/rtp/225.1.2.193:5002
CCTV-13,http://118.248.168.138:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.113.208.108:4022/rtp/239.254.96.161:9040
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.161:9040
CCTV-13,http://222.142.198.221:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wn5q20&tk=0t5zXj74DTAa
CCTV-13,http://119.135.192.194:10000/rtp/239.253.43.196:5146
CCTV-13,http://58.209.169.202:8000/rtp/239.49.8.109:8000
CCTV-13,http://121.230.171.192:8000/rtp/239.49.8.109:8000
CCTV-13,http://117.89.53.194:4022/rtp/239.49.8.109:8000
CCTV-13,http://121.29.141.118:4022/rtp/239.253.92.13:8008
CCTV-13,http://27.191.200.205:19999/rtp/239.254.200.9:8264
CCTV-13,http://182.123.208.170:12345/rtp/225.1.4.113:1293
CCTV-13,http://106.118.20.156:8188/rtp/239.254.200.9:8264
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
CCTV-14,http://222.142.198.221:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://119.135.192.194:10000/rtp/239.77.0.133:5146
CCTV-14,http://182.123.208.170:12345/rtp/225.1.4.80:1109
CCTV-14,http://180.105.201.157:9981/rtp/239.49.8.56:9826
CCTV-14,http://223.167.230.129:4022/rtp/239.45.3.23:5140
CCTV-14,http://118.248.168.138:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qOg6Me&tk=0t5zXj74DTAa
CCTV-14,http://117.89.53.194:4022/rtp/239.49.8.56:9826
CCTV-14,http://171.113.208.108:4022/rtp/239.69.1.107:10280
CCTV-14,http://171.83.103.119:9999/rtp/239.69.1.107:10280
CCTV-14,http://58.209.169.202:8000/rtp/239.49.8.56:9826
CCTV-14,http://39.77.27.74:4002/rtp/239.253.254.236:8000
CCTV-15,http://118.248.168.138:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.64.223.204:8686/rtp/239.3.1.153:8136
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EdWHtG&tk=0t5zXj74DTAa
CCTV-15,http://222.142.198.221:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.135.192.194:10000/rtp/239.77.1.239:5146
CCTV-15,http://144.255.32.94:8288/rtp/239.21.2.4:5002
CCTV-15,http://58.209.169.202:8000/rtp/239.49.0.128:8000
CCTV-15,http://121.230.171.192:8000/rtp/239.49.0.128:8000
CCTV-15,http://182.123.208.170:12345/rtp/225.1.4.216:1269
CCTV-15,http://117.89.53.194:4022/rtp/239.49.0.128:8000
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://114.254.38.135:18888/rtp/239.3.1.153:8136
CCTV-15,http://171.113.208.108:4022/rtp/239.69.1.155:10566
CCTV-15,http://111.113.89.137:2000/rtp/239.121.4.202:9208
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.249:11136
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://111.162.207.134:8686/rtp/225.1.2.237:5002
CCTV-16,http://122.241.212.145:4022/rtp/233.50.201.192:5140
CCTV-16,http://119.135.192.194:10000/rtp/239.77.0.165:5146
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.247:11124
CCTV-16,http://124.64.223.204:8686/rtp/239.3.1.184:8001
CCTV-16,http://113.17.153.2:8001/rtp/239.81.0.144:4056
CCTV-16,http://117.89.53.194:4022/rtp/239.49.8.31:8000
CCTV-16,http://121.230.171.192:8000/rtp/239.49.8.31:8000
CCTV-16,http://58.209.169.202:8000/rtp/239.49.8.31:8000
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.247:11124
CCTV-16,http://113.17.153.2:8001/rtp/239.81.0.142:4056
CCTV-16,http://114.254.38.135:18888/rtp/239.3.1.184:8001
CCTV-16,http://223.10.81.146:8888/rtp/239.1.1.122:8122
CCTV-17,http://111.162.207.134:8686/rtp/225.1.2.52:5002
CCTV-17,http://124.64.223.204:8686/rtp/239.3.1.151:8144
CCTV-17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://223.167.230.129:4022/rtp/239.45.3.52:5140
CCTV-17,http://144.255.32.94:8288/rtp/239.21.1.186:5002
CCTV-17,http://27.191.200.205:19999/rtp/239.254.201.120:8144
CCTV-17,http://119.135.192.194:10000/rtp/239.77.0.198:5146
CCTV-17,http://115.171.216.39:4000/rtp/225.1.8.17:8144
CCTV-17,http://180.105.201.157:9981/rtp/239.49.8.132:6000
CCTV-17,http://121.29.141.118:4022/rtp/239.253.93.150:6318
CCTV-17,http://121.230.171.192:8000/rtp/239.49.8.52:9810
CCTV-17,http://171.83.103.119:9999/rtp/239.69.1.152:10548
CCTV-17,http://171.113.208.108:4022/rtp/239.69.1.152:10548
CCTV-17,http://117.89.53.194:4022/rtp/239.49.8.52:9810
CCTV-17,http://182.123.208.170:12345/rtp/225.1.4.226:2506
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://223.167.230.129:4022/rtp/239.45.3.146:5140
东方卫视,http://122.241.212.145:4022/rtp/233.50.202.105:5140
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032
东方卫视,http://171.113.208.108:4022/rtp/239.254.96.142:8926
东方卫视,http://222.142.198.221:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.162.207.134:8686/rtp/225.1.2.31:5002
东方卫视,http://121.230.171.192:8000/rtp/239.49.8.17:9606
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
