🕘️更新时间,#genre#
金鹰纪实,http://114.107.47.32:8188/rtp/238.1.79.9:4184
金鹰纪实,http://106.116.242.254:9999/rtp/239.254.200.189:6293
金鹰纪实,http://60.172.82.250:8686/rtp/238.1.79.9:4184
金鹰纪实,http://111.113.88.55:2000/rtp/239.121.4.167:8986
金鹰纪实,http://61.176.4.92:40001/rtp/232.0.0.163:1234
金鹰纪实,http://116.2.169.245:4010/rtp/232.0.0.163:1234
金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292
金鹰纪实,http://183.162.104.68:8888/rtp/238.1.79.9:4184
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://116.234.76.164:4022/rtp/239.45.3.145:5140
CCTV-1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200
CCTV-1,http://106.116.242.254:9999/rtp/239.254.200.45:8008
CCTV-1,http://60.172.82.250:8686/rtp/238.1.78.166:7200
CCTV-1,http://111.113.88.55:2000/rtp/239.121.4.113:8636
CCTV-1,http://61.159.134.144:18000/rtp/238.255.2.91:5999
CCTV-1,http://51.89.166.17:3002/index.php?id=cctv1
CCTV-1,http://116.2.169.245:4010/rtp/232.0.0.27:1234
CCTV-1,http://121.237.247.137:8888/rtp/239.49.8.129:6000
CCTV-1,http://58.48.104.134:4022/rtp/239.254.96.96:8550
CCTV-1,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://61.176.4.92:40001/rtp/232.0.0.135:1234
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV-2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.172.82.250:8686/rtp/238.1.78.235:7752
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914
CCTV-2,http://61.159.134.144:18000/rtp/238.255.2.11:5999
CCTV-2,http://116.2.169.245:4010/rtp/232.0.0.135:1234
CCTV-2,http://121.237.247.137:8888/rtp/239.49.8.50:9802
CCTV-2,http://51.89.166.17:3002/index.php?id=cctv2
CCTV-2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV-2,http://183.162.104.68:8888/rtp/238.1.78.235:7752
CCTV-2,http://58.48.104.134:4022/rtp/239.69.1.102:10250
CCTV-2,http://116.234.76.164:4022/rtp/239.45.3.208:5140
CCTV-3,http://116.234.76.164:4022/rtp/239.45.1.68:5140
CCTV-3,http://60.172.82.250:8686/rtp/238.1.78.170:7232
CCTV-3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV-3,http://114.107.47.32:8188/rtp/238.1.78.170:7232
CCTV-3,http://61.176.4.92:40001/rtp/232.0.0.170:1234
CCTV-3,http://61.159.134.144:18000/rtp/238.255.2.133:5999
CCTV-3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.2.169.245:4010/rtp/232.0.0.170:1234
CCTV-3,http://51.89.166.17:3002/index.php?id=cctv3
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-3,http://58.48.104.134:4022/rtp/239.69.1.122:10370
CCTV-3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://116.234.76.164:4022/rtp/239.45.0.2:5140
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.123:8000
CCTV-4,http://60.172.82.250:8686/rtp/238.1.78.236:7760
CCTV-4,http://61.176.4.92:40001/rtp/232.0.0.201:1234
CCTV-4,http://114.107.47.32:8188/rtp/238.1.78.236:7760
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.134:8786
CCTV-4,http://61.159.134.144:18000/rtp/238.255.2.92:5999
CCTV-4,http://61.159.134.144:18000/rtp/238.255.2.213:5999
CCTV-4,http://121.237.247.137:8888/rtp/239.49.8.131:6000
CCTV-4,http://116.2.169.245:4010/rtp/232.0.0.59:1234
CCTV-4,http://116.2.169.245:4010/rtp/232.0.0.53:1234
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://51.89.166.17:3002/index.php?id=Cctv4
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV-5,http://116.234.76.164:4022/rtp/239.45.1.69:5140
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV-5,http://60.172.82.250:8686/rtp/238.1.78.171:7240
CCTV-5,http://111.113.88.55:2000/rtp/239.121.4.152:8896
CCTV-5,http://223.198.240.70:4000/rtp/239.253.64.245:5140
CCTV-5,http://61.159.134.144:18000/rtp/238.255.2.134:5999
CCTV-5,http://116.2.169.245:4010/rtp/232.0.0.171:1234
CCTV-5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV-5,http://51.89.166.17:3002/index.php?id=cctv5
CCTV-5,http://vallest.uk/livehttpplay?channel_id=30003
CCTV-5,http://vallest.uk/livehttpplay?channel_id=10107
CCTV-5,http://58.48.104.134:4022/rtp/239.69.1.123:10376
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.198.240.70:4000/rtp/239.253.64.100:5140
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852
CCTV-5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV-5+,http://60.172.82.250:8686/rtp/238.1.78.237:7768
CCTV-5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV-5+,http://51.89.166.17:3002/index.php?id=cctv5plus
CCTV-5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768
CCTV-5+,http://vallest.uk/livehttpplay?channel_id=20006
CCTV-5+,http://vallest.uk/livehttpplay?channel_id=30004
CCTV-5+,http://183.162.104.68:8888/rtp/238.1.78.237:7768
CCTV-5+,http://58.48.104.134:4022/rtp/239.254.96.234:9484
CCTV-5+,http://61.159.134.144:18000/rtp/238.255.2.185:5999
CCTV-6,http://113.45.240.129:35455/douyin/uid/cctv6media.
CCTV-6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV-6,http://61.176.4.92:40001/rtp/232.0.0.172:1234
CCTV-6,http://116.234.76.164:4022/rtp/239.45.1.70:5140
CCTV-6,http://51.89.166.17:3002/index.php?id=cctv6
CCTV-6,http://116.2.169.245:4010/rtp/232.0.0.172:1234
CCTV-6,http://114.107.47.32:8188/rtp/238.1.78.172:7248
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://111.113.88.55:2000/rtp/239.121.4.153:8902
CCTV-6,http://183.162.104.68:8888/rtp/238.1.78.172:7248
CCTV-6,http://223.198.240.70:4000/rtp/239.253.64.246:5140
CCTV-6,http://61.159.134.144:18000/rtp/238.255.2.135:5999
CCTV-6,http://60.172.82.250:8686/rtp/238.1.78.172:7248
CCTV-6,http://58.48.104.134:4022/rtp/239.69.1.124:10382
CCTV-6,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV-7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV-7,http://116.234.76.164:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.2.169.245:4010/rtp/232.0.0.136:1234
CCTV-7,http://51.89.166.17:3002/index.php?id=cctv7
CCTV-7,http://223.198.240.70:4000/rtp/239.253.64.54:5140
CCTV-7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV-7,http://58.48.104.134:4022/rtp/239.69.1.103:10256
CCTV-7,http://61.159.134.144:18000/rtp/238.255.2.12:5999
CCTV-7,http://114.107.47.32:8188/rtp/238.1.78.239:7784
CCTV-8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV-8,http://116.234.76.164:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://51.89.166.17:3002/index.php?id=cctv8hd
CCTV-8,http://116.2.169.245:4010/rtp/232.0.0.173:1234
CCTV-8,http://114.107.47.32:8188/rtp/238.1.78.173:7256
CCTV-8,http://106.116.242.254:9999/rtp/239.254.201.155:7208
CCTV-8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV-8,http://111.113.88.55:2000/rtp/239.121.4.154:8908
CCTV-8,http://183.162.104.68:8888/rtp/238.1.78.173:7256
CCTV-8,http://61.159.134.144:18000/rtp/238.255.2.136:5999
CCTV-8,http://58.48.104.134:4022/rtp/239.69.1.125:10388
CCTV-8,http://223.198.240.70:4000/rtp/239.253.64.247:5140
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://116.234.76.164:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://51.89.166.17:3002/index.php?id=cctv9hd
CCTV-9,http://114.107.47.32:8188/rtp/238.1.78.240:7792
CCTV-9,http://116.2.169.245:4010/rtp/232.0.0.137:1234
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://61.159.134.144:18000/rtp/238.255.2.155:5999
CCTV-9,http://111.113.88.55:2000/rtp/239.121.4.157:8926
CCTV-9,http://59.173.120.39:4022/rtp/239.69.1.104:10262
CCTV-9,http://121.237.247.137:8888/rtp/239.49.8.53:9814
CCTV-9,http://58.48.104.134:4022/rtp/239.69.1.104:10262
CCTV-9,http://60.172.82.250:8686/rtp/238.1.78.240:7792
CCTV-10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV-10,http://116.234.76.164:4022/rtp/239.45.3.8:5140
CCTV-10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.107.47.32:8188/rtp/238.1.78.241:7800
CCTV-10,http://51.89.166.17:3002/index.php?id=cctv10hd
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://61.159.134.144:18000/rtp/238.255.2.13:5999
CCTV-10,http://60.172.82.250:8686/rtp/238.1.78.241:7800
CCTV-10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV-10,http://223.198.240.70:4000/rtp/239.253.64.87:5140
CCTV-10,http://111.113.88.55:2000/rtp/239.121.4.158:8932
CCTV-10,http://121.237.247.137:8888/rtp/239.49.8.54:9818
CCTV-10,http://58.48.104.134:4022/rtp/239.69.1.105:10268
CCTV-10,http://183.162.104.68:8888/rtp/238.1.78.241:7800
CCTV-10,http://106.116.242.254:9999/rtp/239.254.200.160:6000
CCTV-11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://51.89.166.17:3002/index.php?id=cctv11
CCTV-11,http://116.2.169.245:4010/rtp/232.0.0.178:1234
CCTV-11,http://114.107.47.32:8188/rtp/238.1.78.206:7502
CCTV-11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://183.162.104.68:8888/rtp/238.1.78.206:7502
CCTV-11,http://61.159.134.144:18000/rtp/238.255.2.14:5999
CCTV-11,http://60.172.82.250:8686/rtp/238.1.78.206:7502
CCTV-11,http://111.113.88.55:2000/rtp/239.121.4.150:9202
CCTV-11,http://58.48.104.134:4022/rtp/239.69.1.154:10560
CCTV-12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV-12,http://116.234.76.164:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.8.224.6:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.2.169.245:4010/rtp/232.0.0.139:1234
CCTV-12,http://51.89.166.17:3002/index.php?id=cctv12
CCTV-12,http://114.107.47.32:8188/rtp/238.1.78.242:7808
CCTV-12,http://61.159.134.144:18000/rtp/238.255.2.15:5999
CCTV-12,http://183.162.104.68:8888/rtp/238.1.78.242:7808
CCTV-12,http://111.113.88.55:2000/rtp/239.121.4.159:8938
CCTV-12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-12,http://121.237.247.137:8888/rtp/239.49.8.135:6000
CCTV-12,http://58.48.104.134:4022/rtp/239.69.1.106:10274
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://116.2.169.245:4010/rtp/232.0.0.15:1234
CCTV-13,http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://51.89.166.17:3002/index.php?id=cctv13
CCTV-13,http://106.116.242.254:9999/rtp/239.254.200.9:8264
CCTV-13,http://116.234.76.164:4022/rtp/239.45.1.198:5140
CCTV-13,http://61.159.134.144:18000/rtp/238.255.2.16:5999
CCTV-13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV-13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
CCTV-13,http://58.48.104.134:4022/rtp/239.254.96.161:9040
CCTV-13,http://183.162.104.68:8888/rtp/238.1.79.35:4392
CCTV-13,http://114.107.47.32:8188/rtp/238.1.79.35:4392
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://116.234.76.164:4022/rtp/239.45.3.23:5140
CCTV-14,http://61.176.4.92:40001/rtp/232.0.0.140:1234
CCTV-14,http://51.89.166.17:3002/index.php?id=cctv14
CCTV-14,http://116.2.169.245:4010/rtp/232.0.0.140:1234
CCTV-14,http://114.107.47.32:8188/rtp/238.1.78.243:7816
CCTV-14,http://61.159.134.144:18000/rtp/238.255.2.17:5999
CCTV-14,http://183.162.104.68:8888/rtp/238.1.78.243:7816
CCTV-14,http://121.237.247.137:8888/rtp/239.49.8.56:9826
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://58.48.104.134:4022/rtp/239.69.1.107:10280
CCTV-14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV-15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.2.169.245:4010/rtp/232.0.0.179:1234
CCTV-15,http://51.89.166.17:3002/index.php?id=cctv15
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-15,http://60.172.82.250:8686/rtp/238.1.78.222:7648
CCTV-15,http://61.159.134.144:18000/rtp/238.255.2.18:5999
CCTV-15,http://183.162.104.68:8888/rtp/238.1.78.222:7648
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,http://58.48.104.134:4022/rtp/239.69.1.155:10566
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
CCTV-15,http://114.107.47.32:8188/rtp/238.1.78.222:7648
CCTV-16,http://219.147.245.238:25380/newlive/live/hls/58/live.m3u8
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://116.2.169.245:4010/rtp/232.0.0.182:1234
CCTV-16,http://223.198.240.70:4000/rtp/239.253.64.126:5140
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16,http://58.48.104.134:4022/rtp/239.69.1.247:11124
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-17,http://116.234.76.164:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://116.2.169.245:4010/rtp/232.0.0.230:1234
CCTV-17,http://114.107.47.32:8188/rtp/238.1.78.178:7296
CCTV-17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548
CCTV-17,http://223.198.240.70:4000/rtp/239.253.64.67:5140
CCTV-17,http://106.116.242.254:9999/rtp/239.254.201.120:8144
CCTV-17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://183.162.104.68:8888/rtp/238.1.78.178:7296
CCTV-17,http://111.113.88.55:2000/rtp/239.121.4.61:8340
CCTV-17,http://121.237.247.137:8888/rtp/239.49.8.52:9810
CCTV-17,http://58.48.104.134:4022/rtp/239.69.1.152:10548
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东方卫视,http://116.234.76.164:4022/rtp/239.45.3.146:5140
东方卫视,http://61.176.4.92:40001/rtp/232.0.0.122:1234
东方卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.2.169.245:4010/rtp/232.0.0.122:1234
东方卫视,http://106.116.242.254:9999/rtp/239.254.200.52:8032
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,http://116.235.57.41:4022/rtp/239.45.3.146:5140
东方卫视,http://111.113.88.55:2000/rtp/239.121.4.109:8636
东方卫视,http://121.237.247.137:8888/rtp/239.49.8.17:9606
东方卫视,http://58.48.104.134:4022/rtp/239.254.96.142:8926
东方卫视,http://61.159.134.144:18000/rtp/238.255.2.98:5999
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8
浙江卫视,http://116.234.76.164:4022/rtp/239.45.3.178:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://116.2.169.245:4010/rtp/232.0.0.123:1234
浙江卫视,http://114.107.47.32:8188/rtp/238.1.78.164:7184
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://121.237.247.137:8888/rtp/239.49.8.20:9618
浙江卫视,http://106.116.242.254:9999/rtp/239.254.200.53:8036
浙江卫视,http://116.235.57.41:4022/rtp/239.45.3.178:5140
浙江卫视,http://61.159.134.144:18000/rtp/238.255.2.100:5999
浙江卫视,http://58.48.104.134:4022/rtp/239.254.96.143:8932
浙江卫视,http://60.172.82.250:8686/rtp/238.1.78.164:7184
浙江卫视,http://111.113.88.55:2000/rtp/239.121.4.116:8678
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://116.234.76.164:4022/rtp/239.45.3.228:5140
湖南卫视,http://61.176.4.92:40001/rtp/232.0.0.115:1234
湖南卫视,http://111.8.224.6:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.2.169.245:4010/rtp/232.0.0.115:1234
湖南卫视,http://116.235.57.41:4022/rtp/239.45.3.228:5140
湖南卫视,http://106.116.242.254:9999/rtp/239.254.200.48:8012
湖南卫视,http://183.162.104.68:8888/rtp/238.1.78.160:7152
湖南卫视,http://223.198.240.70:4000/rtp/239.253.64.114:5140
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
湖南卫视,http://61.159.134.144:18000/rtp/238.255.2.93:5999
湖南卫视,http://121.237.247.137:8888/rtp/239.49.8.12:9418
湖南卫视,http://58.48.104.134:4022/rtp/239.254.96.139:8908
湖南卫视,http://60.172.82.250:8686/rtp/238.1.78.160:7152
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
江苏卫视,http://116.234.76.164:4022/rtp/239.45.3.177:5140
江苏卫视,http://111.8.224.6:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.2.169.245:4010/rtp/232.0.0.116:1234
江苏卫视,http://61.159.134.144:18000/rtp/238.255.2.104:5999
江苏卫视,http://223.198.240.70:4000/rtp/239.253.64.202:5140
江苏卫视,http://106.116.242.254:9999/rtp/239.254.200.51:8028
江苏卫视,http://121.237.247.137:8888/rtp/239.49.8.16:9602
江苏卫视,http://183.162.104.68:8888/rtp/238.1.78.165:7192
江苏卫视,http://111.113.88.55:2000/rtp/239.121.4.115:8672
江苏卫视,http://60.172.82.250:8686/rtp/238.1.78.165:7192
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8
北京卫视,http://116.2.169.245:4010/rtp/232.0.0.117:1234
北京卫视,http://223.198.240.70:4000/rtp/239.253.64.204:5140
北京卫视,http://183.162.104.68:8888/rtp/238.1.78.162:7168
北京卫视,http://111.113.88.55:2000/rtp/239.121.4.117:8684
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://121.237.247.137:8888/rtp/239.49.8.11:9414
北京卫视,http://60.172.82.250:8686/rtp/238.1.78.162:7168
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
北京卫视,http://58.48.104.134:4022/rtp/239.254.96.141:8920
北京卫视,http://116.235.57.41:4022/rtp/239.45.3.229:5140
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://116.234.76.164:4022/rtp/239.45.3.239:5140
湖北卫视,http://111.8.224.6:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.2.169.245:4010/rtp/232.0.0.124:1234
湖北卫视,http://223.198.240.70:4000/rtp/239.253.64.207:5140
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://106.116.242.254:9999/rtp/239.254.200.164:6000
湖北卫视,http://111.113.88.55:2000/rtp/239.121.4.126:8738
湖北卫视,http://121.237.247.137:8888/rtp/239.49.8.147:6000
湖北卫视,http://61.159.134.144:18000/rtp/238.255.2.102:5999
湖北卫视,http://58.48.104.134:4022/rtp/239.254.96.115:8664
湖北卫视,http://60.172.82.250:8686/rtp/238.1.78.168:7216
黑龙江卫视,http://116.234.76.164:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.107.47.32:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://111.113.88.55:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://223.198.240.70:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://58.48.104.134:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://121.237.247.137:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://183.162.104.68:8888/rtp/238.1.78.159:7144
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://116.234.76.164:4022/rtp/239.45.1.120:5140
安徽卫视,http://61.176.4.92:40001/rtp/232.0.0.141:1234
安徽卫视,http://111.8.224.6:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.2.169.245:4010/rtp/232.0.0.141:1234
安徽卫视,http://114.107.47.32:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.107.47.32:8188/rtp/238.1.78.150:7072
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://106.116.242.254:9999/rtp/239.254.200.163:6000
安徽卫视,http://111.113.88.55:2000/rtp/239.121.4.161:8950
安徽卫视,http://183.162.104.68:8888/rtp/238.1.79.27:4328
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
安徽卫视,http://183.162.104.68:8888/rtp/238.1.78.150:7072
安徽卫视,http://58.48.104.134:4022/rtp/239.69.1.70:10060
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8
重庆卫视,http://116.234.76.164:4022/rtp/239.45.1.84:5140
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.2.169.245:4010/rtp/232.0.0.186:1234
重庆卫视,http://114.107.47.32:8188/rtp/238.1.78.31:6176
重庆卫视,http://61.159.134.144:18000/rtp/238.255.2.78:5999
重庆卫视,http://111.113.88.55:2000/rtp/239.121.4.36:8190
重庆卫视,http://121.237.247.137:8888/rtp/239.49.8.57:9830
重庆卫视,http://116.235.57.41:4022/rtp/239.45.1.84:5140
重庆卫视,http://58.48.104.134:4022/rtp/239.69.1.149:10530
