🕘️更新时间,#genre#
广东卫视,http://live.nctv.top/JKHdjsi/migu.php?id=gdws
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://58.19.133.144:11001/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://14.212.185.239:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.241.216.115:4022/rtp/239.3.1.142:8048
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fd6d30&tk=922ba46651d3
广东卫视,http://114.254.35.230:18888/rtp/239.3.1.142:8048
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://171.213.150.155:9999/udp/239.93.0.181:5140
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://171.213.148.182:4000/udp/239.93.0.181:5140
广东卫视,http://115.48.161.141:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东民生,http://14.212.185.239:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111#http://119.32.12.17:2901/udp/224.1.100.4:11111
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
广东体育,http://14.212.185.239:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://14.154.196.26:4022/udp/239.77.0.112:5146
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111#http://218.15.214.115:10000/udp/239.77.0.112:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://58.19.133.144:11001/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://14.212.185.239:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f23a5&tk=922ba46651d3
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://171.213.150.155:9999/udp/239.93.0.182:5140
深圳卫视,http://114.254.35.230:18888/rtp/239.3.1.134:8020
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://171.213.148.182:4000/udp/239.93.0.182:5140
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://115.48.161.141:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://114.241.216.115:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://14.212.185.239:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27#http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://154.12.61.105:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://171.213.150.155:9999/udp/239.93.0.184:5140
CCTV-2,http://14.212.185.239:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://154.12.61.105:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://222.212.84.190:54123/udp/239.93.1.23:6000
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://154.12.61.105:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-2,http://47.112.171.238:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b086e&tk=922ba46651d3
CCTV-3,http://114.241.216.115:4022/rtp/239.3.1.172:8001
CCTV-3,http://14.212.185.239:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://154.12.61.105:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8#http://58.19.38.162:9901/tsfile/live/0003_1.m3u8#http://112.101.78.50:9901/tsfile/live/0003_1.m3u8#http://113.25.252.226:9901/tsfile/live/0003_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.64:11111#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0003_1.m3u8#http://223.241.247.214:9901/tsfile/live/0003_1.m3u8#http://60.29.124.66:6080/hls/14/index.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://14.212.185.239:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://154.12.61.105:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://171.213.148.182:4000/udp/239.93.1.105:5140
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e9b49&tk=922ba46651d3
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://115.48.161.141:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.241.216.115:4022/rtp/239.3.1.173:8001
CCTV-5,http://14.212.185.239:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://154.12.61.105:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://171.213.150.155:9999/udp/239.93.42.37:5140
CCTV-5,http://115.48.161.141:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://14.212.185.239:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://114.254.35.230:18888/rtp/239.3.1.130:8004
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV-5+,http://154.12.61.105:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://221.226.4.10:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://171.213.148.182:4000/udp/239.93.1.36:8004
CCTV-5+,http://171.213.150.155:9999/udp/239.93.1.36:8004
CCTV-5+,http://xmiin.com:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-6,http://14.212.185.239:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://154.12.61.105:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://114.254.35.230:18888/rtp/239.3.1.174:8001
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.93.165:9900/tsfile/live/0006_1.m3u8#http://223.241.247.214:9901/tsfile/live/0006_1.m3u8#http://60.29.124.66:6080/hls/17/index.m3u8#https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://112.101.78.50:9901/tsfile/live/0006_1.m3u8#http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1006_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://219.135.180.210:18888/hls/6/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://115.48.161.141:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111#http://124.116.183.146:9901/tsfile/live/0007_1.m3u8#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8#http://101.66.199.91:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0007_1.m3u8#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://60.29.124.66:6080/hls/18/index.m3u8#http://112.101.78.50:9901/tsfile/live/0007_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://119.32.12.17:2901/udp/224.1.100.27:11111#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a#http://112.46.85.60:8009/hls/504/index.m3u8#http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv#http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.7:8104#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://8.138.7.223/tv/cctv7.m3u8
CCTV-7,http://114.241.216.115:4022/rtp/239.3.1.61:8104
CCTV-7,http://171.213.148.182:4000/udp/239.93.1.67:5140
CCTV-7,http://14.212.185.239:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://154.12.61.105:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://111.14.181.15:9901/tsfile/live/0007_1.m3u8#http://omnix.cn:4000/udp/225.1.8.7:8104#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111#http://119.32.12.17:2901/udp/224.1.100.27:11111#http://8.138.7.223/tv/cctv7.m3u8#http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://60.29.124.66:6080/hls/18/index.m3u8#http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/7/index.m3u8#http://112.101.78.50:9901/tsfile/live/0007_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8#http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7,http://115.48.161.141:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://171.213.150.155:9999/udp/239.93.1.67:5140
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb6a25&tk=922ba46651d3
CCTV-8,http://14.212.185.239:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.254.35.230:18888/rtp/239.3.1.175:8001
CCTV-8,http://154.12.61.105:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://171.213.148.182:4000/udp/239.93.42.39:5140
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://115.48.161.141:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV-9,http://114.241.216.115:4022/rtp/239.3.1.62:8112
CCTV-9,http://14.212.185.239:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://171.213.148.182:4000/udp/239.93.1.24:5140
CCTV-9,http://171.213.150.155:9999/udp/239.93.1.24:5140
CCTV-9,http://154.12.61.105:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9,http://115.48.161.141:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0009_1.m3u8#http://112.101.78.50:9901/tsfile/live/0009_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://60.29.124.66:6080/hls/20/index.m3u8#http://218.89.240.144:59901/tsfile/live/0009_1.m3u8#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://omnix.cn:4000/udp/225.1.8.9:8112#http://113.25.252.226:9901/tsfile/live/0009_1.m3u8#http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://124.128.73.58:9901/tsfile/live/0009_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111#http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://119.32.12.17:2901/udp/224.1.100.29:11111#http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://xmiin.com:35455/bptv/10000100000000050000000005002664.m3u8
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/21/index.m3u8#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.77:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://219.135.180.210:18888/hls/10/index.m3u8#https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a#http://101.66.194.4:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#http://223.241.247.214:9901/tsfile/live/0010_1.m3u8#http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a441ac&tk=922ba46651d3
CCTV-10,http://14.212.185.239:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://154.12.61.105:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://171.213.148.182:4000/udp/239.93.1.28:5140
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10,http://114.254.35.230:18888/rtp/239.3.1.63:8116
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-11,http://114.241.216.115:4022/rtp/239.3.1.152:8120
CCTV-11,http://14.212.185.239:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://154.12.61.105:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://171.213.150.155:9999/udp/239.93.0.102:5140
CCTV-11,http://114.254.35.230:18888/rtp/239.3.1.152:8120
CCTV-11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://171.213.148.182:4000/udp/239.93.0.102:5140
CCTV-11,http://115.48.161.141:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://114.241.216.115:4022/rtp/239.3.1.64:8124
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv12.m3u8#http://106.53.99.30/dl/bjyd.php?id=8
CCTV-12,http://14.212.185.239:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.254.35.230:18888/rtp/239.3.1.64:8124
CCTV-12,http://154.12.61.105:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://171.213.148.182:4000/udp/239.93.1.30:8124
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-12,http://115.48.161.141:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://114.241.216.115:4022/rtp/239.3.1.124:8128
CCTV-13,http://14.212.185.239:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.213.148.182:4000/udp/239.93.0.66:5140
CCTV-13,http://154.12.61.105:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://114.254.35.230:18888/rtp/239.3.1.124:8128
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://115.48.161.141:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.213.150.155:9999/udp/239.93.0.66:5140
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://223.241.247.214:9901/tsfile/live/0013_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#http://60.29.124.66:6080/hls/23/index.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.101.78.50:9901/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://101.66.198.77:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.238.94.10:9901/tsfile/live/1031_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.69:11111#http://58.19.43.46:9901/tsfile/live/1032_1.m3u8#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.93:1234#http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://114.241.216.115:4022/rtp/239.3.1.65:8132
CCTV-14,http://14.212.185.239:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://171.213.148.182:4000/udp/239.93.1.29:6000
CCTV-14,http://154.12.61.105:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14,http://171.213.150.155:9999/udp/239.93.1.29:6000
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
