🕘️更新时间,#genre#
CCTV-5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761353037-9fa4f1832bce067fbd7cec235f4530b2-0-695f6880fa685e12068a8ab984fb3663
CCTV-5,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV-5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV-5,http://114.254.33.216:18888/rtp/239.3.1.173:8001
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV-5,http://114.252.126.226:8899/hls/5/index.m3u8
CCTV-5,http://122.189.103.197:8888/rtp/228.0.0.112:6108
CCTV-5,http://111.113.88.55:2000/rtp/239.121.4.152:8896
CCTV-5,http://36.46.98.248:8025/rtp/239.112.205.222:5140
CCTV-5+,http://222.142.185.127:8888/hls/3/index.m3u8
CCTV-5+,http://183.188.111.173:9003/hls/6/index.m3u8
CCTV-5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761353229-cca3de3fcde3e51a9ab9570866ca5db5-0-5c4986c9f69e772e42fcd90158e841b1
CCTV-5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761353037-c6d31e9b39a8d04e841861868c63bfd9-0-07b01a6606476d974e74860217162ab4
CCTV-5+,http://113.88.211.3:9898/hls/16/index.m3u8
CCTV-5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV-5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852
CCTV-5+,http://36.46.98.248:8025/rtp/239.111.205.13:5140
CCTV-5+,http://36.46.98.82:8025/rtp/239.111.205.13:5140
CCTV-5+,http://61.159.134.124:4022/rtp/238.255.2.185:5999
CCTV-5+,http://61.159.134.199:4022/rtp/238.255.2.185:5999
CCTV-5+,http://51.89.166.17:3002/index.php?id=cctv5plus
CCTV-5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV-5+,http://106.59.3.6:55555/rtp/239.200.200.9:8004
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://222.142.185.127:8888/hls/23/index.m3u8
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://222.85.50.23:6070/hls/6/index.m3u8
CCTV-6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV-6,http://113.88.211.3:9898/hls/6/index.m3u8
CCTV-6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761353229-6a656ef54419fc326d4dc00e814eedc7-0-1c17cf3df11cd0d793f0ebb15da34be7
CCTV-6,http://111.162.206.250:8686/rtp/225.1.1.195:5002
CCTV-6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761353037-cd9c5cc954be792f0c040a7be266bc64-0-d6bf6642cf6dcaa84ea36e4e95a7df77
CCTV-6,http://113.45.240.129:35455/douyin/uid/cctv6media.
CCTV-6,http://122.189.103.197:8888/rtp/228.0.0.157:7157
CCTV-6,http://111.113.88.55:2000/rtp/239.121.4.153:8902
CCTV-6,http://114.252.126.226:8899/hls/6/index.m3u8
CCTV-6,http://51.89.166.17:3002/index.php?id=cctv6
CCTV-6,http://36.46.98.248:8025/rtp/239.112.205.223:5140
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://222.142.185.127:8888/hls/4/index.m3u8
CCTV-7,http://114.252.126.226:8899/hls/7/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://222.85.50.23:6070/hls/7/index.m3u8
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV-7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761353037-4aaa7840f96de1b52401d045de3200fb-0-bb7f9e158b156430bd3167df1f91dc8a
CCTV-7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761353229-5492a9ac2cd14981278c860422a6213d-0-baa37ca7692408ff3d9216c8dc1acf81
CCTV-7,http://111.162.206.250:8686/rtp/225.1.1.138:5002
CCTV-7,http://122.189.103.197:8888/rtp/228.0.0.7:6108
CCTV-7,http://113.200.114.168:20000/hls/7/index.m3u8
CCTV-7,http://36.46.98.248:8025/rtp/239.112.205.83:5140
CCTV-7,http://36.46.98.82:8025/rtp/239.112.205.83:5140
CCTV-7,http://61.159.134.199:4022/rtp/238.255.2.12:5999
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://114.252.126.226:8899/hls/8/index.m3u8
CCTV-8,http://222.85.50.23:6070/hls/8/index.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://183.188.111.173:9003/hls/9/index.m3u8
CCTV-8,http://111.162.206.250:8686/rtp/225.1.1.196:5002
CCTV-8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761353037-828c35c825000ec453a97b81b2f80aec-0-839c7c84b81ca899d2d19ada5ee79e70
CCTV-8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761353229-ed4eac9cf2b1e5ce143454969885b00a-0-cd7eaae96198f500b4cbf77af1384a50
CCTV-8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV-8,http://122.189.103.197:8888/rtp/228.0.0.158:7158
CCTV-8,http://111.113.88.55:2000/rtp/239.121.4.154:8908
CCTV-8,http://51.89.166.17:3002/index.php?id=cctv8hd
CCTV-8,http://36.46.98.82:8025/rtp/239.112.205.224:5140
CCTV-8,http://36.46.98.248:8025/rtp/239.112.205.224:5140
CCTV-8,http://180.165.31.131:4022/rtp/239.45.1.71:5140
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://113.88.211.3:9898/hls/9/index.m3u8
CCTV-9,http://222.142.185.127:8888/hls/5/index.m3u8
CCTV-9,http://114.252.126.226:8899/hls/9/index.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9,http://222.85.50.23:6070/hls/9/index.m3u8
CCTV-9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761353037-075678edd49bac4958a8c3aeacb844ef-0-28bc0307a2029f8820498280b734a390
CCTV-9,http://111.162.206.250:8686/rtp/225.1.1.119:5002
CCTV-9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761353229-15b3eb941f33fa03a89f86861cd5b0e6-0-7698271e273294280f2805e4d085c9a9
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://51.89.166.17:3002/index.php?id=cctv9hd
CCTV-9,http://122.189.103.197:8888/rtp/228.0.0.9:6108
CCTV-9,http://113.200.114.168:20000/hls/9/index.m3u8
CCTV-9,http://111.113.88.55:2000/rtp/239.121.4.157:8926
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://114.252.126.226:8899/hls/10/index.m3u8
CCTV-10,http://222.142.185.127:8888/hls/6/index.m3u8
CCTV-10,http://171.217.136.165:10001/hls/10/index.m3u8
CCTV-10,http://222.85.50.23:6070/hls/10/index.m3u8
CCTV-10,http://183.188.111.173:9003/hls/11/index.m3u8
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761353229-ff284fb0c8537aa888e12e116d3c470e-0-890e1ef919f91882a8df88541c9a66eb
CCTV-10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761353037-ddc16b86172f00b28dff29d7565ec5ad-0-ce3a6aa29cb28da57750395760e9cc7b
CCTV-10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV-10,http://111.162.206.250:8686/rtp/225.1.1.140:5002
CCTV-10,http://113.200.114.168:20000/hls/10/index.m3u8
CCTV-10,http://111.113.88.55:2000/rtp/239.121.4.158:8932
CCTV-10,http://36.46.98.82:8025/rtp/239.112.205.86:5140
CCTV-10,http://122.189.103.197:8888/rtp/228.0.0.10:6108
CCTV-11,http://222.85.50.23:6070/hls/11/index.m3u8
CCTV-11,http://114.252.126.226:8899/hls/11/index.m3u8
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-11,http://171.217.136.165:10001/hls/11/index.m3u8
CCTV-11,http://183.188.111.173:9003/hls/12/index.m3u8
CCTV-11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761353037-c4856b6151090e3b43e743ad739c36ff-0-0de05ab17d3fe89b15ce6d7f411b93a6
CCTV-11,http://111.162.206.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761353229-6cf2fad846f40a931672ef1afc75c33e-0-c5582a81774c099029780bd2dc0b6c51
CCTV-11,http://27.41.245.32:801/hls/11/index.m3u8
CCTV-11,http://113.200.114.168:20000/hls/11/index.m3u8
CCTV-11,http://122.189.103.197:8888/rtp/228.0.0.242:6108
CCTV-11,http://111.113.88.55:2000/rtp/239.121.4.150:9202
CCTV-11,http://36.46.98.248:8025/rtp/239.112.205.213:5140
CCTV-11,http://51.89.166.17:3002/index.php?id=cctv11
CCTV-11,http://61.159.134.124:4022/rtp/238.255.2.14:5999
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://222.142.185.127:8888/hls/7/index.m3u8
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://222.85.50.23:6070/hls/12/index.m3u8
CCTV-12,http://114.252.126.226:8899/hls/12/index.m3u8
CCTV-12,http://171.217.136.165:10001/hls/12/index.m3u8
CCTV-12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV-12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761353229-be46af0576f918e45ddf6f8e4cc73125-0-7d7db5ee26d782e9da87e69b8f30773e
CCTV-12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761353037-3748751320a6274d46bbaddbbccb6b17-0-4d1f0f1de9856c540e86f49b0dc2c338
CCTV-12,http://51.89.166.17:3002/index.php?id=cctv12
CCTV-12,http://113.200.114.168:20000/hls/12/index.m3u8
CCTV-12,http://111.113.88.55:2000/rtp/239.121.4.159:8938
CCTV-12,http://111.162.206.250:8686/rtp/225.1.1.142:5002
CCTV-12,http://122.189.103.197:8888/rtp/228.0.0.12:6108
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,http://114.252.126.226:8899/hls/13/index.m3u8
CCTV-13,http://183.188.111.173:9003/hls/14/index.m3u8
CCTV-13,http://222.85.50.23:6070/hls/13/index.m3u8
CCTV-13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761353037-9d8d146a25d15d533daf144212246a25-0-7fb2a9a4b24717c2631aa39f933c7824
CCTV-13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761353229-7e9b9357968acd5502b9d405f24650c1-0-3fa1abb94f7a69f5c834183725a284a5
CCTV-13,http://51.89.166.17:3002/index.php?id=cctv13
CCTV-13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
CCTV-13,http://27.41.245.32:801/hls/13/index.m3u8
CCTV-13,http://113.200.114.168:20000/hls/13/index.m3u8
CCTV-13,http://122.189.103.197:8888/rtp/228.0.0.202:6108
CCTV-13,http://61.159.134.124:4022/rtp/238.255.2.218:5999
CCTV-13,http://180.165.31.131:4022/rtp/239.45.1.198:5140
CCTV-14,http://222.142.185.127:8888/hls/8/index.m3u8
CCTV-14,http://114.252.126.226:8899/hls/14/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14,http://222.85.50.23:6070/hls/14/index.m3u8
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://111.162.206.250:8686/rtp/225.1.1.144:5002
CCTV-14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761353037-cb9842596d90a2c08676c7c946ccbece-0-e018d120d1c0263c9aaf430f2f6edf82
CCTV-14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761353229-04c058f1bd45be3950023d57eddddd0d-0-a786f7ac7bfbbcba761ed15627abf7b0
CCTV-14,http://51.89.166.17:3002/index.php?id=cctv14
CCTV-14,http://122.189.103.197:8888/rtp/228.0.0.14:6108
CCTV-14,http://36.46.98.248:8025/rtp/239.112.205.91:5140
CCTV-14,http://36.46.98.82:8025/rtp/239.112.205.91:5140
CCTV-14,http://180.165.31.131:4022/rtp/239.45.3.23:5140
CCTV-14,http://61.159.134.199:4022/rtp/238.255.2.17:5999
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV-15,http://111.162.206.250:8686/rtp/225.1.2.194:5002
CCTV-15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761353229-c8e3a38962054b8657cfbdbae56597bd-0-90a0e1a50d8378b6cc34f9f07920131b
CCTV-15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761353037-0e162a5f1c4e9b1ea3f8617471b769bf-0-7cc8f14def881931a0db90be19f89c78
CCTV-15,http://113.200.114.168:20000/hls/15/index.m3u8
CCTV-15,http://27.41.245.32:801/hls/15/index.m3u8
CCTV-15,http://183.188.111.173:9003/hls/16/index.m3u8
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
CCTV-15,http://36.46.98.248:8025/rtp/239.112.205.214:5140
CCTV-15,http://36.46.98.82:8025/rtp/239.112.205.214:5140
CCTV-15,http://51.89.166.17:3002/index.php?id=cctv15
CCTV-15,http://61.159.134.124:4022/rtp/238.255.2.18:5999
CCTV-15,http://106.59.3.6:55555/rtp/239.200.201.112:8496
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-16,http://219.147.245.238:25380/newlive/live/hls/58/live.m3u8
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761353229-32e4ecd5cd1b433fb387e51ccc7b7880-0-05ce68504f228dd836e0e14f95d772df
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761353037-6ba7933c6532e73cf3ccb49c8a3d56b4-0-e2ee4b72f93bab205378c0e8a5ce9fc4
CCTV-16,http://122.189.103.197:8888/rtp/228.0.0.249:6108
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-16,http://36.46.98.82:8025/rtp/239.111.205.134:5140
CCTV-16,http://36.46.98.248:8025/rtp/239.111.205.134:5140
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16,http://106.59.3.6:55555/rtp/239.200.200.193:8776
CCTV-16,http://106.59.2.187:55555/rtp/239.200.200.194:8780
CCTV-16,http://106.59.2.187:55555/rtp/239.200.200.193:8776
CCTV-16,http://106.59.3.6:55555/rtp/239.200.200.194:8780
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761353229-388e3fd356d4e25dc90b427bec7a88a9-0-6a22ef24daca9aa1d7b9fa141989eef9
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761353037-00a4f7dbae345afbb12d60cebc2bef41-0-cbc8c17171d019a83782701a43f39001
CCTV-17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV-17,http://122.189.103.197:8888/rtp/228.0.0.161:7161
CCTV-17,http://27.41.245.32:801/hls/16/index.m3u8
CCTV-17,http://114.254.33.216:18888/rtp/239.3.1.151:8144
CCTV-17,http://111.113.88.55:2000/rtp/239.121.4.61:8340
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://114.107.47.32:8188/rtp/238.1.78.178:7296
CCTV-17,http://36.46.98.248:8025/rtp/239.112.205.211:5140
CCTV-17,http://36.46.98.82:8025/rtp/239.112.205.211:5140
CCTV-17,http://121.237.247.137:8888/rtp/239.49.8.52:9810
CCTV-17,http://61.159.134.124:4022/rtp/238.255.2.137:5999
CCTV-17,http://106.59.3.6:55555/rtp/239.200.201.128:8504
CCTV-17,http://106.59.2.187:55555/rtp/239.200.201.128:8504
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://222.142.185.127:8888/hls/11/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://183.188.111.173:9003/hls/22/index.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761353037-f4888ca1fcef159be37a51ecef536c6e-0-42eeb3c184d4b6fbdbfff84bca009fb7
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761353229-7a9edb4dc6540257fb9e2e6cfe4c1ca8-0-22afc79876d4a13525dc0edda22b7cae
东方卫视,http://113.200.114.168:20000/hls/28/index.m3u8
东方卫视,http://122.189.103.197:8888/rtp/228.0.0.62:6108
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176
东方卫视,http://61.159.134.144:18000/rtp/238.255.2.98:5999
