🕘️更新时间,#genre#
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://103.36.223.125:81/smt.php
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://114.240.147.18:45971/rtp/239.3.1.129:8008
CCTV-1,http://117.64.102.11:4022/rtp/238.1.78.166:7200
CCTV-1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://106.7.234.165:8008/udp/239.252.219.200:5140
CCTV-1,http://183.166.145.215:8688/rtp/238.1.78.166:7200
CCTV-1,http://111.194.235.76:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://123.113.35.56:4022/rtp/239.3.1.129:8008
CCTV-2,http://114.240.147.18:45971/rtp/239.3.1.60:8084
CCTV-2,http://111.194.235.76:4022/rtp/239.3.1.60:8084
CCTV-2,http://123.113.35.56:4022/rtp/239.3.1.60:8084
CCTV-2,http://222.212.84.190:54123/udp/239.93.1.23:6000
CCTV-2,http://183.166.145.215:8688/rtp/238.1.78.235:7752
CCTV-2,http://117.64.102.11:4022/rtp/238.1.78.235:7752
CCTV-2,http://113.89.247.116:4200/udp/239.77.1.158:5146
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://106.7.234.165:8008/udp/239.252.220.183:5140
CCTV-3,http://222.64.121.177:58888/udp/239.45.1.68:5140
CCTV-3,http://183.166.145.215:8688/rtp/238.1.78.170:7232
CCTV-3,http://106.7.234.165:8008/udp/239.252.219.252:5140
CCTV-3,http://123.113.35.56:4022/rtp/239.3.1.172:8001
CCTV-3,http://111.194.235.76:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.240.147.18:45971/rtp/239.3.1.172:8001
CCTV-3,http://117.64.102.11:4022/rtp/238.1.78.170:7232
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://106.7.234.165:8008/udp/239.252.220.193:5140
CCTV-4,http://live.nctv.top/DJlio/tv.php?id=22
CCTV-4,http://114.240.147.18:45971/rtp/239.3.1.105:8092
CCTV-4,http://183.166.145.215:8688/rtp/238.1.78.236:7760
CCTV-4,http://117.64.102.11:4022/rtp/238.1.78.236:7760
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140
CCTV-4,http://111.194.235.76:4022/rtp/239.3.1.105:8092
CCTV-4,http://106.7.234.165:8008/udp/239.252.220.184:5140
CCTV-4,http://123.113.35.56:4022/rtp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,http://183.166.145.215:8688/rtp/238.1.78.171:7240
CCTV-5,http://117.64.102.11:4022/rtp/238.1.78.171:7240
CCTV-5,http://106.7.234.165:8008/udp/239.252.219.198:5140
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://123.113.35.56:4022/rtp/239.3.1.173:8001
CCTV-5,http://106.7.234.165:8008/udp/239.252.219.198:5140#http://106.7.234.165:8008/udp/239.252.219.236:5140
CCTV-5,http://114.240.147.18:45971/rtp/239.3.1.173:8001
CCTV-5,http://111.194.235.76:4022/rtp/239.3.1.173:8001
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://106.7.234.165:8008/udp/239.252.219.236:5140
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/5/index.m3u8#http://112.101.78.50:9901/tsfile/live/0005_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111#http://58.19.38.162:9901/tsfile/live/1005_1.m3u8#http://101.65.34.107:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/16/index.m3u8#http://omnix.cn:4000/udp/225.1.8.89:8000#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://124.116.183.146:9901/tsfile/live/0005_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://114.240.147.18:45971/rtp/239.3.1.130:8004
CCTV-5+,http://111.194.235.76:4022/rtp/239.3.1.130:8004
CCTV-5+,http://123.113.35.56:4022/rtp/239.3.1.130:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://omnix.cn:4000/udp/225.1.8.20:8004#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.25:11111#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://106.7.234.165:8008/udp/239.252.219.72:5140
CCTV-6,http://live.nctv.top/DJlio/tv.php?id=6
CCTV-6,http://222.64.121.177:58888/udp/239.45.1.70:5140
CCTV-6,http://117.64.102.11:4022/rtp/238.1.78.172:7248
CCTV-6,http://106.7.234.165:8008/udp/239.252.219.237:5140
CCTV-6,http://114.240.147.18:45971/rtp/239.3.1.174:8001
CCTV-6,http://183.166.145.215:8688/rtp/238.1.78.172:7248
CCTV-6,http://123.113.35.56:4022/rtp/239.3.1.174:8001
CCTV-6,http://111.194.235.76:4022/rtp/239.3.1.174:8001
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://183.133.105.235:8899/rtp/233.50.200.109:5140
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://180.165.5.176:4022/udp/239.45.1.70:5140
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV-7,http://114.240.147.18:45971/rtp/239.3.1.61:8104
CCTV-7,http://111.194.235.76:4022/rtp/239.3.1.61:8104
CCTV-7,http://183.166.145.215:8688/rtp/238.1.78.239:7784
CCTV-7,http://123.113.35.56:4022/rtp/239.3.1.61:8104
CCTV-7,http://117.64.102.11:4022/rtp/238.1.78.239:7784
CCTV-7,http://106.7.234.165:8008/udp/239.252.220.185:5140
CCTV-7,http://180.165.5.176:4022/udp/239.45.3.56:5140
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-8,http://183.166.145.215:8688/rtp/238.1.78.173:7256
CCTV-8,http://117.64.102.11:4022/rtp/238.1.78.173:7256
CCTV-8,http://106.7.234.165:8008/udp/239.252.219.253:5140
CCTV-8,http://114.240.147.18:45971/rtp/239.3.1.175:8001
CCTV-8,http://123.113.35.56:4022/rtp/239.3.1.175:8001
CCTV-8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd
CCTV-8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://106.7.234.165:8008/udp/239.252.220.196:5140
CCTV-9,http://live.nctv.top/DJlio/tv.php?id=9
CCTV-9,http://183.166.145.215:8688/rtp/238.1.78.240:7792
CCTV-9,http://123.113.35.56:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.240.147.18:45971/rtp/239.3.1.62:8112
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-9,http://117.64.102.11:4022/rtp/238.1.78.240:7792
CCTV-9,http://111.194.235.76:4022/rtp/239.3.1.62:8112
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://106.7.234.165:8008/udp/239.252.220.186:5140
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://114.240.147.18:45971/rtp/239.3.1.63:8116
CCTV-10,http://183.166.145.215:8688/rtp/238.1.78.241:7800
CCTV-10,http://117.64.102.11:4022/rtp/238.1.78.241:7800
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a441ac&tk=922ba46651d3
CCTV-10,http://123.113.35.56:4022/rtp/239.3.1.63:8116
CCTV-10,http://180.165.5.176:4022/udp/239.45.3.8:5140
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.11.239.36:808/hls/28/index.m3u8#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://182.91.124.224:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/21/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV-11,http://114.240.147.18:45971/rtp/239.3.1.152:8120
CCTV-11,http://117.64.102.11:4022/rtp/238.1.78.206:7502
CCTV-11,http://183.166.145.215:8688/rtp/238.1.78.206:7502
CCTV-11,http://111.194.235.76:4022/rtp/239.3.1.152:8120
CCTV-11,http://123.113.35.56:4022/rtp/239.3.1.152:8120
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://114.240.147.18:45971/rtp/239.3.1.64:8124
CCTV-12,http://111.194.235.76:4022/rtp/239.3.1.64:8124
CCTV-12,http://123.113.35.56:4022/rtp/239.3.1.64:8124
CCTV-12,http://222.64.121.177:58888/udp/239.45.3.10:5140
CCTV-12,http://117.64.102.11:4022/rtp/238.1.78.242:7808
CCTV-12,http://106.7.234.165:8008/udp/239.252.220.187:5140
CCTV-12,http://183.166.145.215:8688/rtp/238.1.78.242:7808
CCTV-12,http://180.165.5.176:4022/udp/239.45.3.10:5140
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.78:11111#http://113.25.252.226:9901/tsfile/live/0012_1.m3u8#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://114.240.147.18:45971/rtp/239.3.1.124:8128
CCTV-13,http://111.194.235.76:4022/rtp/239.3.1.124:8128
CCTV-13,http://123.113.35.56:4022/rtp/239.3.1.124:8128
CCTV-13,http://117.64.102.11:4022/rtp/238.1.79.35:4392
CCTV-13,http://106.7.234.165:8008/udp/239.252.219.139:5140
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://183.166.145.215:8688/rtp/238.1.79.35:4392
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://live.nctv.top/DJlio/tv.php?id=14
CCTV-14,http://114.240.147.18:45971/rtp/239.3.1.65:8132
CCTV-14,http://123.113.35.56:4022/rtp/239.3.1.65:8132
CCTV-14,http://117.64.102.11:4022/rtp/238.1.78.243:7816
CCTV-14,http://106.7.234.165:8008/udp/239.252.220.92:5140
CCTV-14,http://111.194.235.76:4022/rtp/239.3.1.65:8132
CCTV-14,http://183.166.145.215:8688/rtp/238.1.78.243:7816
CCTV-14,http://180.165.5.176:4022/udp/239.45.3.23:5140
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.224:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/25/index.m3u8#http://113.25.252.226:9901/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-15,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV15
CCTV-15,http://114.240.147.18:45971/rtp/239.3.1.153:8136
CCTV-15,http://117.64.102.11:4022/rtp/238.1.78.222:7648
CCTV-15,http://183.166.145.215:8688/rtp/238.1.78.222:7648
CCTV-15,http://106.7.234.165:8008/udp/239.252.219.79:5140
CCTV-15,http://123.113.35.56:4022/rtp/239.3.1.153:8136
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://114.240.147.18:45971/rtp/239.3.1.184:8001
CCTV-16,http://123.113.35.56:4022/rtp/239.3.1.184:8001
CCTV-16,http://111.194.235.76:4022/rtp/239.3.1.184:8001
CCTV-16,http://113.89.247.116:4200/udp/239.77.1.76:5146
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://nas.hssvm.com:8888/udp/225.1.2.237:5002
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://183.133.105.235:8899/rtp/233.50.200.112:5140
CCTV-16,http://183.133.105.235:8899/rtp/233.50.201.192:5140
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://114.240.147.18:45971/rtp/239.3.1.151:8144
CCTV-17,http://111.194.235.76:4022/rtp/239.3.1.151:8144
CCTV-17,http://183.166.145.215:8688/rtp/238.1.78.178:7296
CCTV-17,http://117.64.102.11:4022/rtp/238.1.78.178:7296
CCTV-17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002
CCTV-17,http://123.113.35.56:4022/rtp/239.3.1.151:8144
CCTV-17,http://222.64.121.177:58888/udp/239.45.3.52:5140
CCTV-17,http://106.7.234.165:8008/udp/239.252.220.192:5140
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://114.240.147.18:45971/rtp/239.3.1.136:8032
东方卫视,http://123.113.35.56:4022/rtp/239.3.1.136:8032
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://111.194.235.76:4022/rtp/239.3.1.136:8032
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://live.nctv.top/DJlio/dftv.php?id=dfws
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,https://hyf000.eu.org/80947108/ZJWS
浙江卫视,http://live.nctv.top/DJlio/zjtv.php?id=zjws
浙江卫视,http://183.166.145.215:8688/rtp/238.1.78.164:7184
浙江卫视,http://114.240.147.18:45971/rtp/239.3.1.137:8036
浙江卫视,http://222.64.121.177:58888/udp/239.45.3.178:5140
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://106.7.234.165:8008/udp/239.252.219.210:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://114.240.147.18:45971/rtp/239.3.1.132:8012
湖南卫视,http://222.64.121.177:58888/udp/239.45.3.228:5140
湖南卫视,http://111.194.235.76:4022/rtp/239.3.1.132:8012
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://123.113.35.56:4022/rtp/239.3.1.132:8012
湖南卫视,http://117.64.102.11:4022/rtp/238.1.78.160:7152
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0#http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0128_1.m3u8#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111#http://124.116.183.146:9901/tsfile/live/0128_1.m3u8#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0128_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.98:11111#http://39.164.160.249:9901/tsfile/live/0128_1.m3u8#http://182.91.124.224:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
