🕘️更新时间,#genre#
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=r8gRpC&tk=aeFo3Lxm1DH1
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Z8woUP&tk=aeFo3Lxm1DH1
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kJtwbm&tk=aeFo3Lxm1DH1
广东体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LuqhTY&tk=aeFo3Lxm1DH1
广东体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vjniDR&tk=aeFo3Lxm1DH1
深圳卫视,http://182.207.218.184:999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.162.207.134:8686/rtp/225.1.1.117:5002
深圳卫视,http://123.96.227.225:9999/rtp/233.50.202.102:5140
深圳卫视,http://39.77.27.74:4002/rtp/239.253.254.91:8000
深圳卫视,http://171.113.212.67:4022/rtp/239.254.96.137:8896
深圳卫视,http://114.241.231.64:4000/rtp/239.3.1.134:8020
深圳卫视,http://114.254.38.135:18888/rtp/239.3.1.134:8020
深圳卫视,http://27.191.200.205:19999/rtp/239.254.200.50:8020
深圳卫视,http://106.116.241.52:8008/rtp/239.254.200.50:8020
深圳卫视,http://114.107.44.88:8188/rtp/238.1.78.156:7120
深圳卫视,http://223.167.230.129:4022/rtp/239.45.3.231:5140
深圳卫视,http://111.113.89.137:2000/rtp/239.121.4.119:8696
深圳卫视,http://106.118.20.156:8188/rtp/239.254.200.50:8020
深圳卫视,http://123.96.227.225:9999/rtp/233.50.200.188:5140
深圳卫视,http://123.96.227.225:9999/rtp/233.50.201.101:5140
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
金鹰纪实,http://111.162.207.134:8686/rtp/225.1.1.124:5002
金鹰纪实,http://39.77.27.74:4002/rtp/239.253.254.103:8000
金鹰纪实,http://114.241.231.64:4000/rtp/239.3.1.58:8156
金鹰纪实,http://114.254.38.135:18888/rtp/239.3.1.58:8156
金鹰纪实,http://223.167.230.129:4022/rtp/239.45.1.45:5140
金鹰纪实,http://114.107.44.88:8188/rtp/238.1.79.9:4184
金鹰纪实,http://115.171.80.192:1688/rtp/225.1.8.31:8156
金鹰纪实,http://171.113.212.67:4022/rtp/239.69.1.109:10292
金鹰纪实,http://27.191.200.205:19999/rtp/239.254.200.189:6293
金鹰纪实,http://171.83.103.119:9999/rtp/239.69.1.109:10292
金鹰纪实,http://113.17.153.2:8001/rtp/239.81.0.91:4056
金鹰纪实,http://111.113.89.137:2000/rtp/239.121.4.167:8986
金鹰纪实,http://106.118.20.156:8188/rtp/239.254.200.189:6293
金鹰纪实,http://223.198.240.15:4000/rtp/239.253.64.168:5140
金鹰纪实,http://106.116.241.52:8008/rtp/239.254.200.189:6293

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://111.162.207.134:8686/rtp/225.1.1.120:5002
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://114.241.231.64:4000/rtp/239.3.1.129:8008
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://114.107.44.88:8188/rtp/238.1.78.166:7200
CCTV-1,http://106.118.20.156:8188/rtp/239.254.200.45:8008
CCTV-1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV-1,http://114.254.38.135:18888/rtp/239.3.1.129:8008
CCTV-1,http://106.116.241.52:8008/rtp/239.254.200.45:8008
CCTV-1,http://182.207.218.184:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://27.191.200.205:19999/rtp/239.254.200.45:8008
CCTV-1,http://111.113.89.137:2000/rtp/239.121.4.113:8636
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://182.207.218.184:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.162.207.134:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.241.231.64:4000/rtp/239.3.1.60:8084
CCTV-2,http://114.107.44.88:8188/rtp/238.1.78.235:7752
CCTV-2,http://106.118.20.156:8188/rtp/239.254.200.158:6000
CCTV-2,http://114.254.38.135:18888/rtp/239.3.1.60:8084
CCTV-2,http://27.191.200.205:19999/rtp/239.254.200.158:6000
CCTV-2,http://106.116.241.52:8008/rtp/239.254.200.158:6000
CCTV-2,http://113.17.153.2:8001/rtp/239.81.0.115:4056
CCTV-2,http://171.113.212.67:4022/rtp/239.69.1.102:10250
CCTV-2,http://111.113.89.137:2000/rtp/239.121.4.155:8914
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://182.207.218.184:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.162.207.134:8686/rtp/225.1.1.158:5002
CCTV-3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV-3,http://123.96.227.225:9999/rtp/233.50.201.196:5140
CCTV-3,http://220.184.136.190:9999/rtp/233.50.201.196:5140
CCTV-3,http://114.107.44.88:8188/rtp/238.1.78.170:7232
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://27.191.200.205:19999/rtp/239.254.201.152:7205
CCTV-3,http://182.123.208.170:12345/rtp/225.1.4.158:1194
CCTV-3,http://113.17.153.2:8001/rtp/239.81.0.231:4056
CCTV-3,http://125.80.157.49:7788/rtp/235.254.198.53:1488
CCTV-3,http://106.116.241.52:8008/rtp/239.254.201.152:7205
CCTV-3,http://223.10.81.146:8888/rtp/239.1.1.9:8009
CCTV-3,http://171.113.212.67:4022/rtp/239.69.1.122:10370
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://182.207.218.184:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.162.207.134:8686/rtp/225.1.1.150:5002
CCTV-4,http://123.117.234.95:5222/rtp/239.3.1.214:4220
CCTV-4,http://123.117.234.95:5222/rtp/239.3.1.105:8092
CCTV-4,http://123.117.234.95:5222/rtp/239.3.1.213:4220
CCTV-4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV-4,http://171.113.212.67:4022/rtp/239.69.1.232:11034
CCTV-4,http://182.123.208.170:12345/rtp/225.1.5.31:1342
CCTV-4,http://182.123.208.170:12345/rtp/225.1.5.32:1343
CCTV-4,http://114.241.231.64:4000/rtp/239.3.1.105:8092
CCTV-4,http://114.107.44.88:8188/rtp/238.1.78.236:7760
CCTV-4,http://115.171.216.39:4000/rtp/225.1.8.4:8092
CCTV-4,http://114.241.231.64:4000/rtp/239.3.1.214:4220
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV-5,http://123.96.227.225:9999/rtp/233.50.201.194:5140
CCTV-5,http://220.184.136.190:9999/rtp/233.50.201.194:5140
CCTV-5,http://182.207.218.184:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.162.207.134:8686/rtp/225.1.1.160:5002
CCTV-5,http://171.113.212.67:4022/rtp/239.69.1.123:10376
CCTV-5,http://27.191.200.205:19999/rtp/239.254.201.153:7206
CCTV-5,http://119.135.192.194:10000/rtp/239.77.0.170:5146
CCTV-5,http://114.107.44.88:8188/rtp/238.1.78.171:7240
CCTV-5,http://125.80.157.49:7788/rtp/235.254.198.54:1492
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://182.123.208.170:12345/rtp/225.1.4.159:1195
CCTV-5,http://106.116.241.52:8008/rtp/239.254.201.153:7206
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://182.207.218.184:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.162.207.134:8686/rtp/225.1.1.121:5002
CCTV-5+,http://123.96.227.225:9999/rtp/233.50.201.220:5140
CCTV-5+,http://114.241.231.64:4000/rtp/239.3.1.130:8004
CCTV-5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.254.38.135:18888/rtp/239.3.1.130:8004
CCTV-5+,http://119.135.192.194:10000/rtp/239.77.0.87:5146
CCTV-5+,http://106.116.241.8:9999/rtp/239.254.200.46:8004
CCTV-5+,http://106.116.241.52:8008/rtp/239.254.200.46:8004
CCTV-5+,http://125.80.157.49:7788/rtp/235.254.198.122:1764
CCTV-5+,http://114.107.44.88:8188/rtp/238.1.78.237:7768
CCTV-5+,http://171.113.212.67:4022/rtp/239.254.96.234:9484
CCTV-5+,http://113.17.153.2:8001/rtp/239.81.0.101:4056
CCTV-5+,http://106.118.20.156:8188/rtp/239.254.200.46:8004
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://182.207.218.184:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.162.207.134:8686/rtp/225.1.1.195:5002
CCTV-6,http://119.135.192.194:10000/rtp/239.77.0.171:5146
CCTV-6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://106.116.241.8:9999/rtp/239.254.201.154:7207
CCTV-6,http://114.107.44.88:8188/rtp/238.1.78.172:7248
CCTV-6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV-6,http://182.123.208.170:12345/rtp/225.1.4.160:1196
CCTV-6,http://113.17.153.2:8001/rtp/239.81.0.233:4056
CCTV-6,http://27.191.200.205:19999/rtp/239.254.201.154:7207
CCTV-6,http://171.83.103.119:9999/rtp/239.69.1.124:10382
CCTV-6,http://106.118.20.156:8188/rtp/239.254.201.154:7207
CCTV-6,http://111.113.89.137:2000/rtp/239.121.4.153:8902
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://182.207.218.184:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.162.207.134:8686/rtp/225.1.1.138:5002
CCTV-7,http://123.117.234.95:5222/rtp/239.3.1.61:8104
CCTV-7,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV-7,http://114.241.231.64:4000/rtp/239.3.1.61:8104
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.254.38.135:18888/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.39:4000/rtp/225.1.8.7:8104
CCTV-7,http://114.107.44.88:8188/rtp/238.1.78.239:7784
CCTV-7,http://171.113.212.67:4022/rtp/239.69.1.103:10256
CCTV-7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.113.89.137:2000/rtp/239.121.4.156:8920
CCTV-7,http://182.123.208.170:12345/rtp/225.1.4.76:1105
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://182.207.218.184:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.162.207.134:8686/rtp/225.1.1.196:5002
CCTV-8,http://114.107.44.88:8188/rtp/238.1.78.173:7256
CCTV-8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://171.113.212.67:4022/rtp/239.69.1.125:10388
CCTV-8,http://223.167.230.129:4022/rtp/239.45.1.71:5140
CCTV-8,http://182.123.208.170:12345/rtp/225.1.4.161:1197
CCTV-8,http://27.191.200.205:19999/rtp/239.254.201.155:7208
CCTV-8,http://123.117.234.95:5222/rtp/239.3.1.175:8001
CCTV-8,http://114.241.231.64:4000/rtp/239.3.1.175:8001
CCTV-8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.254.38.135:18888/rtp/239.3.1.175:8001
CCTV-8,http://115.171.216.39:4000/rtp/225.1.8.85:8000
CCTV-8,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://182.207.218.184:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.162.207.134:8686/rtp/225.1.1.119:5002
CCTV-9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://171.113.212.67:4022/rtp/239.69.1.104:10262
CCTV-9,http://223.167.230.129:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.235.57.22:4022/rtp/239.45.3.4:5140
CCTV-9,http://114.254.38.135:18888/rtp/239.3.1.62:8112
CCTV-9,http://114.241.231.64:4000/rtp/239.3.1.62:8112
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-9,http://182.123.208.170:12345/rtp/225.1.4.77:1106
CCTV-9,http://111.113.89.137:2000/rtp/239.121.4.157:8926
CCTV-9,http://106.118.20.156:8188/rtp/239.254.200.59:8112
CCTV-9,http://114.107.44.88:8188/rtp/238.1.78.240:7792
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://182.207.218.184:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.162.207.134:8686/rtp/225.1.1.140:5002
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10,http://114.107.44.88:8188/rtp/238.1.78.241:7800
CCTV-10,http://171.113.212.67:4022/rtp/239.69.1.105:10268
CCTV-10,http://182.123.208.170:12345/rtp/225.1.4.78:1107
CCTV-10,http://223.167.230.129:4022/rtp/239.45.3.8:5140
CCTV-10,http://27.191.200.205:19999/rtp/239.254.200.160:6000
CCTV-10,http://114.241.231.64:4000/rtp/239.3.1.63:8116
CCTV-10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-10,http://114.254.38.135:18888/rtp/239.3.1.63:8116
CCTV-10,http://106.118.20.156:8188/rtp/239.254.200.160:6000
CCTV-10,http://180.105.201.157:9981/rtp/239.49.8.54:9818
CCTV-11,http://182.207.218.184:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.207.134:8686/rtp/225.1.2.192:5002
CCTV-11,http://123.117.234.95:5222/rtp/239.3.1.152:8120
CCTV-11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://182.123.208.170:12345/rtp/225.1.4.215:1268
CCTV-11,http://114.241.231.64:4000/rtp/239.3.1.152:8120
CCTV-11,http://171.113.212.67:4022/rtp/239.69.1.154:10560
CCTV-11,http://111.113.89.137:2000/rtp/239.121.4.150:9202
CCTV-11,http://27.191.200.205:19999/rtp/239.254.201.123:8120
CCTV-11,http://171.83.103.119:9999/rtp/239.69.1.154:10560
CCTV-11,http://114.254.38.135:18888/rtp/239.3.1.152:8120
CCTV-11,http://106.118.20.156:8188/rtp/239.254.201.123:8120
CCTV-11,http://114.107.44.88:8188/rtp/238.1.78.206:7502
CCTV-11,http://223.198.240.15:4000/rtp/239.253.64.70:5140
CCTV-11,http://106.116.241.52:8008/rtp/239.254.201.123:8120
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://182.207.218.184:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.117.234.95:5222/rtp/239.3.1.64:8124
CCTV-12,http://114.241.231.64:4000/rtp/239.3.1.64:8124
CCTV-12,http://223.167.230.129:4022/rtp/239.45.3.10:5140
CCTV-12,http://114.254.38.135:18888/rtp/239.3.1.64:8124
CCTV-12,http://114.107.44.88:8188/rtp/238.1.78.242:7808
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-12,http://111.113.89.137:2000/rtp/239.121.4.159:8938
CCTV-12,http://182.123.208.170:12345/rtp/225.1.4.79:1108
CCTV-12,http://116.235.57.22:4022/rtp/239.45.3.10:5140
CCTV-12,http://106.118.20.156:8188/rtp/239.254.200.161:6000
CCTV-12,http://115.171.216.39:4000/rtp/225.1.8.12:8124
CCTV-12,http://111.162.207.134:8686/rtp/225.1.1.142:5002
CCTV-13,http://182.207.218.184:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.162.207.134:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.212.67:4022/rtp/239.254.96.161:9040
CCTV-13,http://114.241.231.64:4000/rtp/239.3.1.124:8128
CCTV-13,http://114.107.44.88:8188/rtp/238.1.79.35:4392
CCTV-13,http://114.254.38.135:18888/rtp/239.3.1.124:8128
CCTV-13,http://182.123.208.170:12345/rtp/225.1.4.113:1293
CCTV-13,http://106.118.20.156:8188/rtp/239.254.200.9:8264
CCTV-13,http://119.135.192.194:10000/rtp/239.253.43.196:5146
CCTV-13,http://123.117.234.95:5222/rtp/239.3.1.124:8128
CCTV-13,http://27.191.200.205:19999/rtp/239.254.200.9:8264
CCTV-13,http://111.113.89.137:2000/rtp/239.121.4.13:8028
CCTV-13,http://113.17.153.2:8001/rtp/239.81.0.206:4056
CCTV-13,http://106.116.241.8:9999/rtp/239.254.200.9:8264
CCTV-13,http://223.10.81.146:8888/rtp/239.1.1.20:8020
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://182.207.218.184:999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.162.207.134:8686/rtp/225.1.1.144:5002
CCTV-14,http://39.77.27.74:4002/rtp/239.253.254.236:8000
CCTV-14,http://223.167.230.129:4022/rtp/239.45.3.23:5140
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://115.171.216.102:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.241.231.64:4000/rtp/239.3.1.65:8132
CCTV-14,http://144.255.32.94:8288/rtp/239.21.1.157:5002
CCTV-14,http://119.135.192.194:10000/rtp/239.77.0.133:5146
CCTV-14,http://106.118.20.156:8188/rtp/239.254.200.162:6000
CCTV-14,http://114.254.38.135:18888/rtp/239.3.1.65:8132
CCTV-14,http://106.116.241.8:9999/rtp/239.254.200.162:6000
CCTV-14,http://171.83.103.119:9999/rtp/239.69.1.107:10280
CCTV-15,http://182.207.218.184:999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.162.207.134:8686/rtp/225.1.2.194:5002
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://144.255.32.94:8288/rtp/239.21.2.4:5002
CCTV-15,http://115.171.216.102:4000/rtp/225.1.8.74:8136
CCTV-15,http://114.241.231.64:4000/rtp/239.3.1.153:8136
CCTV-15,http://114.107.44.88:8188/rtp/238.1.78.222:7648
CCTV-15,http://106.116.241.52:8008/rtp/239.254.201.124:8136
CCTV-15,http://119.135.192.194:10000/rtp/239.77.1.239:5146
CCTV-15,http://114.254.38.135:18888/rtp/239.3.1.153:8136
CCTV-15,http://182.123.208.170:12345/rtp/225.1.4.216:1269
CCTV-15,http://106.118.20.156:8188/rtp/239.254.201.124:8136
CCTV-15,http://106.116.241.8:9999/rtp/239.254.201.124:8136
CCTV-15,http://27.191.200.205:19999/rtp/239.254.201.124:8136
CCTV-15,http://113.17.153.2:8001/rtp/239.81.0.230:4056
CCTV-16,http://171.113.212.67:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://113.17.153.2:8001/rtp/239.81.0.144:4056
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://111.162.207.134:8686/rtp/225.1.2.237:5002
CCTV-16,http://220.184.136.190:9999/rtp/233.50.201.192:5140
CCTV-16,http://123.96.227.225:9999/rtp/233.50.201.192:5140
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.247:11124
CCTV-16,http://119.135.192.194:10000/rtp/239.77.0.165:5146
CCTV-16,http://123.117.234.95:5222/rtp/239.3.1.184:8001
CCTV-16,http://113.17.153.2:8001/rtp/239.81.0.142:4056
CCTV-16,http://223.198.240.15:4000/rtp/239.253.64.126:5140
CCTV-16,http://114.241.231.64:4000/rtp/239.3.1.184:8001
CCTV-16,http://114.254.38.135:18888/rtp/239.3.1.184:8001
CCTV-16,http://171.113.212.67:4022/rtp/239.69.1.247:11124
CCTV-17,http://111.162.207.134:8686/rtp/225.1.2.52:5002
CCTV-17,http://123.117.234.95:5222/rtp/239.3.1.151:8144
CCTV-17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://144.255.32.94:8288/rtp/239.21.1.186:5002
CCTV-17,http://115.171.216.39:4000/rtp/225.1.8.17:8144
CCTV-17,http://223.167.230.129:4022/rtp/239.45.3.52:5140
CCTV-17,http://114.254.38.135:18888/rtp/239.3.1.151:8144
CCTV-17,http://114.107.44.88:8188/rtp/238.1.78.178:7296
CCTV-17,http://111.113.89.137:2000/rtp/239.121.4.61:8340
CCTV-17,http://106.116.241.8:9999/rtp/239.254.201.120:8144
CCTV-17,http://114.241.231.64:4000/rtp/239.3.1.151:8144
CCTV-17,http://182.123.208.170:12345/rtp/225.1.4.226:2506
CCTV-17,http://106.116.241.52:8008/rtp/239.254.201.120:8144
CCTV-17,http://171.113.212.67:4022/rtp/239.69.1.152:10548
CCTV-17,http://171.83.103.119:9999/rtp/239.69.1.152:10548
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://119.135.192.194:10000/rtp/239.77.0.59:5146
东方卫视,http://123.96.227.225:9999/rtp/233.50.202.105:5140
东方卫视,http://113.17.153.2:8001/rtp/239.81.0.76:4056
东方卫视,http://220.184.136.190:9999/rtp/233.50.202.105:5140
东方卫视,http://111.162.207.134:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.230.129:4022/rtp/239.45.3.146:5140
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
东方卫视,http://119.135.192.194:10000/rtp/239.77.1.218:5146
东方卫视,http://114.241.231.64:4000/rtp/239.3.1.136:8032
东方卫视,http://27.191.200.205:19999/rtp/239.254.200.52:8032
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.111:5002
东方卫视,http://106.116.241.52:8008/rtp/239.254.200.52:8032
东方卫视,http://106.116.241.8:9999/rtp/239.254.200.52:8032
东方卫视,http://111.113.89.137:2000/rtp/239.121.4.109:8636
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114
浙江卫视,http://123.96.227.225:9999/rtp/233.50.202.104:5140
浙江卫视,http://182.207.218.184:999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.17.153.2:8001/rtp/239.81.0.75:4056
浙江卫视,http://220.184.136.190:9999/rtp/233.50.202.104:5140
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.58:5146
浙江卫视,http://223.167.230.129:4022/rtp/239.45.3.178:5140
浙江卫视,http://39.77.27.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://220.184.136.190:9999/rtp/233.50.201.100:5140
浙江卫视,http://123.96.227.225:9999/rtp/233.50.201.100:5140
浙江卫视,http://123.96.227.225:9999/rtp/233.50.200.145:5140
浙江卫视,http://220.184.136.190:9999/rtp/233.50.200.145:5140
浙江卫视,http://114.241.231.64:4000/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036
浙江卫视,http://114.254.38.135:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.107.44.88:8188/rtp/238.1.78.164:7184
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
