🕘️更新时间,#genre#
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
大湾区卫视,http://113.90.247.228:4000/udp/239.77.0.215:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://113.65.7.94:8888/udp/239.77.0.112:5146#http://183.7.113.194:8088/udp/239.77.0.112:5146
广东体育,http://58.62.234.21:10000/udp/239.77.0.112:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东体育,http://14.154.196.26:4022/udp/239.77.0.112:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://14.154.196.26:4022/udp/239.77.0.112:5146
江门综合,http://58.62.234.21:10000/udp/239.77.0.201:5146
江门侨乡生活,http://58.62.234.21:10000/udp/239.77.0.202:5146
佛山综合,http://58.62.234.21:10000/udp/239.253.43.57:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://58.243.224.242:9901/tsfile/live/1027_1.m3u8
深圳卫视,http://58.62.234.21:10000/udp/239.77.1.3:5146
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.62.234.21:10000/udp/239.77.1.148:5146
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140
深圳卫视,http://14.154.196.26:4022/udp/239.77.1.3:5146
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://113.90.247.228:4000/udp/239.77.0.92:5146
汕头综合,http://58.62.234.21:10000/udp/239.77.1.130:5146
汕头综合,http://113.64.146.6:2024/hls/4/index.m3u8
汕头经济,http://58.62.234.21:10000/udp/239.77.1.131:5146
汕头文旅,http://58.62.234.21:10000/udp/239.77.1.132:5146
茂名综合,http://58.62.234.21:10000/udp/239.77.0.206:5146
茂名公共,http://58.62.234.21:10000/udp/239.77.0.207:5146
金鹰纪实,http://tvbox6.icu/tv/mgtv.php

🍓┃央视频道┃🏡,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://58.62.234.21:10000/udp/239.77.0.86:5146
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1,https://60.191.56.186:8888/hls/40/index.m3u8
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=711a27&tk=6949f8ce7202
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://222.84.234.80:4022/udp/239.81.0.13:4056
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV-1,http://222.212.84.190:54123/udp/239.93.0.184:5140
CCTV-1,http://14.154.196.26:4022/udp/239.77.0.86:5146
CCTV-2,http://58.62.234.21:10000/udp/239.77.1.158:5146
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV-2,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://222.212.84.190:54123/udp/239.93.1.23:6000
CCTV-2,http://222.84.234.80:4022/udp/239.81.0.14:4056
CCTV-2,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV-2,http://14.154.196.26:4022/udp/239.77.0.137:5146
CCTV-2,http://14.212.185.146:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://14.154.196.26:4022/udp/239.77.1.158:5146
CCTV-2,http://1.24.190.122:1080/hls/2/index.m3u8
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV-2,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-3,http://222.84.234.80:4022/udp/239.81.0.231:4056
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-3,http://58.62.234.21:10000/udp/239.77.0.169:5146
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://222.212.84.190:54123/udp/239.93.1.11:2223
CCTV-3,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://1.24.190.122:1080/hls/3/index.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://14.212.185.146:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=945e8b&tk=6949f8ce7202
CCTV-3,http://zqh2333.top:2222/rtp/239.93.24.11:2223
CCTV-3,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV-4,http://113.90.247.228:4000/udp/239.77.0.78:5146
CCTV-4,http://222.84.234.80:4022/udp/239.81.0.96:4056
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://222.84.234.80:4022/udp/239.81.0.16:4056
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=981ddc&tk=6949f8ce7202
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fb125&tk=6949f8ce7202
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-4,http://58.62.234.21:10000/udp/239.77.1.163:5146
CCTV-4,http://1.24.190.122:1080/hls/4/index.m3u8
CCTV-4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-4,http://14.154.196.26:4022/udp/239.77.0.78:5146
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV-5,http://113.90.247.228:4000/udp/239.77.0.170:5146
CCTV-5,http://58.62.234.21:10000/udp/239.77.0.170:5146
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV-5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://222.84.234.80:4022/udp/239.81.0.232:4056
CCTV-5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78152d&tk=6949f8ce7202
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8
CCTV-5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV-5,http://1.24.190.122:1080/hls/5/index.m3u8
CCTV-5+,http://ylt.7766.org:333/hls/21/index.m3u8
CCTV-5+,http://222.84.234.80:4022/udp/239.81.0.101:4056
CCTV-5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV-5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://58.62.234.21:10000/udp/239.77.0.87:5146
CCTV-5+,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://222.212.84.190:54123/udp/239.93.1.36:8004
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2a28&tk=6949f8ce7202
CCTV-5+,http://14.154.196.26:4022/udp/239.77.1.31:5146
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV-5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-6,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV-6,http://222.212.84.190:54123/udp/239.93.1.13:2226
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://58.62.234.21:10000/udp/239.77.0.171:5146
CCTV-6,http://14.212.185.146:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV-6,http://222.84.234.80:4022/udp/239.81.0.233:4056
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://14.154.196.26:4022/udp/239.77.0.171:5146
CCTV-6,http://1.24.190.122:1080/hls/6/index.m3u8
CCTV-6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV-7,http://58.62.234.21:10000/udp/239.77.1.159:5146
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8
CCTV-7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://222.84.234.80:4022/udp/239.81.0.19:4056
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09651f&tk=6949f8ce7202
CCTV-7,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7,http://222.212.84.190:54123/udp/239.93.1.67:5140
CCTV-7,http://14.154.196.26:4022/udp/239.77.1.159:5146
CCTV-7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV-7,http://14.212.185.146:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://1.24.190.122:1080/hls/7/index.m3u8
CCTV-8,http://222.84.234.80:4022/udp/239.81.0.234:4056
CCTV-8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV-8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd
CCTV-8,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV-8,http://58.62.234.21:10000/udp/239.77.0.172:5146
CCTV-8,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV-8,http://222.212.84.190:54123/udp/239.93.42.39:5140
CCTV-8,http://1.24.190.122:1080/hls/8/index.m3u8
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://14.154.196.26:4022/udp/239.77.0.172:5146
CCTV-8,http://14.212.185.146:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv8.m3u8
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV-9,http://113.90.247.228:4000/udp/239.77.0.135:5146
CCTV-9,http://58.62.234.21:10000/udp/239.77.1.160:5146
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-9,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://222.84.234.80:4022/udp/239.81.0.21:4056
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9,http://14.212.185.146:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://14.154.196.26:4022/udp/239.77.0.135:5146
CCTV-9,http://1.24.190.122:1080/hls/9/index.m3u8
CCTV-9,http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8
CCTV-9,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000005002664.m3u8
CCTV-10,http://113.90.247.228:4000/udp/239.77.1.113:5146
CCTV-10,http://58.62.234.21:10000/udp/239.77.1.113:5146
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8
CCTV-10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV-10,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://222.84.234.80:4022/udp/239.81.0.22:4056
CCTV-10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV-10,http://1.24.190.122:1080/hls/10/index.m3u8
CCTV-10,http://58.62.234.21:10000/udp/239.77.0.134:5146
CCTV-10,http://14.212.185.146:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv10.m3u8#http://106.53.99.30/dl/bjyd.php?id=6
CCTV-11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv11.m3u8#http://106.53.99.30/dl/bjyd.php?id=7#http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://222.84.234.80:4022/udp/239.81.0.23:4056
CCTV-11,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV-11,http://58.62.234.21:10000/udp/239.77.1.238:5146
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://14.212.185.146:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://1.24.190.122:1080/hls/11/index.m3u8
CCTV-12,http://222.212.84.190:54123/udp/239.93.1.30:8124
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8
CCTV-12,http://222.84.234.80:4022/udp/239.81.0.24:4056
CCTV-12,http://58.62.234.21:10000/udp/239.77.1.109:5146
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-12,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://14.212.185.146:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://1.24.190.122:1080/hls/12/index.m3u8
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv12.m3u8#http://106.53.99.30/dl/bjyd.php?id=8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0f621&tk=6949f8ce7202
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV-13,http://222.84.234.80:4022/udp/239.81.0.26:4056
CCTV-13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://58.62.234.21:10000/udp/239.77.0.188:5146
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-13,http://113.90.247.228:4000/udp/239.253.43.196:5146
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-14,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV-14,http://58.62.234.21:10000/udp/239.77.1.161:5146
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14,http://222.84.234.80:4022/udp/239.81.0.25:4056
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV-14,http://14.154.196.26:4022/udp/239.77.0.133:5146
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://14.212.185.146:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://14.154.196.26:4022/udp/239.77.1.161:5146
CCTV-14,http://1.24.190.122:1080/hls/14/index.m3u8
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15,http://113.90.247.228:4000/udp/239.77.1.239:5146
CCTV-15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-15,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://58.62.234.21:10000/udp/239.77.1.239:5146
CCTV-15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV-15,http://222.84.234.80:4022/udp/239.81.0.27:4056
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,http://14.212.185.146:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://101.66.199.21:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0015_1.m3u8#http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.103:5140#http://119.32.12.17:2901/udp/224.1.100.42:11111#http://120.197.43.179:9901/tsfile/live/0016_1.m3u8#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111#http://58.19.43.46:9901/tsfile/live/1034_1.m3u8#http://39.164.160.249:9901/tsfile/live/0015_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.239:5146#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://113.90.247.228:4000/udp/239.77.1.239:5146#http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=25fbfa&tk=6949f8ce7202
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv15.m3u8#http://106.53.99.30/dl/bjyd.php?id=11#http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://58.62.234.21:10000/udp/239.77.0.165:5146
CCTV-16,http://14.154.196.26:4022/udp/239.77.1.76:5146
CCTV-16,http://14.154.196.26:4022/udp/239.77.0.165:5146
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-16,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-16,http://113.90.247.228:4000/udp/239.77.1.76:5146
CCTV-17,http://222.84.234.80:4022/udp/239.81.0.228:4056
CCTV-17,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://222.84.234.80:4022/udp/239.81.0.227:4056
