🕘️更新时间,#genre#
深圳卫视,http://1.58.246.115:4000/rtp/229.58.190.52:5000
深圳卫视,http://1.58.246.115:4001/rtp/229.58.190.52:5000
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
金鹰纪实,http://tnvcn.com:8012/rtp/239.3.1.58:8156
金鹰纪实,http://39.77.27.74:4002/rtp/239.253.254.103:8000
金鹰纪实,http://111.162.204.74:8686/rtp/225.1.1.124:5002
金鹰纪实,http://115.171.80.57:1688/rtp/225.1.8.31:8156
金鹰纪实,http://114.254.33.252:18888/rtp/239.3.1.58:8156
金鹰纪实,http://27.191.201.123:19999/rtp/239.254.200.189:6293
金鹰纪实,http://113.25.107.142:10000/rtp/239.1.1.63:8063
金鹰纪实,http://111.113.88.198:2000/rtp/239.121.4.167:8986
金鹰纪实,http://27.184.29.216:12312/rtp/239.254.200.189:6293
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://tnvcn.com:8012/rtp/239.3.1.129:8008
CCTV-1,http://111.162.204.74:8686/rtp/225.1.1.120:5002
CCTV-1,http://113.25.107.142:10000/rtp/239.1.1.7:8007
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://27.191.201.123:19999/rtp/239.254.200.45:8008
CCTV-1,http://115.171.216.120:4000/rtp/225.1.8.1:8008
CCTV-1,http://183.184.47.145:8001/rtp/226.0.2.153:9136
CCTV-1,http://114.254.33.252:18888/rtp/239.3.1.129:8008
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.81:8176
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://tnvcn.com:8012/rtp/239.3.1.60:8084
CCTV-2,http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.25.107.142:10000/rtp/239.1.1.8:8008
CCTV-2,http://111.113.88.198:2000/rtp/239.121.4.155:8914
CCTV-2,http://115.171.216.120:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-2,http://121.231.65.86:8095/rtp/239.49.8.130:6000
CCTV-2,http://114.254.33.252:18888/rtp/239.3.1.60:8084
CCTV-2,http://27.191.201.123:19999/rtp/239.254.200.158:6000
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.50:9802
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV-3,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8
CCTV-3,http://111.162.204.74:8686/rtp/225.1.1.158:5002
CCTV-3,http://tnvcn.com:8012/rtp/239.3.1.172:8001
CCTV-3,http://113.25.107.142:10000/rtp/239.1.1.9:8009
CCTV-3,http://171.119.206.232:6000/rtp/226.0.2.208:9576
CCTV-3,http://124.163.102.19:6000/rtp/226.0.2.208:9576
CCTV-3,http://183.184.47.145:8001/rtp/226.0.2.208:9576
CCTV-3,http://115.171.216.120:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://114.254.33.252:18888/rtp/239.3.1.172:8001
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8
CCTV-4,http://111.162.204.74:8686/rtp/225.1.1.150:5002
CCTV-4,http://tnvcn.com:8012/rtp/239.3.1.105:8092
CCTV-4,http://27.191.201.123:19999/rtp/239.254.201.205:4220
CCTV-4,http://27.191.201.123:19999/rtp/239.254.200.190:6307
CCTV-4,http://27.191.201.123:19999/rtp/239.254.201.206:4220
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.186:8000
CCTV-4,http://113.25.107.142:10000/rtp/239.1.1.10:8010
CCTV-4,http://114.254.33.252:18888/rtp/239.3.1.105:8092
CCTV-4,http://114.254.33.252:18888/rtp/239.3.1.214:4220
CCTV-4,http://180.105.201.177:9981/rtp/239.49.8.131:6000
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV-5,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://115.171.216.120:4000/rtp/225.1.8.89:8000
CCTV-5,http://124.163.102.19:6000/rtp/226.0.2.209:9584
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://114.254.33.252:18888/rtp/239.3.1.173:8001
CCTV-5,http://171.119.206.232:6000/rtp/226.0.2.209:9584
CCTV-5,http://27.191.201.123:19999/rtp/239.254.201.153:7206
CCTV-5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV-5,http://223.198.242.106:4000/rtp/239.253.64.245:5140
CCTV-5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV-5,http://111.113.88.198:2000/rtp/239.121.4.152:8896
CCTV-5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV-5+,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8
CCTV-5+,http://27.191.201.123:19999/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.216.120:4000/rtp/225.1.8.20:8004
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV-5+,http://113.25.107.142:10000/rtp/239.1.1.12:8012
CCTV-5+,http://111.113.88.198:2000/rtp/239.121.4.140:8852
CCTV-5+,http://114.254.33.252:18888/rtp/239.3.1.130:8004
CCTV-5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV-5+,http://171.119.206.232:6000/rtp/226.0.2.168:9256
CCTV-5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV-5+,http://1.58.246.115:4001/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.246.115:4000/rtp/229.58.190.154:5000
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV-6,http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV-6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://111.113.88.198:2000/rtp/239.121.4.153:8902
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://27.184.29.216:12312/rtp/239.254.201.154:7207
CCTV-6,http://115.171.216.120:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.80.57:1688/rtp/225.1.8.84:8000
CCTV-6,http://171.119.206.232:6000/rtp/226.0.2.210:9592
CCTV-6,http://171.125.90.120:6001/rtp/226.0.2.23:8096
CCTV-6,http://114.254.33.252:18888/rtp/239.3.1.174:8001
CCTV-6,http://1.58.246.115:4001/rtp/229.58.190.61:5000
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8
CCTV-7,http://111.162.204.74:8686/rtp/225.1.1.138:5002
CCTV-7,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://111.113.88.198:2000/rtp/239.121.4.156:8920
CCTV-7,http://114.254.33.252:18888/rtp/239.3.1.61:8104
CCTV-7,http://27.184.29.216:12312/rtp/239.254.200.159:6000
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-7,http://171.125.90.120:6001/rtp/226.0.2.24:8104
CCTV-7,http://1.58.246.115:4001/rtp/229.58.190.132:5000
CCTV-7,http://1.58.246.115:4000/rtp/229.58.190.132:5000
CCTV-7,http://27.191.201.123:19999/rtp/239.254.200.159:6000
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8
CCTV-8,http://111.162.204.74:8686/rtp/225.1.1.196:5002
CCTV-8,http://144.255.32.94:8288/rtp/239.21.2.48:5002
CCTV-8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://111.113.88.198:2000/rtp/239.121.4.154:8908
CCTV-8,http://223.198.242.106:4000/rtp/239.253.64.247:5140
CCTV-8,http://1.58.246.115:4000/rtp/229.58.190.63:5000
CCTV-8,http://61.159.135.86:18000/rtp/238.255.2.136:5999
CCTV-8,http://183.184.47.145:8001/rtp/226.0.2.211:9600
CCTV-8,http://114.254.33.252:18888/rtp/239.3.1.175:8001
CCTV-8,http://171.119.206.232:6000/rtp/226.0.2.25:8112
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8
CCTV-9,http://111.162.204.74:8686/rtp/225.1.1.119:5002
CCTV-9,http://144.255.32.94:8288/rtp/239.21.1.153:5002
CCTV-9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://111.113.88.198:2000/rtp/239.121.4.157:8926
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://180.105.201.177:9981/rtp/239.49.8.53:9814
CCTV-9,http://113.25.107.142:10000/rtp/239.1.1.16:8016
CCTV-9,http://114.254.33.252:18888/rtp/239.3.1.62:8112
CCTV-9,http://171.125.90.120:6001/rtp/226.0.2.26:8120
CCTV-9,http://27.184.29.216:12312/rtp/239.254.200.59:8112
CCTV-9,http://1.58.246.115:4000/rtp/229.58.190.156:5000
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://144.255.32.94:8288/rtp/239.21.1.155:5002
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://121.231.65.86:8095/rtp/239.49.8.54:9818
CCTV-10,http://180.105.201.177:9981/rtp/239.49.8.54:9818
CCTV-10,http://111.162.204.74:8686/rtp/225.1.1.140:5002
CCTV-10,http://61.159.135.86:18000/rtp/238.255.2.13:5999
CCTV-10,http://115.171.216.120:4000/rtp/225.1.8.10:8116
CCTV-10,http://27.184.29.216:12312/rtp/239.254.200.160:6000
CCTV-10,http://171.125.90.120:6001/rtp/226.0.2.27:8128
CCTV-10,http://183.184.47.145:8001/rtp/226.0.2.162:9208
CCTV-10,http://1.58.246.115:4001/rtp/229.58.190.157:5000
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-10,http://1.58.246.115:4000/rtp/229.58.190.157:5000
CCTV-11,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8
CCTV-11,http://111.162.204.74:8686/rtp/225.1.2.192:5002
CCTV-11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://27.191.201.123:19999/rtp/239.254.201.123:8120
CCTV-11,http://171.125.90.120:6001/rtp/226.0.2.28:8136
CCTV-11,http://27.184.29.216:12312/rtp/239.254.201.123:8120
CCTV-11,http://223.198.242.106:4000/rtp/239.253.64.70:5140
CCTV-11,http://114.254.33.252:18888/rtp/239.3.1.152:8120
CCTV-11,http://124.163.102.19:6000/rtp/226.0.2.28:8136
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8
CCTV-12,http://111.162.204.74:8686/rtp/225.1.1.142:5002
CCTV-12,http://144.255.32.94:8288/rtp/239.21.1.156:5002
CCTV-12,http://180.105.201.177:9981/rtp/239.49.8.55:9822
CCTV-12,http://111.113.88.198:2000/rtp/239.121.4.159:8938
CCTV-12,http://121.231.65.86:8095/rtp/239.49.8.55:9822
CCTV-12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://171.125.90.120:6001/rtp/226.0.2.29:8144
CCTV-12,http://27.191.201.123:19999/rtp/239.254.200.161:6000
CCTV-12,http://113.25.107.142:10000/rtp/239.1.1.19:8019
CCTV-12,http://1.58.246.115:4001/rtp/229.58.190.158:5000
CCTV-12,http://1.58.246.115:4000/rtp/229.58.190.158:5000
CCTV-12,http://223.198.242.106:4000/rtp/239.253.64.97:5140
CCTV-12,http://27.184.29.216:12312/rtp/239.254.200.161:6000
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://111.162.204.74:8686/rtp/225.1.2.193:5002
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://223.198.242.106:4000/rtp/239.253.64.59:5140
CCTV-13,http://115.171.216.120:4000/rtp/225.1.8.168:8130
CCTV-13,http://27.191.201.123:19999/rtp/239.254.200.9:8264
CCTV-13,http://61.159.135.86:18000/rtp/238.255.2.16:5999
CCTV-13,http://171.125.90.120:6001/rtp/226.0.2.30:8152
CCTV-13,http://27.184.29.216:12312/rtp/239.254.200.9:8264
CCTV-13,http://61.159.135.86:18000/rtp/238.255.2.218:5999
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8
CCTV-14,http://39.77.27.74:4002/rtp/239.253.254.236:8000
CCTV-14,http://144.255.32.94:8288/rtp/239.21.1.157:5002
CCTV-14,http://111.113.88.198:2000/rtp/239.121.4.160:8944
CCTV-14,http://180.105.201.177:9981/rtp/239.49.8.56:9826
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://111.162.204.74:8686/rtp/225.1.1.144:5002
CCTV-14,http://61.159.135.86:18000/rtp/238.255.2.17:5999
CCTV-14,http://124.163.102.19:6000/rtp/226.0.2.166:9240
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://27.184.29.216:12312/rtp/239.254.200.162:6000
CCTV-14,http://171.125.90.120:6001/rtp/226.0.2.166:9240
CCTV-14,http://114.254.33.252:18888/rtp/239.3.1.65:8132
CCTV-15,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8
CCTV-15,http://111.162.204.74:8686/rtp/225.1.2.194:5002
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://144.255.32.94:8288/rtp/239.21.2.4:5002
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://61.159.135.86:18000/rtp/238.255.2.18:5999
CCTV-15,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV-15,http://115.171.216.120:4000/rtp/225.1.8.74:8136
CCTV-15,http://27.191.201.123:19999/rtp/239.254.201.124:8136
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-15,http://171.125.90.120:6001/rtp/226.0.2.32:8168
CCTV-15,http://223.198.242.106:4000/rtp/239.253.64.72:5140
CCTV-15,http://27.184.29.216:12312/rtp/239.254.201.124:8136
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8
CCTV-16,http://111.162.204.74:8686/rtp/225.1.2.237:5002
CCTV-16,http://111.113.88.198:2000/rtp/239.121.4.122:8008
CCTV-16,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-16_4000.m3u8
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-16,http://114.254.33.252:18888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.242.106:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.242.106:4000/rtp/239.253.64.251:5140
CCTV-16,http://124.163.102.19:6000/rtp/226.0.2.169:9264
CCTV-16,http://113.25.107.142:10000/rtp/239.1.1.122:8122
CCTV-17,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8
CCTV-17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://144.255.32.94:8288/rtp/239.21.1.186:5002
CCTV-17,http://111.113.88.198:2000/rtp/239.121.4.61:8340
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://180.105.201.177:9981/rtp/239.49.8.52:9810
CCTV-17,http://111.162.204.74:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.231.65.86:8095/rtp/239.49.8.52:9810
CCTV-17,http://tnvcn.com:8012/rtp/239.3.1.151:8144
CCTV-17,http://113.25.107.142:10000/rtp/239.1.1.23:8023
CCTV-17,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-17_4000.m3u8
CCTV-17,http://114.254.33.252:18888/rtp/239.3.1.151:8144
CCTV-17,http://27.191.201.123:19999/rtp/239.254.201.120:8144
CCTV-17,http://1.58.246.115:4000/rtp/229.58.190.211:5000
CCTV-17,http://27.184.29.216:12312/rtp/239.254.201.120:8144
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://111.162.204.74:8686/rtp/225.1.2.31:5002
东方卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.111:5002
东方卫视,http://180.105.201.177:9981/rtp/239.49.8.140:6000
东方卫视,http://111.113.88.198:2000/rtp/239.121.4.109:8636
东方卫视,http://61.159.135.86:18000/rtp/238.255.2.98:5999
东方卫视,http://27.191.201.123:19999/rtp/239.254.200.52:8032
东方卫视,http://1.58.246.115:4001/rtp/229.58.190.54:5000
东方卫视,http://114.254.33.252:18888/rtp/239.3.1.136:8032
东方卫视,http://27.184.29.216:12312/rtp/239.254.200.52:8032
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://tnvcn.com:8012/rtp/239.3.1.136:8032
东方卫视,http://113.25.107.142:10000/rtp/239.1.1.31:8031
东方卫视,http://124.163.102.19:6000/rtp/226.0.2.175:9312
浙江卫视,http://111.162.204.74:8686/rtp/225.1.1.112:5002
浙江卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8
浙江卫视,http://39.77.27.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.139:6000
浙江卫视,http://121.231.65.86:8095/rtp/239.49.8.139:6000
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://tnvcn.com:8012/rtp/239.3.1.137:8036
浙江卫视,http://113.25.107.142:10000/rtp/239.1.1.38:8038
浙江卫视,http://61.159.135.86:18000/rtp/238.255.2.100:5999
浙江卫视,http://171.125.90.120:6001/rtp/226.0.2.144:9064
浙江卫视,http://171.119.206.232:6000/rtp/226.0.2.144:9064
浙江卫视,http://114.254.33.252:18888/rtp/239.3.1.137:8036
浙江卫视,http://223.198.242.106:4000/rtp/239.253.64.206:5140
浙江卫视,http://124.163.102.19:6000/rtp/226.0.2.144:9064
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://39.77.27.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.142:6000
湖南卫视,http://121.231.65.86:8095/rtp/239.49.8.142:6000
湖南卫视,http://111.113.88.198:2000/rtp/239.121.4.114:8666
湖南卫视,http://111.162.204.74:8686/rtp/225.1.1.114:5002
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
湖南卫视,http://113.25.107.142:10000/rtp/239.1.1.28:8028
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://114.254.33.252:18888/rtp/239.3.1.132:8012
湖南卫视,http://183.184.47.145:8001/rtp/226.0.2.143:9056
湖南卫视,http://1.58.246.115:4001/rtp/229.58.190.128:5000
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://180.105.201.177:9981/rtp/239.49.8.138:6000
江苏卫视,http://111.162.204.74:8686/rtp/225.1.1.126:5002
江苏卫视,http://121.231.65.86:8095/rtp/239.49.8.16:9602
江苏卫视,http://39.77.27.74:4002/rtp/239.253.254.83:8000
江苏卫视,http://61.159.135.86:18000/rtp/238.255.2.104:5999
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140
江苏卫视,http://114.254.33.252:18888/rtp/239.3.1.135:8028
江苏卫视,http://27.191.201.123:19999/rtp/239.254.200.51:8028
江苏卫视,http://124.163.102.19:6000/rtp/226.0.2.176:9320
江苏卫视,http://1.58.246.115:4000/rtp/229.58.190.37:5000
江苏卫视,http://1.58.246.115:4001/rtp/229.58.190.37:5000
江苏卫视,http://tnvcn.com:8012/rtp/239.3.1.135:8028
江苏卫视,http://27.184.29.216:12312/rtp/239.254.200.51:8028
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://111.162.204.74:8686/rtp/225.1.1.113:5002
北京卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8
北京卫视,http://121.231.65.86:8095/rtp/239.49.8.141:6000
北京卫视,http://39.77.27.74:4002/rtp/239.253.254.85:8000
北京卫视,http://111.113.88.198:2000/rtp/239.121.4.117:8684
北京卫视,http://171.125.90.120:6001/rtp/226.0.2.177:9328
北京卫视,http://27.184.29.216:12312/rtp/239.254.200.47:8024
北京卫视,http://115.171.216.120:4000/rtp/225.1.8.21:8002
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
