🕘️更新时间,#genre#
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
广东卫视,http://142.171.146.94:50001/TVOD/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://156.238.251.44:50001/TVOD/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://199.245.100.58:50001/TVOD/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://154.12.36.226:50001/TVOD/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://205.185.120.194:50001/TVOD/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://209.141.51.229:50001/TVOD/1000000001000014176/ystenlive/index.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=414&token=20230218jsyklh
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://142.171.146.94:50001/TVOD/1000000001000009227/ystenlive/index.m3u8
深圳卫视,http://156.238.251.44:50001/TVOD/1000000001000009227/ystenlive/index.m3u8
深圳卫视,http://199.245.100.58:50001/TVOD/1000000001000009227/ystenlive/index.m3u8
深圳卫视,http://154.12.36.226:50001/TVOD/1000000001000009227/ystenlive/index.m3u8
深圳卫视,http://205.185.120.194:50001/TVOD/1000000001000009227/ystenlive/index.m3u8
深圳卫视,http://209.141.51.229:50001/TVOD/1000000001000009227/ystenlive/index.m3u8
深圳卫视,http://205.185.116.178:50001/TVOD/1000000001000009227/ystenlive/index.m3u8
深圳卫视,http://209.141.48.121:50001/TVOD/1000000001000009227/ystenlive/index.m3u8
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140
纪实人文,http://139.129.231.228/rtp/239.21.1.195:5002
纪实人文,rtsp://115.153.254.81/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil
纪实科教,rtsp://115.153.254.81/PLTV/88888888/224/3221227074/108965751.smil
金鹰纪实,http://139.196.151.191/rtp/239.45.1.45:5140
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/JYJSMPP360.m3u8
金鹰纪实,rtsp://115.153.247.80/PLTV/88888888/224/3221226823/59781863.smil
金鹰纪实,rtsp://115.153.230.145/PLTV/88888888/224/3221226823/59781863.smil
金鹰纪实,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226823/59781863.smil
金鹰纪实,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227039/10000100000000060000000000570897_0.smil
金鹰纪实,rtsp://115.153.254.81/PLTV/88888888/224/3221226823/59781863.smil
金鹰纪实,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226823/59781863.smil
金鹰纪实,rtsp://118.212.169.134/PLTV/88888888/224/3221227039/10000100000000060000000000570897_0.smil

🍓央视频道🏡,#genre#
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV-1,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV-1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-1,http://112.44.250.220:9007/gaoma/cctv1.m3u8
CCTV-1,http://142.171.146.94:50001/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV-1,http://156.238.251.44:50001/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8
CCTV-2,http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,http://112.44.250.220:9007/gaoma/cctv2.m3u8
CCTV-2,http://142.171.146.94:50001/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV-2,http://156.238.251.44:50001/TVOD/1000000005000265002/ystenlive/index.m3u8
CCTV-2,http://199.245.100.58:50001/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV-2,http://154.12.36.226:50001/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV-3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-3,http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV-3,http://112.44.250.220:9007/gaoma/cctv3.m3u8
CCTV-3,http://142.171.146.94:50001/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV-3,http://156.238.251.44:50001/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV-3,http://199.245.100.58:50001/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV-3,http://154.12.36.226:50001/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV-3,http://205.185.120.194:50001/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV-4,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
CCTV-4,http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV-4,http://112.44.250.220:9007/gaoma/cctv4.m3u8
CCTV-4,http://142.171.146.94:50001/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV-4,http://156.238.251.44:50001/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV-4,http://199.245.100.58:50001/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV-4,http://154.12.36.226:50001/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
CCTV-5,http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,http://112.44.250.220:9007/gaoma/cctv5.m3u8
CCTV-5,http://142.171.146.94:50001/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV-5,http://156.238.251.44:50001/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV-5,http://199.245.100.58:50001/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8#http://36.105.100.208:35455/gaoma/cctv5p.m3u8#http://123.182.60.29:9002/hls/17/index.m3u8#http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#http://175.171.30.26:5111/hls/441492211/index.m3u8
CCTV-5+,http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND#http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://112.44.250.220:9007/gaoma/cctv5p.m3u8
CCTV-5+,http://142.171.146.94:50001/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV-5+,http://156.238.251.44:50001/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV-5+,http://199.245.100.58:50001/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV-5+,http://154.12.36.226:50001/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6,http://xiaoya.crccxw.top:35455/gaoma/cctv6.m3u8
CCTV-6,http://112.44.250.220:9007/gaoma/cctv6.m3u8
CCTV-6,http://142.171.146.94:50001/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV-6,http://156.238.251.44:50001/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV-6,http://199.245.100.58:50001/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV-6,http://154.12.36.226:50001/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV-6,http://205.185.120.194:50001/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV-6,http://209.141.51.229:50001/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
CCTV-7,http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
CCTV-7,http://112.44.250.220:9007/gaoma/cctv7.m3u8
CCTV-7,http://142.171.146.94:50001/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV-7,http://156.238.251.44:50001/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV-7,http://199.245.100.58:50001/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV-7,http://154.12.36.226:50001/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-8,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://124.93.18.237:9002//hls/8/index.m3u8#http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=CCTV8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=baf0cf&tk=822270345d4c#http://36.105.100.208:35455/gaoma/cctv8.m3u8#http://148.135.93.213/live.php?id=CCTV8
CCTV-8,http://home.kuaidi521.com:35455/gaoma/cctv8.m3u8
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV-8,http://112.44.250.220:9007/gaoma/cctv8.m3u8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8,http://142.171.146.94:50001/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV-8,http://156.238.251.44:50001/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV-8,http://199.245.100.58:50001/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
CCTV-9,http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8#http://nas.suntao.online:35455/gaoma/cctv9.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://112.44.250.220:9007/gaoma/cctv9.m3u8
CCTV-9,http://142.171.146.94:50001/TVOD/1000000001000014583/ystenlive/index.m3u8
CCTV-9,http://156.238.251.44:50001/TVOD/1000000001000014583/ystenlive/index.m3u8
CCTV-9,http://199.245.100.58:50001/TVOD/1000000001000014583/ystenlive/index.m3u8
CCTV-9,http://154.12.36.226:50001/TVOD/1000000001000014583/ystenlive/index.m3u8
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-10,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8#http://220.164.192.48:50085/tsfile/live/0011_1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv10#http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV-10,http://112.44.250.220:9007/gaoma/cctv10.m3u8
CCTV-10,http://142.171.146.94:50001/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV-10,http://156.238.251.44:50001/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV-10,http://199.245.100.58:50001/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV-10,http://154.12.36.226:50001/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV-10,http://205.185.120.194:50001/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV-11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8#http://231114.xyz:35455/gaoma/cctv11.m3u8#http://huashetou.fun:35455/gaoma/cctv11.m3u8#http://syno.llzhyq34.top:35455/gaoma/cctv11.m3u8#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://112.44.250.220:9007/gaoma/cctv11.m3u8
CCTV-11,http://142.171.146.94:50001/TVOD/1000000002000019789/ystenlive/index.m3u8
CCTV-11,http://156.238.251.44:50001/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV-11,http://199.245.100.58:50001/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV-11,http://154.12.36.226:50001/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV-11,http://205.185.120.194:50001/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-12,http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
CCTV-12,http://112.44.250.220:9007/gaoma/cctv12.m3u8
CCTV-12,http://142.171.146.94:50001/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV-12,http://156.238.251.44:50001/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV-12,http://199.245.100.58:50001/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV-13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-13,http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV-13,http://112.44.250.220:9007/gaoma/cctv13.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://142.171.146.94:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV-13,http://156.238.251.44:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV-13,http://199.245.100.58:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV-13,http://154.12.36.226:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-14,http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8
CCTV-14,http://112.44.250.220:9007/gaoma/cctv14.m3u8
CCTV-14,http://142.171.146.94:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV-14,http://156.238.251.44:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV-14,http://199.245.100.58:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV-14,http://154.12.36.226:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV-14,http://205.185.120.194:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15,http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8#http://yc.myds.me:35455/gaoma/cctv15.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://117.14.55.26:35455/gaoma/cctv15.m3u8
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV-15,http://112.44.250.220:9007/gaoma/cctv15.m3u8
CCTV-15,http://142.171.146.94:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV-15,http://156.238.251.44:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV-15,http://199.245.100.58:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV-15,http://154.12.36.226:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://112.44.250.220:9007/gaoma/cctv16.m3u8
CCTV-16,http://142.171.146.94:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV-16,http://156.238.251.44:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV-16,http://199.245.100.58:50001/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV-16,http://154.12.36.226:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV-16,http://205.185.120.194:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17,http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8#http://yc.myds.me:35455/gaoma/cctv17.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
