🕘️更新时间,#genre#
CCTV-2,http://117.158.43.187:2016/全网通.php?id=CCTV2
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://221.13.235.102:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV-3,http://36.101.6.239:554/rtp/239.253.64.244:5140
CCTV-3,http://124.162.19.248:4022/udp/225.0.4.142:7980
CCTV-3,http://115.58.218.144:4000/rtp/225.1.4.158:1194
CCTV-3,http://117.12.150.180:4022/rtp/225.1.1.158:5002
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://121.29.133.167:8888/rtp/239.253.92.191:6057
CCTV-3,http://125.113.250.65:58888/udp/233.50.201.196:5140
CCTV-3,http://219.141.45.25:8188/udp/238.255.2.133:5999
CCTV-3,http://144.255.44.239:4022/udp/239.21.2.45:5002
CCTV-3,http://www.lizhinas.top:1009/udp/239.252.219.252:5140
CCTV-3,http://117.158.43.187:2016/全网通.php?id=CCTV3
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3#http://smart.tv.home.kg/smtv.php?id=cctv3#http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://221.13.235.102:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV-4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV-4,http://124.162.19.248:4022/udp/225.0.4.176:7980
CCTV-4,http://115.58.218.144:4000/rtp/225.1.5.30:1333
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV-4,http://121.29.133.167:8888/rtp/239.253.92.251:6141
CCTV-4,http://114.241.212.185:4022/rtp/239.3.1.105:8092
CCTV-4,http://219.141.45.25:8188/udp/238.255.2.92:5999
CCTV-4,http://113.68.139.76:5000/mgtv/631780421.m3u8
CCTV-4,http://144.255.44.239:4022/udp/239.21.1.154:5002
CCTV-4,http://117.158.43.187:2016/全网通.php?id=CCTV4
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4#http://itv.iptv1688.top:2016/itv.php?id=CCTV4#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8#http://a21709.tv.netsite.cc/proxy/1431251767/1431251767.m3u8#http://183.94.1.118:8801/tsfile/live/0004_1.m3u8#http://120.192.226.35:8009/hls/4/index.m3u8#http://123.182.60.29:9002/hls/4/index.m3u8#http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv4k.m3u8#http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-5,http://221.13.235.102:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://115.58.218.144:4000/rtp/225.1.4.159:1195
CCTV-5,http://117.12.150.180:4022/rtp/225.1.1.160:5002
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://144.255.44.239:4022/udp/239.21.2.46:5002
CCTV-5,http://117.158.43.187:2016/全网通.php?id=CCTV5
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5#http://itv.iptv1688.top:2016/itv.php?id=CCTV5#http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8#http://a21709.tv.netsite.cc/proxy/2118762958/2118762958.m3u8#http://183.94.1.118:8801/tsfile/live/0005_1.m3u8#http://120.192.226.35:8009/hls/503/index.m3u8#http://123.182.60.29:9002/hls/7/index.m3u8#http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv5.m3u8#http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv5.m3u8#https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5,http://113.68.139.76:5000/mgtv/641886683.m3u8
CCTV-5+,http://113.104.185.181:7088/udp/239.77.1.31:5146
CCTV-5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV-5+,http://36.101.6.239:8886/rtp/239.253.64.100:5140
CCTV-5+,http://124.162.19.248:4022/udp/225.0.4.73:7980
CCTV-5+,http://115.58.218.144:4000/rtp/225.1.4.75:1104
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://125.113.250.65:58888/udp/233.50.201.220:5140
CCTV-5+,http://111.196.129.187:20000/udp/239.3.1.130:8004
CCTV-5+,http://www.lizhinas.top:1009/udp/239.252.219.72:5140
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://144.255.44.239:4022/udp/239.21.1.142:5002
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://221.13.235.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.162.19.248:4022/udp/225.0.4.144:7980
CCTV-6,http://115.58.218.144:4000/rtp/225.1.4.160:1196
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://www.lizhinas.top:1009/udp/239.252.219.237:5140
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV-6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://125.113.250.65:58888/udp/233.50.201.198:5140
CCTV-6,http://219.141.45.25:8188/udp/238.255.2.135:5999
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://144.255.44.239:4022/udp/239.21.2.47:5002
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8#http://a21709.tv.netsite.cc/proxy/584456678/584456678.m3u8#http://183.94.1.118:8801/tsfile/live/0006_1.m3u8#http://120.192.226.35:8009/hls/6/index.m3u8#http://123.182.60.29:9002/hls/6/index.m3u8#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265006.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8#http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://221.13.235.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.234.23.67:4022/rtp/239.45.3.56:5140
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-7,http://115.58.218.144:4000/rtp/225.1.4.76:1105
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV-7,http://125.113.250.65:58888/udp/233.50.200.24:5140
CCTV-7,http://219.141.45.25:8188/udp/238.255.2.12:5999
CCTV-7,http://144.255.44.239:4022/udp/239.21.1.152:5002
CCTV-7,http://117.158.43.187:2016/全网通.php?id=CCTV7
CCTV-7,http://113.68.139.76:5000/mgtv/673168121.m3u8
CCTV-7,http://171.213.133.9:1880/udp/239.93.1.67:5140
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://221.13.235.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV-8,http://113.68.139.76:5000/mgtv/624878356.m3u8
CCTV-8,http://124.116.170.138:8081/rtp/239.112.205.224:5140
CCTV-8,http://115.58.218.144:4000/rtp/225.1.4.161:1197
CCTV-8,http://124.162.19.248:4022/udp/225.0.4.137:7980
CCTV-8,http://27.154.89.193:18888/rtp/239.61.3.37:9740
CCTV-8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV-8,http://114.241.212.185:4022/rtp/239.3.1.175:8001
CCTV-8,http://219.141.45.25:8188/udp/238.255.2.136:5999
CCTV-8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8#http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://221.13.235.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://27.154.89.193:18888/rtp/239.61.2.172:9020
CCTV-9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV-9,http://115.58.218.144:4000/rtp/225.1.4.77:1106
CCTV-9,http://124.116.170.138:8081/rtp/239.112.205.85:5140
CCTV-9,http://116.234.0.89:4022/rtp/239.45.3.4:5140
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140
CCTV-9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV-9,http://125.113.250.65:58888/udp/233.50.201.121:5140
CCTV-9,http://27.184.65.110:58888/rtp/239.254.200.59:8112
CCTV-9,http://219.141.45.25:8188/udp/238.255.2.155:5999
CCTV-9,http://117.158.43.187:2016/全网通.php?id=CCTV9
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://221.13.235.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://124.116.170.138:8081/rtp/239.112.205.86:5140
CCTV-10,http://114.241.212.185:4022/rtp/239.3.1.63:8116
CCTV-10,http://124.162.19.248:4022/udp/225.0.4.130:7980
CCTV-10,http://27.154.89.193:18888/rtp/239.61.2.176:9044
CCTV-10,http://115.58.218.144:4000/rtp/225.1.4.78:1107
CCTV-10,http://116.234.0.89:4022/rtp/239.45.3.8:5140
CCTV-10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://27.184.65.110:58888/rtp/239.254.200.160:6000
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV-10,http://219.141.45.25:8188/udp/238.255.2.13:5999
CCTV-10,http://125.113.250.65:58888/udp/233.50.201.122:5140
CCTV-10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://221.13.235.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.162.19.248:4022/udp/225.0.4.218:7980
CCTV-11,http://115.58.218.144:4000/rtp/225.1.4.215:1268
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://27.184.65.110:58888/rtp/239.254.201.123:8120
CCTV-11,http://117.158.43.187:2016/全网通.php?id=CCTV11
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8#http://a21709.tv.netsite.cc/proxy/421024024/421024024.m3u8#http://183.94.1.118:8801/tsfile/live/0011_1.m3u8#http://120.192.226.35:8009/hls/11/index.m3u8#http://123.182.60.29:9002/hls/11/index.m3u8#http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv11.m3u8#http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV-11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV-11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV-11,http://113.68.139.76:5000/mgtv/667987558.m3u8
CCTV-11,http://121.29.133.167:8888/rtp/239.253.93.153:6321
CCTV-11,http://58.46.210.223:4022/udp/239.76.252.251:9000
CCTV-11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://221.13.235.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.234.0.89:4022/rtp/239.45.3.10:5140
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://124.162.19.248:4022/udp/225.0.4.129:7980
CCTV-12,http://115.58.218.144:4000/rtp/225.1.4.79:1108
CCTV-12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV-12,http://117.158.43.187:2016/全网通.php?id=CCTV12
CCTV-12,http://117.12.150.180:4022/rtp/225.1.1.142:5002
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8#http://a21709.tv.netsite.cc/proxy/1321786312/1321786312.m3u8#http://183.94.1.118:8801/tsfile/live/0012_1.m3u8#http://120.192.226.35:8009/hls/507/index.m3u8#http://123.182.60.29:9002/hls/12/index.m3u8#http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv12.m3u8#https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8#http://175.171.30.26:5111/hls/397332519/index.m3u8
CCTV-12,http://125.113.250.65:58888/udp/233.50.201.123:5140
CCTV-12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://221.13.235.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.226.132.38:19090/udp/239.81.0.206:4056
CCTV-13,http://36.101.6.239:554/rtp/239.253.64.59:5140
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://114.241.212.185:4022/rtp/239.3.1.124:8128
CCTV-13,http://115.58.218.144:4000/rtp/225.1.4.113:1293
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://125.113.250.65:58888/udp/233.50.201.246:5140
CCTV-13,http://116.234.23.67:4022/rtp/239.45.1.198:5140
CCTV-13,http://117.158.43.187:2016/全网通.php?id=CCTV13
CCTV-13,http://171.213.133.9:1880/udp/239.93.0.66:5140
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-13,http://121.29.133.167:8888/rtp/239.253.92.13:8008
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://221.13.235.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.101.245.46:9988/udp/239.77.1.161:5146
CCTV-14,http://124.162.19.248:4022/udp/225.0.4.128:7980
CCTV-14,http://115.58.218.144:4000/rtp/225.1.4.80:1109
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://27.184.65.110:58888/rtp/239.254.200.162:6000
CCTV-14,http://125.113.250.65:58888/udp/233.50.201.124:5140
CCTV-14,http://116.234.0.89:4022/rtp/239.45.3.23:5140
CCTV-14,http://219.141.45.25:8188/udp/238.255.2.17:5999
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV-14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV-14,http://117.158.43.187:2016/全网通.php?id=CCTV14
CCTV-15,http://221.13.235.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://113.101.245.46:9988/udp/239.77.1.239:5146
CCTV-15,http://115.58.218.144:4000/rtp/225.1.4.216:1269
CCTV-15,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://27.184.65.110:58888/rtp/239.254.201.124:8136
CCTV-15,http://219.141.45.25:8188/udp/238.255.2.18:5999
CCTV-15,http://117.158.43.187:2016/全网通.php?id=CCTV15
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/careryun.php?id=18
