🕘️更新时间,#genre#
CCTV-9,http://180.105.201.157:9981/rtp/239.49.8.53:9814
CCTV-9,http://182.123.208.170:12345/rtp/225.1.4.77:1106
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://111.162.207.134:8686/rtp/225.1.1.140:5002
CCTV-10,http://223.167.230.129:4022/rtp/239.45.3.8:5140
CCTV-10,http://144.255.32.94:8288/rtp/239.21.1.155:5002
CCTV-10,http://171.113.208.108:4022/rtp/239.69.1.105:10268
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=amWfek&tk=0t5zXj74DTAa
CCTV-10,http://119.135.192.194:10000/rtp/239.77.0.134:5146
CCTV-10,http://124.64.223.204:8686/rtp/239.3.1.63:8116
CCTV-10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://58.209.169.202:8000/rtp/239.49.8.54:9818
CCTV-10,http://117.89.53.194:4022/rtp/239.49.8.54:9818
CCTV-10,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10,http://182.123.208.170:12345/rtp/225.1.4.78:1107
CCTV-10,http://180.105.201.157:9981/rtp/239.49.8.54:9818
CCTV-11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
CCTV-11,http://111.162.207.134:8686/rtp/225.1.2.192:5002
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jcVbuq&tk=0t5zXj74DTAa
CCTV-11,http://171.113.208.108:4022/rtp/239.69.1.154:10560
CCTV-11,http://119.135.192.194:10000/rtp/239.77.1.108:5146
CCTV-11,http://171.83.103.119:9999/rtp/239.69.1.154:10560
CCTV-11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://58.209.169.202:8000/rtp/239.49.0.127:8000
CCTV-11,http://121.230.171.192:8000/rtp/239.49.0.127:8000
CCTV-11,http://124.64.223.204:8686/rtp/239.3.1.152:8120
CCTV-11,http://117.89.53.194:4022/rtp/239.49.0.127:8000
CCTV-11,http://106.118.20.156:8188/rtp/239.254.201.123:8120
CCTV-11,http://27.191.200.205:19999/rtp/239.254.201.123:8120
CCTV-11,http://182.123.208.170:12345/rtp/225.1.4.215:1268
CCTV-11,http://114.254.38.135:18888/rtp/239.3.1.152:8120
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://223.167.230.129:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.162.207.134:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.118:4022/rtp/239.253.92.197:6062
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VEue4a&tk=0t5zXj74DTAa
CCTV-12,http://171.113.208.108:4022/rtp/239.69.1.106:10274
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-12,http://180.105.201.157:9981/rtp/239.49.8.55:9822
CCTV-12,http://144.255.32.94:8288/rtp/239.21.1.156:5002
CCTV-12,http://121.230.171.192:8000/rtp/239.49.8.55:9822
CCTV-12,http://114.254.38.135:18888/rtp/239.3.1.64:8124
CCTV-12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://106.118.20.156:8188/rtp/239.254.200.161:6000
CCTV-12,http://116.235.57.22:4022/rtp/239.45.3.10:5140
CCTV-12,http://61.159.135.161:18000/rtp/238.255.2.15:5999
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://111.162.207.134:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.208.108:4022/rtp/239.254.96.161:9040
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wn5q20&tk=0t5zXj74DTAa
CCTV-13,http://118.248.168.138:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.161:9040
CCTV-13,http://121.29.141.118:4022/rtp/239.253.92.13:8008
CCTV-13,http://121.230.171.192:8000/rtp/239.49.8.109:8000
CCTV-13,http://114.254.38.135:18888/rtp/239.3.1.124:8128
CCTV-13,http://106.118.20.156:8188/rtp/239.254.200.9:8264
CCTV-13,http://61.159.135.161:18000/rtp/238.255.2.16:5999
CCTV-13,http://106.120.13.167:4022/rtp/225.1.8.168:8130
CCTV-13,http://61.159.134.76:4022/rtp/238.255.2.16:5999
CCTV-13,http://61.159.135.161:18000/rtp/238.255.2.218:5999
CCTV-13,http://61.159.134.127:4022/rtp/238.255.2.218:5999
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://223.167.230.129:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qOg6Me&tk=0t5zXj74DTAa
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://171.113.208.108:4022/rtp/239.69.1.107:10280
CCTV-14,http://171.83.103.119:9999/rtp/239.69.1.107:10280
CCTV-14,http://180.105.201.157:9981/rtp/239.49.8.56:9826
CCTV-14,http://121.230.171.192:8000/rtp/239.49.8.56:9826
CCTV-14,http://116.235.57.22:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.162.207.134:8686/rtp/225.1.1.144:5002
CCTV-14,http://106.118.20.156:8188/rtp/239.254.200.162:6000
CCTV-14,http://114.254.38.135:18888/rtp/239.3.1.65:8132
CCTV-14,http://61.159.135.161:18000/rtp/238.255.2.17:5999
CCTV-15,http://118.248.168.138:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://111.162.207.134:8686/rtp/225.1.2.194:5002
CCTV-15,http://171.113.208.108:4022/rtp/239.69.1.155:10566
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EdWHtG&tk=0t5zXj74DTAa
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://171.83.103.119:9999/rtp/239.69.1.155:10566
CCTV-15,http://121.230.171.192:8000/rtp/239.49.0.128:8000
CCTV-15,http://106.118.20.156:8188/rtp/239.254.201.124:8136
CCTV-15,http://114.254.38.135:18888/rtp/239.3.1.153:8136
CCTV-15,http://61.159.135.161:18000/rtp/238.255.2.18:5999
CCTV-15,http://106.120.13.167:4022/rtp/225.1.8.74:8136
CCTV-15,http://119.135.192.194:10000/rtp/239.77.1.239:5146
CCTV-15,http://124.64.223.204:8686/rtp/239.3.1.153:8136
CCTV-15,http://122.241.212.145:4022/rtp/233.50.200.133:5140
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.249:11136
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://111.162.207.134:8686/rtp/225.1.2.237:5002
CCTV-16,http://121.230.171.192:8000/rtp/239.49.8.31:8000
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.247:11124
CCTV-16,http://114.254.38.135:18888/rtp/239.3.1.184:8001
CCTV-16,http://171.113.208.108:4022/rtp/239.69.1.247:11124
CCTV-16,http://124.64.223.204:8686/rtp/239.3.1.184:8001
CCTV-16,http://58.209.169.202:8000/rtp/239.49.8.31:8000
CCTV-16,http://117.89.53.194:4022/rtp/239.49.8.31:8000
CCTV-16,http://122.241.212.145:4022/rtp/233.50.201.192:5140
CCTV-16,http://119.135.192.194:10000/rtp/239.77.0.165:5146
CCTV-16,http://113.17.153.2:8001/rtp/239.81.0.142:4056
CCTV-16,http://123.117.234.95:5222/rtp/239.3.1.184:8001
CCTV-16,http://106.59.2.72:55555/rtp/239.200.200.194:8780
CCTV-17,http://111.162.207.134:8686/rtp/225.1.2.52:5002
CCTV-17,http://171.113.208.108:4022/rtp/239.69.1.152:10548
CCTV-17,http://223.167.230.129:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.141.118:4022/rtp/239.253.93.150:6318
CCTV-17,http://180.105.201.157:9981/rtp/239.49.8.132:6000
CCTV-17,http://121.230.171.192:8000/rtp/239.49.8.52:9810
CCTV-17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://171.83.103.119:9999/rtp/239.69.1.152:10548
CCTV-17,http://116.235.57.22:4022/rtp/239.45.3.52:5140
CCTV-17,http://106.118.20.156:8188/rtp/239.254.201.120:8144
CCTV-17,http://114.254.38.135:18888/rtp/239.3.1.151:8144
CCTV-17,http://106.120.13.167:4022/rtp/225.1.8.17:8144
CCTV-17,http://122.241.212.145:4022/rtp/233.50.200.113:5140
CCTV-17,http://123.117.234.95:5222/rtp/239.3.1.151:8144
CCTV-17,http://58.209.169.202:8000/rtp/239.49.8.52:9810
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://111.162.207.134:8686/rtp/225.1.2.31:5002
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019
东方卫视,http://223.167.230.129:4022/rtp/239.45.3.146:5140
东方卫视,http://171.113.208.108:4022/rtp/239.254.96.142:8926
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.17:9606
东方卫视,http://121.230.171.192:8000/rtp/239.49.8.17:9606
东方卫视,http://116.235.57.22:4022/rtp/239.45.3.146:5140
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
东方卫视,http://114.254.38.135:18888/rtp/239.3.1.136:8032
东方卫视,http://106.118.20.156:8188/rtp/239.254.200.52:8032
东方卫视,http://61.159.134.76:4022/rtp/238.255.2.98:5999
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032
东方卫视,http://122.241.212.145:4022/rtp/233.50.202.105:5140
浙江卫视,http://223.167.230.129:4022/rtp/239.45.3.178:5140
浙江卫视,http://171.113.208.108:4022/rtp/239.254.96.143:8932
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.20:9618
浙江卫视,http://121.230.171.192:8000/rtp/239.49.8.20:9618
浙江卫视,http://121.29.141.118:4022/rtp/239.253.92.90:8020
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932
浙江卫视,http://111.162.207.134:8686/rtp/225.1.1.112:5002
浙江卫视,http://39.77.27.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://116.235.57.22:4022/rtp/239.45.3.178:5140
浙江卫视,http://106.118.20.156:8188/rtp/239.254.200.53:8036
浙江卫视,http://114.254.38.135:18888/rtp/239.3.1.137:8036
浙江卫视,http://124.64.223.204:8686/rtp/239.3.1.137:8036
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.58:5146
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://111.162.207.134:8686/rtp/225.1.1.114:5002
湖南卫视,http://223.167.230.129:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://39.77.27.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://171.113.208.108:4022/rtp/239.254.96.139:8908
湖南卫视,http://171.83.103.119:9999/rtp/239.254.96.139:8908
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=V5xlGz&tk=0t5zXj74DTAa
湖南卫视,http://121.29.141.118:4022/rtp/239.253.92.84:8015
湖南卫视,http://121.230.171.192:8000/rtp/239.49.8.12:9418
湖南卫视,http://116.235.57.22:4022/rtp/239.45.3.228:5140
湖南卫视,http://114.254.38.135:18888/rtp/239.3.1.132:8012
湖南卫视,http://106.118.20.156:8188/rtp/239.254.200.48:8012
湖南卫视,http://61.159.135.161:18000/rtp/238.255.2.93:5999
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://121.29.141.118:4022/rtp/239.253.92.88:8018
江苏卫视,http://111.162.207.134:8686/rtp/225.1.1.126:5002
江苏卫视,http://171.113.208.108:4022/rtp/239.254.96.144:8938
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://223.167.230.129:4022/rtp/239.45.3.177:5140
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wNUfaY&tk=0t5zXj74DTAa
江苏卫视,http://121.230.171.192:8000/rtp/239.49.8.16:9602
江苏卫视,http://39.77.27.74:4002/rtp/239.253.254.83:8000
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938
江苏卫视,http://114.254.38.135:18888/rtp/239.3.1.135:8028
