🕘️更新时间,#genre#
CCTV-6,http://114.107.44.88:8188/rtp/238.1.78.172:7248
CCTV-6,http://106.118.20.156:8188/rtp/239.254.201.154:7207
CCTV-6,http://171.125.90.120:6001/rtp/226.0.2.210:9592
CCTV-6,http://61.159.134.127:4022/rtp/238.255.2.135:5999
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://111.162.207.134:8686/rtp/225.1.1.138:5002
CCTV-7,http://27.191.200.205:19999/rtp/239.254.200.159:6000
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-7,http://171.113.212.67:4022/rtp/239.69.1.103:10256
CCTV-7,http://61.159.135.161:18000/rtp/238.255.2.12:5999
CCTV-7,http://223.198.240.15:4000/rtp/239.253.64.54:5140
CCTV-7,http://106.120.13.167:4022/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.39:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.102:4000/rtp/225.1.8.7:8104
CCTV-7,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV-7,http://114.254.38.135:18888/rtp/239.3.1.61:8104
CCTV-7,http://111.113.89.137:2000/rtp/239.121.4.156:8920
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://111.162.207.134:8686/rtp/225.1.1.196:5002
CCTV-8,http://171.113.212.67:4022/rtp/239.69.1.125:10388
CCTV-8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://27.191.200.205:19999/rtp/239.254.201.155:7208
CCTV-8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV-8,http://61.159.135.161:18000/rtp/238.255.2.136:5999
CCTV-8,http://144.255.32.94:8288/rtp/239.21.2.48:5002
CCTV-8,http://106.118.20.156:8188/rtp/239.254.201.155:7208
CCTV-8,http://114.254.38.135:18888/rtp/239.3.1.175:8001
CCTV-8,http://114.107.44.88:8188/rtp/238.1.78.173:7256
CCTV-8,http://115.171.216.39:4000/rtp/225.1.8.85:8000
CCTV-8,http://111.113.89.137:2000/rtp/239.121.4.154:8908
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://111.162.207.134:8686/rtp/225.1.1.119:5002
CCTV-9,http://27.191.200.205:19999/rtp/239.254.200.59:8112
CCTV-9,http://171.113.212.67:4022/rtp/239.69.1.104:10262
CCTV-9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://180.105.201.157:9981/rtp/239.49.8.53:9814
CCTV-9,http://223.198.240.15:4000/rtp/239.253.64.76:5140
CCTV-9,http://106.120.13.167:4022/rtp/225.1.8.9:8112
CCTV-9,http://116.235.57.22:4022/rtp/239.45.3.4:5140
CCTV-9,http://114.107.44.88:8188/rtp/238.1.78.240:7792
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://114.254.38.135:18888/rtp/239.3.1.62:8112
CCTV-9,http://106.118.20.156:8188/rtp/239.254.200.59:8112
CCTV-9,http://111.113.89.137:2000/rtp/239.121.4.157:8926
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://111.162.207.134:8686/rtp/225.1.1.140:5002
CCTV-10,http://171.113.212.67:4022/rtp/239.69.1.105:10268
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://180.105.201.157:9981/rtp/239.49.8.54:9818
CCTV-10,http://27.191.200.205:19999/rtp/239.254.200.160:6000
CCTV-10,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10,http://61.159.135.161:18000/rtp/238.255.2.13:5999
CCTV-10,http://223.198.240.15:4000/rtp/239.253.64.87:5140
CCTV-10,http://106.120.13.167:4022/rtp/225.1.8.10:8116
CCTV-10,http://114.254.38.135:18888/rtp/239.3.1.63:8116
CCTV-10,http://61.159.134.127:4022/rtp/238.255.2.13:5999
CCTV-10,http://106.118.20.156:8188/rtp/239.254.200.160:6000
CCTV-10,http://111.113.89.137:2000/rtp/239.121.4.158:8932
CCTV-10,http://114.107.44.88:8188/rtp/238.1.78.241:7800
CCTV-11,http://111.162.207.134:8686/rtp/225.1.2.192:5002
CCTV-11,http://171.113.212.67:4022/rtp/239.69.1.154:10560
CCTV-11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://27.191.200.205:19999/rtp/239.254.201.123:8120
CCTV-11,http://61.159.135.161:18000/rtp/238.255.2.14:5999
CCTV-11,http://223.198.240.15:4000/rtp/239.253.64.70:5140
CCTV-11,http://114.254.38.135:18888/rtp/239.3.1.152:8120
CCTV-11,http://114.107.44.88:8188/rtp/238.1.78.206:7502
CCTV-11,http://61.159.134.127:4022/rtp/238.255.2.14:5999
CCTV-11,http://111.113.89.137:2000/rtp/239.121.4.150:9202
CCTV-11,http://106.118.20.156:8188/rtp/239.254.201.123:8120
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://111.162.207.134:8686/rtp/225.1.1.142:5002
CCTV-12,http://171.113.212.67:4022/rtp/239.69.1.106:10274
CCTV-12,http://180.105.201.157:9981/rtp/239.49.8.55:9822
CCTV-12,http://27.191.200.205:19999/rtp/239.254.200.161:6000
CCTV-12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://61.159.135.161:18000/rtp/238.255.2.15:5999
CCTV-12,http://223.198.240.15:4000/rtp/239.253.64.97:5140
CCTV-12,http://106.120.13.167:4022/rtp/225.1.8.12:8124
CCTV-12,http://116.235.57.22:4022/rtp/239.45.3.10:5140
CCTV-12,http://115.171.216.39:4000/rtp/225.1.8.12:8124
CCTV-12,http://114.254.38.135:18888/rtp/239.3.1.64:8124
CCTV-12,http://111.113.89.137:2000/rtp/239.121.4.159:8938
CCTV-12,http://106.118.20.156:8188/rtp/239.254.200.161:6000
CCTV-12,http://114.107.44.88:8188/rtp/238.1.78.242:7808
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://111.162.207.134:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.212.67:4022/rtp/239.254.96.161:9040
CCTV-13,http://27.191.200.205:19999/rtp/239.254.200.9:8264
CCTV-13,http://61.159.135.161:18000/rtp/238.255.2.16:5999
CCTV-13,http://223.198.240.15:4000/rtp/239.253.64.59:5140
CCTV-13,http://106.120.13.167:4022/rtp/225.1.8.168:8130
CCTV-13,http://61.159.135.161:18000/rtp/238.255.2.218:5999
CCTV-13,http://114.254.38.135:18888/rtp/239.3.1.124:8128
CCTV-13,http://106.118.20.156:8188/rtp/239.254.200.9:8264
CCTV-13,http://114.107.44.88:8188/rtp/238.1.79.35:4392
CCTV-13,http://111.113.89.137:2000/rtp/239.121.4.13:8028
CCTV-13,http://61.159.134.127:4022/rtp/238.255.2.16:5999
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://111.162.207.134:8686/rtp/225.1.1.144:5002
CCTV-14,http://171.113.212.67:4022/rtp/239.69.1.107:10280
CCTV-14,http://39.77.27.74:4002/rtp/239.253.254.236:8000
CCTV-14,http://180.105.201.157:9981/rtp/239.49.8.56:9826
CCTV-14,http://27.191.200.205:19999/rtp/239.254.200.162:6000
CCTV-14,http://61.159.135.161:18000/rtp/238.255.2.17:5999
CCTV-14,http://223.198.240.15:4000/rtp/239.253.64.115:5140
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://106.118.20.156:8188/rtp/239.254.200.162:6000
CCTV-14,http://114.254.38.135:18888/rtp/239.3.1.65:8132
CCTV-14,http://171.125.90.120:6001/rtp/226.0.2.166:9240
CCTV-14,http://114.107.44.88:8188/rtp/238.1.78.243:7816
CCTV-14,http://116.235.57.22:4022/rtp/239.45.3.23:5140
CCTV-15,http://171.113.212.67:4022/rtp/239.69.1.155:10566
CCTV-15,http://111.162.207.134:8686/rtp/225.1.2.194:5002
CCTV-15,http://27.191.200.205:19999/rtp/239.254.201.124:8136
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://223.198.240.15:4000/rtp/239.253.64.72:5140
CCTV-15,http://61.159.135.161:18000/rtp/238.255.2.18:5999
CCTV-15,http://106.120.13.167:4022/rtp/225.1.8.74:8136
CCTV-15,http://106.118.20.156:8188/rtp/239.254.201.124:8136
CCTV-15,http://114.254.38.135:18888/rtp/239.3.1.153:8136
CCTV-15,http://111.113.89.137:2000/rtp/239.121.4.202:9208
CCTV-15,http://115.171.216.102:4000/rtp/225.1.8.74:8136
CCTV-15,http://144.255.32.94:8288/rtp/239.21.2.4:5002
CCTV-15,http://61.159.134.127:4022/rtp/238.255.2.18:5999
CCTV-15,http://114.107.44.88:8188/rtp/238.1.78.222:7648
CCTV-16,http://171.113.212.67:4022/rtp/239.69.1.249:11136
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://111.162.207.134:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.212.67:4022/rtp/239.69.1.247:11124
CCTV-16,http://223.198.240.15:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.240.15:4000/rtp/239.253.64.251:5140
CCTV-16,http://114.254.38.135:18888/rtp/239.3.1.184:8001
CCTV-16,http://111.113.89.137:2000/rtp/239.121.4.122:8008
CCTV-17,http://111.162.207.134:8686/rtp/225.1.2.52:5002
CCTV-17,http://27.191.200.205:19999/rtp/239.254.201.120:8144
CCTV-17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://180.105.201.157:9981/rtp/239.49.8.52:9810
CCTV-17,http://171.113.212.67:4022/rtp/239.69.1.152:10548
CCTV-17,http://61.159.135.161:18000/rtp/238.255.2.137:5999
CCTV-17,http://223.198.240.15:4000/rtp/239.253.64.67:5140
CCTV-17,http://106.120.13.167:4022/rtp/225.1.8.17:8144
CCTV-17,http://106.118.20.156:8188/rtp/239.254.201.120:8144
CCTV-17,http://144.255.32.94:8288/rtp/239.21.1.186:5002
CCTV-17,http://116.235.57.22:4022/rtp/239.45.3.52:5140
CCTV-17,http://114.254.38.135:18888/rtp/239.3.1.151:8144
CCTV-17,http://111.113.89.137:2000/rtp/239.121.4.61:8340
CCTV-17,http://61.159.134.127:4022/rtp/238.255.2.137:5999
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.170:9272
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://111.162.207.134:8686/rtp/225.1.2.31:5002
东方卫视,http://171.113.212.67:4022/rtp/239.254.96.142:8926
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
东方卫视,http://27.191.200.205:19999/rtp/239.254.200.52:8032
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.17:9606
东方卫视,http://61.159.135.161:18000/rtp/238.255.2.98:5999
东方卫视,http://223.198.240.15:4000/rtp/239.253.64.201:5140
东方卫视,http://114.254.38.135:18888/rtp/239.3.1.136:8032
东方卫视,http://116.235.57.22:4022/rtp/239.45.3.146:5140
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.111:5002
东方卫视,http://106.118.20.156:8188/rtp/239.254.200.52:8032
东方卫视,http://61.159.134.127:4022/rtp/238.255.2.98:5999
东方卫视,http://111.113.89.137:2000/rtp/239.121.4.109:8636
东方卫视,http://114.107.44.88:8188/rtp/238.1.78.163:7176
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
浙江卫视,http://111.162.207.134:8686/rtp/225.1.1.112:5002
浙江卫视,http://39.77.27.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.20:9618
浙江卫视,http://171.113.212.67:4022/rtp/239.254.96.143:8932
浙江卫视,http://27.191.200.205:19999/rtp/239.254.200.53:8036
浙江卫视,http://61.159.135.161:18000/rtp/238.255.2.100:5999
浙江卫视,http://223.198.240.15:4000/rtp/239.253.64.206:5140
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://114.254.38.135:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.107.44.88:8188/rtp/238.1.78.164:7184
浙江卫视,http://106.118.20.156:8188/rtp/239.254.200.53:8036
浙江卫视,http://116.235.57.22:4022/rtp/239.45.3.178:5140
浙江卫视,http://61.159.134.127:4022/rtp/238.255.2.100:5999
浙江卫视,http://111.113.89.137:2000/rtp/239.121.4.116:8678
浙江卫视,http://171.125.90.120:6001/rtp/226.0.2.144:9064
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://111.162.207.134:8686/rtp/225.1.1.114:5002
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://39.77.27.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://171.113.212.67:4022/rtp/239.254.96.139:8908
湖南卫视,http://27.191.200.205:19999/rtp/239.254.200.48:8012
湖南卫视,http://61.159.135.161:18000/rtp/238.255.2.93:5999
湖南卫视,http://223.198.240.15:4000/rtp/239.253.64.114:5140
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
湖南卫视,http://114.254.38.135:18888/rtp/239.3.1.132:8012
湖南卫视,http://171.125.90.120:6001/rtp/226.0.1.246:2125
湖南卫视,http://106.118.20.156:8188/rtp/239.254.200.48:8012
湖南卫视,http://116.235.57.22:4022/rtp/239.45.3.228:5140
湖南卫视,http://171.125.90.120:6001/rtp/226.0.2.143:9056
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://111.162.207.134:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://27.191.200.205:19999/rtp/239.254.200.51:8028
江苏卫视,http://39.77.27.74:4002/rtp/239.253.254.83:8000
江苏卫视,http://61.159.135.161:18000/rtp/238.255.2.104:5999
江苏卫视,http://171.113.212.67:4022/rtp/239.254.96.144:8938
江苏卫视,http://114.107.44.88:8188/rtp/238.1.78.165:7192
江苏卫视,http://114.254.38.135:18888/rtp/239.3.1.135:8028
江苏卫视,http://116.235.57.22:4022/rtp/239.45.3.177:5140
江苏卫视,http://106.118.20.156:8188/rtp/239.254.200.51:8028
江苏卫视,http://111.113.89.137:2000/rtp/239.121.4.115:8672
江苏卫视,http://61.159.134.127:4022/rtp/238.255.2.104:5999
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://111.162.207.134:8686/rtp/225.1.1.113:5002
北京卫视,http://171.113.212.67:4022/rtp/239.254.96.141:8920
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414
北京卫视,http://39.77.27.74:4002/rtp/239.253.254.85:8000
北京卫视,http://27.191.200.205:19999/rtp/239.254.200.47:8024
北京卫视,http://61.159.135.161:18000/rtp/238.255.2.81:5999
北京卫视,http://106.120.13.167:4022/rtp/225.1.8.21:8002
北京卫视,http://106.118.20.156:8188/rtp/239.254.200.47:8024
北京卫视,http://114.254.38.135:18888/rtp/239.3.1.241:8000
北京卫视,http://114.107.44.88:8188/rtp/238.1.78.162:7168
北京卫视,http://115.171.80.192:1688/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://116.235.57.22:4022/rtp/239.45.3.229:5140
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://111.162.207.134:8686/rtp/225.1.1.147:5002
湖北卫视,http://171.113.212.67:4022/rtp/239.254.96.115:8664
湖北卫视,http://39.77.27.74:4002/rtp/239.253.254.88:8000
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.8:9632
湖北卫视,http://27.191.200.205:19999/rtp/239.254.200.164:6000
湖北卫视,http://61.159.135.161:18000/rtp/238.255.2.102:5999
湖北卫视,http://223.198.240.15:4000/rtp/239.253.64.207:5140
湖北卫视,http://114.107.44.88:8188/rtp/238.1.78.168:7216
湖北卫视,http://114.254.38.135:18888/rtp/239.3.1.138:8044
湖北卫视,http://106.118.20.156:8188/rtp/239.254.200.164:6000
湖北卫视,http://111.113.89.137:2000/rtp/239.121.4.126:8738
湖北卫视,http://171.125.90.120:6001/rtp/226.0.2.150:9112
湖北卫视,http://61.159.134.127:4022/rtp/238.255.2.102:5999
黑龙江卫视,http://111.162.207.134:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://39.77.27.74:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://27.191.200.205:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://61.159.135.161:18000/rtp/238.255.2.96:5999
