🕘️更新时间,#genre#
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111#http://119.32.12.17:2901/udp/224.1.100.40:11111#http://175.16.153.39:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
汕头综合,http://61.145.188.90:5000/udp/239.77.1.130:5146
汕头经济,http://61.145.188.90:5000/udp/239.77.1.131:5146
汕头文旅,http://61.145.188.90:5000/udp/239.77.1.132:5146
茂名综合,http://61.145.188.90:5000/udp/239.77.0.206:5146
茂名公共,http://61.145.188.90:5000/udp/239.77.0.207:5146
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316

🍓┃央视频道┃🏡,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27#http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://61.145.188.90:5000/udp/239.77.1.17:5146
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://47.95.13.67:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-2,http://live.nctv.top/JKHdjsi/bfgd.php?id=061
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://live.nctv.top/JKHdjsi/migu.php?id=cctv2
CCTV-2,http://59.39.89.130:60901/tsfile/live/0002_1.m3u8
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV-2,http://61.145.188.90:5000/udp/239.77.1.158:5146
CCTV-2,http://222.212.84.190:54123/udp/239.93.1.23:6000
CCTV-2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV-2,http://xmiin.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://47.95.13.67:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://47.95.13.67:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-2,http://27.19.54.57:34567/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://www.xiaomo520.cn:4020/udp/239.252.220.183:5140
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b086e&tk=922ba46651d3
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.64:11111#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://223.241.247.214:9901/tsfile/live/0003_1.m3u8#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.219:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8#http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8#http://116.128.242.83:9901/tsfile/live/0003_2.m3u8#https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef#http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111#http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://live.nctv.top/JKHdjsi/migu.php?id=cctv3
CCTV-3,http://27.19.54.57:34567/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://xmiin.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-3,http://61.145.188.90:5000/udp/239.77.0.169:5146
CCTV-3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0003_1.m3u8#http://116.9.204.242:9901/tsfile/live/0003_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://101.65.34.154:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.135.180.210:18888/hls/3/index.m3u8#http://60.29.124.66:6080/hls/14/index.m3u8#http://58.19.38.162:9901/tsfile/live/0003_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.64:11111#http://101.66.198.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://47.95.13.67:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://222.212.84.190:54123/udp/239.93.1.11:2223
CCTV-3,http://www.xiaomo520.cn:4020/udp/239.252.219.252:5140
CCTV-3,http://www.xiaomo520.cn:4020/udp/239.252.220.193:5140
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=599bd4&tk=922ba46651d3
CCTV-4,http://live.nctv.top/JKHdjsi/migu.php?id=cctv4
CCTV-4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://live.nctv.top/JKHdjsi/migu.php?id=cctv4o
CCTV-4,http://61.145.188.90:5000/udp/239.77.1.163:5146
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://59.39.89.130:60901/tsfile/live/0004_1.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e9b49&tk=922ba46651d3
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140
CCTV-4,http://live.nctv.top/JKHdjsi/bfgd.php?id=063
CCTV-4,http://47.95.13.67:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://27.19.54.57:34567/bptv/10000100000000050000000003870747.m3u8
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=558cf5&tk=922ba46651d3
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad7c2d&tk=922ba46651d3
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://live.nctv.top/JKHdjsi/bfgd.php?id=064
CCTV-5,http://59.39.89.130:60901/tsfile/live/0005_1.m3u8
CCTV-5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV-5,http://61.145.188.90:5000/udp/239.77.0.170:5146
CCTV-5,http://47.95.13.67:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://27.19.54.57:34567/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://www.xiaomo520.cn:4020/udp/239.252.219.198:5140
CCTV-5,http://www.xiaomo520.cn:4020/udp/239.252.219.236:5140
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://xmiin.com:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=20ebb6&tk=922ba46651d3
CCTV-5+,http://live.nctv.top/JKHdjsi/bfgd.php?id=246
CCTV-5+,http://47.95.13.67:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://61.145.188.90:5000/udp/239.77.0.87:5146
CCTV-5+,http://xmiin.com:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-5+,http://47.95.13.67:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-5+,http://27.19.54.57:34567/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://www.xiaomo520.cn:4020/udp/239.252.219.72:5140
CCTV-5+,rtsp://115.153.233.154/PLTV/88888888/224/3221226976/85722488.smil
CCTV-5+,rtsp://115.153.230.145/PLTV/88888888/224/3221226976/85722488.smil
CCTV-5+,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV5_HD
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://live.nctv.top/JKHdjsi/bfgd.php?id=065
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://xmiin.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://61.145.188.90:5000/udp/239.77.0.171:5146
CCTV-6,http://47.95.13.67:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://27.19.54.57:34567/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV-6,http://www.xiaomo520.cn:4020/udp/239.252.219.237:5140
CCTV-6,http://www.xiaomo520.cn:4020/udp/239.252.220.195:5140
CCTV-6,rtsp://115.153.245.70/PLTV/88888888/224/3221226843/63329570.smil
CCTV-6,rtsp://115.153.233.154/PLTV/88888888/224/3221226909/65396493.smil
CCTV-6,rtsp://115.153.212.72/PLTV/88888888/224/3221226843/63329570.smil
CCTV-7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://xmiin.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://222.212.84.190:54123/udp/239.93.1.67:5140
CCTV-7,http://live.nctv.top/JKHdjsi/bfgd.php?id=127
CCTV-7,http://61.145.188.90:5000/udp/239.77.1.159:5146
CCTV-7,http://47.95.13.67:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://27.19.54.57:34567/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.27:11111#http://101.65.34.154:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111#http://omnix.cn:4000/udp/225.1.8.7:8104#https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761#https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48#http://183.11.239.36:808/hls/25/index.m3u8#https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/cctv7.m3u8#http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://60.29.124.66:6080/hls/18/index.m3u8#http://124.116.183.146:9901/tsfile/live/0007_1.m3u8#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8#http://101.66.198.240:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://www.xiaomo520.cn:4020/udp/239.252.220.185:5140
CCTV-7,rtsp://115.153.233.154/PLTV/88888888/224/3221226827/59814693.smil
CCTV-7,rtsp://115.153.212.72/PLTV/88888888/224/3221226827/59814693.smil
CCTV-7,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV7HD
CCTV-7,http://59.39.89.130:60901/tsfile/live/0007_1.m3u8
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb6a25&tk=922ba46651d3
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://live.nctv.top/JKHdjsi/bfgd.php?id=066
CCTV-8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd
CCTV-8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV-8,http://61.145.188.90:5000/udp/239.77.0.172:5146
CCTV-8,http://59.39.89.130:60901/tsfile/live/0008_1.m3u8
CCTV-8,http://47.95.13.67:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.86:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111#http://175.16.153.39:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.65.34.154:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.116.183.146:9901/tsfile/live/0008_1.m3u8#http://60.29.124.66:6080/hls/19/index.m3u8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://120.197.43.179:9901/tsfile/live/0009_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV-8,http://www.xiaomo520.cn:4020/udp/239.252.219.253:5140
CCTV-8,http://www.xiaomo520.cn:4020/udp/239.252.220.196:5140
CCTV-8,rtsp://115.153.245.70/PLTV/88888888/224/3221226854/63329578.smil
CCTV-8,rtsp://115.153.233.154/PLTV/88888888/224/3221226911/65406606.smil
CCTV-8,rtsp://115.153.212.72/PLTV/88888888/224/3221226854/63329578.smil
CCTV-9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://xmiin.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://live.nctv.top/JKHdjsi/bfgd.php?id=128
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9,http://111.61.236.247:9081/hls/9/index.m3u8
CCTV-9,http://61.145.188.90:5000/udp/239.77.1.160:5146
CCTV-9,http://47.95.13.67:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://xmiin.com:35455/bptv/10000100000000050000000005002664.m3u8
CCTV-9,http://47.95.13.67:35455/bptv/10000100000000050000000005002664.m3u8
CCTV-9,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000005002664.m3u8
CCTV-9,http://www.xiaomo520.cn:4020/udp/239.252.220.186:5140
CCTV-10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://xmiin.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a441ac&tk=922ba46651d3
CCTV-10,http://live.nctv.top/JKHdjsi/bfgd.php?id=129
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10,http://61.145.188.90:5000/udp/239.77.1.113:5146
CCTV-10,http://47.95.13.67:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://27.19.54.57:34567/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://www.xiaomo520.cn:4020/udp/239.252.220.91:5140
CCTV-10,rtsp://115.153.233.154/PLTV/88888888/224/3221226630/51813372.smil
CCTV-10,rtsp://115.153.212.72/PLTV/88888888/224/3221226630/51813372.smil
CCTV-10,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV10HD
CCTV-10,http://39.165.44.179:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://xmiin.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://live.nctv.top/JKHdjsi/bfgd.php?id=130
CCTV-11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV-11,http://47.95.13.67:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://61.145.188.90:5000/udp/239.77.1.238:5146
CCTV-11,http://www.xiaomo520.cn:4020/udp/239.252.219.78:5140
CCTV-11,rtsp://115.153.233.154/PLTV/88888888/224/3221226986/85722616.smil
CCTV-11,rtsp://115.153.212.72/PLTV/88888888/224/3221226986/85722616.smil
CCTV-11,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV11
CCTV-11,http://39.165.44.179:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://xmiin.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-12,http://live.nctv.top/JKHdjsi/bfgd.php?id=131
CCTV-12,http://222.212.84.190:54123/udp/239.93.1.30:8124
CCTV-12,http://61.145.188.90:5000/udp/239.77.1.109:5146
CCTV-12,http://111.61.236.247:9081/hls/12/index.m3u8
