🕘️更新时间,#genre#
CCTV-5+,http://61.159.135.99:18000/rtp/238.255.2.185:5999
CCTV-5+,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV-5+,http://27.184.64.66:58888/rtp/239.254.200.46:8004
CCTV-5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+,http://106.59.3.88:55555/rtp/239.200.200.9:8004
CCTV-5+,http://111.113.88.2:2000/rtp/239.121.4.140:8852
CCTV-5+,http://115.171.216.73:4000/rtp/225.1.8.20:8004
CCTV-5+,http://58.48.104.98:4022/rtp/239.254.96.234:9484
CCTV-5+,http://60.172.83.179:8686/rtp/238.1.78.237:7768
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://112.109.206.106:9999/rtp/239.255.40.175:8208
CCTV-6,http://61.176.25.179:40001/rtp/232.0.0.172:1234
CCTV-6,http://117.23.85.112:9901/tsfile/live/1023_1.m3u8
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://171.113.210.106:4022/rtp/239.69.1.124:10382
CCTV-6,http://110.181.239.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV-6,http://180.165.1.151:4022/rtp/239.45.1.70:5140
CCTV-6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV-6,http://110.181.235.59:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://122.189.103.236:8010/rtp/228.0.0.157:7157
CCTV-6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://110.181.237.138:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV-7,http://171.113.210.106:4022/rtp/239.69.1.103:10256
CCTV-7,http://110.181.239.119:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.159.135.99:18000/rtp/238.255.2.12:5999
CCTV-7,http://122.189.103.236:8010/rtp/228.0.0.7:6108
CCTV-7,http://111.127.156.228:51234/rtp/239.29.0.117:5000
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV-7,http://110.181.239.23:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.113.88.2:2000/rtp/239.121.4.156:8920
CCTV-7,http://60.172.83.179:8686/rtp/238.1.78.239:7784
CCTV-7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://171.113.210.106:4022/rtp/239.69.1.125:10388
CCTV-8,http://117.23.85.112:9901/tsfile/live/1025_1.m3u8
CCTV-8,http://61.159.135.99:18000/rtp/238.255.2.136:5999
CCTV-8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV-8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV-8,http://180.165.1.151:4022/rtp/239.45.1.71:5140
CCTV-8,http://122.189.103.236:8010/rtp/228.0.0.158:7158
CCTV-8,http://115.171.216.75:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.171.216.73:4000/rtp/225.1.8.85:8000
CCTV-8,http://111.113.88.2:2000/rtp/239.121.4.154:8908
CCTV-8,http://27.184.64.66:58888/rtp/239.254.201.155:7208
CCTV-8,http://58.48.104.98:4022/rtp/239.69.1.125:10388
CCTV-9,http://110.181.239.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.180.2.93:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV-9,http://112.109.206.106:9999/rtp/239.255.40.38:8208
CCTV-9,http://61.176.25.179:40001/rtp/232.0.0.137:1234
CCTV-9,http://171.113.210.106:4022/rtp/239.69.1.104:10262
CCTV-9,http://117.23.85.112:9901/tsfile/live/1003_1.m3u8
CCTV-9,http://61.159.135.99:18000/rtp/238.255.2.155:5999
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://110.181.238.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV-9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV-9,http://27.184.64.66:58888/rtp/239.254.200.59:8112
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://112.109.206.106:9999/rtp/239.255.40.39:8208
CCTV-10,http://115.171.216.73:4000/rtp/225.1.8.10:8116
CCTV-10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV-10,http://111.113.88.2:2000/rtp/239.121.4.158:8932
CCTV-10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-10,http://61.176.25.179:40001/rtp/232.0.0.138:1234
CCTV-10,http://171.113.210.106:4022/rtp/239.69.1.105:10268
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://60.172.83.179:8686/rtp/238.1.78.241:7800
CCTV-10,http://61.159.135.99:18000/rtp/238.255.2.13:5999
CCTV-10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV-10,http://110.181.239.23:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.86.51.74:8888/rtp/239.49.8.134:6000
CCTV-11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.73:4000/rtp/225.1.8.73:8120
CCTV-11,http://111.113.88.2:2000/rtp/239.121.4.150:9202
CCTV-11,http://61.176.25.179:40001/rtp/232.0.0.178:1234
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://122.189.103.236:8010/rtp/228.0.0.242:6108
CCTV-11,http://61.159.135.99:18000/rtp/238.255.2.14:5999
CCTV-11,http://171.113.210.106:4022/rtp/239.69.1.154:10560
CCTV-11,http://27.184.64.66:58888/rtp/239.254.201.123:8120
CCTV-11,http://223.167.230.34:4022/rtp/239.45.1.196:5140
CCTV-11,http://106.59.3.88:55555/rtp/239.200.201.125:8480
CCTV-11,http://58.48.104.98:4022/rtp/239.69.1.154:10560
CCTV-11,http://60.172.83.179:8686/rtp/238.1.78.206:7502
CCTV-12,http://110.181.239.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12,http://115.171.216.73:4000/rtp/225.1.8.12:8124
CCTV-12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://112.109.206.106:9999/rtp/239.255.40.40:8208
CCTV-12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV-12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.113.88.2:2000/rtp/239.121.4.159:8938
CCTV-12,http://60.172.83.179:8686/rtp/238.1.78.242:7808
CCTV-12,http://61.176.25.179:40001/rtp/232.0.0.139:1234
CCTV-12,http://122.189.103.236:8010/rtp/228.0.0.12:6108
CCTV-12,http://171.113.210.106:4022/rtp/239.69.1.106:10274
CCTV-12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
CCTV-12,http://117.86.51.74:8888/rtp/239.49.8.135:6000
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://1.180.2.93:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://112.109.206.106:9999/rtp/239.255.40.3:8208
CCTV-13,http://115.171.216.75:4000/rtp/225.1.8.168:8130
CCTV-13,http://115.171.216.73:4000/rtp/225.1.8.168:8130
CCTV-13,http://111.113.88.2:2000/rtp/239.121.4.13:8028
CCTV-13,http://122.189.103.236:8010/rtp/228.0.0.202:6108
CCTV-13,http://60.172.83.179:8686/rtp/238.1.79.35:4392
CCTV-13,http://171.113.210.106:4022/rtp/239.254.96.161:9040
CCTV-13,http://223.167.230.34:4022/rtp/239.45.1.198:5140
CCTV-13,http://61.159.135.99:18000/rtp/238.255.2.16:5999
CCTV-13,http://27.184.64.66:58888/rtp/239.254.200.9:8264
CCTV-13,http://58.48.104.98:4022/rtp/239.254.96.161:9040
CCTV-13,http://61.176.25.179:40001/rtp/232.0.0.15:1234
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://110.181.239.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV-14,http://171.113.210.106:4022/rtp/239.69.1.107:10280
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://122.189.103.236:8010/rtp/228.0.0.14:6108
CCTV-14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14,http://111.113.88.2:2000/rtp/239.121.4.160:8944
CCTV-14,http://61.159.135.99:18000/rtp/238.255.2.17:5999
CCTV-14,http://117.86.51.74:8888/rtp/239.49.8.136:6000
CCTV-14,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://61.176.25.179:40001/rtp/232.0.0.140:1234
CCTV-14,http://110.181.234.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://110.181.238.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://115.171.216.73:4000/rtp/225.1.8.14:8132
CCTV-15,http://111.113.88.2:2000/rtp/239.121.4.202:9208
CCTV-15,http://171.113.210.106:4022/rtp/239.69.1.155:10566
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV-15,http://61.159.135.99:18000/rtp/238.255.2.18:5999
CCTV-15,http://61.176.25.179:40001/rtp/232.0.0.179:1234
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-15,http://223.167.230.34:4022/rtp/239.45.1.200:5140
CCTV-15,http://122.189.103.236:8010/rtp/228.0.0.15:6108
CCTV-15,http://112.109.206.106:9999/rtp/239.255.40.4:8208
CCTV-15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV-15,http://106.59.3.88:55555/rtp/239.200.201.112:8496
CCTV-15,http://58.48.104.98:4022/rtp/239.69.1.155:10566
CCTV-16,http://171.113.210.106:4022/rtp/239.69.1.249:11136
CCTV-16,http://219.147.245.238:25380/newlive/live/hls/58/live.m3u8
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://111.113.88.2:2000/rtp/239.121.4.122:8008
CCTV-16,http://171.113.210.106:4022/rtp/239.69.1.247:11124
CCTV-16,http://122.189.103.236:8010/rtp/228.0.0.249:6108
CCTV-16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV-16,http://61.176.25.179:40001/rtp/232.0.0.182:1234
CCTV-16,http://106.59.3.88:55555/rtp/239.200.200.193:8776
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-16,http://106.59.3.88:55555/rtp/239.200.200.194:8780
CCTV-16,http://58.48.104.98:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV-16,http://58.48.104.98:4022/rtp/239.69.1.247:11124
CCTV-16,http://xiaoya.crccxw.top:35455/gaoma/cctv4k16.m3u8
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV-17,http://171.113.210.106:4022/rtp/239.69.1.152:10548
CCTV-17,http://117.23.85.112:9901/tsfile/live/1030_1.m3u8
CCTV-17,http://122.189.103.236:8010/rtp/228.0.0.161:7161
CCTV-17,http://111.113.88.2:2000/rtp/239.121.4.61:8340
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://61.159.135.99:18000/rtp/238.255.2.137:5999
CCTV-17,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV-17,http://180.165.1.151:4022/rtp/239.45.3.52:5140
CCTV-17,http://117.86.51.74:8888/rtp/239.49.8.132:6000
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://171.113.210.106:4022/rtp/239.254.96.142:8926
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://122.189.103.236:8010/rtp/228.0.0.62:6108
东方卫视,http://111.113.88.2:2000/rtp/239.121.4.109:8636
东方卫视,http://61.159.135.99:18000/rtp/238.255.2.98:5999
东方卫视,http://171.121.65.54:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.77.67.37:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.181.239.23:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.165.1.151:4022/rtp/239.45.3.146:5140
东方卫视,http://112.109.206.106:9999/rtp/239.255.40.50:8208
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.140:6000
东方卫视,http://110.181.238.91:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.104.98:4022/rtp/239.254.96.142:8926
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/25/index.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://223.167.230.34:4022/rtp/239.45.3.178:5140
浙江卫视,http://171.113.210.106:4022/rtp/239.254.96.143:8932
浙江卫视,http://111.113.88.2:2000/rtp/239.121.4.116:8678
浙江卫视,http://122.189.103.236:8010/rtp/228.0.0.65:6108
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://61.159.135.99:18000/rtp/238.255.2.100:5999
浙江卫视,http://110.181.239.23:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.109.206.106:9999/rtp/239.255.40.49:8208
浙江卫视,http://180.165.1.151:4022/rtp/239.45.3.178:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://110.181.239.119:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.184.64.66:58888/rtp/239.254.200.53:8036
浙江卫视,http://58.48.104.98:4022/rtp/239.254.96.143:8932
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
湖南卫视,http://110.181.239.23:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
