🕘️更新时间,#genre#
CCTV-5,http://222.129.32.255:4022/rtp/239.3.1.173:8001
CCTV-5,http://60.223.72.135:8005/rtp/226.0.2.22:8088
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-5+,http://58.19.252.68:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6,http://smart.cityq.xyz:8278/cctv6/playlist.m3u8?tid=MF9F5072146350721463&ct=19225&tsum=4a988a91f37a523b17f426e19716e532
CCTV-6,http://8.134.110.147:5300/?id=cctv6
CCTV-6,http://www.520345.xyz:8188/rtp/239.69.1.124:10382
CCTV-6,http://60.223.72.135:8005/rtp/226.0.2.23:8096
CCTV-6,http://110.181.236.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.19.252.68:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV-7,http://8.134.110.147:5300/?id=cctv7
CCTV-7,http://58.19.252.68:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.223.72.135:8005/rtp/226.0.2.24:8104
CCTV-8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV-8,http://8.134.110.147:5300/?id=cctv8
CCTV-8,http://222.129.32.255:4022/rtp/239.3.1.175:8001
CCTV-8,http://123.116.125.121:8012/rtp/239.3.1.175:8001
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://60.29.124.66:6080/hls/19/index.m3u8#http://120.76.248.139/live/bfgd/4200000066.m3u8#http://124.116.183.146:9901/tsfile/live/0008_1.m3u8#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://58.19.252.68:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.223.72.135:8005/rtp/226.0.2.25:8112
CCTV-9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-9,http://8.134.110.147:5300/?id=cctv9
CCTV-9,http://www.520345.xyz:8188/rtp/239.69.1.104:10262
CCTV-9,http://58.19.252.68:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.223.72.135:8005/rtp/226.0.2.26:8120
CCTV-10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-10,http://8.134.110.147:5300/?id=cctv10
CCTV-10,http://60.223.72.135:8005/rtp/226.0.2.27:8128
CCTV-10,http://www.520345.xyz:8188/rtp/239.69.1.105:10268
CCTV-10,http://58.19.252.68:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV-11,http://60.223.72.135:8005/rtp/226.0.2.28:8136
CCTV-11,http://58.19.252.68:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-12,http://8.134.110.147:5300/?id=cctv12
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-12,http://58.19.252.68:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.223.72.135:8005/rtp/226.0.2.29:8144
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://8.134.110.147:5300/?id=cctv13
CCTV-13,http://60.223.72.135:8005/rtp/226.0.2.30:8152
CCTV-13,http://58.19.252.68:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV-14,http://8.134.110.147:5300/?id=cctv14
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://60.223.72.135:8005/rtp/226.0.2.31:8160
CCTV-14,http://58.19.252.68:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-15,http://8.134.110.147:5300/?id=cctv15
CCTV-15,http://123.116.125.121:8012/rtp/239.3.1.153:8136
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-15,http://60.223.72.135:8005/rtp/226.0.2.32:8168
CCTV-15,http://121.60.56.116:10001/rtp/239.69.1.155:10566
CCTV-15,http://58.19.252.68:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://60.223.72.135:8005/rtp/226.0.2.169:9264
CCTV-16,http://121.60.56.116:10001/rtp/239.69.1.247:11124
CCTV-16,http://222.129.32.255:4022/rtp/239.3.1.184:8001
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://121.34.150.149:8225/rtp/239.77.0.165:5146
CCTV-17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV-17,http://60.223.72.135:8005/rtp/226.0.2.170:9272
CCTV-17,http://8.134.110.147:5300/?id=cctv17
CCTV-17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548
CCTV-17,http://58.48.104.196:4022/rtp/239.69.1.152:10548
CCTV-17,http://60.223.72.135:8005/rtp/226.0.2.207:9568
CCTV-17,http://123.116.125.121:8012/rtp/239.3.1.151:8144
CCTV-17,http://222.129.32.255:4022/rtp/239.3.1.151:8144
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://8.134.110.147:5300/?id=dfws
东方卫视,http://8.138.7.223/tv/shtv.php
东方卫视,http://60.223.72.135:8005/rtp/226.0.2.34:8184
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/25/index.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://60.223.72.135:8005/rtp/226.0.2.36:8200
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://60.223.72.135:8005/rtp/226.0.2.33:8176
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws
江苏卫视,http://8.134.110.147:5300/?id=jsws
江苏卫视,http://125.125.236.51:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://60.223.72.135:8005/rtp/226.0.2.38:8216
江苏卫视,http://36.105.100.208:35455/itv/1000000005000265030.m3u8
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/bj.php
北京卫视,http://8.138.7.223/tv/bj.php?id=0001
北京卫视,http://60.223.72.135:8005/rtp/226.0.2.39:8224
北京卫视,http://60.223.72.135:8005/rtp/226.0.2.177:9328
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
湖北卫视,http://101.66.199.204:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://60.223.72.135:8005/rtp/226.0.2.49:8304
黑龙江卫视,http://60.223.72.135:8005/rtp/226.0.2.48:8296
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002#http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0143_1.m3u8#http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://60.223.72.135:8005/rtp/226.0.2.151:9120
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://60.223.72.135:8005/rtp/226.0.2.37:8208
安徽卫视,http://60.223.72.135:8005/rtp/226.0.2.145:9072
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://101.66.195.204:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://60.223.72.135:8005/rtp/226.0.2.50:8312
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://58.19.252.68:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://www.520345.xyz:8188/rtp/239.69.1.108:10286
东南卫视,http://101.66.195.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://60.223.72.135:8005/rtp/226.0.2.40:8232
甘肃卫视,http://60.223.72.135:8005/rtp/226.0.2.55:8352
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025
甘肃卫视,http://www.520345.xyz:8188/rtp/239.69.2.23:11292
广西卫视,http://60.223.72.135:8005/rtp/226.0.2.46:8280
广西卫视,http://www.520345.xyz:8188/rtp/239.69.1.191:10788
广西卫视,http://101.66.199.113:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://101.66.195.204:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.199.113:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.19.252.68:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.223.72.135:8005/rtp/226.0.2.43:8256
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://www.520345.xyz:8188/rtp/239.69.1.151:10542
海南卫视,http://60.223.72.135:8005/rtp/226.0.2.61:8400
海南卫视,http://60.223.72.135:8005/rtp/226.0.2.212:9608
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/heb.php
河北卫视,http://8.138.7.223/tv/heb.php?id=00011
河北卫视,http://8.138.7.223/tv/heb.php?id=0001
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://60.223.72.135:8005/rtp/226.0.2.65:8432
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://60.223.72.135:8005/rtp/226.0.2.52:8328
河南卫视,http://8.134.110.147:5300/?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://60.223.72.135:8005/rtp/226.0.2.195:9472
河南卫视,http://58.19.252.68:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140
吉林卫视,http://60.223.72.135:8005/rtp/226.0.2.58:8376
江西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws
江西卫视,http://8.134.110.147:5300/?id=jxws
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394
江西卫视,http://58.19.252.68:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.195.204:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://60.223.72.135:8005/rtp/226.0.2.54:8344
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://58.19.252.68:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.223.72.135:8005/rtp/226.0.2.35:8192
辽宁卫视,http://60.223.72.135:8005/rtp/226.0.2.173:9296
内蒙古卫视,http://60.223.72.135:8005/rtp/226.0.2.63:8416
宁夏卫视,http://60.223.72.135:8005/rtp/226.0.2.64:8424
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://60.223.72.135:8005/rtp/226.0.2.59:8384
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://60.223.72.135:8005/rtp/226.0.2.51:8320
山东卫视,http://58.19.252.68:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.223.72.135:8005/rtp/226.0.2.149:9104
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://60.223.72.135:8005/rtp/226.0.2.11:8000
陕西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sxws
陕西卫视,http://8.134.110.147:5300/?id=sxws
陕西卫视,http://60.223.72.135:8005/rtp/226.0.2.53:8336
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://60.223.72.135:8005/rtp/226.0.2.42:8248
四川卫视,http://60.223.72.135:8005/rtp/226.0.2.179:9344
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://58.19.252.68:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234#http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0135_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.111:5002#http://218.89.240.144:59901/tsfile/live/0135_1.m3u8#http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.223.72.135:8005/rtp/226.0.2.56:8360
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,http://60.223.72.135:8005/rtp/226.0.2.66:8440
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php?id=xzws
新疆卫视,http://60.223.72.135:8005/rtp/226.0.2.67:8448
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://125.125.236.51:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.195.204:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.199.204:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://60.223.72.135:8005/rtp/226.0.2.60:8392

🦄️┃港·澳·台┃🔢,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://8.138.7.223/tv/hot.php?id=68
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
鳳凰衛視香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
澳门莲花,http://2028496195.cloudvdn.com/a.m3u8?domain=live-hls.macaulotustv.com&player=UuYAANXkTFhf1EYY&secondToken=secondToken%3AaeH9bajglaAWNijdz3YrvgSYrwU&streamid=lotustv%3Alotustv%2Fmacaulotustv&v3=1

🅱┃台湾HAMI(TW)┃🥝,#genre#
BBC NEWS,http://myott.top/stream/DT6QU63K5VX/85.m3u8

💰┃央视付费频道┃,#genre#
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云足球,http://113.95.140.106:4022/rtp/239.253.43.14:5146
风云足球,http://106.116.126.186:4022/rtp/239.254.201.222:7251
