🕘️更新时间,#genre#
金鹰纪实,http://114.254.32.249:18888/rtp/239.3.1.58:8156
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156
金鹰纪实,http://117.30.58.241:18888/rtp/239.61.3.7:9560
金鹰纪实,http://171.113.212.67:4022/rtp/239.69.1.109:10292
金鹰纪实,http://115.171.80.192:1688/rtp/225.1.8.31:8156
金鹰纪实,http://223.198.242.97:4000/rtp/239.253.64.168:5140
金鹰纪实,http://106.116.241.95:9999/rtp/239.254.200.189:6293
金鹰纪实,http://106.59.3.158:55555/rtp/239.200.201.126:8840

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://111.162.206.38:8686/rtp/225.1.1.120:5002
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://115.171.80.192:1688/rtp/225.1.8.1:8008
CCTV-1,http://114.254.32.249:18888/rtp/239.3.1.129:8008
CCTV-1,http://106.116.241.95:9999/rtp/239.254.200.45:8008
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.102:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.102:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.33:8002
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://111.162.206.38:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.107.44.60:8188/rtp/238.1.78.235:7752
CCTV-2,http://114.254.32.249:18888/rtp/239.3.1.60:8084
CCTV-2,http://115.171.80.192:1688/rtp/225.1.8.2:8084
CCTV-2,http://115.171.216.102:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://171.113.212.67:4022/rtp/239.69.1.102:10250
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.130:6000
CCTV-2,http://60.220.163.86:4000/rtp/226.0.2.154:9144
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://111.162.206.38:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.107.44.60:8188/rtp/238.1.78.170:7232
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://171.113.212.67:4022/rtp/239.69.1.122:10370
CCTV-3,http://114.254.32.249:18888/rtp/239.3.1.172:8001
CCTV-3,http://115.171.80.192:1688/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.102:4000/rtp/225.1.8.88:8000
CCTV-3,http://223.198.242.97:4000/rtp/239.253.64.244:5140
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8
CCTV-3,http://a.402089.xyz:4022/rtp/233.50.201.196:5140
CCTV-3,http://180.105.201.157:9981/rtp/239.49.1.3:6000
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV-4,http://111.162.206.38:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.107.44.60:8188/rtp/238.1.78.236:7760
CCTV-4,http://171.113.212.67:4022/rtp/239.69.1.231:11028
CCTV-4,http://114.254.32.249:18888/rtp/239.3.1.213:4220
CCTV-4,http://114.254.32.249:18888/rtp/239.3.1.105:8092
CCTV-4,http://115.171.216.39:4000/rtp/225.1.8.4:8092
CCTV-4,http://171.113.212.67:4022/rtp/239.69.1.232:11034
CCTV-4,http://114.254.32.249:18888/rtp/239.3.1.214:4220
CCTV-4,http://171.113.212.67:4022/rtp/239.69.1.138:10466
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.187:8000
CCTV-4,http://180.105.201.157:9981/rtp/239.49.8.131:6000
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV-5,http://111.162.206.38:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.30.58.241:18888/rtp/239.61.3.35:9728
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://106.116.241.95:9999/rtp/239.254.201.153:7206
CCTV-5,http://171.113.212.67:4022/rtp/239.69.1.123:10376
CCTV-5,http://221.220.130.153:9999/rtp/239.3.1.173:8001
CCTV-5,http://223.198.242.97:4000/rtp/239.253.64.245:5140
CCTV-5,http://114.254.32.249:18888/rtp/239.3.1.173:8001
CCTV-5,http://60.220.163.86:4000/rtp/226.0.2.209:9584
CCTV-5,http://180.105.201.157:9981/rtp/239.49.1.5:6000
CCTV-5,http://60.220.163.86:4000/rtp/226.0.2.168:9256
CCTV-5,http://114.107.44.60:8188/rtp/238.1.78.171:7240
CCTV-5+,http://111.162.206.38:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.113.212.67:4022/rtp/239.254.96.234:9484
CCTV-5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
CCTV-5+,http://106.59.3.158:55555/rtp/239.200.200.9:8004
CCTV-5+,http://223.198.242.97:4000/rtp/239.253.64.100:5140
CCTV-5+,http://114.254.32.249:18888/rtp/239.3.1.130:8004
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.107.44.60:8188/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.80.192:1688/rtp/225.1.8.20:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://111.162.206.38:8686/rtp/225.1.1.195:5002
CCTV-6,http://171.113.212.67:4022/rtp/239.69.1.124:10382
CCTV-6,http://117.30.58.241:18888/rtp/239.61.3.36:9734
CCTV-6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://111.199.0.19:4022/rtp/239.3.1.174:8001
CCTV-6,http://106.59.3.158:55555/rtp/239.200.200.21:9020
CCTV-6,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8
CCTV-6,http://223.198.242.97:4000/rtp/239.253.64.246:5140
CCTV-6,http://180.105.201.157:9981/rtp/239.49.1.6:6000
CCTV-6,http://171.125.90.120:6001/rtp/226.0.2.210:9592
CCTV-6,http://221.205.180.120:8004/rtp/226.0.2.210:9592
CCTV-6,http://114.254.32.249:18888/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.39:4000/rtp/225.1.8.84:8000
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://111.162.206.38:8686/rtp/225.1.1.138:5002
CCTV-7,http://171.113.212.67:4022/rtp/239.69.1.103:10256
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-7,http://117.30.58.241:18888/rtp/239.61.2.175:9038
CCTV-7,http://223.198.242.97:4000/rtp/239.253.64.54:5140
CCTV-7,http://106.116.241.95:9999/rtp/239.254.200.159:6000
CCTV-7,http://114.254.32.249:18888/rtp/239.3.1.61:8104
CCTV-7,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8
CCTV-7,http://115.171.216.102:4000/rtp/225.1.8.7:8104
CCTV-7,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV-7,http://180.105.201.157:9981/rtp/239.49.1.254:6000
CCTV-7,http://115.171.216.39:4000/rtp/225.1.8.7:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://111.162.206.38:8686/rtp/225.1.1.196:5002
CCTV-8,http://171.113.212.67:4022/rtp/239.69.1.125:10388
CCTV-8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV-8,http://223.198.242.97:4000/rtp/239.253.64.247:5140
CCTV-8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://180.105.201.157:9981/rtp/239.49.1.8:6000
CCTV-8,http://114.254.32.249:18888/rtp/239.3.1.175:8001
CCTV-8,http://115.171.216.39:4000/rtp/225.1.8.85:8000
CCTV-8,http://114.107.44.60:8188/rtp/238.1.78.173:7256
CCTV-8,http://144.255.32.94:8288/rtp/239.21.2.48:5002
CCTV-8,http://115.171.80.192:1688/rtp/225.1.8.85:8000
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://111.162.206.38:8686/rtp/225.1.1.119:5002
CCTV-9,http://117.30.58.241:18888/rtp/239.61.2.172:9020
CCTV-9,http://171.113.212.67:4022/rtp/239.69.1.104:10262
CCTV-9,http://180.105.201.157:9981/rtp/239.49.8.53:9814
CCTV-9,http://223.198.242.97:4000/rtp/239.253.64.76:5140
CCTV-9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8
CCTV-9,http://114.107.44.60:8188/rtp/238.1.78.240:7792
CCTV-9,http://114.254.32.249:18888/rtp/239.3.1.62:8112
CCTV-9,http://144.255.32.94:8288/rtp/239.21.1.153:5002
CCTV-9,http://115.171.80.192:1688/rtp/225.1.8.9:8112
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://111.162.206.38:8686/rtp/225.1.1.140:5002
CCTV-10,http://171.113.212.67:4022/rtp/239.69.1.105:10268
CCTV-10,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10,http://180.105.201.157:9981/rtp/239.49.8.54:9818
CCTV-10,http://223.198.242.97:4000/rtp/239.253.64.87:5140
CCTV-10,http://106.59.3.158:55555/rtp/239.200.200.107:8116
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://221.205.180.120:8004/rtp/226.0.2.162:9208
CCTV-10,http://114.254.32.249:18888/rtp/239.3.1.63:8116
CCTV-10,http://144.255.32.94:8288/rtp/239.21.1.155:5002
CCTV-10,http://114.107.44.60:8188/rtp/238.1.78.241:7800
CCTV-10,http://115.171.80.192:1688/rtp/225.1.8.10:8116
CCTV-11,http://111.162.206.38:8686/rtp/225.1.2.192:5002
CCTV-11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://171.113.212.67:4022/rtp/239.69.1.154:10560
CCTV-11,http://223.198.242.97:4000/rtp/239.253.64.70:5140
CCTV-11,http://114.254.32.249:18888/rtp/239.3.1.152:8120
CCTV-11,http://180.105.201.157:9981/rtp/239.49.1.11:6000
CCTV-11,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8
CCTV-11,http://115.171.80.192:1688/rtp/225.1.8.73:8120
CCTV-11,http://106.59.3.158:55555/rtp/239.200.201.125:8480
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://111.162.206.38:8686/rtp/225.1.1.142:5002
CCTV-12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://106.116.241.95:9999/rtp/239.254.200.161:6000
CCTV-12,http://171.113.212.67:4022/rtp/239.69.1.106:10274
CCTV-12,http://180.105.201.157:9981/rtp/239.49.8.55:9822
CCTV-12,http://223.198.242.97:4000/rtp/239.253.64.97:5140
CCTV-12,http://144.255.32.94:8288/rtp/239.21.1.156:5002
CCTV-12,http://114.254.32.249:18888/rtp/239.3.1.64:8124
CCTV-12,http://114.107.44.60:8188/rtp/238.1.78.242:7808
CCTV-12,http://115.171.216.39:4000/rtp/225.1.8.12:8124
CCTV-12,http://115.171.216.102:4000/rtp/225.1.8.12:8124
CCTV-12,http://115.171.80.192:1688/rtp/225.1.8.12:8124
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://111.162.206.38:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.212.67:4022/rtp/239.254.96.161:9040
CCTV-13,http://106.116.241.95:9999/rtp/239.254.200.9:8264
CCTV-13,http://114.254.32.249:18888/rtp/239.3.1.124:8128
CCTV-13,http://180.105.201.157:9981/rtp/239.49.1.13:6000
CCTV-13,http://114.107.44.60:8188/rtp/238.1.79.35:4392
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://115.171.80.192:1688/rtp/225.1.8.168:8130
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://39.77.27.74:4002/rtp/239.253.254.236:8000
CCTV-14,http://171.113.212.67:4022/rtp/239.69.1.107:10280
CCTV-14,http://180.105.201.157:9981/rtp/239.49.8.56:9826
CCTV-14,http://223.198.242.97:4000/rtp/239.253.64.115:5140
CCTV-14,http://111.162.206.38:8686/rtp/225.1.1.144:5002
CCTV-14,http://106.116.241.95:9999/rtp/239.254.200.162:6000
CCTV-14,http://171.125.90.120:6001/rtp/226.0.2.166:9240
CCTV-14,http://114.254.32.249:18888/rtp/239.3.1.65:8132
CCTV-14,http://144.255.32.94:8288/rtp/239.21.1.157:5002
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://115.171.216.102:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.107.44.60:8188/rtp/238.1.78.243:7816
CCTV-14,http://115.171.80.192:1688/rtp/225.1.8.14:8132
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://117.30.58.241:18888/rtp/239.61.2.25:8144
CCTV-15,http://171.113.212.67:4022/rtp/239.69.1.155:10566
CCTV-15,http://223.198.242.97:4000/rtp/239.253.64.72:5140
CCTV-15,http://111.162.206.38:8686/rtp/225.1.2.194:5002
CCTV-15,http://106.116.241.95:9999/rtp/239.254.201.124:8136
CCTV-15,http://106.59.3.158:55555/rtp/239.200.201.112:8496
CCTV-15,http://114.254.32.249:18888/rtp/239.3.1.153:8136
CCTV-15,http://180.105.201.157:9981/rtp/239.49.1.15:6000
CCTV-15,http://144.255.32.94:8288/rtp/239.21.2.4:5002
CCTV-15,http://114.107.44.60:8188/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.102:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.171.80.192:1688/rtp/225.1.8.74:8136
CCTV-16,http://171.113.212.67:4022/rtp/239.69.1.249:11136
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://111.162.206.38:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.212.67:4022/rtp/239.69.1.247:11124
CCTV-16,http://223.198.242.97:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.242.97:4000/rtp/239.253.64.251:5140
CCTV-16,http://114.254.32.249:18888/rtp/239.3.1.184:8001
CCTV-16,http://106.59.3.158:55555/rtp/239.200.200.193:8776
CCTV-16,http://221.205.180.120:8004/rtp/226.0.2.169:9264
CCTV-16,http://106.59.3.158:55555/rtp/239.200.200.194:8780
CCTV-17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://111.162.206.38:8686/rtp/225.1.2.52:5002
CCTV-17,http://180.105.201.157:9981/rtp/239.49.8.52:9810
CCTV-17,http://171.113.212.67:4022/rtp/239.69.1.152:10548
CCTV-17,http://114.254.32.249:18888/rtp/239.3.1.151:8144
CCTV-17,http://144.255.32.94:8288/rtp/239.21.1.186:5002
CCTV-17,http://221.205.180.120:8004/rtp/226.0.2.170:9272
CCTV-17,http://106.116.241.95:9999/rtp/239.254.201.120:8144
CCTV-17,http://114.107.44.60:8188/rtp/238.1.78.178:7296
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.170:9272
CCTV-17,http://115.171.216.39:4000/rtp/225.1.8.17:8144
CCTV-17,http://115.171.80.192:1688/rtp/225.1.8.17:8144
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
东方卫视,http://171.113.212.67:4022/rtp/239.254.96.142:8926
东方卫视,http://117.30.58.241:18888/rtp/239.61.2.28:8162
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.17:9606
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.140:6000
东方卫视,http://111.162.206.38:8686/rtp/225.1.2.31:5002
东方卫视,http://223.198.242.97:4000/rtp/239.253.64.201:5140
东方卫视,http://106.116.241.95:9999/rtp/239.254.200.52:8032
东方卫视,http://114.254.32.249:18888/rtp/239.3.1.136:8032
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.111:5002
东方卫视,http://221.205.180.120:8004/rtp/226.0.2.175:9312
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
东方卫视,http://60.220.163.86:4000/rtp/226.0.2.175:9312
浙江卫视,http://39.77.27.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://111.162.206.38:8686/rtp/225.1.1.112:5002
浙江卫视,http://171.113.212.67:4022/rtp/239.254.96.143:8932
浙江卫视,http://117.30.58.241:18888/rtp/239.61.2.29:8168
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.20:9618
浙江卫视,http://223.198.242.97:4000/rtp/239.253.64.206:5140
浙江卫视,http://106.116.241.95:9999/rtp/239.254.200.53:8036
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://114.107.44.60:8188/rtp/238.1.78.164:7184
浙江卫视,http://171.125.90.120:6001/rtp/226.0.2.144:9064
浙江卫视,http://114.254.32.249:18888/rtp/239.3.1.137:8036
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://39.77.27.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.142:6000
湖南卫视,http://171.113.212.67:4022/rtp/239.254.96.139:8908
湖南卫视,http://117.30.58.241:18888/rtp/239.61.2.31:8180
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.206.38:8686/rtp/225.1.1.114:5002
湖南卫视,http://223.198.242.97:4000/rtp/239.253.64.114:5140
湖南卫视,http://106.116.241.95:9999/rtp/239.254.200.48:8012
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
湖南卫视,http://106.59.3.158:55555/rtp/239.200.200.6:8012
湖南卫视,http://221.205.180.120:8004/rtp/226.0.2.143:9056
湖南卫视,http://60.220.163.86:4000/rtp/226.0.1.246:2125
湖南卫视,http://171.125.90.120:6001/rtp/226.0.1.246:2125
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.138:6000
江苏卫视,http://111.162.206.38:8686/rtp/225.1.1.126:5002
江苏卫视,http://39.77.27.74:4002/rtp/239.253.254.83:8000
江苏卫视,http://117.30.58.241:18888/rtp/239.61.2.30:8174
江苏卫视,http://171.113.212.67:4022/rtp/239.254.96.144:8938
江苏卫视,http://223.198.242.97:4000/rtp/239.253.64.202:5140
江苏卫视,http://114.254.32.249:18888/rtp/239.3.1.135:8028
江苏卫视,http://221.205.180.120:8004/rtp/226.0.2.176:9320
江苏卫视,http://114.107.44.60:8188/rtp/238.1.78.165:7192
江苏卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.141:6000
北京卫视,http://111.162.206.38:8686/rtp/225.1.1.113:5002
北京卫视,http://39.77.27.74:4002/rtp/239.253.254.85:8000
北京卫视,http://114.107.44.60:8188/rtp/238.1.78.162:7168
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://114.254.32.249:18888/rtp/239.3.1.241:8000
北京卫视,http://60.220.163.86:4000/rtp/226.0.2.177:9328
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://117.30.58.241:18888/rtp/239.61.2.32:8186
北京卫视,http://171.113.212.67:4022/rtp/239.254.96.141:8920
北京卫视,http://223.198.242.97:4000/rtp/239.253.64.204:5140
北京卫视,http://115.171.80.192:1688/rtp/225.1.8.21:8002
北京卫视,http://221.205.180.120:8004/rtp/226.0.2.177:9328
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://111.162.206.38:8686/rtp/225.1.1.147:5002
湖北卫视,http://39.77.27.74:4002/rtp/239.253.254.88:8000
湖北卫视,http://114.254.32.249:18888/rtp/239.3.1.138:8044
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.8:9632
湖北卫视,http://171.113.212.67:4022/rtp/239.254.96.115:8664
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.147:6000
湖北卫视,http://114.107.44.60:8188/rtp/238.1.78.168:7216
湖北卫视,http://223.198.242.97:4000/rtp/239.253.64.207:5140
湖北卫视,http://106.59.3.158:55555/rtp/239.200.200.68:8772
湖北卫视,http://171.125.90.120:6001/rtp/226.0.2.150:9112
黑龙江卫视,http://111.162.206.38:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.107.44.60:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://117.30.58.241:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://171.113.212.67:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://39.77.27.74:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://223.198.242.97:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://106.59.3.158:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://221.205.180.120:8004/rtp/226.0.2.151:9120
黑龙江卫视,http://171.125.90.120:6001/rtp/226.0.2.151:9120
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://111.162.206.38:8686/rtp/225.1.1.127:5002
安徽卫视,http://39.77.27.74:4002/rtp/239.253.254.87:8000
安徽卫视,http://114.107.44.60:8188/rtp/238.1.79.27:4328
安徽卫视,http://106.116.241.95:9999/rtp/239.254.200.163:6000
安徽卫视,http://117.30.58.241:18888/rtp/239.61.2.248:9476
安徽卫视,http://171.113.212.67:4022/rtp/239.69.1.70:10060
安徽卫视,http://180.105.201.157:9981/rtp/239.49.8.204:6000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://223.198.242.97:4000/rtp/239.253.64.129:5140
安徽卫视,http://60.220.163.86:4000/rtp/226.0.2.145:9072
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://111.162.206.38:8686/rtp/225.1.1.155:5002
重庆卫视,http://39.77.27.74:4002/rtp/239.253.254.38:8000
重庆卫视,http://117.30.58.241:18888/rtp/239.61.2.250:9488
重庆卫视,http://171.113.212.67:4022/rtp/239.69.1.149:10530
重庆卫视,http://106.116.241.95:9999/rtp/239.254.200.203:6323
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.57:9830
