🕘️更新时间,#genre#
CCTV-3,http://60.220.163.86:4000/rtp/226.0.2.208:9576
CCTV-3,http://115.171.80.192:1688/rtp/225.1.8.88:8000
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8
CCTV-3,http://a.402089.xyz:4022/rtp/233.50.201.196:5140
CCTV-3,http://115.171.216.102:4000/rtp/225.1.8.88:8000
CCTV-3,http://a.402089.xyz:4022/rtp/233.50.200.107:5140
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://171.113.212.67:4022/rtp/239.69.1.138:10466
CCTV-4,http://171.113.212.67:4022/rtp/239.69.1.232:11034
CCTV-4,http://171.113.212.67:4022/rtp/239.69.1.231:11028
CCTV-4,http://115.171.80.192:1688/rtp/225.1.8.4:8092
CCTV-4,http://180.105.201.157:9981/rtp/239.49.8.131:6000
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.186:8000
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.187:8000
CCTV-4,http://115.171.216.39:4000/rtp/225.1.8.4:8092
CCTV-4,http://106.59.3.158:55555/rtp/239.200.201.180:4220
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://106.59.3.158:55555/rtp/239.200.201.181:4220
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://117.30.58.241:18888/rtp/239.61.3.35:9728
CCTV-5,http://171.113.212.67:4022/rtp/239.69.1.123:10376
CCTV-5,http://221.220.130.153:9999/rtp/239.3.1.173:8001
CCTV-5,http://115.171.80.192:1688/rtp/225.1.8.89:8000
CCTV-5,http://60.220.163.86:4000/rtp/226.0.2.168:9256
CCTV-5,http://60.220.163.86:4000/rtp/226.0.2.209:9584
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV-5,http://106.116.241.95:9999/rtp/239.254.201.153:7206
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://171.113.212.67:4022/rtp/239.254.96.234:9484
CCTV-5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
CCTV-5+,http://106.59.3.158:55555/rtp/239.200.200.9:8004
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://117.30.58.241:18888/rtp/239.61.3.36:9734
CCTV-6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://171.113.212.67:4022/rtp/239.69.1.124:10382
CCTV-6,http://111.199.0.19:4022/rtp/239.3.1.174:8001
CCTV-6,http://106.59.3.158:55555/rtp/239.200.200.21:9020
CCTV-6,http://115.171.216.39:4000/rtp/225.1.8.84:8000
CCTV-6,http://171.125.90.120:6001/rtp/226.0.2.210:9592
CCTV-6,http://115.171.216.102:4000/rtp/225.1.8.84:8000
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://171.113.212.67:4022/rtp/239.69.1.103:10256
CCTV-7,http://117.30.58.241:18888/rtp/239.61.2.175:9038
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.39:4000/rtp/225.1.8.7:8104
CCTV-7,http://106.116.241.95:9999/rtp/239.254.200.159:6000
CCTV-7,http://115.171.216.102:4000/rtp/225.1.8.7:8104
CCTV-7,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://171.113.212.67:4022/rtp/239.69.1.125:10388
CCTV-8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV-8,http://144.255.32.94:8288/rtp/239.21.2.48:5002
CCTV-8,http://115.171.216.39:4000/rtp/225.1.8.85:8000
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://171.113.212.67:4022/rtp/239.69.1.104:10262
CCTV-9,http://117.30.58.241:18888/rtp/239.61.2.172:9020
CCTV-9,http://180.105.201.157:9981/rtp/239.49.8.53:9814
CCTV-9,http://144.255.32.94:8288/rtp/239.21.1.153:5002
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10,http://171.113.212.67:4022/rtp/239.69.1.105:10268
CCTV-10,http://180.105.201.157:9981/rtp/239.49.8.54:9818
CCTV-10,http://106.59.3.158:55555/rtp/239.200.200.107:8116
CCTV-10,http://144.255.32.94:8288/rtp/239.21.1.155:5002
CCTV-11,http://171.113.212.67:4022/rtp/239.69.1.154:10560
CCTV-11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://171.113.212.67:4022/rtp/239.69.1.106:10274
CCTV-12,http://180.105.201.157:9981/rtp/239.49.8.55:9822
CCTV-12,http://106.116.241.95:9999/rtp/239.254.200.161:6000
CCTV-12,http://144.255.32.94:8288/rtp/239.21.1.156:5002
CCTV-12,http://115.171.216.39:4000/rtp/225.1.8.12:8124
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://171.113.212.67:4022/rtp/239.254.96.161:9040
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://106.116.241.95:9999/rtp/239.254.200.9:8264
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://171.113.212.67:4022/rtp/239.69.1.107:10280
CCTV-14,http://39.77.27.74:4002/rtp/239.253.254.236:8000
CCTV-14,http://180.105.201.157:9981/rtp/239.49.8.56:9826
CCTV-14,http://115.171.216.102:4000/rtp/225.1.8.14:8132
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://171.125.90.120:6001/rtp/226.0.2.166:9240
CCTV-14,http://106.116.241.95:9999/rtp/239.254.200.162:6000
CCTV-14,http://144.255.32.94:8288/rtp/239.21.1.157:5002
CCTV-15,http://171.113.212.67:4022/rtp/239.69.1.155:10566
CCTV-15,http://117.30.58.241:18888/rtp/239.61.2.25:8144
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://106.59.3.158:55555/rtp/239.200.201.112:8496
CCTV-15,http://106.116.241.95:9999/rtp/239.254.201.124:8136
CCTV-15,http://115.171.216.102:4000/rtp/225.1.8.74:8136
CCTV-15,http://144.255.32.94:8288/rtp/239.21.2.4:5002
CCTV-16,http://171.113.212.67:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://171.113.212.67:4022/rtp/239.69.1.247:11124
CCTV-16,http://106.59.3.158:55555/rtp/239.200.200.193:8776
CCTV-16,http://106.59.3.158:55555/rtp/239.200.200.194:8780
CCTV-17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://171.113.212.67:4022/rtp/239.69.1.152:10548
CCTV-17,http://180.105.201.157:9981/rtp/239.49.8.52:9810
CCTV-17,http://115.171.216.39:4000/rtp/225.1.8.17:8144
CCTV-17,http://144.255.32.94:8288/rtp/239.21.1.186:5002
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.170:9272
CCTV-17,http://106.116.241.95:9999/rtp/239.254.201.120:8144
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://171.113.212.67:4022/rtp/239.254.96.142:8926
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
东方卫视,http://117.30.58.241:18888/rtp/239.61.2.28:8162
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.17:9606
东方卫视,http://60.220.163.86:4000/rtp/226.0.2.175:9312
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
东方卫视,http://106.116.241.95:9999/rtp/239.254.200.52:8032
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.111:5002
浙江卫视,http://39.77.27.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://171.113.212.67:4022/rtp/239.254.96.143:8932
浙江卫视,http://117.30.58.241:18888/rtp/239.61.2.29:8168
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.20:9618
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://106.116.241.95:9999/rtp/239.254.200.53:8036
浙江卫视,http://171.125.90.120:6001/rtp/226.0.2.144:9064
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://171.113.212.67:4022/rtp/239.254.96.139:8908
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418
湖南卫视,http://39.77.27.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://117.30.58.241:18888/rtp/239.61.2.31:8180
湖南卫视,http://60.220.163.86:4000/rtp/226.0.1.246:2125
湖南卫视,http://60.220.163.86:4000/rtp/226.0.2.143:9056
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
湖南卫视,http://106.59.3.158:55555/rtp/239.200.200.6:8012
湖南卫视,http://106.116.241.95:9999/rtp/239.254.200.48:8012
湖南卫视,http://171.125.90.120:6001/rtp/226.0.1.246:2125
湖南卫视,http://171.125.90.120:6001/rtp/226.0.2.143:9056
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.16:9602
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
江苏卫视,http://171.113.212.67:4022/rtp/239.254.96.144:8938
江苏卫视,http://39.77.27.74:4002/rtp/239.253.254.83:8000
江苏卫视,http://117.30.58.241:18888/rtp/239.61.2.30:8174
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414
北京卫视,http://117.30.58.241:18888/rtp/239.61.2.32:8186
北京卫视,http://171.113.212.67:4022/rtp/239.254.96.141:8920
北京卫视,http://39.77.27.74:4002/rtp/239.253.254.85:8000
北京卫视,http://60.220.163.86:4000/rtp/226.0.2.177:9328
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.80.192:1688/rtp/225.1.8.21:8002
北京卫视,http://171.125.90.120:6001/rtp/226.0.2.177:9328
北京卫视,http://106.59.3.158:55555/rtp/239.200.200.5:8024
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://171.113.212.67:4022/rtp/239.254.96.115:8664
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.8:9632
湖北卫视,http://39.77.27.74:4002/rtp/239.253.254.88:8000
湖北卫视,http://171.125.90.120:6001/rtp/226.0.2.150:9112
湖北卫视,http://106.59.3.158:55555/rtp/239.200.200.68:8772
黑龙江卫视,http://171.113.212.67:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://117.30.58.241:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://39.77.27.74:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://171.125.90.120:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://106.59.3.158:55555/rtp/239.200.200.66:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://39.77.27.74:4002/rtp/239.253.254.87:8000
安徽卫视,http://106.116.241.95:9999/rtp/239.254.200.163:6000
安徽卫视,http://171.113.212.67:4022/rtp/239.69.1.70:10060
安徽卫视,http://117.30.58.241:18888/rtp/239.61.2.248:9476
安徽卫视,http://180.105.201.157:9981/rtp/239.49.8.204:6000
安徽卫视,http://60.220.163.86:4000/rtp/226.0.2.145:9072
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://171.113.212.67:4022/rtp/239.69.1.149:10530
重庆卫视,http://117.30.58.241:18888/rtp/239.61.2.250:9488
重庆卫视,http://39.77.27.74:4002/rtp/239.253.254.38:8000
重庆卫视,http://106.116.241.95:9999/rtp/239.254.200.203:6323
重庆卫视,http://180.105.201.157:9981/rtp/239.49.8.57:9830
重庆卫视,http://106.59.3.158:55555/rtp/239.200.200.49:8264
东南卫视,http://117.30.58.241:18888/rtp/239.61.2.132:8708
东南卫视,http://171.113.212.67:4022/rtp/239.69.1.108:10286
东南卫视,http://39.77.27.74:4002/rtp/239.253.254.105:8000
东南卫视,http://171.125.90.120:6001/rtp/226.0.2.188:9416
甘肃卫视,http://117.30.58.241:18888/rtp/239.61.2.225:9338
甘肃卫视,http://39.77.27.74:4002/rtp/239.253.254.74:8000
甘肃卫视,http://171.125.90.120:6001/rtp/226.0.2.55:8352
广西卫视,http://171.113.212.67:4022/rtp/239.69.1.191:10788
广西卫视,http://39.77.27.74:4002/rtp/239.253.254.197:8000
广西卫视,http://106.59.3.158:55555/rtp/239.200.200.53:8280
广西卫视,http://171.125.90.120:6001/rtp/226.0.2.231:9760
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://171.113.212.67:4022/rtp/239.69.1.150:10536
贵州卫视,http://117.30.58.241:18888/rtp/239.61.2.159:8942
贵州卫视,http://60.220.163.86:4000/rtp/226.0.2.180:9352
贵州卫视,http://39.77.27.74:4002/rtp/239.253.254.113:8000
海南卫视,http://144.255.32.94:8288/rtp/239.21.2.14:5002
海南卫视,http://39.77.27.74:4002/rtp/239.253.254.179:8000
海南卫视,http://171.113.212.67:4022/rtp/239.69.1.151:10542
海南卫视,http://117.30.58.241:18888/rtp/239.61.2.42:8246
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://39.77.27.74:4002/rtp/239.253.254.112:8000
河北卫视,http://171.113.212.67:4022/rtp/239.254.96.113:9616
河北卫视,http://144.255.32.94:8288/rtp/239.21.1.168:5002
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000
河北卫视,http://106.116.241.95:9999/rtp/239.254.200.174:6000
河北卫视,http://171.125.90.120:6001/rtp/226.0.2.178:9336
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8
河南卫视,http://144.255.32.94:8288/rtp/239.21.2.37:5002
河南卫视,http://171.113.212.67:4022/rtp/239.69.1.168:10644
河南卫视,http://39.77.27.74:4002/rtp/239.253.254.190:8000
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://39.77.27.74:4002/rtp/239.253.254.173:8000
吉林卫视,http://144.255.32.94:8288/rtp/239.21.2.49:5002
吉林卫视,http://171.113.212.67:4022/rtp/239.69.1.212:10914
吉林卫视,http://106.116.241.95:9999/rtp/239.254.201.15:6339
吉林卫视,http://117.30.58.241:18888/rtp/239.61.2.223:9326
吉林卫视,http://171.125.90.120:6001/rtp/226.0.2.58:8376
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://39.77.27.74:4002/rtp/239.253.254.47:8000
江西卫视,http://115.171.216.39:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.102:4000/rtp/225.1.1.9:8164
江西卫视,http://180.105.201.157:9981/rtp/239.49.8.185:6000
江西卫视,http://117.30.58.241:18888/rtp/239.61.2.182:9080
江西卫视,http://171.113.212.67:4022/rtp/239.69.1.126:10394
江西卫视,http://115.171.80.192:1688/rtp/225.1.1.9:8164
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,http://171.113.212.67:4022/rtp/239.69.1.71:10066
辽宁卫视,http://144.255.32.94:8288/rtp/239.21.1.164:5002
辽宁卫视,http://39.77.27.74:4002/rtp/239.253.254.92:8000
辽宁卫视,http://180.105.201.157:9981/rtp/239.49.8.48:8000
辽宁卫视,http://60.220.163.86:4000/rtp/226.0.2.173:9296
宁夏卫视,http://117.30.58.241:18888/rtp/239.61.2.56:8330
宁夏卫视,http://171.125.90.120:6001/rtp/226.0.2.64:8424
青海卫视,http://39.77.27.74:4002/rtp/239.253.254.195:8000
青海卫视,http://115.171.216.102:4000/rtp/225.1.8.157:8184
青海卫视,http://106.59.3.158:55555/rtp/239.200.200.58:8300
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
山东卫视,http://144.255.32.94:8288/rtp/239.21.1.87:5002
山东卫视,http://39.77.27.74:4002/rtp/239.253.254.78:8000
山东卫视,http://171.113.212.67:4022/rtp/239.69.1.69:10054
山东卫视,http://180.105.201.157:9981/rtp/239.49.8.7:9306
山东卫视,http://171.125.90.120:6001/rtp/226.0.2.149:9104
山东卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8
山西卫视,http://106.59.3.158:55555/rtp/239.200.200.56:8292
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
四川卫视,http://39.77.27.74:4002/rtp/239.253.254.180:8000
四川卫视,http://117.30.58.241:18888/rtp/239.61.2.251:9494
四川卫视,http://106.116.241.95:9999/rtp/239.254.200.202:6325
四川卫视,http://171.113.212.67:4022/rtp/239.69.1.169:10650
四川卫视,http://60.220.163.86:4000/rtp/226.0.1.250:2126
四川卫视,http://a.402089.xyz:4022/rtp/233.50.202.109:5140
三沙卫视,http://106.59.3.158:55555/rtp/239.200.201.136:8140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://171.113.212.67:4022/rtp/239.69.1.68:10048
天津卫视,http://180.105.201.157:9981/rtp/239.49.8.35:8620
天津卫视,http://171.125.90.120:6001/rtp/226.0.2.148:9096
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,http://117.30.58.241:18888/rtp/239.61.2.229:9362
西藏卫视,http://221.220.130.153:9999/rtp/239.3.1.166:8188
西藏卫视,http://106.59.3.158:55555/rtp/239.200.200.61:8312
西藏卫视,http://171.125.90.120:6001/rtp/226.0.2.66:8440
新疆卫视,http://111.199.0.19:4022/rtp/239.3.1.167:8192
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://39.77.27.74:4002/rtp/239.253.254.196:8000
云南卫视,http://117.30.58.241:18888/rtp/239.61.2.61:8360
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://106.59.3.158:55555/rtp/239.200.200.145:8840

🦄️┃港·澳·台┃🔢,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
鳳凰衛視香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://cmtv.netlib.re/channel/n21c6f191.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
