🕘️更新时间,#genre#
深圳卫视,http://113.56.95.223:8889/rtp/228.0.0.67:6108
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://180.165.1.43:9898/rtp/239.45.3.231:5140
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=f8b9bb3e9d146c1d12ca5178ed881bf5e3f848e1c35dbecd0686b93dc9af1993%3A1757978269
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=4003eb6561d11b8d074378e1080a5b1acdf0c483ac0c8cb303ed5b09f9e8be65%3A1757935162
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=1fb8fa9f3a1dfa09f73560e5538d094da2aa240c81e208dbab37f9a8609125bd%3A1758107967
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=6652e9274acfb59e0271489a42ae8320c69c86616bc8a994c11094894ce059da%3A1758323976
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=e5ebe8cac50751d57d868e5fbf290fa0aefe939faa25840fc47410eba695360f%3A1758280718
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://112.109.206.106:9999/rtp/239.255.40.57:8208
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://223.167.230.154:4022/rtp/239.45.1.45:5140
金鹰纪实,http://117.12.150.111:4022/rtp/225.1.1.124:5002
金鹰纪实,http://113.56.95.223:8889/rtp/228.0.0.145:7145
金鹰纪实,http://223.167.245.215:8001/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.1.43:9898/rtp/239.45.1.45:5140
金鹰纪实,http://111.127.156.228:51234/rtp/239.29.0.92:5000

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://223.167.230.154:4022/rtp/239.45.3.145:5140
CCTV-1,http://112.109.206.106:9999/rtp/239.255.40.35:8208
CCTV-1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV-1,http://180.165.12.90:4022/rtp/239.45.3.145:5140
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://180.165.1.43:9898/rtp/239.45.3.145:5140
CCTV-2,http://112.109.206.106:9999/rtp/239.255.40.36:8208
CCTV-2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-2,http://117.12.150.111:4022/rtp/225.1.1.133:5002
CCTV-2,http://61.176.24.78:40001/rtp/232.0.0.135:1234
CCTV-2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV-2,http://180.165.1.43:9898/rtp/239.45.3.208:5140
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://180.165.12.90:4022/rtp/239.45.3.208:5140
CCTV-2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
CCTV-2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://223.167.230.154:4022/rtp/239.45.1.68:5140
CCTV-3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV-3,http://112.109.206.106:9999/rtp/239.255.40.195:8208
CCTV-3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV-3,http://117.12.150.111:4022/rtp/225.1.1.158:5002
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV-3,http://180.165.1.43:9898/rtp/239.45.1.68:5140
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://223.167.230.154:4022/rtp/239.45.0.2:5140
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.213:4220
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.214:4220
CCTV-4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV-4,http://180.165.12.90:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.1.43:9898/rtp/239.45.0.2:5140
CCTV-4,http://117.12.150.111:4022/rtp/225.1.1.150:5002
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV-4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV-5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV-5,http://180.165.1.43:9898/rtp/239.45.1.69:5140
CCTV-5,http://zqh2333.top:2222/rtp/239.93.55.37:5140
CCTV-5,http://111.127.156.228:51234/rtp/239.29.1.134:5000
CCTV-5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV-5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-5+,http://112.109.206.106:9999/rtp/239.255.40.34:8208
CCTV-5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+,http://117.86.51.74:8888/rtp/239.49.8.18:9610
CCTV-5+,http://113.56.95.223:8889/rtp/228.0.0.17:6108
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=aea034027bbb604f4d79958fb218eff89465921a5fe6cb1399d7525e28aeb9c8%3A1757935162
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=373659e2824b6a97238e72e5edbbee0d88f1657ea0f74656506b2fc78295b503%3A1758280718
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://112.109.206.106:9999/rtp/239.255.40.175:8208
CCTV-6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=1e318441e013f77ee108cc14112e6276640be18f6c8e5f478ef31ad7d95d07dc%3A1757978269
CCTV-6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=ab41824b51a3054b383eec3ea4dfe68c2fd51c70c0293821778f03b57421d05e%3A1758107967
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=273dfe62aa6b6af4718f082b722836efa2e319b6eca416de8ba5a20776b18acd%3A1758151273
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=c1b453124f09f3d147ec0ce94a04cf554aa6cc0454f8bafa812b0a7812946df5%3A1757805580
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=c2891245fbe1ab3c6562c969554e57e7686e27b0aa1f757a4c1557dccfc7f57d%3A1758323976
CCTV-6,http://113.56.95.223:8889/rtp/228.0.0.157:7157
CCTV-6,http://180.165.1.43:9898/rtp/239.45.1.70:5140
CCTV-6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV-7,http://116.237.68.198:4022/rtp/239.45.3.56:5140
CCTV-7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV-7,http://180.165.1.43:9898/rtp/239.45.3.56:5140
CCTV-7,http://183.220.20.17:4321/rtp/239.11.0.110:5140
CCTV-7,http://111.127.156.228:51234/rtp/239.29.0.117:5000
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://223.167.230.154:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.237.68.198:4022/rtp/239.45.1.71:5140
CCTV-8,http://117.12.150.111:4022/rtp/225.1.1.196:5002
CCTV-8,http://180.165.1.43:9898/rtp/239.45.1.71:5140
CCTV-8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV-8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9,http://112.109.206.106:9999/rtp/239.255.40.38:8208
CCTV-9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV-9,http://117.86.51.74:8888/rtp/239.49.8.53:9814
CCTV-9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV-9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-9,http://180.165.1.43:9898/rtp/239.45.3.4:5140
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://223.167.230.154:4022/rtp/239.45.3.8:5140
CCTV-10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10,http://112.109.206.106:9999/rtp/239.255.40.39:8208
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-10,http://180.165.1.43:9898/rtp/239.45.3.8:5140
CCTV-10,http://117.12.150.111:4022/rtp/225.1.1.140:5002
CCTV-10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://111.127.156.228:51234/rtp/239.29.0.205:5000
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12,http://112.109.206.106:9999/rtp/239.255.40.40:8208
CCTV-12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12,http://116.237.68.198:4022/rtp/239.45.3.10:5140
CCTV-12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV-12,http://180.165.1.43:9898/rtp/239.45.3.10:5140
CCTV-12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://112.109.206.106:9999/rtp/239.255.40.3:8208
CCTV-13,http://117.12.150.111:4022/rtp/225.1.2.193:5002
CCTV-13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV-14,http://180.165.1.43:9898/rtp/239.45.3.23:5140
CCTV-14,http://117.86.51.74:8888/rtp/239.49.8.56:9826
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://112.109.206.106:9999/rtp/239.255.40.4:8208
CCTV-15,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://117.12.150.111:4022/rtp/225.1.2.194:5002
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-16,http://219.147.245.238:25380/newlive/live/hls/58/live.m3u8
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://112.109.206.106:9999/rtp/239.255.40.143:8208
CCTV-17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV-17,http://116.237.68.198:4022/rtp/239.45.3.52:5140
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://180.165.12.90:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.1.43:9898/rtp/239.45.3.52:5140
CCTV-17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548
CCTV-17,http://117.12.150.111:4022/rtp/225.1.2.52:5002
CCTV-17,http://117.86.51.74:8888/rtp/239.49.8.132:6000
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://183.220.20.17:4321/rtp/239.11.0.107:5140
CCTV-17,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://112.109.206.106:9999/rtp/239.255.40.50:8208
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=7a370e505798fe02c60d21b36494e7c0d3996f00902bfe5d6e73cf72360f3d34%3A1758323976
东方卫视,http://116.237.68.198:4022/rtp/239.45.3.146:5140
东方卫视,http://117.12.150.111:4022/rtp/225.1.2.31:5002
东方卫视,http://8.138.7.223/tv/shtv.php
东方卫视,http://106.53.99.30/tv/api.php?id=dfws
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://180.165.1.43:9898/rtp/239.45.3.146:5140
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.17:9606
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
浙江卫视,http://219.147.245.238:25380/newlive/live/hls/24/live.m3u8
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=b7ef4629037c18b0860159e8118c86e5d91a6425d20d5fb3a2829fcc454baf57%3A1758151273
浙江卫视,http://112.109.206.106:9999/rtp/239.255.40.49:8208
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/25/index.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=b2999b7a1b1987575dd2b1c3f808cd4fa266ed2b8cfcabda9f8e79adaed83431%3A1757805580
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=18be9da02c18136d30272808271f840806701f37c41afc29e2b51bc64d78b16c%3A1757978269
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=89184931900b8784b8e973bfb7e835de5364ee1766eb3025f38752feaa5094dc%3A1757935162
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=e7d7784a155c73ad8db981a837c4b206cda25126125eba012fa54c7ab3cebbcd%3A1758107967
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=dc5601185b1b5efe33b8fc65d893c72f4e1648e7ed9beb668354a4295dbde486%3A1758280718
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=4b9a3cf46caa2fe1a0b7a7e179ef72e046e0118726c26286e1cc96f96faf72d2%3A1758323976
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
浙江卫视,http://180.165.1.43:9898/rtp/239.45.3.178:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=d0795656afb6cfd9a39cedb0627be5ccda6bfc36174fbdec014d1558fc377ccb%3A1757805580
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=25adcee33b04fce969acde4ef66764b1d0f056fac0e7e2d44f155780686c51c8%3A1758323976
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=01a3dbfaa97f4a410ca9d1e4f8874e0d983a42a718998b160689e498b75b0dae%3A1757978269
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=15c56e0e23f695c0b089f4253ede482ae10880221400bc367a44f488f8e2f244%3A1758151273
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=088dc4f0e2287f94363b67c95773f6590bbf29625202ad7bd4aad4c9d105b531%3A1757935162
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=e407e9a2a712b555fd288f7c3e011b55a83559cb1bf0a81680bb35c7b4ff3dec%3A1758107967
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=5eff6e80288310fec93ba78a373b937b4cfdce3705c181d8db87a68900ad5c07%3A1758280718
湖南卫视,http://112.109.206.106:9999/rtp/239.255.40.43:8208
湖南卫视,http://116.237.68.198:4022/rtp/239.45.3.228:5140
湖南卫视,http://113.56.95.223:8889/rtp/228.0.0.61:6108
湖南卫视,http://180.165.1.43:9898/rtp/239.45.3.228:5140
湖南卫视,http://117.12.150.111:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.127.156.228:51234/rtp/239.29.0.90:5000
江苏卫视,http://219.147.245.238:25380/newlive/live/hls/23/live.m3u8
江苏卫视,http://117.12.150.111:4022/rtp/225.1.1.126:5002
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
江苏卫视,http://112.109.206.106:9999/rtp/239.255.40.42:8208
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.138:6000
江苏卫视,http://111.127.156.228:51234/rtp/239.29.0.102:5000
江苏卫视,http://116.237.68.198:4022/rtp/239.45.3.177:5140
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=9b6d82e3b781d5f46d4ebbdf031e6c133d5d1212f47ee644bd3991437422e04e%3A1758323976
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108
江苏卫视,http://183.220.20.17:4321/rtp/239.11.0.76:5140
江苏卫视,http://180.165.1.43:9898/rtp/239.45.3.177:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://219.147.245.238:25380/newlive/live/hls/19/live.m3u8
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=772f34d1ad27f7d5ffe449a74809e01b2e35229bdd3d8cf68c6dde2026f1ad5c%3A1758151273
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=96e016a898eb4da2092242176733c23c4949320f1fdb6aa3af3984f6e83a284a%3A1757978269
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=5ebbdb7d487de2a86de983360f11e97c7d19ef5532c76011846fe961eb4012bf%3A1757805580
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=f4a6f19ce5c8d05b5eede2718bac4e15dcf0c3621a9c14e2841885a41a1e692a%3A1758323976
北京卫视,http://223.167.230.154:4022/rtp/239.45.3.229:5140
北京卫视,http://112.109.206.106:9999/rtp/239.255.40.46:8208
北京卫视,http://221.10.226.195:5000/rtp/239.0.0.52:5140
北京卫视,http://111.127.156.228:51234/rtp/239.29.0.108:5000
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=bc9a8c647ed79cadc3ef39e7f1a88d24dc7d1deca02b750dd0fa9c07801dab7d%3A1758280718
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=1cfda3653394b8c52cd4615a64528f6414ce1cb999bb6d1d70c0e46cd6bf8b0a%3A1758107967
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=b8e56482c4631fc8bfe09a91f574ac92c253d1ab6ce8dbc51097abe5ee7c4c65%3A1757935162
北京卫视,http://180.165.1.43:9898/rtp/239.45.3.229:5140
湖北卫视,http://219.147.245.238:25380/newlive/live/hls/34/live.m3u8
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://117.12.150.111:4022/rtp/225.1.1.147:5002
湖北卫视,http://112.109.206.106:9999/rtp/239.255.40.47:8208
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://111.127.156.228:51234/rtp/239.29.0.107:5000
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.8:9632
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://180.165.1.43:9898/rtp/239.45.3.239:5140
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=6238858c29ab517ba0aac72a1c2665db4e6431e2e8f70e4575a28a6bff79b835%3A1758323976
湖北卫视,http://113.56.95.223:8889/rtp/228.0.0.60:6108
黑龙江卫视,http://219.147.245.238:25380/newlive/live/hls/18/live.m3u8
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://117.12.150.111:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://112.109.206.106:9999/rtp/239.255.40.44:8208
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://223.167.230.154:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.144:6000
黑龙江卫视,http://111.127.156.228:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://116.237.68.198:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://180.165.1.43:9898/rtp/239.45.3.232:5140
黑龙江卫视,http://113.56.95.223:8889/rtp/228.0.0.68:6108
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
安徽卫视,http://112.109.206.106:9999/rtp/239.255.40.53:8208
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140
安徽卫视,http://111.127.156.228:51234/rtp/239.29.0.81:5000
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://180.165.1.43:9898/rtp/239.45.1.120:5140
重庆卫视,http://219.147.245.238:25380/newlive/live/hls/30/live.m3u8
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://117.12.150.111:4022/rtp/225.1.1.155:5002
重庆卫视,http://112.109.206.106:9999/rtp/239.255.40.21:8208
重庆卫视,http://223.167.230.154:4022/rtp/239.45.1.84:5140
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.57:9830
重庆卫视,http://180.165.1.43:9898/rtp/239.45.1.84:5140
重庆卫视,http://113.56.95.223:8889/rtp/228.0.0.159:7159
东南卫视,http://219.147.245.238:25380/newlive/live/hls/37/live.m3u8
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.203:8208
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.149:8208
东南卫视,http://www.520345.xyz:8188/rtp/239.69.1.108:10286
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
东南卫视,http://180.165.1.43:9898/rtp/239.45.1.121:5140
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
甘肃卫视,http://112.109.206.106:9999/rtp/239.255.40.16:8208
