🕘️更新时间,#genre#
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=c5e405a9e99e7cef66a529d6a5d926473d6ee46712152cc5f35d7794ad5843ef%3A1758453304
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=273dfe62aa6b6af4718f082b722836efa2e319b6eca416de8ba5a20776b18acd%3A1758151273
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=373659e2824b6a97238e72e5edbbee0d88f1657ea0f74656506b2fc78295b503%3A1758280718
CCTV-6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV-6,http://112.109.206.106:9999/rtp/239.255.40.175:8208
CCTV-6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV-7,http://111.127.156.228:51234/rtp/239.29.0.117:5000
CCTV-7,http://183.220.20.17:4321/rtp/239.11.0.110:5140
CCTV-7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV-7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-7,http://116.237.68.198:4022/rtp/239.45.3.56:5140
CCTV-7,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV-8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV-8,http://116.237.68.198:4022/rtp/239.45.1.71:5140
CCTV-8,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV-9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV-9,http://112.109.206.106:9999/rtp/239.255.40.38:8208
CCTV-9,http://117.86.51.74:8888/rtp/239.49.8.53:9814
CCTV-9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV-10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-10,http://112.109.206.106:9999/rtp/239.255.40.39:8208
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-11,http://111.127.156.228:51234/rtp/239.29.0.205:5000
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
CCTV-12,http://112.109.206.106:9999/rtp/239.255.40.40:8208
CCTV-12,http://116.237.68.198:4022/rtp/239.45.3.10:5140
CCTV-12,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://112.109.206.106:9999/rtp/239.255.40.3:8208
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://117.86.51.74:8888/rtp/239.49.8.56:9826
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV-15,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV-15,http://112.109.206.106:9999/rtp/239.255.40.4:8208
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-15,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15
CCTV-16,http://219.147.245.238:25380/newlive/live/hls/58/live.m3u8
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://116.237.68.198:4022/rtp/239.45.3.52:5140
CCTV-17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV-17,http://117.86.51.74:8888/rtp/239.49.8.132:6000
CCTV-17,http://112.109.206.106:9999/rtp/239.255.40.143:8208
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV-17,http://180.165.12.90:4022/rtp/239.45.3.52:5140
CCTV-17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548
CCTV-17,http://tvtj.jxwltx.com:8003/cctv17.m3u8
CCTV-17,http://183.220.20.17:4321/rtp/239.11.0.107:5140
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=754fe1c78f30a67fd994ddc15b1beb0bf48ba8cf51758b145e7d94bd0b5eedad%3A1758453304
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://106.53.99.30/tv/api.php?id=dfws
东方卫视,http://8.138.7.223/tv/shtv.php
东方卫视,http://112.109.206.106:9999/rtp/239.255.40.50:8208
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.17:9606
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=4b9a3cf46caa2fe1a0b7a7e179ef72e046e0118726c26286e1cc96f96faf72d2%3A1758323976
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=89184931900b8784b8e973bfb7e835de5364ee1766eb3025f38752feaa5094dc%3A1757935162
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=b2999b7a1b1987575dd2b1c3f808cd4fa266ed2b8cfcabda9f8e79adaed83431%3A1757805580
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=73cac8234cfa3f178e1530e368d14e614862cbf13b713320fde1cc157c5a7c1b%3A1758453304
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=b7ef4629037c18b0860159e8118c86e5d91a6425d20d5fb3a2829fcc454baf57%3A1758151273
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=e7d7784a155c73ad8db981a837c4b206cda25126125eba012fa54c7ab3cebbcd%3A1758107967
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=dc5601185b1b5efe33b8fc65d893c72f4e1648e7ed9beb668354a4295dbde486%3A1758280718
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=18be9da02c18136d30272808271f840806701f37c41afc29e2b51bc64d78b16c%3A1757978269
浙江卫视,http://219.147.245.238:25380/newlive/live/hls/24/live.m3u8
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/25/index.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://111.127.156.228:51234/rtp/239.29.0.96:5000
浙江卫视,http://112.109.206.106:9999/rtp/239.255.40.49:8208
浙江卫视,http://117.86.51.74:8888/rtp/239.49.8.139:6000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=15c56e0e23f695c0b089f4253ede482ae10880221400bc367a44f488f8e2f244%3A1758151273
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=d0795656afb6cfd9a39cedb0627be5ccda6bfc36174fbdec014d1558fc377ccb%3A1757805580
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=25adcee33b04fce969acde4ef66764b1d0f056fac0e7e2d44f155780686c51c8%3A1758323976
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=01a3dbfaa97f4a410ca9d1e4f8874e0d983a42a718998b160689e498b75b0dae%3A1757978269
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=5eff6e80288310fec93ba78a373b937b4cfdce3705c181d8db87a68900ad5c07%3A1758280718
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=e407e9a2a712b555fd288f7c3e011b55a83559cb1bf0a81680bb35c7b4ff3dec%3A1758107967
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=088dc4f0e2287f94363b67c95773f6590bbf29625202ad7bd4aad4c9d105b531%3A1757935162
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=c0abd3c97a75643ec5ebd42671c673410326ea92dda994c7864d723795507409%3A1758453304
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
湖南卫视,http://112.109.206.106:9999/rtp/239.255.40.43:8208
湖南卫视,http://111.127.156.228:51234/rtp/239.29.0.90:5000
湖南卫视,http://116.237.68.198:4022/rtp/239.45.3.228:5140
湖南卫视,http://117.86.51.74:8888/rtp/239.49.8.142:6000
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=71217f00b12cabc9b73aa7f834cddb333e5ffb7a24039ff551f01b1a5e5b5e6b%3A1758453304
江苏卫视,http://219.147.245.238:25380/newlive/live/hls/23/live.m3u8
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
江苏卫视,http://112.109.206.106:9999/rtp/239.255.40.42:8208
江苏卫视,http://183.220.20.17:4321/rtp/239.11.0.76:5140
江苏卫视,http://111.127.156.228:51234/rtp/239.29.0.102:5000
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.138:6000
江苏卫视,http://116.237.68.198:4022/rtp/239.45.3.177:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=b8e56482c4631fc8bfe09a91f574ac92c253d1ab6ce8dbc51097abe5ee7c4c65%3A1757935162
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=1cfda3653394b8c52cd4615a64528f6414ce1cb999bb6d1d70c0e46cd6bf8b0a%3A1758107967
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=772f34d1ad27f7d5ffe449a74809e01b2e35229bdd3d8cf68c6dde2026f1ad5c%3A1758151273
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=96e016a898eb4da2092242176733c23c4949320f1fdb6aa3af3984f6e83a284a%3A1757978269
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=7fd363723ca15803285b3719a95517f50d6de3ca5f9cfe5f8b7026614742639c%3A1758453304
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=5ebbdb7d487de2a86de983360f11e97c7d19ef5532c76011846fe961eb4012bf%3A1757805580
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=bc9a8c647ed79cadc3ef39e7f1a88d24dc7d1deca02b750dd0fa9c07801dab7d%3A1758280718
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=f4a6f19ce5c8d05b5eede2718bac4e15dcf0c3621a9c14e2841885a41a1e692a%3A1758323976
北京卫视,http://219.147.245.238:25380/newlive/live/hls/19/live.m3u8
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
北京卫视,http://112.109.206.106:9999/rtp/239.255.40.46:8208
北京卫视,http://221.10.226.195:5000/rtp/239.0.0.52:5140
北京卫视,http://111.127.156.228:51234/rtp/239.29.0.108:5000
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=583975cc290cd26b1468b36acaf243a4150861872208f2a256a28f4b7296e761%3A1758453304
湖北卫视,http://219.147.245.238:25380/newlive/live/hls/34/live.m3u8
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://112.109.206.106:9999/rtp/239.255.40.47:8208
湖北卫视,http://111.127.156.228:51234/rtp/239.29.0.107:5000
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.8:9632
黑龙江卫视,http://219.147.245.238:25380/newlive/live/hls/18/live.m3u8
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://116.237.68.198:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://112.109.206.106:9999/rtp/239.255.40.44:8208
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://111.127.156.228:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.144:6000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
安徽卫视,http://112.109.206.106:9999/rtp/239.255.40.53:8208
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140
安徽卫视,http://111.127.156.228:51234/rtp/239.29.0.81:5000
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
重庆卫视,http://219.147.245.238:25380/newlive/live/hls/30/live.m3u8
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.57:9830
重庆卫视,http://112.109.206.106:9999/rtp/239.255.40.21:8208
东南卫视,http://219.147.245.238:25380/newlive/live/hls/37/live.m3u8
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.149:8208
东南卫视,http://www.520345.xyz:8188/rtp/239.69.1.108:10286
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.203:8208
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
甘肃卫视,http://111.127.156.228:51234/rtp/239.29.1.124:5000
甘肃卫视,http://www.520345.xyz:8188/rtp/239.69.2.23:11292
甘肃卫视,http://112.109.206.106:9999/rtp/239.255.40.16:8208
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=41fdab5f38db56ddc4e23fde5c9b5d0746e5403e8791354946773b898411d692%3A1758323976
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=600ed1b63b5d2d88399f87b69ef7b156d701340a94918497e61ae9cd629aea15%3A1758280718
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=e451552b0c77926256d23a3b8b59086d4e9ed8a3e9b73b62070e7c4ce1cbb8c2%3A1758453304
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
广西卫视,http://112.109.206.106:9999/rtp/239.255.40.22:8208
广西卫视,http://221.10.226.195:5000/rtp/239.0.0.185:5140
广西卫视,http://www.520345.xyz:8188/rtp/239.69.1.191:10788
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://116.237.68.198:4022/rtp/239.45.1.80:5140
贵州卫视,http://112.109.206.106:9999/rtp/239.255.40.200:8208
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
海南卫视,http://112.109.206.106:9999/rtp/239.255.40.23:8208
海南卫视,http://111.127.156.228:51234/rtp/239.29.1.126:5000
河北卫视,http://219.147.245.238:25380/newlive/live/hls/31/live.m3u8
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河北卫视,http://111.127.156.228:51234/rtp/239.29.0.124:5000
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.249.78.44:10800/newlive/live/hls/27/live.m3u8
河南卫视,http://219.147.245.238:25380/newlive/live/hls/33/live.m3u8
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
河南卫视,http://116.237.68.198:4022/rtp/239.45.0.3:5140
河南卫视,http://221.10.226.195:5000/rtp/239.0.0.182:5140
