🕘️更新时间,#genre#
金鹰纪实,http://223.167.230.154:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.154.61.39:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.141.59:4022/rtp/239.253.92.103:6054
金鹰纪实,http://112.109.206.106:9999/rtp/239.255.40.57:8208
金鹰纪实,http://116.234.77.27:4022/rtp/239.45.1.45:5140
金鹰纪实,http://114.100.195.67:4022/rtp/238.1.79.9:4184
金鹰纪实,http://106.116.243.22:9999/rtp/239.254.200.189:6293
金鹰纪实,http://122.189.103.2:8010/rtp/228.0.0.145:7145
金鹰纪实,http://180.165.12.90:4022/rtp/239.45.1.45:5140

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://111.162.205.19:8686/rtp/225.1.1.120:5002
CCTV-1,http://223.167.230.154:4022/rtp/239.45.3.145:5140
CCTV-1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV-1,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV-1,http://114.241.255.166:4022/rtp/239.3.1.129:8008
CCTV-1,http://171.113.216.147:4022/rtp/239.254.96.96:8550
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1,http://120.40.60.223:1000/rtp/239.61.3.61:9884
CCTV-1,http://116.234.77.27:4022/rtp/239.45.3.145:5140
CCTV-1,http://112.109.206.106:9999/rtp/239.255.40.35:8208
CCTV-1,http://114.100.195.67:4022/rtp/238.1.78.166:7200
CCTV-1,http://60.172.82.228:8686/rtp/238.1.78.166:7200
CCTV-2,http://111.162.205.19:8686/rtp/225.1.1.133:5002
CCTV-2,http://171.113.216.147:4022/rtp/239.69.1.102:10250
CCTV-2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2,http://114.241.255.166:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV-2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-2,http://120.40.60.223:1000/rtp/239.61.2.174:9032
CCTV-2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV-2,http://112.109.206.106:9999/rtp/239.255.40.36:8208
CCTV-2,http://61.176.24.78:40001/rtp/232.0.0.135:1234
CCTV-2,http://114.254.39.135:18888/rtp/239.3.1.60:8084
CCTV-2,http://116.234.77.27:4022/rtp/239.45.3.208:5140
CCTV-2,http://106.116.243.22:9999/rtp/239.254.200.158:6000
CCTV-2,http://114.107.46.94:8188/rtp/238.1.78.235:7752
CCTV-2,http://122.189.103.2:8010/rtp/228.0.0.2:6108
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002
CCTV-3,http://116.234.77.27:4022/rtp/239.45.1.68:5140
CCTV-3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV-3,http://223.167.230.154:4022/rtp/239.45.1.68:5140
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV-3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV-3,http://114.241.255.166:4022/rtp/239.3.1.172:8001
CCTV-3,http://180.154.61.39:4022/rtp/239.45.1.68:5140
CCTV-3,http://112.109.206.106:9999/rtp/239.255.40.195:8208
CCTV-3,http://171.113.216.147:4022/rtp/239.69.1.122:10370
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://114.254.39.135:18888/rtp/239.3.1.172:8001
CCTV-3,http://106.116.243.22:9999/rtp/239.254.201.152:7205
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://111.162.205.19:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.241.255.166:4022/rtp/239.3.1.213:4220
CCTV-4,http://114.241.255.166:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.241.255.166:4022/rtp/239.3.1.214:4220
CCTV-4,http://121.29.141.59:4022/rtp/239.253.93.193:6371
CCTV-4,http://171.113.216.147:4022/rtp/239.69.1.138:10466
CCTV-4,http://116.234.77.27:4022/rtp/239.45.0.2:5140
CCTV-4,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV-4,http://223.167.230.154:4022/rtp/239.45.0.2:5140
CCTV-4,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV-4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV-4,http://171.113.216.147:4022/rtp/239.69.1.232:11034
CCTV-4,http://171.113.216.147:4022/rtp/239.69.1.231:11028
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://111.162.205.19:8686/rtp/225.1.1.160:5002
CCTV-5,http://116.234.77.27:4022/rtp/239.45.1.69:5140
CCTV-5,http://223.167.230.154:4022/rtp/239.45.1.69:5140
CCTV-5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV-5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV-5,http://111.127.156.228:51234/rtp/239.29.1.134:5000
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://171.113.216.147:4022/rtp/239.69.1.123:10376
CCTV-5,http://114.241.255.166:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.100.195.67:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.107.46.94:8188/rtp/238.1.78.171:7240
CCTV-5,http://122.189.103.2:8010/rtp/228.0.0.112:6108
CCTV-5,http://117.12.150.111:4022/rtp/225.1.1.160:5002
CCTV-5,http://106.116.243.22:9999/rtp/239.254.201.153:7206
CCTV-5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.113.216.147:4022/rtp/239.254.96.234:9484
CCTV-5+,http://114.241.255.166:4022/rtp/239.3.1.130:8004
CCTV-5+,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV-5+,http://106.116.243.22:9999/rtp/239.254.200.46:8004
CCTV-5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+,http://112.109.206.106:9999/rtp/239.255.40.34:8208
CCTV-5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV-5+,http://114.107.46.94:8188/rtp/238.1.78.237:7768
CCTV-5+,http://60.172.82.228:8686/rtp/238.1.78.237:7768
CCTV-5+,http://117.86.51.74:8888/rtp/239.49.8.18:9610
CCTV-5+,http://114.100.195.67:4022/rtp/238.1.78.237:7768
CCTV-5+,http://122.189.103.2:8010/rtp/228.0.0.17:6108
CCTV-5+,http://114.254.39.135:18888/rtp/239.3.1.130:8004
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=aea034027bbb604f4d79958fb218eff89465921a5fe6cb1399d7525e28aeb9c8%3A1757935162
CCTV-6,http://111.162.205.19:8686/rtp/225.1.1.195:5002
CCTV-6,http://223.167.230.154:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.141.59:4022/rtp/239.253.92.193:6058
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=c1b453124f09f3d147ec0ce94a04cf554aa6cc0454f8bafa812b0a7812946df5%3A1757805580
CCTV-6,http://120.40.60.223:1000/rtp/239.61.3.36:9734
CCTV-6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV-6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV-6,http://116.234.77.27:4022/rtp/239.45.1.70:5140
CCTV-6,http://112.109.206.106:9999/rtp/239.255.40.175:8208
CCTV-6,http://114.100.195.67:4022/rtp/238.1.78.172:7248
CCTV-6,http://60.172.82.228:8686/rtp/238.1.78.172:7248
CCTV-6,http://171.113.216.147:4022/rtp/239.69.1.124:10382
CCTV-6,http://114.107.46.94:8188/rtp/238.1.78.172:7248
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,http://111.162.205.19:8686/rtp/225.1.1.138:5002
CCTV-7,http://223.167.230.154:4022/rtp/239.45.3.56:5140
CCTV-7,http://114.241.255.166:4022/rtp/239.3.1.61:8104
CCTV-7,http://116.234.77.27:4022/rtp/239.45.3.56:5140
CCTV-7,http://121.29.141.59:4022/rtp/239.253.92.194:6059
CCTV-7,http://171.113.216.147:4022/rtp/239.69.1.103:10256
CCTV-7,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV-7,http://120.40.60.223:1000/rtp/239.61.2.175:9038
CCTV-7,http://111.127.156.228:51234/rtp/239.29.0.117:5000
CCTV-7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV-7,http://183.220.20.17:4321/rtp/239.11.0.110:5140
CCTV-7,http://106.116.243.22:9999/rtp/239.254.200.159:6000
CCTV-7,http://114.107.46.94:8188/rtp/238.1.78.239:7784
CCTV-7,http://116.237.68.198:4022/rtp/239.45.3.56:5140
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://111.162.205.19:8686/rtp/225.1.1.196:5002
CCTV-8,http://223.167.230.154:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.141.59:4022/rtp/239.253.92.195:6060
CCTV-8,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV-8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV-8,http://106.116.243.22:9999/rtp/239.254.201.155:7208
CCTV-8,http://120.40.60.223:1000/rtp/239.61.3.37:9740
CCTV-8,http://117.12.150.111:4022/rtp/225.1.1.196:5002
CCTV-8,http://171.113.216.147:4022/rtp/239.69.1.125:10388
CCTV-8,http://115.171.216.80:4000/rtp/225.1.8.85:8000
CCTV-8,http://112.66.81.142:8188/rtp/239.253.64.247:5140
CCTV-8,http://114.100.195.67:4022/rtp/238.1.78.173:7256
CCTV-8,http://60.172.82.228:8686/rtp/238.1.78.173:7256
CCTV-8,http://115.171.216.58:4000/rtp/225.1.8.85:8000
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9,http://223.167.230.154:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.162.205.19:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV-9,http://116.234.77.27:4022/rtp/239.45.3.4:5140
CCTV-9,http://114.241.255.166:4022/rtp/239.3.1.62:8112
CCTV-9,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV-9,http://171.113.216.147:4022/rtp/239.69.1.104:10262
CCTV-9,http://120.40.60.223:1000/rtp/239.61.2.172:9020
CCTV-9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV-9,http://180.154.61.39:4022/rtp/239.45.3.4:5140
CCTV-9,http://117.86.51.74:8888/rtp/239.49.8.53:9814
CCTV-9,http://114.254.39.135:18888/rtp/239.3.1.62:8112
CCTV-9,http://114.107.46.94:8188/rtp/238.1.78.240:7792
CCTV-9,http://116.237.68.198:4022/rtp/239.45.3.4:5140
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://114.241.255.166:4022/rtp/239.3.1.63:8116
CCTV-10,http://116.234.77.27:4022/rtp/239.45.3.8:5140
CCTV-10,http://111.162.205.19:8686/rtp/225.1.1.140:5002
CCTV-10,http://223.167.230.154:4022/rtp/239.45.3.8:5140
CCTV-10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV-10,http://171.113.216.147:4022/rtp/239.69.1.105:10268
CCTV-10,http://117.86.51.74:8888/rtp/239.49.8.54:9818
CCTV-10,http://114.254.39.135:18888/rtp/239.3.1.63:8116
CCTV-10,http://106.116.243.22:9999/rtp/239.254.200.160:6000
CCTV-10,http://106.59.2.131:55555/rtp/239.200.200.107:8116
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-10,http://117.12.150.111:4022/rtp/225.1.1.140:5002
CCTV-10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-10,http://114.107.46.94:8188/rtp/238.1.78.241:7800
CCTV-11,http://111.162.205.19:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV-11,http://114.241.255.166:4022/rtp/239.3.1.152:8120
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://111.127.156.228:51234/rtp/239.29.0.205:5000
CCTV-11,http://171.113.216.147:4022/rtp/239.69.1.154:10560
CCTV-11,http://106.59.2.131:55555/rtp/239.200.201.125:8480
CCTV-11,http://106.116.243.22:9999/rtp/239.254.201.123:8120
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-11,http://120.40.60.223:1000/rtp/239.61.2.21:8120
CCTV-11,http://122.189.103.2:8010/rtp/228.0.0.242:6108
CCTV-11,http://114.100.195.67:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.107.46.94:8188/rtp/238.1.78.206:7502
CCTV-11,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12,http://116.234.77.27:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.162.205.19:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.59:4022/rtp/239.253.92.197:6062
CCTV-12,http://223.167.230.154:4022/rtp/239.45.3.10:5140
CCTV-12,http://114.241.255.166:4022/rtp/239.3.1.64:8124
CCTV-12,http://171.113.216.147:4022/rtp/239.69.1.106:10274
CCTV-12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
CCTV-12,http://114.254.39.135:18888/rtp/239.3.1.64:8124
CCTV-12,http://116.237.68.198:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.165.12.90:4022/rtp/239.45.3.10:5140
CCTV-12,http://112.109.206.106:9999/rtp/239.255.40.40:8208
CCTV-12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV-12,http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV-12,http://114.107.46.94:8188/rtp/238.1.78.242:7808
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://114.241.255.166:4022/rtp/239.3.1.124:8128
CCTV-13,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV-13,http://111.162.205.19:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.254.39.135:18888/rtp/239.3.1.124:8128
CCTV-13,http://171.113.216.147:4022/rtp/239.254.96.161:9040
CCTV-13,http://116.234.77.27:4022/rtp/239.45.1.198:5140
CCTV-13,http://112.109.206.106:9999/rtp/239.255.40.3:8208
CCTV-13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-13,http://117.12.150.111:4022/rtp/225.1.2.193:5002
CCTV-13,http://122.189.103.2:8010/rtp/228.0.0.202:6108
CCTV-13,http://114.100.195.67:4022/rtp/238.1.79.35:4392
CCTV-13,http://115.171.216.80:4000/rtp/225.1.8.168:8130
CCTV-13,http://106.116.243.22:9999/rtp/239.254.200.9:8264
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://111.162.205.19:8686/rtp/225.1.1.144:5002
CCTV-14,http://223.167.230.154:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.234.77.27:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.141.59:4022/rtp/239.253.92.198:6063
CCTV-14,http://114.241.255.166:4022/rtp/239.3.1.65:8132
CCTV-14,http://171.113.216.147:4022/rtp/239.69.1.107:10280
CCTV-14,http://117.86.51.74:8888/rtp/239.49.8.56:9826
CCTV-14,http://114.254.39.135:18888/rtp/239.3.1.65:8132
CCTV-14,http://180.165.6.184:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.165.12.90:4022/rtp/239.45.3.23:5140
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://114.107.46.94:8188/rtp/238.1.78.243:7816
CCTV-14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV-14,http://180.165.1.43:9898/rtp/239.45.3.23:5140
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://111.162.205.19:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV-15,http://114.241.255.166:4022/rtp/239.3.1.153:8136
CCTV-15,http://171.113.216.147:4022/rtp/239.69.1.155:10566
CCTV-15,http://106.59.2.131:55555/rtp/239.200.201.112:8496
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://117.12.150.111:4022/rtp/225.1.2.194:5002
CCTV-15,http://112.109.206.106:9999/rtp/239.255.40.4:8208
CCTV-15,http://120.40.60.223:1000/rtp/239.61.2.25:8144
CCTV-15,http://114.100.195.67:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV-15,http://180.154.61.39:4022/rtp/239.45.1.200:5140
CCTV-15,http://106.116.243.22:9999/rtp/239.254.201.124:8136
CCTV-16,http://171.113.216.147:4022/rtp/239.69.1.249:11136
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV-16,http://171.113.216.147:4022/rtp/239.69.1.247:11124
CCTV-16,http://114.241.255.166:4022/rtp/239.3.1.184:8001
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.254.39.135:18888/rtp/239.3.1.184:8001
CCTV-16,http://106.59.2.131:55555/rtp/239.200.200.193:8776
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://112.66.81.142:8188/rtp/239.253.64.126:5140
CCTV-16,http://183.220.20.17:4321/rtp/239.10.0.187:5140
CCTV-16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV-16,http://122.189.103.2:8010/rtp/228.0.0.249:6108
CCTV-17,http://223.167.230.154:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.162.205.19:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.241.255.166:4022/rtp/239.3.1.151:8144
CCTV-17,http://121.29.141.59:4022/rtp/239.253.93.150:6318
CCTV-17,http://171.113.216.147:4022/rtp/239.69.1.152:10548
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://117.86.51.74:8888/rtp/239.49.8.132:6000
CCTV-17,http://114.254.39.135:18888/rtp/239.3.1.151:8144
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://117.12.150.111:4022/rtp/225.1.2.52:5002
CCTV-17,http://180.165.12.90:4022/rtp/239.45.3.52:5140
CCTV-17,http://106.59.2.131:55555/rtp/239.200.201.128:8504
CCTV-17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548
CCTV-17,http://180.165.6.184:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://114.241.255.166:4022/rtp/239.3.1.136:8032
东方卫视,http://111.162.205.19:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.230.154:4022/rtp/239.45.3.146:5140
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=bb51a3228ea9dfed3372517482d995e3d4df69f278134c8691d553565f389711%3A1757978269
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://171.113.216.147:4022/rtp/239.254.96.142:8926
东方卫视,http://116.234.77.27:4022/rtp/239.45.3.146:5140
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.17:9606
东方卫视,http://121.29.141.59:4022/rtp/239.253.92.89:8019
东方卫视,http://106.53.99.30/tv/api.php?id=dfws
东方卫视,http://8.138.7.223/tv/shtv.php
东方卫视,http://180.165.12.90:4022/rtp/239.45.3.146:5140
东方卫视,http://180.154.61.39:4022/rtp/239.45.3.146:5140
东方卫视,http://114.100.195.67:4022/rtp/238.1.78.163:7176
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=89184931900b8784b8e973bfb7e835de5364ee1766eb3025f38752feaa5094dc%3A1757935162
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://111.162.205.19:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.59:4022/rtp/239.253.92.90:8020
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/25/index.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://116.234.77.27:4022/rtp/239.45.3.178:5140
浙江卫视,http://114.241.255.166:4022/rtp/239.3.1.137:8036
浙江卫视,http://223.167.230.154:4022/rtp/239.45.3.178:5140
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=18be9da02c18136d30272808271f840806701f37c41afc29e2b51bc64d78b16c%3A1757978269
浙江卫视,http://171.113.216.147:4022/rtp/239.254.96.143:8932
浙江卫视,http://111.127.156.228:51234/rtp/239.29.0.96:5000
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://117.86.51.74:8888/rtp/239.49.8.139:6000
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=b2999b7a1b1987575dd2b1c3f808cd4fa266ed2b8cfcabda9f8e79adaed83431%3A1757805580
浙江卫视,http://114.254.39.135:18888/rtp/239.3.1.137:8036
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=01a3dbfaa97f4a410ca9d1e4f8874e0d983a42a718998b160689e498b75b0dae%3A1757978269
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=d0795656afb6cfd9a39cedb0627be5ccda6bfc36174fbdec014d1558fc377ccb%3A1757805580
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=088dc4f0e2287f94363b67c95773f6590bbf29625202ad7bd4aad4c9d105b531%3A1757935162
