🕘️更新时间,#genre#
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV-16,http://219.147.245.238:25380/newlive/live/hls/58/live.m3u8
CCTV-16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-17,http://112.109.206.106:9999/rtp/239.255.40.143:8208
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV-17,http://117.86.51.74:8888/rtp/239.49.8.132:6000
CCTV-17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=a387f1b2c3a45795c2862f4952f98049126517d1a00bdd98be925c8373aaf4d4%3A1758496808
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://106.53.99.30/tv/api.php?id=dfws
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://8.138.7.223/tv/shtv.php
东方卫视,http://112.109.206.106:9999/rtp/239.255.40.50:8208
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=b7ef4629037c18b0860159e8118c86e5d91a6425d20d5fb3a2829fcc454baf57%3A1758151273
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=b2999b7a1b1987575dd2b1c3f808cd4fa266ed2b8cfcabda9f8e79adaed83431%3A1757805580
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=6f4dabf5843dae6c3668d64b99e643df6bd8824ef90d1d35847e01378b5e9b4a%3A1758496808
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=89184931900b8784b8e973bfb7e835de5364ee1766eb3025f38752feaa5094dc%3A1757935162
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=e7d7784a155c73ad8db981a837c4b206cda25126125eba012fa54c7ab3cebbcd%3A1758107967
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=dc5601185b1b5efe33b8fc65d893c72f4e1648e7ed9beb668354a4295dbde486%3A1758280718
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=18be9da02c18136d30272808271f840806701f37c41afc29e2b51bc64d78b16c%3A1757978269
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=4b9a3cf46caa2fe1a0b7a7e179ef72e046e0118726c26286e1cc96f96faf72d2%3A1758323976
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/25/index.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.127.156.228:51234/rtp/239.29.0.96:5000
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://117.86.51.74:8888/rtp/239.49.8.139:6000
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://112.109.206.106:9999/rtp/239.255.40.49:8208
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=01a3dbfaa97f4a410ca9d1e4f8874e0d983a42a718998b160689e498b75b0dae%3A1757978269
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=e407e9a2a712b555fd288f7c3e011b55a83559cb1bf0a81680bb35c7b4ff3dec%3A1758107967
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=5eff6e80288310fec93ba78a373b937b4cfdce3705c181d8db87a68900ad5c07%3A1758280718
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=15c56e0e23f695c0b089f4253ede482ae10880221400bc367a44f488f8e2f244%3A1758151273
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=d0795656afb6cfd9a39cedb0627be5ccda6bfc36174fbdec014d1558fc377ccb%3A1757805580
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=088dc4f0e2287f94363b67c95773f6590bbf29625202ad7bd4aad4c9d105b531%3A1757935162
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=25adcee33b04fce969acde4ef66764b1d0f056fac0e7e2d44f155780686c51c8%3A1758323976
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=4a97415402bdd4bfe1cabf34ee26b161e8a0ee597f6bf463015bbc4fb770e359%3A1758496808
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.127.156.228:51234/rtp/239.29.0.90:5000
湖南卫视,http://117.86.51.74:8888/rtp/239.49.8.142:6000
湖南卫视,http://112.109.206.106:9999/rtp/239.255.40.43:8208
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
江苏卫视,https://iptv.catvod.com/catvod_com.php?id=jiangsu_twn&token=8b0eeec142c557fecbe4b205374cc7ad0b9c298d14bc5d481c7b65a0000128be%3A1758496808
江苏卫视,http://183.220.20.17:4321/rtp/239.11.0.76:5140
江苏卫视,http://112.109.206.106:9999/rtp/239.255.40.42:8208
江苏卫视,http://111.127.156.228:51234/rtp/239.29.0.102:5000
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
江苏卫视,http://219.147.245.238:25380/newlive/live/hls/23/live.m3u8
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.138:6000
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=5ebbdb7d487de2a86de983360f11e97c7d19ef5532c76011846fe961eb4012bf%3A1757805580
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=1cfda3653394b8c52cd4615a64528f6414ce1cb999bb6d1d70c0e46cd6bf8b0a%3A1758107967
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=96e016a898eb4da2092242176733c23c4949320f1fdb6aa3af3984f6e83a284a%3A1757978269
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=cf5aab8614c28a5ad01608f7c592ce66f85ea3d0b3a18a93ee649bef058b4260%3A1758496808
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=b8e56482c4631fc8bfe09a91f574ac92c253d1ab6ce8dbc51097abe5ee7c4c65%3A1757935162
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=772f34d1ad27f7d5ffe449a74809e01b2e35229bdd3d8cf68c6dde2026f1ad5c%3A1758151273
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=bc9a8c647ed79cadc3ef39e7f1a88d24dc7d1deca02b750dd0fa9c07801dab7d%3A1758280718
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=f4a6f19ce5c8d05b5eede2718bac4e15dcf0c3621a9c14e2841885a41a1e692a%3A1758323976
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://219.147.245.238:25380/newlive/live/hls/19/live.m3u8
北京卫视,http://111.127.156.228:51234/rtp/239.29.0.108:5000
北京卫视,http://221.10.226.195:5000/rtp/239.0.0.52:5140
北京卫视,http://112.109.206.106:9999/rtp/239.255.40.46:8208
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=d4be058780b42e707273ea4ab6fde979d15cda01cad30dc3b525fd3dd4418561%3A1758496808
湖北卫视,http://219.147.245.238:25380/newlive/live/hls/34/live.m3u8
湖北卫视,http://111.127.156.228:51234/rtp/239.29.0.107:5000
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.8:9632
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://112.109.206.106:9999/rtp/239.255.40.47:8208
黑龙江卫视,http://219.147.245.238:25380/newlive/live/hls/18/live.m3u8
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://112.109.206.106:9999/rtp/239.255.40.44:8208
黑龙江卫视,http://111.127.156.228:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.144:6000
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://111.127.156.228:51234/rtp/239.29.0.81:5000
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://112.109.206.106:9999/rtp/239.255.40.53:8208
重庆卫视,http://219.147.245.238:25380/newlive/live/hls/30/live.m3u8
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
重庆卫视,http://112.109.206.106:9999/rtp/239.255.40.21:8208
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.57:9830
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.203:8208
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.149:8208
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
东南卫视,http://www.520345.xyz:8188/rtp/239.69.1.108:10286
甘肃卫视,http://112.109.206.106:9999/rtp/239.255.40.16:8208
甘肃卫视,http://www.520345.xyz:8188/rtp/239.69.2.23:11292
甘肃卫视,http://111.127.156.228:51234/rtp/239.29.1.124:5000
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=41fdab5f38db56ddc4e23fde5c9b5d0746e5403e8791354946773b898411d692%3A1758323976
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=56334e569af670584468561915b000b042b4599d114b5f42de976dccc5fdf305%3A1758496808
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=600ed1b63b5d2d88399f87b69ef7b156d701340a94918497e61ae9cd629aea15%3A1758280718
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
广西卫视,http://112.109.206.106:9999/rtp/239.255.40.22:8208
广西卫视,http://221.10.226.195:5000/rtp/239.0.0.185:5140
广西卫视,http://www.520345.xyz:8188/rtp/239.69.1.191:10788
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://112.109.206.106:9999/rtp/239.255.40.200:8208
贵州卫视,http://116.237.68.198:4022/rtp/239.45.1.80:5140
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
海南卫视,http://111.127.156.228:51234/rtp/239.29.1.126:5000
海南卫视,http://112.109.206.106:9999/rtp/239.255.40.23:8208
河北卫视,http://219.147.245.238:25380/newlive/live/hls/31/live.m3u8
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河北卫视,http://111.127.156.228:51234/rtp/239.29.0.124:5000
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.249.78.44:10800/newlive/live/hls/27/live.m3u8
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
河南卫视,http://221.10.226.195:5000/rtp/239.0.0.182:5140
河南卫视,http://116.237.68.198:4022/rtp/239.45.0.3:5140
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
江西卫视,http://219.147.245.238:25380/newlive/live/hls/35/live.m3u8
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://112.109.206.106:9999/rtp/239.255.40.18:8208
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
辽宁卫视,http://183.249.78.44:10800/newlive/live/hls/40/live.m3u8
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
辽宁卫视,http://112.109.206.106:9999/rtp/239.255.40.54:8208
辽宁卫视,http://116.237.68.198:4022/rtp/239.45.1.123:5140
辽宁卫视,http://117.86.51.74:8888/rtp/239.49.8.48:8000
辽宁卫视,http://221.10.226.195:5000/rtp/239.0.0.56:5140
内蒙古卫视,http://111.127.156.228:51234/rtp/239.29.0.2:5000
宁夏卫视,http://112.109.206.106:9999/rtp/239.255.40.8:8208
宁夏卫视,http://123.174.106.183:8888/rtp/239.1.1.56:8056
青海卫视,http://112.109.206.106:9999/rtp/239.255.40.15:8208
山东卫视,http://219.147.245.238:25380/newlive/live/hls/32/live.m3u8
山东卫视,http://180.213.170.24:8188/rtp/239.5.1.21:5000
山东卫视,http://112.109.206.106:9999/rtp/239.255.40.51:8208
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://221.10.226.195:5000/rtp/239.0.0.66:5140
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.7:9306
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
陕西卫视,http://221.10.226.195:5000/rtp/239.0.0.53:5140
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=116e14a2289e97c2b36c5fad177a005c80b05c7f5f293549c21547767954d991%3A1758496808
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
四川卫视,http://221.10.226.195:5000/rtp/239.0.0.1:5140
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
三沙卫视,http://112.109.206.106:9999/rtp/239.255.40.82:8208
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://219.147.245.238:25380/newlive/live/hls/29/live.m3u8
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://221.10.226.195:5000/rtp/239.0.0.54:5140
天津卫视,http://111.127.156.228:51234/rtp/239.29.0.98:5000
天津卫视,http://112.109.206.106:9999/rtp/239.255.40.48:8208
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,http://123.174.106.183:8888/rtp/239.1.1.57:8057
西藏卫视,http://112.109.206.106:9999/rtp/239.255.40.12:8208
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
新疆卫视,http://112.109.206.106:9999/rtp/239.255.40.11:8208
新疆卫视,http://123.174.106.183:8888/rtp/239.1.1.59:8059
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
