🕘️更新时间,#genre#
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://115.171.216.73:4000/rtp/225.1.8.168:8130
CCTV-13,http://171.113.210.106:4022/rtp/239.254.96.161:9040
CCTV-13,http://115.171.216.75:4000/rtp/225.1.8.168:8130
CCTV-13,http://112.109.206.106:9999/rtp/239.255.40.3:8208
CCTV-13,http://122.189.103.236:8010/rtp/228.0.0.202:6108
CCTV-13,http://111.113.88.2:2000/rtp/239.121.4.13:8028
CCTV-13,http://58.48.104.98:4022/rtp/239.254.96.161:9040
CCTV-13,http://27.184.64.66:58888/rtp/239.254.200.9:8264
CCTV-14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV-14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14,http://171.113.210.106:4022/rtp/239.69.1.107:10280
CCTV-14,http://117.86.51.74:8888/rtp/239.49.8.136:6000
CCTV-14,http://61.176.25.179:40001/rtp/232.0.0.140:1234
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://122.189.103.236:8010/rtp/228.0.0.14:6108
CCTV-14,http://111.113.88.2:2000/rtp/239.121.4.160:8944
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://58.48.104.98:4022/rtp/239.69.1.107:10280
CCTV-14,http://27.184.64.66:58888/rtp/239.254.200.162:6000
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://171.113.210.106:4022/rtp/239.69.1.155:10566
CCTV-15,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV-15,http://111.113.88.2:2000/rtp/239.121.4.202:9208
CCTV-15,http://112.109.206.106:9999/rtp/239.255.40.4:8208
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-15,http://27.184.64.66:58888/rtp/239.254.201.124:8136
CCTV-15,http://58.48.104.98:4022/rtp/239.69.1.155:10566
CCTV-15,http://61.176.25.179:40001/rtp/232.0.0.179:1234
CCTV-16,http://171.113.210.106:4022/rtp/239.69.1.249:11136
CCTV-16,http://219.147.245.238:25380/newlive/live/hls/58/live.m3u8
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV-16,http://111.113.88.2:2000/rtp/239.121.4.122:8008
CCTV-16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV-16,http://122.189.103.236:8010/rtp/228.0.0.249:6108
CCTV-16,http://61.176.25.179:40001/rtp/232.0.0.182:1234
CCTV-16,http://171.113.210.106:4022/rtp/239.69.1.247:11124
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-16,http://106.59.3.88:55555/rtp/239.200.200.194:8780
CCTV-16,http://58.48.104.98:4022/rtp/239.69.1.247:11124
CCTV-16,http://58.48.104.98:4022/rtp/239.69.1.249:11136
CCTV-16,http://106.59.3.88:55555/rtp/239.200.200.193:8776
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV-17,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://171.113.210.106:4022/rtp/239.69.1.152:10548
CCTV-17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV-17,http://115.171.216.73:4000/rtp/225.1.8.17:8144
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV-17,http://112.109.206.106:9999/rtp/239.255.40.143:8208
CCTV-17,http://117.86.51.74:8888/rtp/239.49.8.132:6000
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV-17,http://111.113.88.2:2000/rtp/239.121.4.61:8340
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548
CCTV-17,http://106.59.3.88:55555/rtp/239.200.201.128:8504
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://171.113.210.106:4022/rtp/239.254.96.142:8926
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://112.109.206.106:9999/rtp/239.255.40.50:8208
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.140:6000
东方卫视,http://122.189.103.236:8010/rtp/228.0.0.62:6108
东方卫视,http://111.113.88.2:2000/rtp/239.121.4.109:8636
东方卫视,http://27.184.64.66:58888/rtp/239.254.200.52:8032
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://223.167.230.34:4022/rtp/239.45.3.178:5140
浙江卫视,http://111.113.88.2:2000/rtp/239.121.4.116:8678
浙江卫视,http://111.127.156.228:51234/rtp/239.29.0.96:5000
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/25/index.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://112.109.206.106:9999/rtp/239.255.40.49:8208
浙江卫视,http://122.189.103.236:8010/rtp/228.0.0.65:6108
浙江卫视,http://171.113.210.106:4022/rtp/239.254.96.143:8932
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://27.184.64.66:58888/rtp/239.254.200.53:8036
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
湖南卫视,http://171.113.210.106:4022/rtp/239.254.96.139:8908
湖南卫视,http://111.127.156.228:51234/rtp/239.29.0.90:5000
湖南卫视,http://112.109.206.106:9999/rtp/239.255.40.43:8208
湖南卫视,http://111.113.88.2:2000/rtp/239.121.4.114:8666
湖南卫视,http://122.189.103.236:8010/rtp/228.0.0.61:6108
湖南卫视,http://106.59.3.88:55555/rtp/239.200.200.6:8012
湖南卫视,http://58.48.104.98:4022/rtp/239.254.96.139:8908
湖南卫视,http://27.184.64.66:58888/rtp/239.254.200.48:8012
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
江苏卫视,http://223.167.230.34:4022/rtp/239.45.3.177:5140
江苏卫视,http://171.113.210.106:4022/rtp/239.254.96.144:8938
江苏卫视,http://183.220.20.17:4321/rtp/239.11.0.76:5140
江苏卫视,http://111.127.156.228:51234/rtp/239.29.0.102:5000
江苏卫视,http://112.109.206.106:9999/rtp/239.255.40.42:8208
江苏卫视,http://111.113.88.2:2000/rtp/239.121.4.115:8672
江苏卫视,http://61.176.25.179:40001/rtp/232.0.0.116:1234
江苏卫视,http://58.48.104.98:4022/rtp/239.254.96.144:8938
江苏卫视,http://122.189.103.236:8010/rtp/228.0.0.64:6108
江苏卫视,http://27.184.64.66:58888/rtp/239.254.200.51:8028
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
北京卫视,http://171.113.210.106:4022/rtp/239.254.96.141:8920
北京卫视,http://112.109.206.106:9999/rtp/239.255.40.46:8208
北京卫视,http://221.10.226.195:5000/rtp/239.0.0.52:5140
北京卫视,http://111.127.156.228:51234/rtp/239.29.0.108:5000
北京卫视,http://111.113.88.2:2000/rtp/239.121.4.117:8684
北京卫视,http://61.176.25.179:40001/rtp/232.0.0.117:1234
北京卫视,http://115.171.216.73:4000/rtp/225.1.8.21:8002
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://27.184.64.66:58888/rtp/239.254.200.47:8024
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
北京卫视,http://58.48.104.98:4022/rtp/239.254.96.141:8920
北京卫视,http://122.189.103.236:8010/rtp/228.0.0.63:6108
湖北卫视,http://219.147.245.238:25380/newlive/live/hls/34/live.m3u8
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.113.210.106:4022/rtp/239.254.96.115:8664
湖北卫视,http://112.109.206.106:9999/rtp/239.255.40.47:8208
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.8:9632
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://106.59.3.88:55555/rtp/239.200.200.68:8772
湖北卫视,http://111.113.88.2:2000/rtp/239.121.4.126:8738
湖北卫视,http://122.189.103.236:8010/rtp/228.0.0.60:6108
湖北卫视,http://61.176.25.179:40001/rtp/232.0.0.124:1234
湖北卫视,http://58.48.104.98:4022/rtp/239.254.96.115:8664
湖北卫视,http://27.184.64.66:58888/rtp/239.254.200.164:6000
湖北卫视,http://111.127.156.228:51234/rtp/239.29.0.107:5000
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://171.113.210.106:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://118.77.67.37:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.127.156.228:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://61.176.25.179:40001/rtp/232.0.0.95:1234
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://112.109.206.106:9999/rtp/239.255.40.44:8208
黑龙江卫视,http://106.59.3.88:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://122.189.103.236:8010/rtp/228.0.0.68:6108
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://27.184.64.66:58888/rtp/239.254.200.49:8016
黑龙江卫视,http://58.48.104.98:4022/rtp/239.254.96.138:8902
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
安徽卫视,http://171.113.210.106:4022/rtp/239.69.1.70:10060
安徽卫视,http://111.127.156.228:51234/rtp/239.29.0.81:5000
安徽卫视,http://122.189.103.236:8010/rtp/228.0.0.122:6108
安徽卫视,http://27.184.64.66:58888/rtp/239.254.200.163:6000
安徽卫视,http://112.109.206.106:9999/rtp/239.255.40.53:8208
安徽卫视,http://111.113.88.2:2000/rtp/239.121.4.161:8950
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
