🕘️更新时间,#genre#
CCTV-5+,http://1.192.242.184:8188/rtp/239.16.20.5:10050
CCTV-5+,http://live.sxrtv.com/iptv/cctv5p.m3u8
CCTV-5+,http://106.53.99.30/tv/20250717.php?id=0006
CCTV-5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV-5+,http://223.18.103.169:8277/cctv5plus/playlist.m3u8
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV-6,http://43.138.196.212/111.php?id=cctv6
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV-6,http://223.18.103.169:8277/cctv6/playlist.m3u8
CCTV-6,http://www.520345.xyz:8188/rtp/239.69.1.124:10382
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV-7,http://1.192.242.184:8188/rtp/239.16.20.51:10510
CCTV-7,http://43.138.196.212/111.php?id=cctv7
CCTV-7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV-7,http://106.53.99.30/tv/jzb.php?id=cctv7
CCTV-7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV-7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://www.520345.xyz:8188/rtp/239.69.1.103:10256
CCTV-8,http://1.192.242.184:8188/rtp/239.16.20.8:10080
CCTV-8,http://106.53.99.30/tv/jzb.php?id=cctv8
CCTV-8,http://live.sxrtv.com/iptv/cctv8.m3u8
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://live.sxrtv.com/iptv/cctv8.flv
CCTV-8,http://223.18.103.169:8277/cctv8hd/playlist.m3u8
CCTV-8,http://www.520345.xyz:8188/rtp/239.69.1.125:10388
CCTV-8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://60.29.124.66:6080/hls/19/index.m3u8#http://120.76.248.139/live/bfgd/4200000066.m3u8#http://124.116.183.146:9901/tsfile/live/0008_1.m3u8#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://1.192.242.184:8188/rtp/239.16.20.9:10090
CCTV-9,http://106.53.99.30/tv/jzb.php?id=cctv9
CCTV-9,http://live.sxrtv.com/iptv/cctv9.m3u8
CCTV-9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV-9,http://223.18.103.169:8277/cctv9hd/playlist.m3u8
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://www.520345.xyz:8188/rtp/239.69.1.104:10262
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-10,http://1.192.242.184:8188/rtp/239.16.20.10:10100
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-10,http://106.53.99.30/tv/jzb.php?id=cctv10
CCTV-10,https://live.sxrtv.com/iptv/cctv10.flv
CCTV-10,http://223.18.103.169:8277/cctv10hd/playlist.m3u8
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://60.29.124.66:6080/hls/21/index.m3u8#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://www.520345.xyz:8188/rtp/239.69.1.105:10268
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://qjrhc.jydjd.top:2911/udp/225.1.101.30:7523
CCTV-11,http://1.192.242.184:8188/rtp/239.16.20.11:10110
CCTV-11,http://43.138.196.212/111.php?id=cctv11
CCTV-11,http://106.53.99.30/tv/jzb.php?id=cctv11
CCTV-11,http://223.18.103.169:8277/cctv11/playlist.m3u8
CCTV-11,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523
CCTV-12,http://1.192.242.184:8188/rtp/239.16.20.12:10120
CCTV-12,http://live.sxrtv.com/iptv/cctv12.m3u8
CCTV-12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV-12,http://106.53.99.30/tv/jzb.php?id=cctv12
CCTV-12,http://www.520345.xyz:8188/rtp/239.69.1.106:10274
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://1.192.242.184:8188/rtp/239.16.20.13:10130
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-13,http://qjrhc.jydjd.top:2911/udp/225.1.101.125:7523
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://1.192.242.184:8188/rtp/239.16.20.14:10140
CCTV-14,http://live.sxrtv.com/iptv/cctv14.m3u8
CCTV-14,https://live.sxrtv.com/iptv/cctv14.flv
CCTV-14,http://106.53.99.30/tv/jzb.php?id=cctv14
CCTV-14,http://43.138.196.212/111.php?id=cctv14
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://qjrhc.jydjd.top:2911/udp/225.1.101.34:7523
CCTV-14,http://www.520345.xyz:8188/rtp/239.69.1.107:10280
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://1.192.242.184:8188/rtp/239.16.20.15:10150
CCTV-15,http://223.18.103.169:8277/cctv15/playlist.m3u8
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV-16,http://106.53.99.30/tv/20250717.php?id=0017
CCTV-16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV-16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://www.520345.xyz:8188/rtp/239.69.1.247:11124
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-17,http://43.138.196.212/111.php?id=cctv17
CCTV-17,http://106.53.99.30/tv/jzb.php?id=cctv17
CCTV-17,http://1.192.242.184:8188/rtp/239.16.20.7:10070
CCTV-17,http://live.sxrtv.com/iptv/cctv17.m3u8
CCTV-17,https://live.sxrtv.com/iptv/cctv17.flv
CCTV-17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548
CCTV-17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002
CCTV-17,http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWRmd3M=
东方卫视,http://106.53.99.30/tv/20250717.php?id=0026
东方卫视,https://live.sxrtv.com/iptv/dfws.flv
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://1.192.242.184:8188/rtp/239.16.20.73:10730
东方卫视,http://live.sxrtv.com/iptv/dfws.m3u8
东方卫视,http://8.138.7.223/tv/shtv.php
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.145:7523
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://124.128.73.58:9901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://61.156.228.12:8154/tsfile/live/0124_1.m3u8#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://1.192.242.184:8188/rtp/239.16.20.71:10710
浙江卫视,http://live.sxrtv.com/iptv/zjws.m3u8
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv
浙江卫视,http://106.53.99.30/tv/20250717.php?id=0028
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://106.53.99.30/tv/jzb.php?id=hunws
湖南卫视,http://43.138.196.212/111.php?id=hunws
湖南卫视,http://1.192.242.184:8188/rtp/239.16.20.72:10720
湖南卫视,http://live.sxrtv.com/iptv/hunws.m3u8
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
湖南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=d6b1c62c2c2e44ae1578b0058a4c83ed&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1
江苏卫视,http://1.192.242.184:8188/rtp/239.16.20.74:10740
江苏卫视,http://live.sxrtv.com/iptv/jsws.m3u8
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws
江苏卫视,http://116.237.148.215:8881/rtp/239.45.3.177:5140
江苏卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://106.53.99.30/tv/jzb.php?id=bjws
北京卫视,http://43.138.196.212/111.php?id=bjws
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWJqd3M=
北京卫视,http://1.192.242.184:8188/rtp/239.16.20.76:10760
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
北京卫视,http://live.sxrtv.com/iptv/bjws.m3u8
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://8.138.7.223/tv/bj.php
北京卫视,http://8.138.7.223/tv/bj.php?id=0001
北京卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.150:7523
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
湖北卫视,http://106.53.99.30/tv/jzb.php?id=hbws
湖北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWh1Yndz
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://1.192.242.184:8188/rtp/239.16.20.87:10870
湖北卫视,http://live.sxrtv.com/iptv/hubws.m3u8
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
黑龙江卫视,http://221.217.53.251:5050/nptv/heilongjiang.m3u8
黑龙江卫视,http://43.138.196.212/111.php?id=hljws
黑龙江卫视,http://106.53.99.30/tv/jzb.php?id=hljws
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://live.sxrtv.com/iptv/hljws.m3u8
黑龙江卫视,http://1.192.242.184:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002#http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0143_1.m3u8#http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://106.53.99.30/tv/jzb.php?id=ahws
安徽卫视,http://43.138.196.212/111.php?id=ahws
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://1.192.242.184:8188/rtp/239.16.20.75:10750
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ahws&zy.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.57:7523
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://221.217.53.251:5050/nptv/chongqing.m3u8
重庆卫视,http://106.53.99.30/tv/jzb.php?id=cqws
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://1.192.242.184:8188/rtp/239.16.20.79:10790
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://live.sxrtv.com/iptv/cqws.m3u8
重庆卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cqws&zy.m3u8
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.105:7523
东南卫视,http://106.53.99.30/tv/20250717.php?id=0032
东南卫视,https://live.sxrtv.com/iptv/dnws.flv
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=f066dd241753665913
东南卫视,http://1.192.242.184:8188/rtp/239.16.20.82:10820
东南卫视,http://live.sxrtv.com/iptv/dnws.m3u8
东南卫视,http://www.520345.xyz:8188/rtp/239.69.1.108:10286
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=dnws&zy.m3u8
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://180.105.65.243:55555/mgtv/849116810.m3u8
甘肃卫视,http://221.217.53.251:5050/nptv/gansu.m3u8
甘肃卫视,http://1.192.242.184:8188/rtp/239.16.20.102:11020
甘肃卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gsws&zy.m3u8
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.24:7523
甘肃卫视,http://www.520345.xyz:8188/rtp/239.69.2.23:11292
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.217.53.251:5050/nptv/guangxi.m3u8
广西卫视,http://43.138.196.212/111.php?id=gxws
广西卫视,http://106.53.99.30/tv/jzb.php?id=gxws
广西卫视,http://1.192.242.184:8188/rtp/239.16.20.84:10840
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://www.520345.xyz:8188/rtp/239.69.1.191:10788
广西卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gxws&zy.m3u8
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.21:7523
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://221.217.53.251:5050/nptv/guizhou.m3u8
贵州卫视,http://43.138.196.212/111.php?id=gzws
贵州卫视,http://106.53.99.30/tv/jzb.php?id=gzws
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://1.192.242.184:8188/rtp/239.16.20.81:10810
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://live.sxrtv.com/iptv/gzws.m3u8
贵州卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gzws&zy.m3u8
