🕘️更新时间,#genre#
CCTV-17,http://27.184.64.48:58888/rtp/239.254.201.120:8144
CCTV-17,http://1.58.243.82:4001/rtp/229.58.190.211:5000
CCTV-17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548
CCTV-17,http://106.59.3.109:55555/rtp/239.200.201.128:8504
CCTV-17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://112.109.206.113:9999/rtp/239.255.40.143:8208
CCTV-17,http://117.12.150.62:4022/rtp/225.1.2.52:5002
CCTV-17,http://180.165.18.212:9898/rtp/239.45.3.52:5140
CCTV-17,http://223.198.241.206:4000/rtp/239.253.64.67:5140
CCTV-17,http://111.127.157.178:51234/rtp/239.29.1.145:5000
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://125.44.165.144:8888/hls/11/index.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://183.188.111.173:9003/hls/22/index.m3u8
东方卫视,https://httop.top/hrtn-dongfang
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://122.189.103.197:8888/rtp/228.0.0.62:6108
东方卫视,http://106.116.242.179:9999/rtp/239.254.200.52:8032
东方卫视,http://61.159.134.144:18000/rtp/238.255.2.98:5999
东方卫视,http://1.58.243.82:4001/rtp/229.58.190.54:5000
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,http://27.184.64.48:58888/rtp/239.254.200.52:8032
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176
东方卫视,http://183.162.105.167:8888/rtp/238.1.78.163:7176
东方卫视,http://111.226.232.107:10010/rtp/239.254.200.52:8032
浙江卫视,http://114.252.126.226:8899/hls/29/index.m3u8
浙江卫视,http://125.44.165.144:8888/hls/10/index.m3u8
浙江卫视,http://61.52.68.202:8899/hls/30/index.m3u8
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8
浙江卫视,http://171.13.165.17:8888/hls/17/index.m3u8
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
浙江卫视,http://222.137.4.220:9003/hls/30/index.m3u8
浙江卫视,https://httop.top/hrtn-zhejiang
浙江卫视,http://221.14.168.201:8888/hls/30/index.m3u8
浙江卫视,http://113.88.211.3:9898/hls/31/index.m3u8
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://106.116.242.179:9999/rtp/239.254.200.53:8036
浙江卫视,http://122.189.103.197:8888/rtp/228.0.0.65:6108
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://125.44.165.144:8888/hls/19/index.m3u8
湖南卫视,http://171.13.165.17:8888/hls/28/index.m3u8
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://221.14.168.201:8888/hls/28/index.m3u8
湖南卫视,http://114.252.126.226:8899/hls/25/index.m3u8
湖南卫视,http://122.189.103.197:8888/rtp/228.0.0.61:6108
湖南卫视,http://106.116.242.179:9999/rtp/239.254.200.48:8012
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://219.139.124.61:8089/hls/18/index.m3u8
湖南卫视,http://61.159.134.144:18000/rtp/238.255.2.93:5999
湖南卫视,http://222.85.50.23:6070/hls/30/index.m3u8
湖南卫视,https://httop.top/hrtn-hunan
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://114.252.126.226:8899/hls/27/index.m3u8
江苏卫视,http://125.44.165.144:8888/hls/20/index.m3u8
江苏卫视,http://171.13.165.17:8888/hls/18/index.m3u8
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
江苏卫视,http://221.14.168.201:8888/hls/29/index.m3u8
江苏卫视,https://httop.top/hrtn-jiangsu
江苏卫视,http://122.189.103.197:8888/rtp/228.0.0.64:6108
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140
江苏卫视,http://106.116.242.179:9999/rtp/239.254.200.51:8028
江苏卫视,http://219.139.124.61:8089/hls/23/index.m3u8
江苏卫视,http://222.85.50.23:6070/hls/20/index.m3u8
江苏卫视,http://1.58.243.82:4001/rtp/229.58.190.37:5000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://125.44.165.144:8888/hls/18/index.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://171.13.165.17:8888/hls/19/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
北京卫视,http://221.14.168.201:8888/hls/31/index.m3u8
北京卫视,http://183.188.111.173:9003/hls/19/index.m3u8
北京卫视,http://222.137.4.220:9003/hls/31/index.m3u8
北京卫视,https://httop.top/hrtn-beijing
北京卫视,http://218.19.108.185:808/hls/11/index.m3u8
北京卫视,http://117.12.150.62:4022/rtp/225.1.1.113:5002
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://112.109.206.113:9999/rtp/239.255.40.46:8208
湖北卫视,http://125.44.165.144:8888/hls/15/index.m3u8
湖北卫视,http://61.52.68.202:8899/hls/37/index.m3u8
湖北卫视,http://171.13.165.17:8888/hls/31/index.m3u8
湖北卫视,http://222.137.4.220:9003/hls/37/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://183.188.111.173:9003/hls/30/index.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,https://httop.top/hrtn-hubei
湖北卫视,http://114.252.126.226:8899/hls/23/index.m3u8
湖北卫视,http://117.12.150.62:4022/rtp/225.1.1.147:5002
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://111.226.232.107:10010/rtp/239.254.200.164:6000
湖北卫视,http://112.109.206.113:9999/rtp/239.255.40.47:8208
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://122.189.103.197:8888/rtp/228.0.0.60:6108
黑龙江卫视,http://61.52.68.202:8899/hls/39/index.m3u8
黑龙江卫视,http://125.44.165.144:8888/hls/17/index.m3u8
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8
黑龙江卫视,http://222.137.4.220:9003/hls/39/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视,https://httop.top/hrtn-heilongjiang
黑龙江卫视,http://117.12.150.62:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://112.109.206.113:9999/rtp/239.255.40.44:8208
