🕘️更新时间,#genre#
CCTV-2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=cctv3
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.73:4000/rtp/225.1.8.88:8000
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.214:4220
CCTV-4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.213:4220
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=cctv4
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.231:11028
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV-4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV-4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-4,http://115.171.216.73:4000/rtp/225.1.8.4:8092
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.138:10466
CCTV-5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV-5,http://111.127.156.228:51234/rtp/239.29.1.134:5000
CCTV-5,http://zqh2333.top:2222/rtp/239.93.55.37:5140
CCTV-5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV-5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-5+,http://iptv.4666888.xyz/iptv2A.php?id=cctv5p
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-6,http://115.171.216.75:4000/rtp/225.1.8.84:8000
CCTV-6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV-6,http://115.171.216.73:4000/rtp/225.1.8.84:8000
CCTV-7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV-7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV-7,http://iptv.4666888.xyz/iptv2A.php?id=cctv7
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-7,http://183.220.20.17:4321/rtp/239.11.0.110:5140
CCTV-7,http://115.171.216.73:4000/rtp/225.1.8.7:8104
CCTV-7,http://111.127.156.228:51234/rtp/239.29.0.117:5000
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://iptv.4666888.xyz/iptv2A.php?id=cctv8
CCTV-8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV-8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV-9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://115.171.216.73:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV-9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV-9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://iptv.4666888.xyz/iptv2A.php?id=cctv10
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV-10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-10,http://115.171.216.73:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://iptv.4666888.xyz/iptv2A.php?id=cctv11
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://115.171.216.73:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV-12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12,http://iptv.4666888.xyz/iptv2A.php?id=cctv12
CCTV-12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV-12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV-12,http://115.171.216.73:4000/rtp/225.1.8.12:8124
CCTV-12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=cctv13
CCTV-13,http://115.171.216.73:4000/rtp/225.1.8.168:8130
CCTV-13,http://115.171.216.75:4000/rtp/225.1.8.168:8130
CCTV-14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=cctv14
CCTV-14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://117.86.51.74:8888/rtp/239.49.8.136:6000
CCTV-15,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://iptv.4666888.xyz/iptv2A.php?id=cctv15
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-16,http://219.147.245.238:25380/newlive/live/hls/58/live.m3u8
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=cctv16
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV-17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://iptv.4666888.xyz/iptv2A.php?id=cctv17
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://117.86.51.74:8888/rtp/239.49.8.132:6000
CCTV-17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://115.171.216.73:4000/rtp/225.1.8.17:8144
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://iptv.4666888.xyz/iptv2A.php?id=东方卫视
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.140:6000
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/25/index.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=浙江卫视
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://111.127.156.228:51234/rtp/239.29.0.96:5000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=湖南卫视
湖南卫视,http://111.127.156.228:51234/rtp/239.29.0.90:5000
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=江苏卫视
江苏卫视,http://111.127.156.228:51234/rtp/239.29.0.102:5000
江苏卫视,http://183.220.20.17:4321/rtp/239.11.0.76:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://221.10.226.195:5000/rtp/239.0.0.52:5140
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
北京卫视,http://iptv.4666888.xyz/iptv2A.php?id=北京卫视
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://115.171.216.73:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
北京卫视,http://111.127.156.228:51234/rtp/239.29.0.108:5000
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://iptv.4666888.xyz/iptv2A.php?id=湖北卫视
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://111.127.156.228:51234/rtp/239.29.0.107:5000
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.8:9632
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=黑龙江卫视
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://111.127.156.228:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://iptv.4666888.xyz/iptv2A.php?id=安徽卫视
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://111.127.156.228:51234/rtp/239.29.0.81:5000
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
重庆卫视,http://219.147.245.238:25380/newlive/live/hls/30/live.m3u8
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.149:6000
重庆卫视,http://iptv.4666888.xyz/iptv2A.php?id=重庆卫视
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
东南卫视,http://iptv.4666888.xyz/iptv2A.php?id=东南卫视
东南卫视,http://www.520345.xyz:8188/rtp/239.69.1.108:10286
甘肃卫视,http://111.127.156.228:51234/rtp/239.29.1.124:5000
甘肃卫视,http://www.520345.xyz:8188/rtp/239.69.2.23:11292
甘肃卫视,http://iptv.4666888.xyz/iptv2A.php?id=甘肃卫视
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
广西卫视,http://221.10.226.195:5000/rtp/239.0.0.185:5140
广西卫视,http://iptv.4666888.xyz/iptv2A.php?id=广西卫视
广西卫视,http://www.520345.xyz:8188/rtp/239.69.1.191:10788
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://iptv.4666888.xyz/iptv2A.php?id=贵州卫视
海南卫视,http://111.127.156.228:51234/rtp/239.29.1.126:5000
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
海南卫视,http://iptv.4666888.xyz/iptv2A.php?id=海南卫视
河北卫视,http://111.127.156.228:51234/rtp/239.29.0.124:5000
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河北卫视,http://iptv.4666888.xyz/iptv2A.php?id=河北卫视
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://iptv.4666888.xyz/iptv2A.php?id=河南卫视
河南卫视,http://221.10.226.195:5000/rtp/239.0.0.182:5140
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
吉林卫视,http://iptv.4666888.xyz/iptv2A.php?id=吉林卫视
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://115.171.216.73:4000/rtp/225.1.1.9:8164
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
江西卫视,http://115.171.216.75:4000/rtp/225.1.1.9:8164
江西卫视,http://iptv.4666888.xyz/iptv2A.php?id=江西卫视
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394
辽宁卫视,http://223.167.230.34:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
辽宁卫视,http://221.10.226.195:5000/rtp/239.0.0.56:5140
辽宁卫视,http://117.86.51.74:8888/rtp/239.49.8.48:8000
辽宁卫视,http://iptv.4666888.xyz/iptv2A.php?id=辽宁卫视
内蒙古卫视,http://111.127.156.228:51234/rtp/239.29.0.2:5000
内蒙古卫视,http://iptv.4666888.xyz/iptv2A.php?id=内蒙古卫视
宁夏卫视,http://123.174.106.183:8888/rtp/239.1.1.56:8056
宁夏卫视,http://iptv.4666888.xyz/iptv2A.php?id=宁夏卫视
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=青海卫视
山东卫视,http://219.147.245.238:25380/newlive/live/hls/32/live.m3u8
山东卫视,http://180.213.170.24:8188/rtp/239.5.1.21:5000
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
山东卫视,http://221.10.226.195:5000/rtp/239.0.0.66:5140
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.146:6000
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://iptv.4666888.xyz/iptv2A.php?id=山东卫视
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=山西卫视
陕西卫视,http://221.10.226.195:5000/rtp/239.0.0.53:5140
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://iptv.4666888.xyz/iptv2A.php?id=陕西卫视
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
四川卫视,http://221.10.226.195:5000/rtp/239.0.0.1:5140
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
四川卫视,http://iptv.4666888.xyz/iptv2A.php?id=四川卫视
三沙卫视,http://iptv.4666888.xyz/iptv2A.php?id=三沙卫视
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://219.147.245.238:25380/newlive/live/hls/29/live.m3u8
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://223.167.230.34:4022/rtp/239.45.1.124:5140
天津卫视,http://221.10.226.195:5000/rtp/239.0.0.54:5140
天津卫视,http://111.127.156.228:51234/rtp/239.29.0.98:5000
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://iptv.4666888.xyz/iptv2A.php?id=天津卫视
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,http://123.174.106.183:8888/rtp/239.1.1.57:8057
西藏卫视,http://iptv.4666888.xyz/iptv2A.php?id=西藏卫视
新疆卫视,http://123.174.106.183:8888/rtp/239.1.1.59:8059
新疆卫视,http://iptv.4666888.xyz/iptv2A.php?id=新疆卫视
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://123.174.106.183:8888/rtp/239.1.1.54:8054
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
云南卫视,http://iptv.4666888.xyz/iptv2A.php?id=云南卫视
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🦄️┃港·澳·台┃🔢,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=145
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
TVBS欢乐,http://iptv.4666888.xyz/iptv2A.php?id=147
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
鳳凰衛視香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
三立新闻,http://220.132.15.209:5008/4gtv-live089/index.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://iptv.4666888.xyz/iptv2A.php?id=128
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=15
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8

🅱┃台湾HAMI(TW)┃🥝,#genre#
BBC NEWS,http://myott.top/stream/DT6QU63K5VX/85.m3u8

💰┃央视付费频道┃,#genre#
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🎬┃电影频道┃,#genre#
CHC家庭影院,http://221.10.226.195:5000/rtp/239.0.0.23:5140
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CHC动作电影,http://117.174.25.254:8188/rtp/239.0.0.24:5140
淘电影,http://115.171.216.75:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.73:4000/rtp/225.1.8.38:8002
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live021/index.m3u8?proxy=true
IPTV经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
