🕘️更新时间,#genre#
深圳卫视,http://171.113.216.147:4022/rtp/239.254.96.137:8896
深圳卫视,http://114.107.46.94:8188/rtp/238.1.78.156:7120
深圳卫视,http://114.241.255.166:4022/rtp/239.3.1.134:8020
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://117.12.150.111:4022/rtp/225.1.1.124:5002
金鹰纪实,http://111.162.205.19:8686/rtp/225.1.1.124:5002
金鹰纪实,http://223.167.230.154:4022/rtp/239.45.1.45:5140
金鹰纪实,http://60.172.82.228:8686/rtp/238.1.79.9:4184
金鹰纪实,http://114.107.46.94:8188/rtp/238.1.79.9:4184
金鹰纪实,http://223.167.245.215:8001/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.12.90:4022/rtp/239.45.1.45:5140
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://180.154.61.39:4022/rtp/239.45.1.45:5140
金鹰纪实,http://113.106.171.234:8899/rtp/239.20.0.196:2190
金鹰纪实,http://112.109.206.106:9999/rtp/239.255.40.57:8208
金鹰纪实,http://113.56.95.223:8889/rtp/228.0.0.145:7145
金鹰纪实,http://106.116.243.22:9999/rtp/239.254.200.189:6293
金鹰纪实,http://116.234.77.27:4022/rtp/239.45.1.45:5140

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://183.249.78.44:10800/newlive/live/hls/2/live.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://111.162.205.19:8686/rtp/225.1.1.120:5002
CCTV-1,http://223.167.230.154:4022/rtp/239.45.3.145:5140
CCTV-1,http://171.113.216.147:4022/rtp/239.254.96.96:8550
CCTV-1,http://60.172.82.228:8686/rtp/238.1.78.166:7200
CCTV-1,http://114.241.255.166:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.107.46.94:8188/rtp/238.1.78.166:7200
CCTV-1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV-1,http://180.165.12.90:4022/rtp/239.45.3.145:5140
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.33:8002
CCTV-1,http://112.109.206.106:9999/rtp/239.255.40.35:8208
CCTV-1,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV-2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2,http://117.12.150.111:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.162.205.19:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.241.255.166:4022/rtp/239.3.1.60:8084
CCTV-2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV-2,http://171.113.216.147:4022/rtp/239.69.1.102:10250
CCTV-2,http://114.107.46.94:8188/rtp/238.1.78.235:7752
CCTV-2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
CCTV-2,http://183.249.78.44:10800/newlive/live/hls/3/live.m3u8
CCTV-2,http://60.172.82.228:8686/rtp/238.1.78.235:7752
CCTV-2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV-2,http://112.109.206.106:9999/rtp/239.255.40.36:8208
CCTV-2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-2,http://180.165.6.184:4022/rtp/239.45.3.208:5140
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://223.167.230.154:4022/rtp/239.45.1.68:5140
CCTV-3,http://117.12.150.111:4022/rtp/225.1.1.158:5002
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.241.255.166:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.107.46.94:8188/rtp/238.1.78.170:7232
CCTV-3,http://60.172.82.228:8686/rtp/238.1.78.170:7232
CCTV-3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV-3,http://171.113.216.147:4022/rtp/239.69.1.122:10370
CCTV-3,http://180.165.1.43:9898/rtp/239.45.1.68:5140
CCTV-3,http://180.165.6.184:4022/rtp/239.45.1.68:5140
CCTV-3,http://183.249.78.44:10800/newlive/live/hls/4/live.m3u8
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-3,http://115.171.216.58:4000/rtp/225.1.8.88:8000
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://223.167.230.154:4022/rtp/239.45.0.2:5140
CCTV-4,http://117.12.150.111:4022/rtp/225.1.1.150:5002
CCTV-4,http://111.162.205.19:8686/rtp/225.1.1.150:5002
CCTV-4,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8
CCTV-4,http://114.241.255.166:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.107.46.94:8188/rtp/238.1.78.236:7760
CCTV-4,http://171.113.216.147:4022/rtp/239.69.1.232:11034
CCTV-4,http://117.86.51.74:8888/rtp/239.49.8.131:6000
CCTV-4,http://60.172.82.228:8686/rtp/238.1.78.236:7760
CCTV-4,http://171.113.216.147:4022/rtp/239.69.1.231:11028
CCTV-4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://171.113.216.147:4022/rtp/239.69.1.138:10466
CCTV-5,http://183.249.78.44:10800/newlive/live/hls/6/live.m3u8
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://223.167.230.154:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.162.205.19:8686/rtp/225.1.1.160:5002
CCTV-5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV-5,http://114.107.46.94:8188/rtp/238.1.78.171:7240
CCTV-5,http://60.172.82.228:8686/rtp/238.1.78.171:7240
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://171.113.216.147:4022/rtp/239.69.1.123:10376
CCTV-5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV-5,http://114.241.255.166:4022/rtp/239.3.1.173:8001
CCTV-5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV-5,http://180.165.6.184:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.165.1.43:9898/rtp/239.45.1.69:5140
CCTV-5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV-5+,http://183.249.78.44:10800/newlive/live/hls/17/live.m3u8
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.113.216.147:4022/rtp/239.254.96.234:9484
CCTV-5+,http://60.172.82.228:8686/rtp/238.1.78.237:7768
CCTV-5+,http://114.107.46.94:8188/rtp/238.1.78.237:7768
CCTV-5+,http://117.86.51.74:8888/rtp/239.49.8.18:9610
CCTV-5+,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV-5+,http://113.56.95.223:8889/rtp/228.0.0.17:6108
CCTV-5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+,http://112.109.206.106:9999/rtp/239.255.40.34:8208
CCTV-5+,http://114.254.39.135:18888/rtp/239.3.1.130:8004
CCTV-5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV-5+,http://106.116.243.22:9999/rtp/239.254.200.46:8004
CCTV-6,http://183.249.78.44:10800/newlive/live/hls/7/live.m3u8
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=1e318441e013f77ee108cc14112e6276640be18f6c8e5f478ef31ad7d95d07dc%3A1757978269
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=aea034027bbb604f4d79958fb218eff89465921a5fe6cb1399d7525e28aeb9c8%3A1757935162
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=ab41824b51a3054b383eec3ea4dfe68c2fd51c70c0293821778f03b57421d05e%3A1758107967
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://111.162.205.19:8686/rtp/225.1.1.195:5002
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=c1b453124f09f3d147ec0ce94a04cf554aa6cc0454f8bafa812b0a7812946df5%3A1757805580
CCTV-6,http://117.12.150.111:4022/rtp/225.1.1.195:5002
CCTV-6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-6,http://60.172.82.228:8686/rtp/238.1.78.172:7248
CCTV-6,http://223.167.230.154:4022/rtp/239.45.1.70:5140
CCTV-6,http://114.107.46.94:8188/rtp/238.1.78.172:7248
CCTV-6,http://171.113.216.147:4022/rtp/239.69.1.124:10382
CCTV-6,http://114.241.255.166:4022/rtp/239.3.1.174:8001
CCTV-6,http://180.165.1.43:9898/rtp/239.45.1.70:5140
CCTV-7,http://183.249.78.44:10800/newlive/live/hls/8/live.m3u8
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,http://111.162.205.19:8686/rtp/225.1.1.138:5002
CCTV-7,http://223.167.230.154:4022/rtp/239.45.3.56:5140
CCTV-7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8
CCTV-7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-7,http://60.172.82.228:8686/rtp/238.1.78.239:7784
CCTV-7,http://114.241.255.166:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.107.46.94:8188/rtp/238.1.78.239:7784
CCTV-7,http://171.113.216.147:4022/rtp/239.69.1.103:10256
CCTV-7,http://180.165.12.90:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.165.1.43:9898/rtp/239.45.3.56:5140
CCTV-7,http://180.165.6.184:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.237.68.198:4022/rtp/239.45.3.56:5140
CCTV-7,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://183.249.78.44:10800/newlive/live/hls/9/live.m3u8
CCTV-8,http://117.12.150.111:4022/rtp/225.1.1.196:5002
CCTV-8,http://111.162.205.19:8686/rtp/225.1.1.196:5002
CCTV-8,http://223.167.230.154:4022/rtp/239.45.1.71:5140
CCTV-8,http://60.172.82.228:8686/rtp/238.1.78.173:7256
CCTV-8,http://114.107.46.94:8188/rtp/238.1.78.173:7256
CCTV-8,http://171.113.216.147:4022/rtp/239.69.1.125:10388
CCTV-8,http://114.241.255.166:4022/rtp/239.3.1.175:8001
CCTV-8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV-8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV-8,http://180.165.12.90:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.6.184:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.1.43:9898/rtp/239.45.1.71:5140
CCTV-8,http://115.171.216.58:4000/rtp/225.1.8.85:8000
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9,http://223.167.230.154:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.162.205.19:8686/rtp/225.1.1.119:5002
CCTV-9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-9,http://114.241.255.166:4022/rtp/239.3.1.62:8112
CCTV-9,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8
CCTV-9,http://171.113.216.147:4022/rtp/239.69.1.104:10262
CCTV-9,http://114.107.46.94:8188/rtp/238.1.78.240:7792
CCTV-9,http://117.86.51.74:8888/rtp/239.49.8.53:9814
CCTV-9,http://180.165.1.43:9898/rtp/239.45.3.4:5140
CCTV-9,http://180.165.12.90:4022/rtp/239.45.3.4:5140
CCTV-9,http://180.165.6.184:4022/rtp/239.45.3.4:5140
CCTV-9,http://183.249.78.44:10800/newlive/live/hls/10/live.m3u8
CCTV-9,http://106.116.243.22:9999/rtp/239.254.200.59:8112
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://183.249.78.44:10800/newlive/live/hls/11/live.m3u8
CCTV-10,http://117.12.150.111:4022/rtp/225.1.1.140:5002
CCTV-10,http://111.162.205.19:8686/rtp/225.1.1.140:5002
CCTV-10,http://183.220.20.17:4321/rtp/239.11.0.112:5140
CCTV-10,http://114.107.46.94:8188/rtp/238.1.78.241:7800
CCTV-10,http://112.109.206.106:9999/rtp/239.255.40.39:8208
CCTV-10,http://115.171.216.58:4000/rtp/225.1.8.10:8116
CCTV-10,http://114.241.255.166:4022/rtp/239.3.1.63:8116
CCTV-10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV-10,http://114.254.39.135:18888/rtp/239.3.1.63:8116
CCTV-10,http://171.113.216.147:4022/rtp/239.69.1.105:10268
CCTV-10,http://106.116.243.22:9999/rtp/239.254.200.160:6000
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-11,http://183.249.78.44:10800/newlive/live/hls/12/live.m3u8
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://111.162.205.19:8686/rtp/225.1.2.192:5002
CCTV-11,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV-11,http://111.127.156.228:51234/rtp/239.29.0.205:5000
CCTV-11,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://171.113.216.147:4022/rtp/239.69.1.154:10560
CCTV-11,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8
CCTV-11,http://106.116.243.22:9999/rtp/239.254.201.123:8120
CCTV-11,http://60.172.82.228:8686/rtp/238.1.78.206:7502
CCTV-11,http://114.107.46.94:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.241.255.166:4022/rtp/239.3.1.152:8120
CCTV-11,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8
CCTV-11,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
CCTV-12,http://183.249.78.44:10800/newlive/live/hls/13/live.m3u8
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12,http://111.162.205.19:8686/rtp/225.1.1.142:5002
CCTV-12,http://116.237.68.198:4022/rtp/239.45.3.10:5140
CCTV-12,http://113.106.171.234:8899/rtp/239.20.0.201:2200
CCTV-12,http://112.109.206.106:9999/rtp/239.255.40.40:8208
CCTV-12,http://115.171.216.58:4000/rtp/225.1.8.12:8124
CCTV-12,http://171.113.216.147:4022/rtp/239.69.1.106:10274
CCTV-12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12,http://223.167.230.154:4022/rtp/239.45.3.10:5140
CCTV-12,http://114.107.46.94:8188/rtp/238.1.78.242:7808
CCTV-12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV-12,http://114.254.39.135:18888/rtp/239.3.1.64:8124
CCTV-12,http://106.116.243.22:9999/rtp/239.254.200.161:6000
CCTV-12,http://60.172.82.228:8686/rtp/238.1.78.242:7808
CCTV-13,http://183.249.78.44:10800/newlive/live/hls/14/live.m3u8
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://117.12.150.111:4022/rtp/225.1.2.193:5002
CCTV-13,http://111.162.205.19:8686/rtp/225.1.2.193:5002
CCTV-13,http://112.109.206.106:9999/rtp/239.255.40.3:8208
CCTV-13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-13,http://171.113.216.147:4022/rtp/239.254.96.161:9040
CCTV-13,http://114.254.39.135:18888/rtp/239.3.1.124:8128
CCTV-13,http://106.116.243.22:9999/rtp/239.254.200.9:8264
CCTV-13,http://114.107.46.94:8188/rtp/238.1.79.35:4392
CCTV-13,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8
CCTV-13,http://60.172.82.228:8686/rtp/238.1.79.35:4392
CCTV-13,http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8
CCTV-13,http://114.241.255.166:4022/rtp/239.3.1.124:8128
CCTV-14,http://183.249.78.44:10800/newlive/live/hls/15/live.m3u8
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://111.162.205.19:8686/rtp/225.1.1.144:5002
CCTV-14,http://223.167.230.154:4022/rtp/239.45.3.23:5140
CCTV-14,http://171.113.216.147:4022/rtp/239.69.1.107:10280
CCTV-14,http://113.106.171.234:8899/rtp/239.20.0.202:2202
CCTV-14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14,http://106.116.243.22:9999/rtp/239.254.200.162:6000
CCTV-14,http://60.172.82.228:8686/rtp/238.1.78.243:7816
CCTV-14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV-14,http://114.254.39.135:18888/rtp/239.3.1.65:8132
CCTV-14,http://114.107.46.94:8188/rtp/238.1.78.243:7816
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://117.86.51.74:8888/rtp/239.49.8.56:9826
CCTV-14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://117.12.150.111:4022/rtp/225.1.2.194:5002
CCTV-15,http://111.162.205.19:8686/rtp/225.1.2.194:5002
CCTV-15,http://113.106.171.234:8899/rtp/239.21.0.36:3484
CCTV-15,http://112.109.206.106:9999/rtp/239.255.40.4:8208
CCTV-15,http://171.113.216.147:4022/rtp/239.69.1.155:10566
CCTV-15,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV-15,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://106.116.243.22:9999/rtp/239.254.201.124:8136
CCTV-15,http://60.172.82.228:8686/rtp/238.1.78.222:7648
CCTV-15,http://114.107.46.94:8188/rtp/238.1.78.222:7648
CCTV-15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-15,http://223.167.245.215:8001/rtp/239.45.1.200:5140
CCTV-16,http://219.147.245.238:25380/newlive/live/hls/58/live.m3u8
CCTV-16,http://171.113.216.147:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://114.254.39.135:18888/rtp/239.3.1.184:8001
CCTV-16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV-16,http://171.113.216.147:4022/rtp/239.69.1.247:11124
CCTV-16,http://114.241.255.166:4022/rtp/239.3.1.184:8001
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-16,http://183.220.20.17:4321/rtp/239.10.0.187:5140
CCTV-17,http://111.162.205.19:8686/rtp/225.1.2.52:5002
CCTV-17,http://223.167.230.154:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.237.68.198:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.154.61.39:4022/rtp/239.45.3.52:5140
CCTV-17,http://171.113.216.147:4022/rtp/239.69.1.152:10548
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://180.165.6.184:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.12.90:4022/rtp/239.45.3.52:5140
CCTV-17,http://114.254.39.135:18888/rtp/239.3.1.151:8144
CCTV-17,http://180.165.1.43:9898/rtp/239.45.3.52:5140
CCTV-17,http://183.220.20.17:4321/rtp/239.11.0.107:5140
CCTV-17,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CCTV-17,http://115.171.216.58:4000/rtp/225.1.8.17:8144
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://219.147.245.238:25380/newlive/live/hls/21/live.m3u8
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://111.162.205.19:8686/rtp/225.1.2.31:5002
东方卫视,http://116.237.68.198:4022/rtp/239.45.3.146:5140
东方卫视,http://180.154.61.39:4022/rtp/239.45.3.146:5140
东方卫视,http://223.167.230.154:4022/rtp/239.45.3.146:5140
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://171.113.216.147:4022/rtp/239.254.96.142:8926
东方卫视,http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8
东方卫视,http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=bf3748551cd2a4ac0d6f0a66885353f9023598619789eaca4c2320bd451a4529%3A1758107967
东方卫视,http://117.12.150.111:4022/rtp/225.1.2.31:5002
东方卫视,http://180.165.1.43:9898/rtp/239.45.3.146:5140
东方卫视,http://106.53.99.30/tv/api.php?id=dfws
东方卫视,http://8.138.7.223/tv/shtv.php
浙江卫视,http://219.147.245.238:25380/newlive/live/hls/24/live.m3u8
浙江卫视,http://60.13.52.236:65500/newlive/live/hls/21/live.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/25/index.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://111.162.205.19:8686/rtp/225.1.1.112:5002
浙江卫视,http://223.167.230.154:4022/rtp/239.45.3.178:5140
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=18be9da02c18136d30272808271f840806701f37c41afc29e2b51bc64d78b16c%3A1757978269
浙江卫视,http://171.113.216.147:4022/rtp/239.254.96.143:8932
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://111.127.156.228:51234/rtp/239.29.0.96:5000
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=89184931900b8784b8e973bfb7e835de5364ee1766eb3025f38752feaa5094dc%3A1757935162
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=b2999b7a1b1987575dd2b1c3f808cd4fa266ed2b8cfcabda9f8e79adaed83431%3A1757805580
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=e7d7784a155c73ad8db981a837c4b206cda25126125eba012fa54c7ab3cebbcd%3A1758107967
浙江卫视,http://117.12.150.111:4022/rtp/225.1.1.112:5002
浙江卫视,http://180.165.1.43:9898/rtp/239.45.3.178:5140
湖南卫视,http://219.147.245.238:25380/newlive/live/hls/22/live.m3u8
湖南卫视,http://183.249.78.44:10800/newlive/live/hls/20/live.m3u8
