🕘️更新时间,#genre#
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV-2,http://1.58.246.23:4001/rtp/229.58.190.153:5000
CCTV-2,http://171.119.205.154:6000/rtp/226.0.2.154:9144
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://117.57.39.149:4022/rtp/238.1.78.235:7752
CCTV-2,http://111.162.206.147:8686/rtp/225.1.1.133:5002
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://xg.52sw.top/play/kzb/play.php?id=cctv2
CCTV-2,http://125.123.121.210:8188/udp/233.50.200.25:5140
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://101.74.30.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.162.206.147:8686/rtp/225.1.1.158:5002
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://171.119.205.154:6000/rtp/226.0.2.208:9576
CCTV-3,http://121.231.64.242:8095/udp/239.49.8.74:8000
CCTV-3,http://117.57.39.149:4022/rtp/238.1.78.170:7232
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://117.30.59.104:18888/rtp/239.61.3.34:9722
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://117.8.142.105:8834/rtp/225.1.1.158:5002
CCTV-3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://101.74.30.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.124.179.27:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.96:9000
CCTV-4,http://111.162.206.147:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://121.231.64.242:8095/udp/239.49.8.51:9806
CCTV-4,http://117.57.39.149:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://123.154.155.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/15/index.m3u8#http://112.101.78.50:9901/tsfile/live/0004_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874#http://124.116.183.146:9901/tsfile/live/0004_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0004_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.124.179.27:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV-5,http://121.29.133.109:8888/rtp/239.253.92.181:6046
CCTV-5,http://111.162.206.147:8686/rtp/225.1.1.160:5002
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-5,http://171.119.205.154:6000/rtp/226.0.2.209:9584
CCTV-5,http://121.231.64.242:8095/udp/239.49.8.75:8000
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5+,http://171.124.179.27:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://101.74.30.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://121.29.133.109:8888/rtp/239.253.92.82:8013
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://111.162.206.147:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV-5+,http://121.231.64.242:8095/udp/239.49.8.18:9610
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://117.57.39.149:4022/rtp/238.1.78.237:7768
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://171.124.179.27:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://101.74.30.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.226.132.38:19090/udp/239.81.0.233:4056
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV-6,http://www.lizhinas.top:1009/udp/239.252.219.237:5140
CCTV-6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV-6,http://111.162.206.147:8686/rtp/225.1.1.195:5002
CCTV-6,http://117.57.39.149:4022/rtp/238.1.78.172:7248
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://106.111.244.185:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://117.30.59.104:18888/rtp/239.61.3.36:9734
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://171.124.179.27:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://124.226.132.38:19090/udp/239.81.0.116:4056
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://118.251.16.206:8188/udp/239.76.246.157:1234
CCTV-7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV-7,http://121.231.64.242:8095/udp/239.49.0.126:8000
CCTV-7,http://117.57.39.149:4022/rtp/238.1.78.239:7784
CCTV-7,http://101.74.30.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.162.206.147:8686/rtp/225.1.1.138:5002
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&url=tvzb.com
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://171.124.179.27:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://124.116.170.138:8081/rtp/239.112.205.224:5140
CCTV-8,http://111.162.206.147:8686/rtp/225.1.1.196:5002
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://121.29.133.109:8888/rtp/239.253.92.195:6060
CCTV-8,http://59.35.185.47:8188/udp/239.77.0.172:5146
CCTV-8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV-8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV-8,http://171.119.205.154:6000/rtp/226.0.2.211:9600
CCTV-8,http://121.231.64.242:8095/udp/239.49.8.77:8000
CCTV-8,http://101.74.30.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://124.226.132.38:19090/udp/239.81.0.117:4056
CCTV-9,http://124.116.170.138:8081/rtp/239.112.205.85:5140
CCTV-9,http://111.162.206.147:8686/rtp/225.1.1.119:5002
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV-9,http://101.74.30.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://171.119.205.154:6000/rtp/226.0.2.161:9200
CCTV-9,http://121.231.64.242:8095/udp/239.49.8.53:9814
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://171.124.179.27:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://117.8.142.105:8834/rtp/225.1.1.140:5002
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://124.116.170.138:8081/rtp/239.112.205.86:5140
CCTV-10,http://118.251.16.206:8188/udp/239.76.253.160:9000
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a441ac&tk=922ba46651d3
CCTV-10,http://117.30.59.104:18888/rtp/239.61.2.176:9044
CCTV-10,http://101.74.30.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV-10,http://111.162.206.147:8686/rtp/225.1.1.140:5002
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://117.8.142.105:8834/rtp/225.1.2.192:5002
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://121.231.64.242:8095/udp/239.49.0.127:8000
CCTV-11,http://111.162.206.147:8686/rtp/225.1.2.192:5002
CCTV-11,http://117.57.39.149:4022/rtp/238.1.78.206:7502
CCTV-11,http://171.213.145.244:8188/udp/239.93.0.102:5140
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-11,http://115.48.160.251:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0011_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.44:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8#http://60.29.124.66:6080/hls/22/index.m3u8#http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.11.239.36:808/hls/29/index.m3u8#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://171.124.179.27:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://111.162.206.147:8686/rtp/225.1.1.142:5002
CCTV-12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV-12,http://117.30.59.104:18888/rtp/239.61.2.177:9050
CCTV-12,http://101.74.30.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://111.196.129.187:20000/rtp/239.3.1.64:8124
CCTV-12,http://1.58.246.23:4001/rtp/229.58.190.158:5000
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://124.226.132.38:19090/udp/239.81.0.206:4056
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://111.162.206.147:8686/rtp/225.1.2.193:5002
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-13,http://123.133.163.32:9002/11z.php?id=CCTV13
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://118.251.16.206:8188/udp/239.76.253.93:9000
CCTV-13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-13,http://121.231.64.242:8095/udp/239.49.8.109:8000
CCTV-13,http://171.119.205.154:6000/rtp/226.0.2.165:9232
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://111.162.206.147:8686/rtp/225.1.1.144:5002
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV-14,http://117.30.59.104:18888/rtp/239.61.2.178:9056
CCTV-14,http://101.74.30.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://171.124.179.27:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.58.246.23:4001/rtp/229.58.190.159:5000
CCTV-14,http://171.119.205.154:6000/rtp/226.0.2.166:9240
CCTV-14,http://117.57.39.149:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV-14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV-14,http://171.127.55.156:888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.226.132.38:19090/udp/239.81.0.230:4056
CCTV-15,http://111.162.206.147:8686/rtp/225.1.2.194:5002
CCTV-15,http://124.116.170.138:8081/rtp/239.112.205.214:5140
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://www.lizhinas.top:1009/udp/239.252.219.79:5140
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://121.231.64.242:8095/udp/239.49.0.128:8000
CCTV-15,http://117.57.39.149:4022/rtp/238.1.78.222:7648
CCTV-15,http://106.111.244.185:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV-16,http://www.lizhinas.top:1009/udp/239.252.220.237:5140
CCTV-16,http://111.162.206.147:8686/rtp/225.1.2.237:5002
CCTV-16,http://116.23.97.187:7188/udp/239.77.0.165:5146
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV-16,http://121.231.64.242:8095/udp/239.49.8.31:8000
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&url=tvzb.com
CCTV-16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://124.226.132.38:19090/udp/239.81.0.228:4056
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://124.116.170.138:8081/rtp/239.112.205.211:5140
CCTV-17,http://118.251.16.206:8188/udp/239.76.245.238:1234
CCTV-17,http://1.58.246.23:4001/rtp/229.58.190.211:5000
CCTV-17,http://111.162.206.147:8686/rtp/225.1.2.52:5002
CCTV-17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV-17,http://121.231.64.242:8095/udp/239.49.8.52:9810
CCTV-17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV-17,http://117.57.39.149:4022/rtp/238.1.78.178:7296
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&url=tvzb.com
