🕘️更新时间,#genre#
CCTV-8,http://111.226.232.107:10010/rtp/239.254.201.155:7208
CCTV-8,http://1.58.246.238:4000/rtp/229.58.190.63:5000
CCTV-9,http://125.44.165.144:8888/hls/5/index.m3u8
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://171.13.165.17:8888/hls/9/index.m3u8
CCTV-9,http://114.252.126.226:8899/hls/9/index.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,https://httop.top/hrtn-cctv9
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://114.100.195.213:4022/rtp/238.1.78.240:7792
CCTV-9,http://112.109.206.113:9999/rtp/239.255.40.38:8208
CCTV-9,http://114.254.37.115:18888/rtp/239.3.1.62:8112
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://125.44.165.144:8888/hls/6/index.m3u8
CCTV-10,http://171.13.165.17:8888/hls/10/index.m3u8
CCTV-10,http://183.188.111.173:9003/hls/11/index.m3u8
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV-10,http://114.252.126.226:8899/hls/10/index.m3u8
CCTV-10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-10,http://114.100.195.213:4022/rtp/238.1.78.241:7800
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://114.254.37.115:18888/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV-10,http://114.107.44.15:8188/rtp/238.1.78.241:7800
CCTV-10,http://106.116.242.179:9999/rtp/239.254.200.160:6000
CCTV-11,http://114.252.126.226:8899/hls/11/index.m3u8
CCTV-11,http://171.13.165.17:8888/hls/11/index.m3u8
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-11,https://httop.top/hrtn-cctv11
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://114.100.195.213:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.254.37.115:18888/rtp/239.3.1.152:8120
CCTV-11,http://106.116.242.179:9999/rtp/239.254.201.123:8120
CCTV-11,http://115.171.216.45:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV-11,http://114.107.44.15:8188/rtp/238.1.78.206:7502
CCTV-11,http://122.189.103.197:8888/rtp/228.0.0.242:6108
CCTV-11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV-11,http://61.159.135.223:18000/rtp/238.255.2.14:5999
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://125.44.165.144:8888/hls/7/index.m3u8
CCTV-12,http://114.252.126.226:8899/hls/12/index.m3u8
CCTV-12,http://171.13.165.17:8888/hls/12/index.m3u8
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-12,https://httop.top/hrtn-cctv12
CCTV-12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV-12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV-12,http://223.167.245.20:8001/rtp/239.45.3.10:5140
CCTV-12,http://114.100.195.213:4022/rtp/238.1.78.242:7808
CCTV-12,http://115.171.216.45:4000/rtp/225.1.8.12:8124
CCTV-12,http://114.254.37.115:18888/rtp/239.3.1.64:8124
CCTV-12,http://114.107.44.15:8188/rtp/238.1.78.242:7808
CCTV-12,http://111.226.232.107:10010/rtp/239.254.200.161:6000
CCTV-12,http://106.116.242.179:9999/rtp/239.254.200.161:6000
CCTV-13,http://114.252.126.226:8899/hls/13/index.m3u8
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,http://171.13.165.17:8888/hls/13/index.m3u8
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,https://httop.top/hrtn-cctv13
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://114.100.195.213:4022/rtp/238.1.79.35:4392
CCTV-13,http://115.171.216.45:4000/rtp/225.1.8.168:8130
CCTV-13,http://114.254.37.115:18888/rtp/239.3.1.124:8128
CCTV-13,http://114.107.44.15:8188/rtp/238.1.79.35:4392
CCTV-13,http://106.116.242.179:9999/rtp/239.254.200.9:8264
CCTV-13,http://122.189.103.197:8888/rtp/228.0.0.202:6108
CCTV-13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-14,http://125.44.165.144:8888/hls/8/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://114.252.126.226:8899/hls/14/index.m3u8
CCTV-14,http://171.13.165.17:8888/hls/14/index.m3u8
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14,https://httop.top/hrtn-cctv14
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://112.109.206.113:9999/rtp/239.255.40.41:8208
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://114.100.195.213:4022/rtp/238.1.78.243:7816
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://111.226.232.107:10010/rtp/239.254.200.162:6000
CCTV-14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV-15,http://171.13.165.17:8888/hls/15/index.m3u8
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://115.171.216.45:4000/rtp/225.1.8.74:8136
CCTV-15,http://114.254.37.115:18888/rtp/239.3.1.153:8136
CCTV-15,http://114.107.44.15:8188/rtp/238.1.78.222:7648
CCTV-15,http://114.100.195.213:4022/rtp/238.1.78.222:7648
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://106.116.242.179:9999/rtp/239.254.201.124:8136
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-15,http://123.14.89.120:8888/hls/15/index.m3u8
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,http://27.184.64.48:58888/rtp/239.254.201.124:8136
CCTV-15,http://58.48.104.134:4022/rtp/239.69.1.155:10566
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://219.147.245.238:25380/newlive/live/hls/58/live.m3u8
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV-16,http://183.220.107.138:4022/rtp/239.10.0.187:5140
CCTV-16,https://httop.top/hrtn-cctv16
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://112.109.206.113:9999/rtp/239.255.40.194:8208
CCTV-16,http://122.189.103.197:8888/rtp/228.0.0.249:6108
CCTV-16,http://114.254.37.115:18888/rtp/239.3.1.184:8001
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://106.59.3.6:55555/rtp/239.200.200.193:8776
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV-17,http://1.58.246.238:4000/rtp/229.58.190.211:5000
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://114.107.44.15:8188/rtp/238.1.78.178:7296
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://114.100.195.213:4022/rtp/238.1.78.178:7296
CCTV-17,http://111.226.232.107:10010/rtp/239.254.201.120:8144
CCTV-17,http://114.254.37.115:18888/rtp/239.3.1.151:8144
CCTV-17,http://112.109.206.113:9999/rtp/239.255.40.143:8208
CCTV-17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV-17,http://106.116.242.179:9999/rtp/239.254.201.120:8144
CCTV-17,http://122.189.103.197:8888/rtp/228.0.0.161:7161
CCTV-17,http://115.171.216.92:4000/rtp/225.1.8.17:8144
CCTV-17,http://1.58.246.238:4001/rtp/229.58.190.211:5000
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://125.44.165.144:8888/hls/11/index.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东方卫视,http://183.188.111.173:9003/hls/22/index.m3u8
东方卫视,https://httop.top/hrtn-dongfang
东方卫视,http://123.14.89.120:8888/hls/24/index.m3u8
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://114.100.195.213:4022/rtp/238.1.78.163:7176
东方卫视,http://111.226.232.107:10010/rtp/239.254.200.52:8032
东方卫视,http://114.254.37.115:18888/rtp/239.3.1.136:8032
东方卫视,http://112.109.206.113:9999/rtp/239.255.40.50:8208
东方卫视,http://114.107.44.15:8188/rtp/238.1.78.163:7176
东方卫视,http://171.113.210.116:4022/rtp/239.254.96.142:8926
东方卫视,http://106.116.242.179:9999/rtp/239.254.200.52:8032
东方卫视,http://122.189.103.197:8888/rtp/228.0.0.62:6108
浙江卫视,http://125.44.165.144:8888/hls/10/index.m3u8
浙江卫视,http://114.252.126.226:8899/hls/29/index.m3u8
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8
浙江卫视,http://171.13.165.17:8888/hls/17/index.m3u8
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
浙江卫视,https://httop.top/hrtn-zhejiang
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://114.107.44.15:8188/rtp/238.1.78.164:7184
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://114.100.195.213:4022/rtp/238.1.78.164:7184
浙江卫视,http://106.116.242.179:9999/rtp/239.254.200.53:8036
浙江卫视,http://122.189.103.197:8888/rtp/228.0.0.65:6108
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://171.113.210.116:4022/rtp/239.254.96.143:8932
浙江卫视,http://114.254.37.115:18888/rtp/239.3.1.137:8036
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://114.252.126.226:8899/hls/25/index.m3u8
湖南卫视,http://171.13.165.17:8888/hls/28/index.m3u8
湖南卫视,http://125.44.165.144:8888/hls/19/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
湖南卫视,http://1.58.246.238:4001/rtp/229.58.190.128:5000
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://114.107.44.15:8188/rtp/238.1.78.160:7152
湖南卫视,http://111.226.232.107:10010/rtp/239.254.200.48:8012
湖南卫视,http://112.109.206.113:9999/rtp/239.255.40.43:8208
湖南卫视,http://114.100.195.213:4022/rtp/238.1.78.160:7152
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://125.44.165.144:8888/hls/20/index.m3u8
江苏卫视,http://114.252.126.226:8899/hls/27/index.m3u8
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
江苏卫视,http://171.13.165.17:8888/hls/18/index.m3u8
江苏卫视,https://httop.top/hrtn-jiangsu
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
江苏卫视,http://114.107.44.15:8188/rtp/238.1.78.165:7192
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192
江苏卫视,http://1.58.246.238:4001/rtp/229.58.190.37:5000
江苏卫视,http://106.116.242.179:9999/rtp/239.254.200.51:8028
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://122.189.103.197:8888/rtp/228.0.0.64:6108
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://125.44.165.144:8888/hls/18/index.m3u8
北京卫视,http://171.13.165.17:8888/hls/19/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.188.111.173:9003/hls/19/index.m3u8
北京卫视,https://httop.top/hrtn-beijing
北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://111.226.232.107:10010/rtp/239.254.200.47:8024
北京卫视,http://114.100.195.213:4022/rtp/238.1.78.162:7168
北京卫视,http://112.109.206.113:9999/rtp/239.255.40.46:8208
北京卫视,http://171.113.210.116:4022/rtp/239.254.96.141:8920
北京卫视,http://114.107.44.15:8188/rtp/238.1.78.162:7168
湖北卫视,http://114.252.126.226:8899/hls/23/index.m3u8
湖北卫视,http://125.44.165.144:8888/hls/15/index.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://171.13.165.17:8888/hls/31/index.m3u8
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://114.100.195.213:4022/rtp/238.1.78.168:7216
湖北卫视,http://111.226.232.107:10010/rtp/239.254.200.164:6000
湖北卫视,http://112.109.206.113:9999/rtp/239.255.40.47:8208
湖北卫视,http://114.107.44.15:8188/rtp/238.1.78.168:7216
湖北卫视,http://114.254.37.115:18888/rtp/239.3.1.138:8044
湖北卫视,http://106.116.242.179:9999/rtp/239.254.200.164:6000
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
黑龙江卫视,http://125.44.165.144:8888/hls/17/index.m3u8
