🕘️更新时间,#genre#
CCTV-1,http://61.159.134.144:18000/rtp/238.255.2.91:5999
CCTV-1,http://27.184.64.48:58888/rtp/239.254.200.45:8008
CCTV-2,https://httop.top/tv-cctv2
CCTV-2,http://114.252.126.226:8899/hls/2/index.m3u8
CCTV-2,http://119.189.16.34:10252/hls/4/index.m3u8
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV-2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761180252-e58d63e87068be8ba917ed095f25b0d1-0-9db8b69b61080539c31d45b267093118
CCTV-2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761180389-ad19e381c80a22ed1e642aec2dfd47ac-0-cc572bf8ddaf6cd8911a5eb98f7b242d
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.88.211.3:9898/hls/2/index.m3u8
CCTV-2,http://111.226.232.207:10010/rtp/239.254.200.158:6000
CCTV-2,http://120.40.62.104:1000/rtp/239.61.2.174:9032
CCTV-2,http://114.254.33.216:18888/rtp/239.3.1.60:8084
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914
CCTV-2,http://61.159.134.144:18000/rtp/238.255.2.11:5999
CCTV-2,http://51.89.166.17:3002/index.php?id=cctv2
CCTV-3,http://114.252.126.226:8899/hls/3/index.m3u8
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-3,http://106.46.169.202:9000/hls/3/index.m3u8
CCTV-3,https://httop.top/tv-cctv3
CCTV-3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV-3,http://119.189.16.34:10252/hls/5/index.m3u8
CCTV-3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761180389-11a3dc9fbf65e518e4ee18a9dbec0bdc-0-7918ed08d0ffe6cbab7691e94cbcc1cf
CCTV-3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761180252-3bb3912b58538f6cb4a1b944f0c62a9e-0-61769cabb472755068cb6332f38e3c46
CCTV-3,http://111.162.206.250:8686/rtp/225.1.1.158:5002
CCTV-3,http://120.40.62.104:1000/rtp/239.61.3.34:9722
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://113.88.211.3:9898/hls/3/index.m3u8
CCTV-3,http://51.89.166.17:3002/index.php?id=cctv3
CCTV-3,http://114.254.33.216:18888/rtp/239.3.1.172:8001
CCTV-4,https://httop.top/tv-cctv4
CCTV-4,http://114.252.126.226:8899/hls/4/index.m3u8
CCTV-4,http://119.189.16.34:10252/hls/6/index.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV-4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761180389-0abb15b9f5a3568880c3ae5f242af227-0-ceffef8c5cf5364ff9f32f2da83fb89e
CCTV-4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761180252-0593038055ccf9364b7b8ed44ab805a6-0-18c2b4772c44f1c126a3329155d60ab3
CCTV-4,http://111.162.206.250:8686/rtp/225.1.1.150:5002
CCTV-4,http://120.40.62.104:1000/rtp/239.61.2.206:9224
CCTV-4,http://111.226.232.207:10010/rtp/239.254.201.206:4220
CCTV-4,http://111.226.232.207:10010/rtp/239.254.200.190:6307
CCTV-4,http://111.226.232.207:10010/rtp/239.254.201.205:4220
CCTV-4,http://113.88.211.3:9898/hls/4/index.m3u8
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.134:8786
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.105:8092
CCTV-5,http://114.252.126.226:8899/hls/5/index.m3u8
CCTV-5,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV-5,http://119.189.16.34:10252/hls/7/index.m3u8
CCTV-5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761180252-2313f17f84d5c76efac8a6fdd690e202-0-94441df72f3491e6c00b7cd108942ad2
CCTV-5,http://111.162.206.250:8686/rtp/225.1.1.160:5002
CCTV-5,http://120.40.62.104:1000/rtp/239.61.3.35:9728
CCTV-5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761180389-b1539ae8bd51a9ee9c7d487327d22193-0-33bb74549adda47de16d2094ef40b964
CCTV-5,http://111.226.232.207:10010/rtp/239.254.201.153:7206
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://114.254.33.216:18888/rtp/239.3.1.173:8001
CCTV-5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV-5,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV-5,http://223.198.240.70:4000/rtp/239.253.64.245:5140
CCTV-5+,http://119.189.16.34:10252/hls/8/index.m3u8
CCTV-5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761180252-c36b157a7789447f68accff888e1dbb4-0-fed433396cc2ca1a67ea787707f019f2
CCTV-5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761180389-4c326610f700f8a036ba907f5ac0a614-0-896cb70291e509f90f2872a4697d4a4c
CCTV-5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002
CCTV-5+,http://120.40.62.104:1000/rtp/239.61.2.171:9014
CCTV-5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.254.33.216:18888/rtp/239.3.1.130:8004
CCTV-5+,http://114.100.195.166:4022/rtp/238.1.78.237:7768
CCTV-5+,http://113.88.211.3:9898/hls/16/index.m3u8
CCTV-5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV-5+,http://223.198.240.70:4000/rtp/239.253.64.100:5140
CCTV-5+,http://61.159.134.144:18000/rtp/238.255.2.185:5999
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852
CCTV-5+,http://27.184.64.48:58888/rtp/239.254.200.46:8004
CCTV-6,http://114.252.126.226:8899/hls/6/index.m3u8
CCTV-6,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6,https://httop.top/tv-cctv6
CCTV-6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761180389-6e8529745acbc87956bc97163d14426b-0-2bd0f85e3936106f0cbb7c474dea5c7a
CCTV-6,http://113.88.211.3:9898/hls/6/index.m3u8
CCTV-6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761180252-2b76f606bc238b83fd4402adfbce7c70-0-0ec438a8cfaacc62899e3754fdcfe241
CCTV-6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV-6,http://119.189.16.34:10252/hls/9/index.m3u8
CCTV-6,http://111.162.206.250:8686/rtp/225.1.1.195:5002
CCTV-6,http://120.40.62.104:1000/rtp/239.61.3.36:9734
CCTV-6,http://114.100.195.166:4022/rtp/238.1.78.172:7248
CCTV-6,http://113.45.240.129:35455/douyin/uid/cctv6media.
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://114.254.33.216:18888/rtp/239.3.1.174:8001
CCTV-7,http://114.252.126.226:8899/hls/7/index.m3u8
CCTV-7,http://119.189.16.34:10252/hls/10/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://106.46.169.202:9000/hls/7/index.m3u8
CCTV-7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761180389-9cd52bc9379393877764733567373a07-0-421ed9e9f7145c4a932d676f374bb8c4
CCTV-7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761180252-edc96aba6ede502615ab87e0e8162b75-0-5250576529697c3dcab62cea344b3bad
CCTV-7,https://httop.top/tv-cctv7
CCTV-7,http://111.162.206.250:8686/rtp/225.1.1.138:5002
CCTV-7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
CCTV-7,http://120.40.62.104:1000/rtp/239.61.2.175:9038
CCTV-7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV-7,http://114.100.195.166:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.107.47.32:8188/rtp/238.1.78.239:7784
CCTV-7,http://113.88.211.3:9898/hls/7/index.m3u8
CCTV-7,http://114.254.33.216:18888/rtp/239.3.1.61:8104
CCTV-8,https://httop.top/tv-cctv8
CCTV-8,http://114.252.126.226:8899/hls/8/index.m3u8
CCTV-8,http://106.46.169.202:9000/hls/8/index.m3u8
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV-8,http://119.189.16.34:10252/hls/11/index.m3u8
CCTV-8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761180389-1e089d4ccc8c150946935e7ef1a79c88-0-cd4af6b6507a8458f415e29636a0228b
CCTV-8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761180252-cd6f7217d125a519595d0d00b68423e0-0-466ac28238a66ffcf5379216358449ff
CCTV-8,http://111.162.206.250:8686/rtp/225.1.1.196:5002
CCTV-8,http://120.40.62.104:1000/rtp/239.61.3.37:9740
CCTV-8,http://106.116.242.254:9999/rtp/239.254.201.155:7208
CCTV-8,http://114.100.195.166:4022/rtp/238.1.78.173:7256
CCTV-8,http://111.226.232.207:10010/rtp/239.254.201.155:7208
CCTV-8,http://114.254.33.216:18888/rtp/239.3.1.175:8001
CCTV-8,http://114.107.47.32:8188/rtp/238.1.78.173:7256
CCTV-9,http://114.252.126.226:8899/hls/9/index.m3u8
CCTV-9,http://113.88.211.3:9898/hls/9/index.m3u8
CCTV-9,https://httop.top/tv-cctv9
CCTV-9,http://119.189.16.34:10252/hls/12/index.m3u8
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9,http://106.46.169.202:9000/hls/9/index.m3u8
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761180252-d7da7e402572ded6ca9490c56e4cd95f-0-0af3043d3b5ce079d5fc6b22bd29aeb8
CCTV-9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761180389-c52c71d8a1cc94180a9958a2562de0f7-0-c71a5352e15e29385bd0eacf4111bb4b
CCTV-9,http://111.162.206.250:8686/rtp/225.1.1.119:5002
CCTV-9,http://120.40.62.104:1000/rtp/239.61.2.172:9020
CCTV-9,http://51.89.166.17:3002/index.php?id=cctv9hd
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://111.113.88.55:2000/rtp/239.121.4.157:8926
CCTV-9,http://27.184.64.48:58888/rtp/239.254.200.59:8112
CCTV-10,http://119.189.16.34:10252/hls/13/index.m3u8
CCTV-10,http://114.252.126.226:8899/hls/10/index.m3u8
CCTV-10,http://106.46.169.202:9000/hls/10/index.m3u8
CCTV-10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV-10,https://httop.top/tv-cctv10
CCTV-10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761180252-7234b90fab6a75ee27fcb2ef8acba5fc-0-991d5a249c7e9c9712ab8266dd016db0
CCTV-10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761180389-24bfc9b48836befa40077c4916fa24cd-0-6002250fe9ddfd9f2aa76cbca9bbf787
CCTV-10,http://120.40.62.104:1000/rtp/239.61.2.176:9044
CCTV-10,http://113.88.211.3:9898/hls/10/index.m3u8
CCTV-10,http://111.113.88.55:2000/rtp/239.121.4.158:8932
CCTV-10,http://111.162.206.250:8686/rtp/225.1.1.140:5002
CCTV-10,http://51.89.166.17:3002/index.php?id=cctv10hd
CCTV-10,http://121.237.247.137:8888/rtp/239.49.8.54:9818
CCTV-10,http://183.21.68.176:3388/hls/32/index.m3u8
CCTV-11,http://114.252.126.226:8899/hls/11/index.m3u8
CCTV-11,http://119.189.16.34:10252/hls/14/index.m3u8
CCTV-11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV-11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761180252-527ade1354ce34c6ecee651414a11d10-0-2ece0195b4eff7148349b6488d55cc8d
CCTV-11,http://111.162.206.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761180389-538b9252a0c566e17677abf274a572fe-0-fb0b4d54d545e80ac1f520ac85a8493c
CCTV-11,http://120.40.62.104:1000/rtp/239.61.2.21:8120
CCTV-11,http://111.113.88.55:2000/rtp/239.121.4.150:9202
CCTV-11,http://51.89.166.17:3002/index.php?id=cctv11
CCTV-11,http://116.2.169.245:4010/rtp/232.0.0.178:1234
CCTV-11,http://27.184.64.48:58888/rtp/239.254.201.123:8120
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://183.21.68.176:3388/hls/38/index.m3u8
CCTV-11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.189.16.34:10252/hls/15/index.m3u8
CCTV-12,http://114.252.126.226:8899/hls/12/index.m3u8
CCTV-12,http://106.46.169.202:9000/hls/12/index.m3u8
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761180252-378c4d47d6d424a97da0f2a48c13fc24-0-d73dec07a3a9e929871475cd391c646a
CCTV-12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761180389-e1b527991f9e775183ddd766df905e4c-0-1e3c844f44cdb6c259f34b4bf3205523
CCTV-12,http://111.162.206.250:8686/rtp/225.1.1.142:5002
CCTV-12,http://51.89.166.17:3002/index.php?id=cctv12
CCTV-12,http://120.40.62.104:1000/rtp/239.61.2.177:9050
CCTV-12,http://111.113.88.55:2000/rtp/239.121.4.159:8938
CCTV-12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-12,http://116.2.169.245:4010/rtp/232.0.0.139:1234
CCTV-12,http://121.237.247.137:8888/rtp/239.49.8.135:6000
CCTV-12,http://27.184.64.48:58888/rtp/239.254.200.161:6000
CCTV-13,https://httop.top/tv-cctv13
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://114.252.126.226:8899/hls/13/index.m3u8
CCTV-13,http://119.189.16.34:10252/hls/16/index.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761180389-b08541860243c4f93a4c1d305ddb17df-0-111d7b445c28db129dee7ad1331e4a46
CCTV-13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761180252-2ecf0fc60baa8af88445656d420229f0-0-cbe3506ebecd14f1e1b3cc25f12bb1cf
CCTV-13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://51.89.166.17:3002/index.php?id=cctv13
CCTV-13,http://120.40.62.104:1000/rtp/239.61.2.23:8132
CCTV-13,http://113.88.211.3:9898/hls/13/index.m3u8
CCTV-13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
CCTV-13,http://116.2.169.245:4010/rtp/232.0.0.15:1234
CCTV-13,http://27.184.64.48:58888/rtp/239.254.200.9:8264
CCTV-13,http://183.21.68.176:3388/hls/8/index.m3u8
CCTV-14,http://114.252.126.226:8899/hls/14/index.m3u8
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://111.162.206.250:8686/rtp/225.1.1.144:5002
CCTV-14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761180252-84a45bc38152be2aa858a00a8e9b4e26-0-181624cdcecedc8dc1be4def90bb971c
CCTV-14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761180389-81c2ce4184c2801ea30fd46de28d7048-0-3410dc055479608be03ae05f3bfe8257
CCTV-14,http://120.40.62.104:1000/rtp/239.61.2.178:9056
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV-14,http://51.89.166.17:3002/index.php?id=cctv14
CCTV-14,http://121.237.247.137:8888/rtp/239.49.8.56:9826
CCTV-14,http://116.2.169.245:4010/rtp/232.0.0.140:1234
CCTV-14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://114.107.47.32:8188/rtp/238.1.78.243:7816
CCTV-14,http://114.254.33.216:18888/rtp/239.3.1.65:8132
CCTV-14,http://27.184.64.48:58888/rtp/239.254.200.162:6000
CCTV-15,http://114.252.126.226:8899/hls/15/index.m3u8
CCTV-15,http://119.189.16.34:10252/hls/17/index.m3u8
CCTV-15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761180252-948967ccccbdb69ab9c5db7fddba0713-0-e9c002d91f2f661fc9121aa8755d3e6f
CCTV-15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761180389-89b1a40e8a05171aa1f7a9f87d64f03b-0-c49009703b9e5e445405b0e084e59d84
CCTV-15,http://111.162.206.250:8686/rtp/225.1.2.194:5002
CCTV-15,http://120.40.62.104:1000/rtp/239.61.2.25:8144
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
CCTV-15,http://51.89.166.17:3002/index.php?id=cctv15
CCTV-15,http://116.2.169.245:4010/rtp/232.0.0.179:1234
CCTV-15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV-15,http://27.184.64.48:58888/rtp/239.254.201.124:8136
CCTV-15,http://113.88.211.3:9898/hls/15/index.m3u8
CCTV-15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.21.68.176:3388/hls/35/index.m3u8
CCTV-15,http://114.107.47.32:8188/rtp/238.1.78.222:7648
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761180252-28346068fb9e4623212284ad7b2bce1a-0-452fb4e433148ca2c5250a067ddc1139
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761180389-66b47181b6ab92f9daac6177fb827338-0-e03890a57ac6b404b0e7b756b7fa269d
CCTV-16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV-16,http://219.147.245.238:25380/newlive/live/hls/58/live.m3u8
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-16,http://116.2.169.245:4010/rtp/232.0.0.182:1234
CCTV-16,http://114.254.33.216:18888/rtp/239.3.1.184:8001
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16,http://183.21.68.176:3388/hls/36/index.m3u8
CCTV-16,http://223.198.240.70:4000/rtp/239.253.64.126:5140
CCTV-17,http://119.189.16.34:10252/hls/32/index.m3u8
CCTV-17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761180252-6027924927a6adf32a7592690e15db95-0-740d559daf5d0226cb65dae25b9b2f06
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761180389-276b93c4fcc8a2699fcfa014d7e506f3-0-171acd121c5b0be2415c96c22536f3e6
CCTV-17,http://120.40.62.104:1000/rtp/239.61.3.9:9572
CCTV-17,http://121.237.247.137:8888/rtp/239.49.8.52:9810
CCTV-17,http://111.113.88.55:2000/rtp/239.121.4.61:8340
CCTV-17,http://116.2.169.245:4010/rtp/232.0.0.230:1234
CCTV-17,http://27.184.64.48:58888/rtp/239.254.201.120:8144
CCTV-17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548
CCTV-17,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://183.21.68.176:3388/hls/37/index.m3u8
CCTV-17,http://223.198.240.70:4000/rtp/239.253.64.67:5140
CCTV-17,http://114.107.47.32:8188/rtp/238.1.78.178:7296
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,https://httop.top/tv-东方卫视
东方卫视,http://119.189.16.34:10252/hls/20/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761180389-591a7f79f0f124afa05dd40b36e3379a-0-c81bcbbabf2e4808d62137a6bb875802
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761180252-7eeb005fdbeeddaaca104abfe3486f13-0-0b2cf27c8c1ed159b7203d70a5150f4f
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002
东方卫视,http://120.40.62.104:1000/rtp/239.61.2.28:8162
东方卫视,http://111.113.88.55:2000/rtp/239.121.4.109:8636
东方卫视,http://113.88.211.3:9898/hls/34/index.m3u8
东方卫视,http://116.2.169.245:4010/rtp/232.0.0.122:1234
东方卫视,http://121.237.247.137:8888/rtp/239.49.8.17:9606
东方卫视,http://27.184.64.48:58888/rtp/239.254.200.52:8032
