🕘️更新时间,#genre#
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://14.154.196.26:4022/udp/239.77.0.166:5146
广东卫视,http://www.dsk.cc/php/bfgd.php?id=gdws
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广东卫视,http://14.154.196.26:4022/udp/239.77.1.2:5146
广东卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111#https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc#http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
广东体育,http://58.62.234.21:10000/udp/239.77.0.112:5146
广东体育,http://14.154.196.26:4022/udp/239.77.0.112:5146
广东体育,http://14.154.196.26:4022/udp/239.77.0.112:5146#http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://14.154.196.26:4022/udp/239.77.0.112:5146
广东体育,http://14.154.196.26:4022/udp/239.77.0.112:5146#http://125.89.163.44:8888/udp/239.77.0.112:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://113.65.7.94:8888/udp/239.77.0.112:5146#http://183.7.113.194:8088/udp/239.77.0.112:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146#http://119.32.12.17:2901/udp/224.1.100.34:11111
江门综合,http://58.62.234.21:10000/udp/239.77.0.201:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://58.62.234.21:10000/udp/239.77.1.3:5146
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://14.154.196.26:4022/udp/239.77.1.3:5146
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.40:11111#http://wouu.net:9977/udp/239.93.0.182:5140#http://223.241.247.214:9901/tsfile/live/1012_1.m3u8#http://14.154.196.26:4022/udp/239.77.1.3:5146#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8#http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.117:5002#http://dms.yryyj.site:8188/udp/239.76.246.188:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111#http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.77.1.3:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
深圳卫视,http://1.195.131.6:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202
汕头综合,http://58.62.234.21:10000/udp/239.77.1.130:5146
汕头经济,http://58.62.234.21:10000/udp/239.77.1.131:5146
汕头文旅,http://58.62.234.21:10000/udp/239.77.1.132:5146
金鹰纪实,http://tvbox6.icu/tv/mgtv.php

🍓┃央视频道┃🏡,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV-1,http://222.84.234.80:4022/udp/239.81.0.102:4056
CCTV-1,http://58.62.234.21:10000/udp/239.77.0.86:5146
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://www.dsk.cc/php/bfgd.php?id=cctv1
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1,http://222.212.84.190:54123/udp/239.93.0.184:5140
CCTV-1,http://14.154.196.26:4022/udp/239.77.0.129:5146
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://lt.hxtre.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-2,http://222.84.234.80:4022/udp/239.81.0.115:4056
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV-2,http://222.212.84.190:54123/udp/239.93.1.23:6000
CCTV-2,http://www.dsk.cc/php/bfgd.php?id=cctv2
CCTV-2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-2,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#http://58.19.38.162:9901/tsfile/live/0002_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.94:11111#http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://wouu.net:9977/udp/239.93.1.23:6000#http://101.65.34.154:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.13.170.98:9901/tsfile/live/0002_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://223.241.247.214:9901/tsfile/live/0002_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.158:5146#http://60.29.124.66:6080/hls/13/index.m3u8#http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.206.32:808/hls/2/index.m3u8
CCTV-3,http://222.84.234.80:4022/udp/239.81.0.231:4056
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://58.62.234.21:10000/udp/239.77.0.169:5146
CCTV-3,http://222.212.84.190:54123/udp/239.93.1.11:2223
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-3,http://www.dsk.cc/php/bfgd.php?id=cctv3
CCTV-3,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://zqh2333.top:2222/rtp/239.93.24.11:2223
CCTV-3,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=945e8b&tk=6949f8ce7202
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.90.247.228:4000/udp/239.77.0.78:5146
CCTV-4,http://14.154.196.26:4022/udp/239.77.0.78:5146
CCTV-4,http://14.154.196.26:4022/udp/239.77.1.163:5146
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-4,http://www.dsk.cc/php/bfgd.php?id=cctv4
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/15/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://223.241.247.214:9901/tsfile/live/0004_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.105:5140#http://113.90.247.228:4000/udp/239.77.0.78:5146#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://61.156.228.12:8154/tsfile/live/0004_1.m3u8#http://101.65.34.154:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140
CCTV-4,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8
CCTV-4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-4,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.84.234.80:4022/udp/239.81.0.232:4056
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://113.90.247.228:4000/udp/239.77.0.170:5146
CCTV-5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV-5,http://58.62.234.21:10000/udp/239.77.0.170:5146
CCTV-5,http://111.227.196.164:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://zqh2333.top:2222/rtp/239.93.24.12:2224
CCTV-5,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://www.dsk.cc/php/bfgd.php?id=cctv5
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV-5+,http://222.84.234.80:4022/udp/239.81.0.101:4056
CCTV-5+,http://14.154.196.26:4022/udp/239.77.1.31:5146
CCTV-5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p
CCTV-5+,http://222.212.84.190:54123/udp/239.93.1.36:8004
CCTV-5+,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2a28&tk=6949f8ce7202
CCTV-6,http://www.dsk.cc/php/bfgd.php?id=cctv6
CCTV-6,http://14.154.196.26:4022/udp/239.77.0.171:5146
CCTV-6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://58.62.234.21:10000/udp/239.77.0.171:5146
CCTV-6,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-7,http://222.212.84.190:54123/udp/239.93.1.67:5140
CCTV-7,http://14.154.196.26:4022/udp/239.77.1.159:5146
CCTV-7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7,http://www.dsk.cc/php/bfgd.php?id=cctv7
CCTV-7,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09651f&tk=6949f8ce7202
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV-8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd
CCTV-8,http://www.dsk.cc/php/bfgd.php?id=cctv8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV-8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://222.212.84.190:54123/udp/239.93.42.39:5140
CCTV-8,http://111.227.196.164:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://113.90.247.228:4000/udp/239.77.0.135:5146
CCTV-9,http://222.84.234.80:4022/udp/239.81.0.117:4056
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://www.dsk.cc/php/bfgd.php?id=cctv9
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://1.195.131.6:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000005002664.m3u8
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-10,http://222.84.234.80:4022/udp/239.81.0.118:4056
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10,http://58.62.234.21:10000/udp/239.77.0.134:5146
CCTV-10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV-10,http://www.dsk.cc/php/bfgd.php?id=cctv10
CCTV-10,http://113.90.247.228:4000/udp/239.77.1.113:5146
CCTV-10,http://111.227.196.164:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://1.195.131.6:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://61.138.128.226:19901/tsfile/live/0011_1.m3u8#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.113:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/21/index.m3u8#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0010_1.m3u8#http://wouu.net:9977/udp/239.93.1.28:5140#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV-11,http://222.84.234.80:4022/udp/239.81.0.229:4056
CCTV-11,http://www.dsk.cc/php/bfgd.php?id=cctv11
CCTV-11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://58.62.234.21:10000/udp/239.77.1.238:5146
CCTV-11,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV-11,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://58.62.234.21:10000/udp/239.77.1.109:5146
CCTV-12,http://222.84.234.80:4022/udp/239.81.0.119:4056
CCTV-12,http://www.dsk.cc/php/bfgd.php?id=cctv12
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-12,http://222.212.84.190:54123/udp/239.93.1.30:8124
CCTV-12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.30:8124#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://119.32.12.17:2901/udp/224.1.100.78:11111#https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.109:5146#http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-13,http://222.84.234.80:4022/udp/239.81.0.206:4056
CCTV-13,http://113.90.247.228:4000/udp/239.253.43.196:5146
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-13,http://www.dsk.cc/php/bfgd.php?id=cctv13
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://1.195.131.6:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://58.62.234.21:10000/udp/239.77.1.161:5146
CCTV-14,http://222.84.234.80:4022/udp/239.81.0.120:4056
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14,http://www.dsk.cc/php/bfgd.php?id=cctv14
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV-14,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://1.195.131.6:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-15,http://222.84.234.80:4022/udp/239.81.0.230:4056
CCTV-15,http://113.90.247.228:4000/udp/239.77.1.239:5146
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-15,http://www.dsk.cc/php/bfgd.php?id=cctv15
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://1.195.131.6:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV-15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv15.m3u8#http://106.53.99.30/dl/bjyd.php?id=11#http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://lt.hxtre.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://14.154.196.26:4022/udp/239.77.1.76:5146
CCTV-16,http://atcq62.3950.cn:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-17,http://222.84.234.80:4022/udp/239.81.0.228:4056
CCTV-17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8
CCTV-17,http://www.dsk.cc/php/bfgd.php?id=cctv17
CCTV-17,http://222.212.84.190:54123/udp/239.93.0.92:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
