🕘️更新时间,#genre#
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://116.234.23.157:4022/rtp/239.45.1.69:5140
CCTV-5,http://113.17.36.209:8003/mgtv/641886683.m3u8
CCTV-5,http://180.165.29.204:4022/rtp/239.45.1.69:5140
CCTV-5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://219.141.44.245:8188/udp/238.255.2.134:5999
CCTV-5,http://180.165.28.24:4022/rtp/239.45.1.69:5140
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0005_1.m3u8#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://60.29.124.66:6080/hls/16/index.m3u8#http://124.116.183.146:9901/tsfile/live/0005_1.m3u8#http://58.221.214.82:9901/tsfile/live/0005_1.m3u8#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://omnix.cn:4000/udp/225.1.8.89:8000#http://61.138.128.226:19901/tsfile/live/0005_1.m3u8#http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://117.8.140.147:8834/rtp/225.1.1.160:5002
CCTV-5+,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY1cA==
CCTV-5+,http://xc.mfykeke.top:35455/mgtv/641886773.m3u8
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV-5+,http://219.141.44.245:8188/udp/238.255.2.185:5999
CCTV-5+,http://124.162.19.248:4022/udp/225.0.4.73:7980
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://171.213.131.67:8188/udp/239.93.1.36:8004
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.154.197.103:4022/udp/239.77.1.31:5146#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://xc.mfykeke.top:35455/mgtv/624878396.m3u8
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://116.234.23.157:4022/rtp/239.45.1.70:5140
CCTV-6,http://113.17.36.209:8003/mgtv/624878396.m3u8
CCTV-6,http://163.142.186.56:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV-6,http://1.tvbox.daliansky.net/mgtv/624878396.m3u8
CCTV-6,http://180.165.28.24:4022/rtp/239.45.1.70:5140
CCTV-6,http://117.8.140.147:8834/rtp/225.1.1.195:5002
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://124.162.19.248:4022/udp/225.0.4.144:7980
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0006_1.m3u8#http://218.89.240.144:59901/tsfile/live/0006_1.m3u8#http://60.29.124.66:6080/hls/17/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://xc.mfykeke.top:35455/mgtv/673168121.m3u8
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://116.234.23.157:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.165.28.24:4022/rtp/239.45.3.56:5140
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://117.8.140.147:8834/rtp/225.1.1.138:5002
CCTV-7,http://219.141.44.245:8188/udp/238.255.2.12:5999
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://xc.mfykeke.top:35455/mgtv/624878356.m3u8
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://124.116.183.146:9901/tsfile/live/0008_1.m3u8#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8#http://60.29.124.66:6080/hls/19/index.m3u8#http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.234.23.157:4022/rtp/239.45.1.71:5140
CCTV-8,http://163.142.186.56:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://113.17.36.209:8003/mgtv/624878356.m3u8
CCTV-8,http://124.162.19.248:4022/udp/225.0.4.137:7980
CCTV-8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV-8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV-8,http://117.8.140.147:8834/rtp/225.1.1.196:5002
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://xc.mfykeke.top:35455/mgtv/673168140.m3u8
CCTV-9,http://116.234.23.157:4022/rtp/239.45.3.4:5140
CCTV-9,http://114.238.59.27:4000/rtp/239.49.8.53:9814
CCTV-9,http://180.165.28.24:4022/rtp/239.45.3.4:5140
CCTV-9,http://219.141.44.245:8188/udp/238.255.2.155:5999
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://117.8.140.147:8834/rtp/225.1.1.119:5002
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://xc.mfykeke.top:35455/mgtv/624878405.m3u8
CCTV-10,http://116.234.23.157:4022/rtp/239.45.3.8:5140
CCTV-10,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://180.165.28.24:4022/rtp/239.45.3.8:5140
CCTV-10,http://117.8.140.147:8834/rtp/225.1.1.140:5002
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://219.141.44.245:8188/udp/238.255.2.13:5999
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0010_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://60.29.124.66:6080/hls/21/index.m3u8#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://xc.mfykeke.top:35455/mgtv/667987558.m3u8
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://124.162.19.248:4022/udp/225.0.4.218:7980
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://117.8.140.147:8834/rtp/225.1.2.192:5002
CCTV-11,http://219.141.44.245:8188/udp/238.255.2.14:5999
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0012_1.m3u8#http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV-12,http://xc.mfykeke.top:35455/mgtv/673168185.m3u8
CCTV-12,http://116.234.23.157:4022/rtp/239.45.3.10:5140
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://180.165.28.24:4022/rtp/239.45.3.10:5140
CCTV-12,http://117.8.140.147:8834/rtp/225.1.1.142:5002
CCTV-12,http://124.162.19.248:4022/udp/225.0.4.129:7980
CCTV-12,http://219.141.44.245:8188/udp/238.255.2.15:5999
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://xc.mfykeke.top:35455/mgtv/608807423.m3u8
CCTV-13,http://106.115.25.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-13,http://219.141.44.245:8188/udp/238.255.2.16:5999
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://117.8.140.147:8834/rtp/225.1.2.193:5002
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://xc.mfykeke.top:35455/mgtv/624878440.m3u8
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8#http://60.29.124.66:6080/hls/25/index.m3u8#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://123.130.84.106:8154/tsfile/live/0014_1.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0014_1.m3u8#http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.144:5002#http://14.154.197.103:4022/udp/239.77.1.161:5146#http://61.156.228.12:8154/tsfile/live/0014_1.m3u8#http://14.154.197.103:4022/udp/239.77.0.133:5146#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://116.234.23.157:4022/rtp/239.45.3.23:5140
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://124.162.19.248:4022/udp/225.0.4.128:7980
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://117.8.140.147:8834/rtp/225.1.1.144:5002
CCTV-14,http://219.141.44.245:8188/udp/238.255.2.17:5999
CCTV-15,http://xc.mfykeke.top:35455/mgtv/673168223.m3u8
CCTV-15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://219.141.44.245:8188/udp/238.255.2.18:5999
CCTV-15,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://117.8.140.147:8834/rtp/225.1.2.194:5002
CCTV-16,http://api.mytv666.top/api/fh6.php?t=体育频道&id=CCTV16
CCTV-16,http://163.142.186.56:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://171.213.131.67:8188/udp/239.93.42.54:5140
CCTV-16,http://117.8.140.147:8834/rtp/225.1.2.237:5002
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-17,http://xc.mfykeke.top:35455/mgtv/673168256.m3u8
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://116.234.23.157:4022/rtp/239.45.3.52:5140
CCTV-17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002
CCTV-17,http://219.141.44.245:8188/udp/238.255.2.137:5999
CCTV-17,http://117.8.140.147:8834/rtp/225.1.2.52:5002
CCTV-17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CETV1,http://113.17.36.209:8003/nptv/cetv1.m3u8
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.48:11111#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#http://omnix.cn:4000/udp/225.1.8.45:8032#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/40/index.m3u8#http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.238.59.27:4000/rtp/239.49.8.17:9606
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://www.python888.top:2025/python.php?id=dfws
东方卫视,http://124.162.19.248:4022/udp/225.0.4.80:7980
东方卫视,http://219.141.44.245:8188/udp/238.255.2.98:5999
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0107_1.m3u8#http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://117.8.140.147:8834/rtp/225.1.2.31:5002
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
