🕘️更新时间,#genre#
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.81:8176
CCTV-1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://182.123.208.170:12345/rtp/225.1.4.74:1103
CCTV-2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-2,http://115.171.80.250:1688/rtp/225.1.8.2:8084
CCTV-2,http://121.230.171.192:8000/rtp/239.49.8.50:9802
CCTV-2,http://58.209.169.202:8000/rtp/239.49.8.50:9802
CCTV-2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://58.209.169.202:8000/rtp/239.49.8.74:8000
CCTV-3,http://182.123.208.170:12345/rtp/225.1.4.158:1194
CCTV-3,http://121.230.171.192:8000/rtp/239.49.8.74:8000
CCTV-3,http://115.171.80.250:1688/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://171.83.103.119:9999/rtp/239.69.1.122:10370
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://182.123.208.170:12345/rtp/225.1.5.32:1343
CCTV-4,http://182.123.208.170:12345/rtp/225.1.5.31:1342
CCTV-4,http://119.135.192.194:10000/rtp/239.253.43.121:5146
CCTV-4,http://119.135.192.194:10000/rtp/239.253.43.120:5146
CCTV-4,http://182.123.208.170:12345/rtp/225.1.5.30:1333
CCTV-4,http://115.171.216.39:4000/rtp/225.1.8.4:8092
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.138:10466
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.231:11028
CCTV-4,http://121.230.171.192:8000/rtp/239.49.8.51:9806
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.232:11034
CCTV-4,http://115.171.80.250:1688/rtp/225.1.8.4:8092
CCTV-4,http://58.209.169.202:8000/rtp/239.49.8.51:9806
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV-5,http://58.209.169.202:8000/rtp/239.49.8.75:8000
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV-5,http://119.135.192.194:10000/rtp/239.77.0.170:5146
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://121.230.171.192:8000/rtp/239.49.8.75:8000
CCTV-5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
CCTV-5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8
CCTV-5+,http://58.209.169.202:8000/rtp/239.49.8.18:9610
CCTV-5+,http://121.230.171.192:8000/rtp/239.49.8.18:9610
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://111.199.0.19:4022/rtp/239.3.1.174:8001
CCTV-6,http://121.230.171.192:8000/rtp/239.49.8.76:8000
CCTV-6,http://119.135.192.194:10000/rtp/239.77.0.171:5146
CCTV-6,http://115.171.216.39:4000/rtp/225.1.8.84:8000
CCTV-6,http://171.83.103.119:9999/rtp/239.69.1.124:10382
CCTV-6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8
CCTV-6,http://182.123.208.170:12345/rtp/225.1.4.160:1196
CCTV-6,http://115.171.80.250:1688/rtp/225.1.8.84:8000
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV-7,http://58.209.169.202:8000/rtp/239.49.0.126:8000
CCTV-7,http://121.230.171.192:8000/rtp/239.49.0.126:8000
CCTV-7,http://115.171.80.250:1688/rtp/225.1.8.7:8104
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-7,http://182.123.208.170:12345/rtp/225.1.4.76:1105
CCTV-7,http://115.171.216.39:4000/rtp/225.1.8.7:8104
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://144.255.32.94:8288/rtp/239.21.2.48:5002
CCTV-8,http://58.209.169.202:8000/rtp/239.49.8.77:8000
CCTV-8,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV-8,http://182.123.208.170:12345/rtp/225.1.4.161:1197
CCTV-8,http://115.171.216.39:4000/rtp/225.1.8.85:8000
CCTV-8,http://121.230.171.192:8000/rtp/239.49.8.77:8000
CCTV-8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8
CCTV-8,http://115.171.80.250:1688/rtp/225.1.8.85:8000
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://144.255.32.94:8288/rtp/239.21.1.153:5002
CCTV-9,http://58.209.169.202:8000/rtp/239.49.8.53:9814
CCTV-9,http://121.230.171.192:8000/rtp/239.49.8.53:9814
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-9,http://115.171.80.250:1688/rtp/225.1.8.9:8112
CCTV-9,http://182.123.208.170:12345/rtp/225.1.4.77:1106
CCTV-9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://144.255.32.94:8288/rtp/239.21.1.155:5002
CCTV-10,http://58.209.169.202:8000/rtp/239.49.8.54:9818
CCTV-10,http://121.230.171.192:8000/rtp/239.49.8.54:9818
CCTV-10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8
CCTV-10,http://119.135.192.194:10000/rtp/239.77.0.134:5146
CCTV-10,http://182.123.208.170:12345/rtp/225.1.4.78:1107
CCTV-10,http://115.171.80.250:1688/rtp/225.1.8.10:8116
CCTV-11,http://58.209.169.202:8000/rtp/239.49.0.127:8000
CCTV-11,http://171.83.103.119:9999/rtp/239.69.1.154:10560
CCTV-11,http://115.171.80.250:1688/rtp/225.1.8.73:8120
CCTV-11,http://119.135.192.194:10000/rtp/239.77.1.108:5146
CCTV-11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8
CCTV-11,http://182.123.208.170:12345/rtp/225.1.4.215:1268
CCTV-11,http://121.230.171.192:8000/rtp/239.49.0.127:8000
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://144.255.32.94:8288/rtp/239.21.1.156:5002
CCTV-12,http://58.209.169.202:8000/rtp/239.49.8.55:9822
CCTV-12,http://115.171.80.250:1688/rtp/225.1.8.12:8124
CCTV-12,http://121.230.171.192:8000/rtp/239.49.8.55:9822
CCTV-12,http://115.171.216.39:4000/rtp/225.1.8.12:8124
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-12,http://182.123.208.170:12345/rtp/225.1.4.79:1108
CCTV-12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8
CCTV-13,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://58.209.169.202:8000/rtp/239.49.8.109:8000
CCTV-13,http://115.171.80.250:1688/rtp/225.1.8.168:8130
CCTV-13,http://121.230.171.192:8000/rtp/239.49.8.109:8000
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.161:9040
CCTV-13,http://182.123.208.170:12345/rtp/225.1.4.113:1293
CCTV-13,http://119.135.192.194:10000/rtp/239.253.43.196:5146
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://144.255.32.94:8288/rtp/239.21.1.157:5002
CCTV-14,http://58.209.169.202:8000/rtp/239.49.8.56:9826
CCTV-14,http://121.230.171.192:8000/rtp/239.49.8.56:9826
CCTV-14,http://119.135.192.194:10000/rtp/239.77.0.133:5146
CCTV-14,http://115.171.80.250:1688/rtp/225.1.8.14:8132
CCTV-14,http://171.83.103.119:9999/rtp/239.69.1.107:10280
CCTV-14,http://182.123.208.170:12345/rtp/225.1.4.80:1109
CCTV-15,http://119.135.192.194:10000/rtp/239.77.1.239:5146
CCTV-15,http://171.83.103.119:9999/rtp/239.69.1.155:10566
CCTV-15,http://182.123.208.170:12345/rtp/225.1.4.216:1269
CCTV-15,http://121.230.171.192:8000/rtp/239.49.0.128:8000
CCTV-16,http://58.209.169.202:8000/rtp/239.49.8.31:8000
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.247:11124
CCTV-16,http://121.230.171.192:8000/rtp/239.49.8.31:8000
CCTV-16,http://119.135.192.194:10000/rtp/239.77.0.165:5146
CCTV-17,http://144.255.32.94:8288/rtp/239.21.1.186:5002
CCTV-17,http://58.209.169.202:8000/rtp/239.49.8.52:9810
CCTV-17,http://171.83.103.119:9999/rtp/239.69.1.152:10548
CCTV-17,http://115.171.216.39:4000/rtp/225.1.8.17:8144
CCTV-17,http://121.230.171.192:8000/rtp/239.49.8.52:9810
CCTV-17,http://182.123.208.170:12345/rtp/225.1.4.226:2506
CCTV-17,http://115.171.80.250:1688/rtp/225.1.8.17:8144
CCTV-17,http://119.135.192.194:10000/rtp/239.77.0.198:5146
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🐧┃卫视频道┃🏡,#genre#
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.111:5002
东方卫视,http://58.209.169.202:8000/rtp/239.49.8.17:9606
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://119.135.192.194:10000/rtp/239.77.0.59:5146
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926
东方卫视,http://121.230.171.192:8000/rtp/239.49.8.17:9606
浙江卫视,http://58.209.169.202:8000/rtp/239.49.8.20:9618
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://121.230.171.192:8000/rtp/239.49.8.20:9618
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.89:5146
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://58.209.169.202:8000/rtp/239.49.8.12:9418
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
湖南卫视,http://171.83.103.119:9999/rtp/239.254.96.139:8908
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
湖南卫视,http://121.230.171.192:8000/rtp/239.49.8.12:9418
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.82:1111
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.5:5146
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
江苏卫视,http://121.230.171.192:8000/rtp/239.49.8.16:9602
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
北京卫视,http://121.230.171.192:8000/rtp/239.49.8.11:9414
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.2:5146
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.153:5146
北京卫视,http://115.171.80.250:1688/rtp/225.1.8.21:8002
湖北卫视,http://171.83.103.119:9999/rtp/239.254.96.115:8664
湖北卫视,http://119.135.192.194:10000/rtp/239.77.0.95:5146
湖北卫视,http://121.230.171.192:8000/rtp/239.49.8.8:9632
黑龙江卫视,http://58.209.169.202:8000/rtp/239.49.8.14:9426
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://121.230.171.192:8000/rtp/239.49.8.14:9426
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://58.209.169.202:8000/rtp/239.49.8.80:8000
安徽卫视,http://171.83.103.119:9999/rtp/239.69.1.70:10060
安徽卫视,http://121.230.171.192:8000/rtp/239.49.8.80:8000
安徽卫视,http://182.123.208.170:12345/rtp/225.1.4.87:1116
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://119.135.192.194:10000/rtp/239.77.0.182:5146
重庆卫视,http://121.230.171.192:8000/rtp/239.49.8.57:9830
重庆卫视,http://171.83.103.119:9999/rtp/239.69.1.149:10530
重庆卫视,http://58.209.169.202:8000/rtp/239.49.8.57:9830
东南卫视,http://58.209.169.202:8000/rtp/239.49.8.112:8000
东南卫视,http://119.135.192.194:10000/rtp/239.77.0.146:5146
东南卫视,http://171.83.103.119:9999/rtp/239.69.1.108:10286
东南卫视,http://121.230.171.192:8000/rtp/239.49.8.112:8000
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148
东南卫视,http://182.123.208.170:12345/rtp/225.1.4.228:1274
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.0.189:5146
甘肃卫视,http://182.123.208.170:12345/rtp/225.1.4.42:1071
广西卫视,http://121.230.171.192:8000/rtp/239.49.8.10:8000
广西卫视,http://119.135.192.194:10000/rtp/239.77.0.139:5146
广西卫视,http://182.123.208.170:12345/rtp/225.1.4.31:1060
广西卫视,http://171.83.103.119:9999/rtp/239.69.1.191:10788
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536
贵州卫视,http://182.123.208.170:12345/rtp/225.1.4.122:1302
贵州卫视,http://121.230.171.192:8000/rtp/239.49.8.49:8000
贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076
贵州卫视,http://119.135.192.194:10000/rtp/239.77.1.221:5146
海南卫视,http://144.255.32.94:8288/rtp/239.21.2.14:5002
海南卫视,http://58.209.169.202:8000/rtp/239.49.8.83:8000
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542
海南卫视,http://121.230.171.192:8000/rtp/239.49.8.83:8000
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.195:1310
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://58.209.169.202:8000/rtp/239.49.8.114:8000
河北卫视,http://144.255.32.94:8288/rtp/239.21.1.168:5002
河北卫视,http://119.135.192.194:10000/rtp/239.77.1.214:5146
河北卫视,http://182.123.208.170:12345/rtp/225.1.4.123:1304
河北卫视,http://171.83.103.119:9999/rtp/239.254.96.113:9616
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://121.230.171.192:8000/rtp/239.49.8.114:8000
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://144.255.32.94:8288/rtp/239.21.2.37:5002
河南卫视,http://171.83.103.119:9999/rtp/239.69.1.168:10644
河南卫视,http://121.230.171.192:8000/rtp/239.49.8.29:8000
河南卫视,http://182.123.208.170:12345/rtp/225.1.4.98:1127
河南卫视,http://119.135.192.194:10000/rtp/239.77.0.17:5146
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://144.255.32.94:8288/rtp/239.21.2.49:5002
吉林卫视,http://58.209.169.202:8000/rtp/239.49.8.113:8000
吉林卫视,http://182.123.208.170:12345/rtp/225.1.4.174:1309
吉林卫视,http://121.230.171.192:8000/rtp/239.49.8.113:8000
吉林卫视,http://119.135.192.194:10000/rtp/239.77.1.111:5146
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://58.209.169.202:8000/rtp/239.49.8.111:8000
江西卫视,http://121.230.171.192:8000/rtp/239.49.8.111:8000
江西卫视,http://171.83.103.119:9999/rtp/239.69.1.126:10394
江西卫视,http://115.171.80.250:1688/rtp/225.1.1.9:8164
江西卫视,http://119.135.192.194:10000/rtp/239.77.1.219:5146
江西卫视,http://115.171.216.39:4000/rtp/225.1.1.9:8164
辽宁卫视,http://144.255.32.94:8288/rtp/239.21.1.164:5002
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056
辽宁卫视,http://121.230.171.192:8000/rtp/239.49.8.48:8000
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.49:5146
青海卫视,http://119.135.192.194:10000/rtp/239.253.43.125:5146
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
山东卫视,http://144.255.32.94:8288/rtp/239.21.1.87:5002
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.61:5146
山东卫视,http://171.83.103.119:9999/rtp/239.69.1.69:10054
山东卫视,http://121.230.171.192:8000/rtp/239.49.8.7:9306
山西卫视,http://182.123.208.170:12345/rtp/225.1.4.38:1067
陕西卫视,http://182.123.208.170:12345/rtp/225.1.4.39:1068
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
四川卫视,http://182.123.208.170:12345/rtp/225.1.4.151:1306
四川卫视,http://121.230.171.192:8000/rtp/239.49.8.110:8000
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.169:10650
三沙卫视,http://58.209.169.202:8000/rtp/239.49.0.167:8000
三沙卫视,http://121.230.171.192:8000/rtp/239.49.0.167:8000
三沙卫视,http://119.135.192.194:10000/rtp/239.253.43.113:5146
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://121.230.171.192:8000/rtp/239.49.8.35:8620
天津卫视,http://171.83.103.119:9999/rtp/239.69.1.68:10048
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044
天津卫视,http://182.123.208.170:12345/rtp/225.1.4.86:1115
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://119.135.192.194:10000/rtp/239.77.1.26:5146
西藏卫视,http://182.123.208.170:12345/rtp/225.1.4.46:1075
新疆卫视,http://119.135.192.194:10000/rtp/239.77.0.47:5146
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://58.209.169.202:8000/rtp/239.49.0.177:8000
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://121.230.171.192:8000/rtp/239.49.0.177:8000

🦄️┃港·澳·台┃🔢,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
鳳凰衛視香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
爆谷台,http://iptv.diyp.site/e4hqXosRcG_公众号【DIYP】.php?key=gat11&id=7

🅱┃台湾HAMI(TW)┃🥝,#genre#
BBC NEWS,http://myott.top/stream/DT6QU63K5VX/85.m3u8

💰┃央视付费频道┃,#genre#
央视台球,http://119.135.192.194:10000/rtp/239.253.43.11:5146
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://119.135.192.194:10000/rtp/239.253.43.14:5146
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186

🎬┃电影频道┃,#genre#
CHC家庭影院,http://171.83.103.119:9999/rtp/239.69.1.243:11100
CHC动作电影,http://171.83.103.119:9999/rtp/239.69.1.242:11094
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.80.250:1688/rtp/225.1.8.38:8002
黑莓电影,http://111.43.126.240:7777/hls/99/index.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&amp;time=20240926215313&amp;ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥┃咪咕直播┃,#genre#

🏀┃体育频道┃,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
超级体育,http://111.43.126.240:7777/hls/86/index.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://58.209.169.202:8000/rtp/239.49.8.42:8000
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://121.230.171.192:8000/rtp/239.49.8.42:8000
