🕘️更新时间,#genre#
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
广东体育,http://www.1328099.xyz:9001/udp/239.77.0.112:5146
广东体育,http://www.1328099.xyz:9001/udp/239.77.0.168:5146
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
江门综合,http://www.1328099.xyz:9001/udp/239.77.0.201:5146
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
江门综合,http://www.1328099.xyz:9001/udp/239.77.0.195:5146
江门侨乡生活,http://www.1328099.xyz:9001/udp/239.77.0.196:5146
江门侨乡生活,http://www.1328099.xyz:9001/udp/239.77.0.202:5146
江门侨乡生活,http://[2603:c022:8005:81ff:6745:ae39:400f:259a]:4022/udp/239.77.0.202:5146
江门侨乡生活,http://mi.gzbody.com:85/udp/239.77.0.196:5146
江门侨乡生活,http://mi.gzbody.com:85/udp/239.77.0.202:5146
江门侨乡生活,http://congtou.top:9292/udp/239.77.0.196:5146
江门侨乡生活,http://congtou.top:9292/udp/239.77.0.202:5146
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-24.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
佛山综合,http://www.1328099.xyz:9001/udp/239.253.43.57:5146
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1747085050&key=64de3cf4957441d5d4ff93a4bb1d95cc
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://124.226.132.38:19090/udp/239.81.0.103:4056
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://111.194.11.30:8188/rtp/239.3.1.134:8020
深圳卫视,http://113.65.9.152:4013/udp/239.77.1.3:5146
深圳卫视,http://114.107.44.166:8188/rtp/238.1.78.156:7120
深圳卫视,http://180.105.218.230:4022/rtp/239.49.8.15:9430
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://117.114.153.28:8188/TV00000000000000000101@HHZT
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146
汕头综合,http://php.jdshipin.com:8880/PLTV/iptv.php?id=stzh
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-17.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
汕头经济,http://www.1328099.xyz:9001/udp/239.77.1.131:5146
汕头经济,http://www.1328099.xyz:9001/udp/239.253.43.43:5146
汕头经济,http://[2603:c022:8005:81ff:6745:ae39:400f:259a]:4022/udp/239.77.1.131:5146
汕头经济,http://[2603:c022:8005:81ff:6745:ae39:400f:259a]:4022/udp/239.253.43.46:5146
汕头经济,http://mi.gzbody.com:85/udp/239.77.1.131:5146
汕头经济,http://mi.gzbody.com:85/udp/239.253.43.46:5146
汕头经济,http://congtou.top:9292/udp/239.77.1.131:5146
汕头文旅,http://www.1328099.xyz:9001/udp/239.77.1.132:5146
汕头文旅,http://www.1328099.xyz:9001/udp/239.253.43.47:5146
汕头文旅,http://[2603:c022:8005:81ff:6745:ae39:400f:259a]:4022/udp/239.77.1.132:5146
汕头文旅,http://congtou.top:9292/udp/239.77.1.132:5146
汕头文旅,http://mi.gzbody.com:85/udp/239.77.1.132:5146
汕头文旅,http://congtou.top:9292/udp/239.253.43.44:5146
汕头文旅,http://mi.gzbody.com:85/udp/239.253.43.44:5146
汕头文旅,http://mi.gzbody.com:85/udp/239.253.43.47:5146
汕头文旅,http://congtou.top:9292/udp/239.253.43.47:5146
茂名综合,http://www.1328099.xyz:9001/udp/239.77.0.204:5146
茂名综合,http://www.1328099.xyz:9001/udp/239.77.0.206:5146
茂名综合,http://[2603:c022:8005:81ff:6745:ae39:400f:259a]:4022/udp/239.77.0.206:5146
茂名综合,http://congtou.top:9292/udp/239.77.0.206:5146
茂名综合,http://congtou.top:9292/udp/239.77.0.204:5146
茂名综合,http://mi.gzbody.com:85/udp/239.77.0.206:5146
茂名综合,http://mi.gzbody.com:85/udp/239.77.0.204:5146
茂名公共,http://www.1328099.xyz:9001/udp/239.77.0.205:5146
茂名公共,http://www.1328099.xyz:9001/udp/239.77.0.207:5146
茂名公共,http://[2603:c022:8005:81ff:6745:ae39:400f:259a]:4022/udp/239.77.0.207:5146
茂名公共,http://mi.gzbody.com:85/udp/239.77.0.205:5146
茂名公共,http://mi.gzbody.com:85/udp/239.77.0.207:5146
茂名公共,http://congtou.top:9292/udp/239.77.0.205:5146
茂名公共,http://congtou.top:9292/udp/239.77.0.207:5146
4KUHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文,https://www.freetv.top/migu/617289997.m3u8?migutoken=d88b0dd0dd157cbd7c8e9d3e3b7c6a8e0ef4d45c599be530742dcc5c72e839ac43a92b648bc6d2c08b5ce1bd56bbf25a460f76b63501bc6f70dc5c7ffa5f175c2ded267bb23b6e438aca3850ef
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
纪实人文,http://[2409:8087:74d9:21::6]/270000001128/9900000528/index.m3u8
纪实人文,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000365/index.m3u8
纪实人文,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010067/
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/
纪实人文,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
纪实人文,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001019/index.m3u8
纪实人文,http://[2409:8087:74d4:21::36]/270000001128/9900000528/1.m3u8
纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227635/index.m3u8
纪实人文,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
纪实人文,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8
纪实科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8
纪实科教,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/wh7f454c46tw1542052607_1430934483/ott.mobaibox.com/PLTV/3/224/3221227699/index.m3u8?icpid=3&RTS=1669704438&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
纪实科教,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=113
纪实科教,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=3
纪实科教,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=YanG-1989
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8
纪实科教,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
纪实科教,http://[2409:8087:74d9:21::6]/270000001128/9900000515/index.m3u8
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
纪实科教,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/PLTV/1/224/3221230569/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230603/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230603/1.m3u8#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
纪实科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8
纪实科教,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226656/1.m3u8
纪实科教,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=3
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3
金鹰纪实,http://180.165.24.227:4022/rtp/239.45.1.45:5140
金鹰纪实,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-15.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
超级综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
超级综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
超级综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226940/1.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=YanG-1989
超级综艺,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000029/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000029&livemode=1&stbId=3
超级综艺,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
超级综艺,http://[2409:8087:7000:20::f]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/index.m3u8
超级综艺,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000025771
超级综艺,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010062/
超级综艺,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010062/
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/

🍓┃央视频道┃🏡,#genre#
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27#http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-1,http://124.226.132.38:19090/udp/239.81.0.102:4056
CCTV-1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.107.44.166:8188/rtp/238.1.78.166:7200
CCTV-1,http://111.194.11.30:8188/rtp/239.3.1.129:8008
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV-1,http://114.254.37.151:18888/rtp/239.3.1.129:8008
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://124.226.132.38:19090/udp/239.81.0.115:4056
CCTV-2,http://113.65.9.196:4013/udp/239.77.1.158:5146
CCTV-2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
